Frame Number, Queue Density, Dynamic Density
1852, 0.224458, 0.224458
1853, 0.220169, 0.220169
1854, 0.215596, 0.215596
1855, 0.211424, 0.211424
1856, 0.207865, 0.207865
1857, 0.204689, 0.204689
1858, 0.201985, 0.201985
1859, 0.19964, 0.19964
1860, 0.196503, 0.196503
1861, 0.191697, 0.191697
1862, 0.187473, 0.187473
1863, 0.182918, 0.182918
1864, 0.178142, 0.178142
1865, 0.173732, 0.173732
1866, 0.169566, 0.169566
1867, 0.16586, 0.16586
1868, 0.16239, 0.16239
1869, 0.159185, 0.159185
1870, 0.157267, 0.157267
1871, 0.157842, 0.157842
1872, 0.15923, 0.15923
1873, 0.161138, 0.161138
1874, 0.163752, 0.163752
1875, 0.16738, 0.16738
1876, 0.171606, 0.171606
1877, 0.176632, 0.176632
1878, 0.183177, 0.183177
1879, 0.190798, 0.190798
1880, 0.198542, 0.198542
1881, 0.206586, 0.206586
1882, 0.215815, 0.215815
1883, 0.225324, 0.225324
1884, 0.235985, 0.235985
1885, 0.24758, 0.24758
1886, 0.256921, 0.256921
1887, 0.266791, 0.266791
1888, 0.276742, 0.276742
1889, 0.286196, 0.286196
1890, 0.296465, 0.296465
1891, 0.30747, 0.30747
1892, 0.317358, 0.317358
1893, 0.328055, 0.328055
1894, 0.33927, 0.33927
1895, 0.349052, 0.349052
1896, 0.361302, 0.35602
1897, 0.373176, 0.359977
1898, 0.384218, 0.363809
1899, 0.396056, 0.368423
1900, 0.407208, 0.372404
1901, 0.417664, 0.375759
1902, 0.427289, 0.380385
1903, 0.435199, 0.383985
1904, 0.442005, 0.387544
1905, 0.448181, 0.392518
1906, 0.45407, 0.397765
1907, 0.458654, 0.402199
1908, 0.461984, 0.407826
1909, 0.46381, 0.412545
1910, 0.464987, 0.417024
1911, 0.468709, 0.422452
1912, 0.471186, 0.426351
1913, 0.473919, 0.429878
1914, 0.475492, 0.433582
1915, 0.476257, 0.434848
1916, 0.475946, 0.434675
1917, 0.475097, 0.434275
1918, 0.473792, 0.431961
1919, 0.472261, 0.428311
1920, 0.469786, 0.423583
1921, 0.463245, 0.416077
1922, 0.457062, 0.406891
1923, 0.450179, 0.398842
1924, 0.4438, 0.390053
1925, 0.437582, 0.381737
1926, 0.431103, 0.374733
1927, 0.424098, 0.368492
1928, 0.418102, 0.362222
1929, 0.412081, 0.357481
1930, 0.405583, 0.353561
1931, 0.3994, 0.351296
1932, 0.392258, 0.351003
1933, 0.385176, 0.349473
1934, 0.377937, 0.347073
1935, 0.371368, 0.345701
1936, 0.36331, 0.342517
1937, 0.356101, 0.338019
1938, 0.348524, 0.335087
1939, 0.34011, 0.331511
1940, 0.332541, 0.326444
1941, 0.324176, 0.323046
1942, 0.316228, 0.316228
1943, 0.309075, 0.309075
1944, 0.301705, 0.301705
1945, 0.294985, 0.294985
1946, 0.290066, 0.290066
1947, 0.284257, 0.284257
1948, 0.278781, 0.278781
1949, 0.27378, 0.27378
1950, 0.26803, 0.26803
1951, 0.263139, 0.263139
1952, 0.258817, 0.254526
1953, 0.253708, 0.246981
1954, 0.248585, 0.238858
1955, 0.242346, 0.231128
1956, 0.235497, 0.225541
1957, 0.228876, 0.219711
1958, 0.221416, 0.213706
1959, 0.213222, 0.208986
1960, 0.204371, 0.203212
1961, 0.194891, 0.194891
1962, 0.185206, 0.185206
1963, 0.175712, 0.175712
1964, 0.166592, 0.166592
1965, 0.157454, 0.157454
1966, 0.14828, 0.14828
1967, 0.139614, 0.139614
1968, 0.130798, 0.130798
1969, 0.122546, 0.122546
1970, 0.115414, 0.115414
1971, 0.108371, 0.108371
1972, 0.101499, 0.101499
1973, 0.0947222, 0.0947222
1974, 0.0876223, 0.0876223
1975, 0.0807481, 0.0807481
1976, 0.0745675, 0.0745675
1977, 0.0682836, 0.0682836
1978, 0.0625544, 0.0625544
1979, 0.0574707, 0.0574707
1980, 0.0526528, 0.0526528
1981, 0.0484703, 0.0484703
1982, 0.0449105, 0.0449105
1983, 0.0416296, 0.0416296
1984, 0.0390556, 0.0390556
1985, 0.036809, 0.036809
1986, 0.0351219, 0.0351219
1987, 0.0337315, 0.0337315
1988, 0.0327701, 0.0327701
1989, 0.0318245, 0.0318245
1990, 0.0314232, 0.0314232
1991, 0.0313777, 0.0292832
1992, 0.0316501, 0.0261227
1993, 0.0320683, 0.0235841
1994, 0.0325328, 0.0212867
1995, 0.0331397, 0.0197346
1996, 0.0332674, 0.0175521
1997, 0.0336586, 0.0163009
1998, 0.0339703, 0.0155328
1999, 0.0344703, 0.014765
2000, 0.0351416, 0.0147373
2001, 0.0366659, 0.0159502
2002, 0.0394213, 0.0184568
2003, 0.0431713, 0.0215667
2004, 0.0483272, 0.0263302
2005, 0.0547145, 0.032091
2006, 0.06186, 0.0386319
2007, 0.0703414, 0.0466134
2008, 0.0800945, 0.0553441
2009, 0.0902353, 0.0651192
2010, 0.102105, 0.0764595
2011, 0.114526, 0.0879147
2012, 0.126578, 0.0981161
2013, 0.139923, 0.109332
2014, 0.153655, 0.119575
2015, 0.167224, 0.12834
2016, 0.181846, 0.138069
2017, 0.196722, 0.147012
2018, 0.211588, 0.155233
2019, 0.22763, 0.163886
2020, 0.243254, 0.172744
2021, 0.258549, 0.178962
2022, 0.274473, 0.186335
2023, 0.288797, 0.193774
2024, 0.301943, 0.201433
2025, 0.31514, 0.211299
2026, 0.327219, 0.22104
2027, 0.33838, 0.231309
2028, 0.347196, 0.242367
2029, 0.355758, 0.253549
2030, 0.362748, 0.262106
2031, 0.369309, 0.274191
2032, 0.374957, 0.286872
2033, 0.380508, 0.297552
2034, 0.386167, 0.309444
2035, 0.390591, 0.31947
2036, 0.394052, 0.326289
2037, 0.395682, 0.332035
2038, 0.397325, 0.336912
2039, 0.396587, 0.338907
2040, 0.39437, 0.341649
2041, 0.391343, 0.341727
2042, 0.387076, 0.338561
2043, 0.381381, 0.334996
2044, 0.373841, 0.329648
2045, 0.366208, 0.324299
2046, 0.358118, 0.322044
2047, 0.350358, 0.319491
2048, 0.343405, 0.316052
2049, 0.337446, 0.315433
2050, 0.332125, 0.314209
2051, 0.326722, 0.312403
2052, 0.320885, 0.31249
2053, 0.314288, 0.313321
2054, 0.308379, 0.308379
2055, 0.301332, 0.301332
2056, 0.293553, 0.293553
2057, 0.285945, 0.285945
2058, 0.277446, 0.277446
2059, 0.267776, 0.267776
2060, 0.258721, 0.258721
2061, 0.249361, 0.249361
2062, 0.239909, 0.239909
2063, 0.231982, 0.231982
2064, 0.223321, 0.223321
2065, 0.21445, 0.21445
2066, 0.206747, 0.206747
2067, 0.198644, 0.198644
2068, 0.190348, 0.190348
2069, 0.182905, 0.182905
2070, 0.17501, 0.17501
2071, 0.16615, 0.16615
2072, 0.157408, 0.157408
2073, 0.147972, 0.147972
2074, 0.138523, 0.138523
2075, 0.130243, 0.130243
2076, 0.121564, 0.121564
2077, 0.113199, 0.113199
2078, 0.105594, 0.105594
2079, 0.0977728, 0.0977728
2080, 0.0900644, 0.0900644
2081, 0.0833704, 0.0833704
2082, 0.0769279, 0.0769279
2083, 0.0710139, 0.0710139
2084, 0.0659622, 0.0659622
2085, 0.0609495, 0.0609495
2086, 0.0565201, 0.0565201
2087, 0.0528002, 0.0528002
2088, 0.0496613, 0.0496613
2089, 0.0469796, 0.0469796
2090, 0.0448164, 0.0448164
2091, 0.0429228, 0.0429228
2092, 0.0416937, 0.0416937
2093, 0.0408526, 0.0408526
2094, 0.0402207, 0.0402207
2095, 0.0400895, 0.0387955
2096, 0.0402045, 0.0348684
2097, 0.0404784, 0.0320436
2098, 0.0411308, 0.0298935
2099, 0.0419745, 0.028495
2100, 0.043495, 0.0280737
2101, 0.0458272, 0.0282188
2102, 0.0486289, 0.0291377
2103, 0.052071, 0.0312488
2104, 0.0564985, 0.034348
2105, 0.0612863, 0.0384267
2106, 0.0670177, 0.0435841
2107, 0.0733457, 0.0492805
2108, 0.0797188, 0.0550293
2109, 0.0867859, 0.06087
2110, 0.0941709, 0.0667558
2111, 0.100439, 0.071637
2112, 0.107054, 0.0767697
2113, 0.114134, 0.082054
2114, 0.121015, 0.0867407
2115, 0.128186, 0.0915517
2116, 0.135258, 0.0959151
2117, 0.141888, 0.0998137
2118, 0.149128, 0.103468
2119, 0.15654, 0.107681
2120, 0.163642, 0.11107
2121, 0.171896, 0.11591
2122, 0.180882, 0.120544
2123, 0.189402, 0.124285
2124, 0.198313, 0.128529
2125, 0.206936, 0.132555
2126, 0.215121, 0.135906
2127, 0.223723, 0.139921
2128, 0.231535, 0.144112
2129, 0.238405, 0.146458
2130, 0.245098, 0.150657
2131, 0.251704, 0.154681
2132, 0.256302, 0.158518
2133, 0.260577, 0.163195
2134, 0.263626, 0.167725
2135, 0.266378, 0.172072
2136, 0.269027, 0.178922
2137, 0.271497, 0.184205
2138, 0.273802, 0.188604
2139, 0.276203, 0.194673
2140, 0.279588, 0.198904
2141, 0.282188, 0.201879
2142, 0.285611, 0.204708
2143, 0.287709, 0.206284
2144, 0.289981, 0.206223
2145, 0.291084, 0.205435
2146, 0.292848, 0.201033
2147, 0.294016, 0.196121
2148, 0.294755, 0.192094
2149, 0.294023, 0.186937
2150, 0.291951, 0.181581
2151, 0.289381, 0.17705
2152, 0.284919, 0.172057
2153, 0.281423, 0.167277
2154, 0.278279, 0.164034
2155, 0.277005, 0.162417
2156, 0.275137, 0.163042
2157, 0.273057, 0.166221
2158, 0.27089, 0.169882
2159, 0.270083, 0.17334
2160, 0.268518, 0.177286
2161, 0.266055, 0.181086
2162, 0.264858, 0.183995
2163, 0.263946, 0.187963
2164, 0.262458, 0.191832
2165, 0.260227, 0.194506
2166, 0.256753, 0.1971
2167, 0.253018, 0.198657
2168, 0.249024, 0.199279
2169, 0.244083, 0.20047
2170, 0.23963, 0.201838
2171, 0.236331, 0.202747
2172, 0.23348, 0.204935
2173, 0.229292, 0.205701
2174, 0.224745, 0.207206
2175, 0.219959, 0.208584
2176, 0.2154, 0.209264
2177, 0.210598, 0.209009
2178, 0.205919, 0.205919
2179, 0.201964, 0.201964
2180, 0.197995, 0.197995
2181, 0.193868, 0.193868
2182, 0.188574, 0.188574
2183, 0.183524, 0.183524
2184, 0.17817, 0.17817
2185, 0.172671, 0.172671
2186, 0.167487, 0.167487
2187, 0.162387, 0.162387
2188, 0.15663, 0.15663
2189, 0.150933, 0.150933
2190, 0.144587, 0.144587
2191, 0.138026, 0.138026
2192, 0.132081, 0.132081
2193, 0.125996, 0.125996
2194, 0.120264, 0.120264
2195, 0.11436, 0.11436
2196, 0.108305, 0.108305
2197, 0.102505, 0.102505
2198, 0.097527, 0.097527
2199, 0.0919224, 0.0919224
2200, 0.0866524, 0.0866524
2201, 0.0819838, 0.0819838
2202, 0.0772292, 0.0772292
2203, 0.0729714, 0.0729714
2204, 0.0690694, 0.0690694
2205, 0.0651046, 0.0651046
2206, 0.0609695, 0.0609695
2207, 0.0570135, 0.0570135
2208, 0.0533924, 0.0533924
2209, 0.0500089, 0.0500089
2210, 0.0469155, 0.0469155
2211, 0.0434329, 0.0434329
2212, 0.040044, 0.040044
2213, 0.0368696, 0.0368696
2214, 0.0332002, 0.0332002
2215, 0.0296532, 0.0296532
2216, 0.0267033, 0.0267033
2217, 0.0226802, 0.0226802
2218, 0.0196551, 0.0196551
2219, 0.0170922, 0.0170922
2220, 0.015022, 0.015022
2221, 0.0136431, 0.0136431
2222, 0.0126647, 0.0126647
2223, 0.012164, 0.012164
2224, 0.0121181, 0.0121181
2225, 0.0124259, 0.0124259
2226, 0.0126481, 0.0126481
2227, 0.0141728, 0.0141728
2228, 0.0147465, 0.0147465
2229, 0.0154383, 0.0154383
2230, 0.0159259, 0.0155451
2231, 0.0164198, 0.0140583
2232, 0.0169587, 0.0131995
2233, 0.0172585, 0.0122249
2234, 0.0177214, 0.0114228
2235, 0.0181566, 0.0110417
2236, 0.0183495, 0.0108295
2237, 0.0185617, 0.0108032
2238, 0.0187824, 0.0111142
2239, 0.0191049, 0.0113059
2240, 0.019233, 0.0114348
2241, 0.0191613, 0.0114842
2242, 0.0189988, 0.0115606
2243, 0.018912, 0.0118492
2244, 0.0185787, 0.0120988
2245, 0.0184082, 0.0123233
2246, 0.0186196, 0.0118152
2247, 0.0191181, 0.011576
2248, 0.0196258, 0.0112728
2249, 0.0198835, 0.0108623
2250, 0.0201227, 0.0106532
2251, 0.0204306, 0.010522
2252, 0.021, 0.0105621
2253, 0.0219417, 0.0111894
2254, 0.0234564, 0.0118094
2255, 0.0250228, 0.0123634
2256, 0.0266562, 0.0139421
2257, 0.0273654, 0.0152944
2258, 0.0280112, 0.0161748
2259, 0.0290312, 0.0173306
2260, 0.0301385, 0.0187539
2261, 0.0309846, 0.0201929
2262, 0.0318962, 0.0215367
2263, 0.0322191, 0.0223569
2264, 0.0322431, 0.0231821
2265, 0.0322816, 0.0240652
2266, 0.0329452, 0.0252442
2267, 0.0345779, 0.026733
2268, 0.0369645, 0.0294811
2269, 0.0404738, 0.0332334
2270, 0.0444167, 0.0370818
2271, 0.0493029, 0.0405949
2272, 0.0547755, 0.0443981
2273, 0.0605675, 0.048385
2274, 0.0668947, 0.0527986
2275, 0.0730849, 0.0577157
2276, 0.0786015, 0.0626501
2277, 0.0836084, 0.0675922
2278, 0.0887789, 0.0727774
2279, 0.0924271, 0.0774973
2280, 0.0952967, 0.0822743
2281, 0.0978345, 0.0884294
2282, 0.0994981, 0.0940039
2283, 0.100987, 0.0998935
2284, 0.102149, 0.102149
2285, 0.103787, 0.103787
2286, 0.105718, 0.105718
2287, 0.107978, 0.107978
2288, 0.10964, 0.10964
2289, 0.111231, 0.111231
2290, 0.113096, 0.113096
2291, 0.11481, 0.11481
2292, 0.116559, 0.116559
2293, 0.11827, 0.11827
2294, 0.119563, 0.119563
2295, 0.120398, 0.120398
2296, 0.120872, 0.120872
2297, 0.121556, 0.121556
2298, 0.122364, 0.122364
2299, 0.123694, 0.123694
2300, 0.125602, 0.125602
2301, 0.127676, 0.127676
2302, 0.129503, 0.129503
2303, 0.131548, 0.131548
2304, 0.13367, 0.13367
2305, 0.135639, 0.135639
2306, 0.137843, 0.137843
2307, 0.139083, 0.139083
2308, 0.13969, 0.13969
2309, 0.13983, 0.13983
2310, 0.139651, 0.139651
2311, 0.138116, 0.138116
2312, 0.136886, 0.136886
2313, 0.136485, 0.136485
2314, 0.136605, 0.136605
2315, 0.136749, 0.136749
2316, 0.136287, 0.136287
2317, 0.135841, 0.135841
2318, 0.135109, 0.135109
2319, 0.134295, 0.134295
2320, 0.13314, 0.13314
2321, 0.132781, 0.132781
2322, 0.131733, 0.131733
2323, 0.129256, 0.129256
2324, 0.12636, 0.12636
2325, 0.122756, 0.122756
2326, 0.119303, 0.119303
2327, 0.116235, 0.116235
2328, 0.113317, 0.113317
2329, 0.110243, 0.110243
2330, 0.107242, 0.107242
2331, 0.104118, 0.104118
2332, 0.100588, 0.100588
2333, 0.0971574, 0.0971574
2334, 0.0937253, 0.0937253
2335, 0.0903804, 0.0903804
2336, 0.0873804, 0.0873804
2337, 0.084451, 0.084451
2338, 0.0811906, 0.0811906
2339, 0.0782488, 0.0782488
2340, 0.0750224, 0.0750224
2341, 0.0717716, 0.0717716
2342, 0.0695486, 0.0695486
2343, 0.0673704, 0.0673704
2344, 0.0646597, 0.0646597
2345, 0.0629194, 0.0629194
2346, 0.0609742, 0.0609742
2347, 0.0587388, 0.0587388
2348, 0.0573245, 0.0573245
2349, 0.0557577, 0.0557577
2350, 0.0544645, 0.0544645
2351, 0.0534769, 0.0534769
2352, 0.0518715, 0.0518715
2353, 0.0505583, 0.0505583
2354, 0.0495764, 0.0495764
2355, 0.0478785, 0.0478785
2356, 0.0461987, 0.0461987
2357, 0.0447388, 0.0447388
2358, 0.0428434, 0.0428434
2359, 0.040686, 0.040686
2360, 0.0386026, 0.0386026
2361, 0.0363279, 0.0363279
2362, 0.0345953, 0.0345953
2363, 0.032941, 0.032941
2364, 0.0314722, 0.0314722
2365, 0.0305085, 0.0305085
2366, 0.0298765, 0.0298765
2367, 0.0290633, 0.0290633
2368, 0.0283472, 0.0283472
2369, 0.0279498, 0.0279498
2370, 0.0277338, 0.0277338
2371, 0.0276944, 0.0276944
2372, 0.0278619, 0.0278619
2373, 0.0277839, 0.0277839
2374, 0.0278302, 0.0278302
2375, 0.0277037, 0.0277037
2376, 0.0270988, 0.0264888
2377, 0.0265802, 0.0254425
2378, 0.0267886, 0.0244934
2379, 0.0271003, 0.0238654
2380, 0.0272593, 0.0232033
2381, 0.027517, 0.0234718
2382, 0.0275031, 0.0235872
2383, 0.0284522, 0.0244275
2384, 0.0298353, 0.0254367
2385, 0.0321184, 0.0270482
2386, 0.0356763, 0.0294834
2387, 0.0399001, 0.0322951
2388, 0.0445907, 0.0356563
2389, 0.0497905, 0.0391007
2390, 0.055039, 0.0425714
2391, 0.0600667, 0.0457527
2392, 0.0652427, 0.0482959
2393, 0.0693692, 0.0506941
2394, 0.0726092, 0.0526238
2395, 0.0747411, 0.054098
2396, 0.0755297, 0.0555401
2397, 0.0757805, 0.0567847
2398, 0.0749417, 0.0574128
2399, 0.0732288, 0.0580162
2400, 0.0714834, 0.0582546
2401, 0.0692411, 0.0583287
2402, 0.0670806, 0.0583966
2403, 0.0655498, 0.058186
2404, 0.0647307, 0.0582052
2405, 0.0640301, 0.0574383
2406, 0.0632577, 0.0560988
2407, 0.0631319, 0.0552384
2408, 0.0631381, 0.0549043
2409, 0.0635941, 0.0546219
2410, 0.0640664, 0.0539977
2411, 0.0655424, 0.0551435
2412, 0.067142, 0.0568673
2413, 0.0683804, 0.0582384
2414, 0.0691883, 0.0592029
2415, 0.0706852, 0.0610926
2416, 0.0714668, 0.0626443
2417, 0.0716435, 0.0639282
2418, 0.0711983, 0.0647029
2419, 0.0706343, 0.0650691
2420, 0.0701427, 0.065341
2421, 0.0690401, 0.0628619
2422, 0.0670714, 0.0607878
2423, 0.0647805, 0.0587234
2424, 0.0618098, 0.0569425
2425, 0.057593, 0.0546632
2426, 0.0542936, 0.0526948
2427, 0.050679, 0.0503843
2428, 0.0475285, 0.0475285
2429, 0.0444344, 0.0444344
2430, 0.0406566, 0.0406566
2431, 0.0371088, 0.0371088
2432, 0.0341748, 0.0341748
2433, 0.0323592, 0.0323592
2434, 0.0322492, 0.0322492
2435, 0.0332481, 0.0332481
2436, 0.0351331, 0.0351331
2437, 0.037608, 0.037608
2438, 0.0401752, 0.0401752
2439, 0.0429915, 0.0429915
2440, 0.0466119, 0.0466119
2441, 0.0502423, 0.0502423
2442, 0.0541466, 0.0508376
2443, 0.0572963, 0.0516335
2444, 0.0595482, 0.0531296
2445, 0.0616281, 0.0557396
2446, 0.0631227, 0.0591447
2447, 0.064537, 0.0624479
2448, 0.065909, 0.0655478
2449, 0.0672006, 0.0672006
2450, 0.0682947, 0.0682947
2451, 0.069409, 0.069409
2452, 0.0707855, 0.0707855
2453, 0.0720293, 0.0720293
2454, 0.0731404, 0.0731404
2455, 0.0743627, 0.0743627
2456, 0.0752562, 0.0752562
2457, 0.0763765, 0.0763765
2458, 0.0776111, 0.0776111
2459, 0.0787562, 0.0787562
2460, 0.0800586, 0.0800586
2461, 0.0817369, 0.0817369
2462, 0.0829012, 0.0829012
2463, 0.084436, 0.084436
2464, 0.0861273, 0.0861273
2465, 0.0873434, 0.0873434
2466, 0.088473, 0.088473
2467, 0.0887662, 0.0887662
2468, 0.0886782, 0.0886782
2469, 0.0878874, 0.0878874
2470, 0.0865394, 0.0865394
2471, 0.0845262, 0.0845262
2472, 0.0820239, 0.0820239
2473, 0.0788102, 0.0788102
2474, 0.0752762, 0.0752762
2475, 0.0713904, 0.0713904
2476, 0.0679568, 0.0679568
2477, 0.065223, 0.065223
2478, 0.0625934, 0.0625934
2479, 0.060213, 0.060213
2480, 0.0579861, 0.0579861
2481, 0.0554059, 0.0554059
2482, 0.0533843, 0.0533843
2483, 0.0516296, 0.0516296
2484, 0.0499375, 0.0499375
2485, 0.0489074, 0.0489074
2486, 0.0476458, 0.0476458
2487, 0.0462199, 0.0462199
2488, 0.0449846, 0.0449846
2489, 0.0441103, 0.0441103
2490, 0.0435764, 0.0435764
2491, 0.0437161, 0.0427033
2492, 0.04374, 0.0410775
2493, 0.0439136, 0.0398059
2494, 0.0443812, 0.0388445
2495, 0.0447207, 0.0383561
2496, 0.0452052, 0.0373449
2497, 0.0457176, 0.0364306
2498, 0.0463827, 0.0356269
2499, 0.0470139, 0.0351578
2500, 0.0476296, 0.0347913
2501, 0.0483657, 0.0350301
2502, 0.0491389, 0.0357245
2503, 0.0499352, 0.0364907
2504, 0.0507485, 0.0373858
2505, 0.0516836, 0.0381343
2506, 0.0525185, 0.0391327
2507, 0.0534059, 0.0398997
2508, 0.0548796, 0.0413596
2509, 0.0569799, 0.0432083
2510, 0.0592438, 0.0452361
2511, 0.0620849, 0.0478916
2512, 0.0658094, 0.0513283
2513, 0.0695394, 0.0546427
2514, 0.0737515, 0.0580694
2515, 0.0775123, 0.0612076
2516, 0.0811755, 0.0641921
2517, 0.084708, 0.0675691
2518, 0.0873731, 0.0705965
2519, 0.0892465, 0.0736644
2520, 0.0905953, 0.0769807
2521, 0.0909981, 0.0793623
2522, 0.0907921, 0.0816833
2523, 0.0907288, 0.0840251
2524, 0.09038, 0.0867134
2525, 0.0903947, 0.0896809
2526, 0.0906366, 0.0906366
2527, 0.0907901, 0.0907901
2528, 0.0910849, 0.0910849
2529, 0.0917238, 0.0917238
2530, 0.092787, 0.092787
2531, 0.0940154, 0.0940154
2532, 0.0948303, 0.0948303
2533, 0.0949599, 0.0949599
2534, 0.0945872, 0.0939228
2535, 0.0946173, 0.092983
2536, 0.0948727, 0.0920579
2537, 0.09525, 0.0911443
2538, 0.0952809, 0.0905814
2539, 0.0954491, 0.0902944
2540, 0.0956466, 0.0903862
2541, 0.0960432, 0.0910208
2542, 0.0960941, 0.0917076
2543, 0.0966682, 0.0932323
2544, 0.0977022, 0.0946813
2545, 0.099098, 0.0961157
2546, 0.100015, 0.0979521
2547, 0.100367, 0.0992022
2548, 0.10154, 0.100034
2549, 0.102448, 0.100219
2550, 0.103182, 0.0998719
2551, 0.103862, 0.0989738
2552, 0.104552, 0.0980123
2553, 0.105057, 0.097071
2554, 0.104776, 0.0953059
2555, 0.103503, 0.0940166
2556, 0.10191, 0.0926782
2557, 0.100773, 0.0919016
2558, 0.0991721, 0.0911424
2559, 0.0970324, 0.0905617
2560, 0.0942608, 0.0901605
2561, 0.0906948, 0.0901682
2562, 0.087022, 0.087022
2563, 0.0823576, 0.0823576
2564, 0.0780297, 0.0780297
2565, 0.0735756, 0.0735756
2566, 0.0690544, 0.0690544
2567, 0.064228, 0.064228
2568, 0.0588646, 0.0588646
2569, 0.0535521, 0.0535521
2570, 0.0486003, 0.0486003
2571, 0.0442176, 0.0442176
2572, 0.0403534, 0.0403534
2573, 0.0375131, 0.0375131
2574, 0.0348673, 0.0348673
2575, 0.0323835, 0.0323835
2576, 0.0304792, 0.0304792
2577, 0.0288256, 0.0288256
2578, 0.0277986, 0.0277986
2579, 0.0271883, 0.0271883
2580, 0.026863, 0.0238823
2581, 0.0266566, 0.0197018
2582, 0.0264931, 0.0159803
2583, 0.0264244, 0.0128711
2584, 0.0262577, 0.0102465
2585, 0.0262708, 0.00785455
2586, 0.026162, 0.00616011
2587, 0.0261867, 0.00470409
2588, 0.0260448, 0.00369599
2589, 0.025909, 0.00299653
2590, 0.0257361, 0.00237191
2591, 0.025608, 0.00208873
2592, 0.0254861, 0.00182716
2593, 0.0253735, 0.00168596
2594, 0.0253349, 0.00150772
2595, 0.02525, 0.0014159
2596, 0.0252654, 0.00128858
2597, 0.0252593, 0.00121451
2598, 0.0253611, 0.00120679
2599, 0.0254552, 0.00111728
2600, 0.0255355, 0.00100154
2601, 0.0256003, 0.000884259
2602, 0.0256605, 0.000878086
2603, 0.0257145, 0.000834877
2604, 0.0257515, 0.000822531
2605, 0.0258056, 0.000807099
2606, 0.0258387, 0.000737654
2607, 0.0258148, 0.000671296
2608, 0.0258372, 0.000589506
2609, 0.0258256, 0.000601852
2610, 0.025814, 0.000675926
2611, 0.0262554, 0.000862654
2612, 0.0266782, 0.00104475
2613, 0.027115, 0.00118364
2614, 0.0275347, 0.00128704
2615, 0.0279344, 0.00137037
2616, 0.0283611, 0.00139815
2617, 0.0288495, 0.0015108
2618, 0.0291991, 0.00162963
2619, 0.0295826, 0.00178241
2620, 0.0299846, 0.00189043
2621, 0.0300262, 0.00178704
2622, 0.0299429, 0.00160802
2623, 0.0299738, 0.00143519
2624, 0.030304, 0.00150926
2625, 0.03125, 0.00223302
2626, 0.0329275, 0.00371605
2627, 0.0349414, 0.00541049
2628, 0.037713, 0.00763272
2629, 0.0410756, 0.010287
2630, 0.044659, 0.0131111
2631, 0.0483164, 0.0162438
2632, 0.052409, 0.0196559
2633, 0.0563827, 0.0231759
2634, 0.0603596, 0.0268534
2635, 0.063929, 0.0306698
2636, 0.0667346, 0.0345633
2637, 0.069909, 0.0388179
2638, 0.0728827, 0.043733
2639, 0.0757824, 0.0489537
2640, 0.0790525, 0.0545741
2641, 0.0833565, 0.060642
2642, 0.0874336, 0.066946
2643, 0.0929167, 0.073858
2644, 0.0987762, 0.0814414
2645, 0.104406, 0.0886173
2646, 0.110369, 0.094963
2647, 0.116347, 0.101562
2648, 0.122113, 0.107471
2649, 0.128585, 0.113446
2650, 0.134639, 0.120008
2651, 0.139463, 0.126412
2652, 0.144293, 0.132657
2653, 0.147991, 0.138435
2654, 0.151486, 0.143829
2655, 0.155878, 0.149701
2656, 0.160475, 0.156503
2657, 0.16454, 0.163468
2658, 0.168852, 0.168852
2659, 0.171951, 0.171951
2660, 0.175372, 0.175372
2661, 0.178694, 0.178694
2662, 0.181849, 0.181849
2663, 0.184429, 0.184429
2664, 0.186765, 0.186765
2665, 0.18868, 0.18868
2666, 0.190005, 0.190005
2667, 0.190966, 0.190966
2668, 0.19177, 0.19177
2669, 0.192901, 0.192901
2670, 0.193167, 0.193167
2671, 0.193358, 0.193358
2672, 0.193519, 0.193519
2673, 0.19378, 0.19378
2674, 0.19419, 0.19419
2675, 0.194375, 0.194375
2676, 0.194261, 0.194261
2677, 0.193778, 0.193778
2678, 0.192762, 0.192762
2679, 0.191263, 0.191263
2680, 0.190213, 0.190213
2681, 0.189142, 0.189142
2682, 0.187771, 0.187771
2683, 0.186206, 0.186206
2684, 0.184374, 0.184374
2685, 0.181623, 0.181623
2686, 0.177341, 0.177341
2687, 0.173333, 0.173333
2688, 0.168708, 0.168708
2689, 0.164338, 0.164338
2690, 0.159802, 0.159802
2691, 0.154718, 0.154718
2692, 0.150235, 0.150235
2693, 0.146094, 0.146094
2694, 0.141316, 0.141316
2695, 0.136549, 0.136549
2696, 0.133407, 0.133407
2697, 0.130373, 0.130373
2698, 0.127484, 0.127484
2699, 0.123898, 0.123898
2700, 0.120132, 0.120132
2701, 0.116456, 0.116456
2702, 0.11243, 0.11243
2703, 0.107515, 0.107515
2704, 0.102958, 0.102958
2705, 0.0991416, 0.0991416
2706, 0.0957342, 0.0957342
2707, 0.0921617, 0.0921617
2708, 0.0890567, 0.0890567
2709, 0.0859958, 0.0859958
2710, 0.0827812, 0.0827812
2711, 0.0804834, 0.0804834
2712, 0.0780112, 0.0780112
2713, 0.0762134, 0.0762134
2714, 0.0747388, 0.0747388
2715, 0.0734012, 0.0734012
2716, 0.0718256, 0.0718256
2717, 0.0708279, 0.0695926
2718, 0.0699213, 0.0672519
2719, 0.0696042, 0.0653692
2720, 0.0696304, 0.0636817
2721, 0.0692384, 0.0618465
2722, 0.0691566, 0.0600949
2723, 0.0693627, 0.0574637
2724, 0.069409, 0.055284
