Frame Number, Queue Density, Dynamic Density
1848, 0.201282, 0.201282
1849, 0.197144, 0.197144
1850, 0.193256, 0.193256
1851, 0.189086, 0.189086
1852, 0.185366, 0.185366
1853, 0.181417, 0.181417
1854, 0.17775, 0.17775
1855, 0.175037, 0.175037
1856, 0.17274, 0.17274
1857, 0.170454, 0.170454
1858, 0.168215, 0.168215
1859, 0.16623, 0.16623
1860, 0.164064, 0.164064
1861, 0.16141, 0.16141
1862, 0.15873, 0.15873
1863, 0.156749, 0.156749
1864, 0.153687, 0.153687
1865, 0.150621, 0.150621
1866, 0.148108, 0.148108
1867, 0.145887, 0.145887
1868, 0.143666, 0.143666
1869, 0.142323, 0.142323
1870, 0.14189, 0.14189
1871, 0.14273, 0.14273
1872, 0.144114, 0.144114
1873, 0.145431, 0.145431
1874, 0.147334, 0.147334
1875, 0.15019, 0.15019
1876, 0.153451, 0.153451
1877, 0.157622, 0.157622
1878, 0.163266, 0.163266
1879, 0.16997, 0.16997
1880, 0.17688, 0.17688
1881, 0.185123, 0.185123
1882, 0.194663, 0.194663
1883, 0.204413, 0.204413
1884, 0.215718, 0.215718
1885, 0.227779, 0.227779
1886, 0.237004, 0.237004
1887, 0.246863, 0.246863
1888, 0.25702, 0.25702
1889, 0.266277, 0.266277
1890, 0.276664, 0.276664
1891, 0.287214, 0.287214
1892, 0.296582, 0.296582
1893, 0.306865, 0.306865
1894, 0.317025, 0.317025
1895, 0.326307, 0.326307
1896, 0.337781, 0.333391
1897, 0.348745, 0.337335
1898, 0.358794, 0.339686
1899, 0.370098, 0.343116
1900, 0.380552, 0.346731
1901, 0.390112, 0.348579
1902, 0.399951, 0.35208
1903, 0.408204, 0.356559
1904, 0.415256, 0.360703
1905, 0.422013, 0.366157
1906, 0.429349, 0.372912
1907, 0.435601, 0.377916
1908, 0.441372, 0.384043
1909, 0.445104, 0.39103
1910, 0.448608, 0.396605
1911, 0.452975, 0.402415
1912, 0.45516, 0.407932
1913, 0.457775, 0.410274
1914, 0.459704, 0.412462
1915, 0.460408, 0.414282
1916, 0.459562, 0.413169
1917, 0.457786, 0.410528
1918, 0.454894, 0.407477
1919, 0.451408, 0.399073
1920, 0.446529, 0.390804
1921, 0.439236, 0.383217
1922, 0.432859, 0.374542
1923, 0.424746, 0.367325
1924, 0.417678, 0.36166
1925, 0.410975, 0.354547
1926, 0.403746, 0.348421
1927, 0.397359, 0.34437
1928, 0.391614, 0.338191
1929, 0.385615, 0.335793
1930, 0.379617, 0.334598
1931, 0.37426, 0.331563
1932, 0.368487, 0.328262
1933, 0.363559, 0.325087
1934, 0.357826, 0.31987
1935, 0.351837, 0.315751
1936, 0.343016, 0.312094
1937, 0.333772, 0.307089
1938, 0.324068, 0.303758
1939, 0.314831, 0.300942
1940, 0.305956, 0.295996
1941, 0.297003, 0.292511
1942, 0.287973, 0.287973
1943, 0.279221, 0.279221
1944, 0.270791, 0.270791
1945, 0.263577, 0.263577
1946, 0.260075, 0.260075
1947, 0.25671, 0.25671
1948, 0.254561, 0.254561
1949, 0.252253, 0.249115
1950, 0.249214, 0.241833
1951, 0.245789, 0.234926
1952, 0.242326, 0.226284
1953, 0.238664, 0.21886
1954, 0.234296, 0.21251
1955, 0.229089, 0.204985
1956, 0.223451, 0.199077
1957, 0.217162, 0.194922
1958, 0.209199, 0.188464
1959, 0.201456, 0.1833
1960, 0.192659, 0.178026
1961, 0.182696, 0.171755
1962, 0.172808, 0.165962
1963, 0.16257, 0.159977
1964, 0.152591, 0.152591
1965, 0.142436, 0.142436
1966, 0.132625, 0.132625
1967, 0.123346, 0.123346
1968, 0.11436, 0.11436
1969, 0.105178, 0.105178
1970, 0.0979043, 0.0979043
1971, 0.091934, 0.091934
1972, 0.0865216, 0.0865216
1973, 0.081277, 0.081277
1974, 0.0758704, 0.0758704
1975, 0.0705536, 0.0705536
1976, 0.0654109, 0.0654109
1977, 0.0598484, 0.0598484
1978, 0.0545197, 0.0545197
1979, 0.0495409, 0.0495409
1980, 0.0445409, 0.0445409
1981, 0.0394201, 0.0394201
1982, 0.0346007, 0.0346007
1983, 0.0304772, 0.0304772
1984, 0.0272122, 0.0272122
1985, 0.0243449, 0.0243449
1986, 0.0219749, 0.0219749
1987, 0.0205035, 0.0205035
1988, 0.0195698, 0.0195698
1989, 0.0187504, 0.0187504
1990, 0.0181022, 0.0181022
1991, 0.0180783, 0.0180783
1992, 0.0183283, 0.0183283
1993, 0.0187141, 0.0172944
1994, 0.0189765, 0.015686
1995, 0.0193796, 0.0148067
1996, 0.0195035, 0.0138615
1997, 0.0195498, 0.0132512
1998, 0.0194425, 0.0129502
1999, 0.0196779, 0.0129483
2000, 0.0202373, 0.0133291
2001, 0.0215247, 0.0145513
2002, 0.0240031, 0.0171377
2003, 0.0272894, 0.0203422
2004, 0.0320756, 0.0251346
2005, 0.0386566, 0.0309734
2006, 0.0461524, 0.0375251
2007, 0.0552288, 0.0453075
2008, 0.0653708, 0.0541373
2009, 0.0758982, 0.0628947
2010, 0.087772, 0.0721111
2011, 0.100769, 0.082267
2012, 0.113558, 0.0909772
2013, 0.127859, 0.0999965
2014, 0.142629, 0.108649
2015, 0.15638, 0.116099
2016, 0.171439, 0.123828
2017, 0.18666, 0.131285
2018, 0.20184, 0.13767
2019, 0.218445, 0.144318
2020, 0.23466, 0.151936
2021, 0.250233, 0.15824
2022, 0.266042, 0.165431
2023, 0.280355, 0.173217
2024, 0.293515, 0.180777
2025, 0.306524, 0.190418
2026, 0.318243, 0.201171
2027, 0.329047, 0.211377
2028, 0.3389, 0.221443
2029, 0.348492, 0.232809
2030, 0.356151, 0.241871
2031, 0.363468, 0.251761
2032, 0.369188, 0.263297
2033, 0.374041, 0.27357
2034, 0.378466, 0.283503
2035, 0.382322, 0.292797
2036, 0.385012, 0.299432
2037, 0.385497, 0.304894
2038, 0.385742, 0.310831
2039, 0.383948, 0.314002
2040, 0.381767, 0.316774
2041, 0.377692, 0.318452
2042, 0.373869, 0.318223
2043, 0.368646, 0.317053
2044, 0.361953, 0.315617
2045, 0.354556, 0.311857
2046, 0.346625, 0.309183
2047, 0.339391, 0.307897
2048, 0.33214, 0.306034
2049, 0.325147, 0.305306
2050, 0.318374, 0.305989
2051, 0.312373, 0.305763
2052, 0.305424, 0.304215
2053, 0.298463, 0.298463
2054, 0.292487, 0.292487
2055, 0.285428, 0.285428
2056, 0.277671, 0.277671
2057, 0.270299, 0.270299
2058, 0.262743, 0.262743
2059, 0.253737, 0.253737
2060, 0.245449, 0.245449
2061, 0.236657, 0.236657
2062, 0.22784, 0.22784
2063, 0.220405, 0.220405
2064, 0.212206, 0.212206
2065, 0.204092, 0.204092
2066, 0.196983, 0.196983
2067, 0.189257, 0.189257
2068, 0.180751, 0.180751
2069, 0.173574, 0.173574
2070, 0.165517, 0.165517
2071, 0.156996, 0.156996
2072, 0.148557, 0.148557
2073, 0.139212, 0.139212
2074, 0.12941, 0.12941
2075, 0.120805, 0.120805
2076, 0.112047, 0.112047
2077, 0.103681, 0.103681
2078, 0.0959471, 0.0959471
2079, 0.0878657, 0.0878657
2080, 0.0801817, 0.0801817
2081, 0.0733877, 0.0733877
2082, 0.0670116, 0.0670116
2083, 0.0611451, 0.0611451
2084, 0.0564429, 0.0564429
2085, 0.0516462, 0.0516462
2086, 0.0470694, 0.0470694
2087, 0.0429861, 0.0429861
2088, 0.0395795, 0.0395795
2089, 0.0365093, 0.0365093
2090, 0.0339738, 0.0339738
2091, 0.0317052, 0.0317052
2092, 0.0298881, 0.0298881
2093, 0.0284877, 0.0284877
2094, 0.0273511, 0.0273511
2095, 0.0267114, 0.0267114
2096, 0.0265872, 0.0265872
2097, 0.0268588, 0.0260752
2098, 0.0273573, 0.0249587
2099, 0.0282932, 0.023809
2100, 0.0297847, 0.0239402
2101, 0.0319969, 0.0249039
2102, 0.0346049, 0.0264606
2103, 0.0379159, 0.0291779
2104, 0.0422029, 0.033267
2105, 0.0469583, 0.0376833
2106, 0.0525293, 0.0428144
2107, 0.0585764, 0.0483032
2108, 0.0647554, 0.0529537
2109, 0.0714005, 0.0576551
2110, 0.0786072, 0.0628025
2111, 0.0852515, 0.0671512
2112, 0.0922666, 0.0713144
2113, 0.0996018, 0.0757473
2114, 0.106482, 0.0793418
2115, 0.114186, 0.0831123
2116, 0.12167, 0.0866184
2117, 0.128952, 0.0899244
2118, 0.13651, 0.093588
2119, 0.144661, 0.0980378
2120, 0.152265, 0.101247
2121, 0.16091, 0.104474
2122, 0.169713, 0.108721
2123, 0.178158, 0.111657
2124, 0.186463, 0.115003
2125, 0.193993, 0.118571
2126, 0.201502, 0.120855
2127, 0.209002, 0.122849
2128, 0.216752, 0.126563
2129, 0.222516, 0.129807
2130, 0.228004, 0.134009
2131, 0.233095, 0.139343
2132, 0.236681, 0.143189
2133, 0.239307, 0.148259
2134, 0.241166, 0.153603
2135, 0.242411, 0.157898
2136, 0.24424, 0.163805
2137, 0.244651, 0.170088
2138, 0.244234, 0.173755
2139, 0.244685, 0.177003
2140, 0.245748, 0.180485
2141, 0.245574, 0.181988
2142, 0.24647, 0.183504
2143, 0.247889, 0.183956
2144, 0.249704, 0.181165
2145, 0.251261, 0.178011
2146, 0.251527, 0.174336
2147, 0.252189, 0.169057
2148, 0.252636, 0.1644
2149, 0.252802, 0.16054
2150, 0.252287, 0.154559
2151, 0.251831, 0.149418
2152, 0.249701, 0.145699
2153, 0.247176, 0.141328
2154, 0.243981, 0.140165
2155, 0.241622, 0.141525
2156, 0.239355, 0.142438
2157, 0.237613, 0.145342
2158, 0.235385, 0.149546
2159, 0.232809, 0.152696
2160, 0.229657, 0.156711
2161, 0.226059, 0.16161
2162, 0.223541, 0.165211
2163, 0.221516, 0.170663
2164, 0.221006, 0.175797
2165, 0.21973, 0.179579
2166, 0.219061, 0.184311
2167, 0.217509, 0.188076
2168, 0.216073, 0.190854
2169, 0.21501, 0.193895
2170, 0.214592, 0.197318
2171, 0.214401, 0.199503
2172, 0.214681, 0.201507
2173, 0.214125, 0.202426
2174, 0.212025, 0.202586
2175, 0.20951, 0.201708
2176, 0.206079, 0.200316
2177, 0.20272, 0.198429
2178, 0.199154, 0.196369
2179, 0.195767, 0.194821
2180, 0.191698, 0.191698
2181, 0.187507, 0.187507
2182, 0.182733, 0.182733
2183, 0.177897, 0.177897
2184, 0.172715, 0.172715
2185, 0.167034, 0.167034
2186, 0.161351, 0.161351
2187, 0.155735, 0.155735
2188, 0.149971, 0.149971
2189, 0.144042, 0.144042
2190, 0.137832, 0.137832
2191, 0.1316, 0.1316
2192, 0.125296, 0.125296
2193, 0.118548, 0.118548
2194, 0.112339, 0.112339
2195, 0.106926, 0.106926
2196, 0.101412, 0.101412
2197, 0.0961763, 0.0961763
2198, 0.0913345, 0.0913345
2199, 0.0858708, 0.0858708
2200, 0.0806439, 0.0806439
2201, 0.0761277, 0.0761277
2202, 0.0713931, 0.0713931
2203, 0.0671578, 0.0671578
2204, 0.063363, 0.063363
2205, 0.0596628, 0.0596628
2206, 0.0556346, 0.0556346
2207, 0.0520185, 0.0520185
2208, 0.0484267, 0.0484267
2209, 0.0452866, 0.0452866
2210, 0.0424456, 0.0424456
2211, 0.0400328, 0.0400328
2212, 0.0376408, 0.0376408
2213, 0.035397, 0.035397
2214, 0.0328754, 0.0328754
2215, 0.0304873, 0.0304873
2216, 0.0287743, 0.0287743
2217, 0.0263765, 0.0263765
2218, 0.0242315, 0.0242315
2219, 0.0222519, 0.0222519
2220, 0.0202573, 0.0202573
2221, 0.0181454, 0.0181454
2222, 0.0166393, 0.0166393
2223, 0.0151794, 0.0151794
2224, 0.0140397, 0.0140397
2225, 0.0132427, 0.0132427
2226, 0.0123341, 0.0123341
2227, 0.0121358, 0.0121358
2228, 0.0121659, 0.0121659
2229, 0.0124568, 0.0124568
2230, 0.0127894, 0.011733
2231, 0.0128426, 0.0109101
2232, 0.0126698, 0.010488
2233, 0.0127546, 0.0100667
2234, 0.0127508, 0.00963464
2235, 0.0126651, 0.00954128
2236, 0.0129684, 0.00992014
2237, 0.0131806, 0.0102203
2238, 0.0133534, 0.0105042
2239, 0.0134414, 0.0107176
2240, 0.0136929, 0.0108264
2241, 0.0137801, 0.0109657
2242, 0.0139931, 0.0110733
2243, 0.0143511, 0.0112512
2244, 0.0148318, 0.0108245
2245, 0.0153218, 0.0105204
2246, 0.0155972, 0.0101694
2247, 0.0160216, 0.00981057
2248, 0.0163187, 0.00973881
2249, 0.0165054, 0.00949267
2250, 0.0168372, 0.00934144
2251, 0.0173796, 0.00921952
2252, 0.0178858, 0.0091088
2253, 0.018375, 0.00965355
2254, 0.0188032, 0.0110509
2255, 0.0195301, 0.0124113
2256, 0.0202971, 0.0136852
2257, 0.020304, 0.014691
2258, 0.0204931, 0.0156084
2259, 0.0210363, 0.0165752
2260, 0.021321, 0.0174819
2261, 0.0216755, 0.0189649
2262, 0.0222022, 0.0206262
2263, 0.0226103, 0.0215008
2264, 0.0230621, 0.0221022
2265, 0.0234163, 0.0227157
2266, 0.0242897, 0.0239514
2267, 0.0261802, 0.0257689
2268, 0.0286416, 0.0285062
2269, 0.0324572, 0.0318056
2270, 0.0366061, 0.035387
2271, 0.041196, 0.0389078
2272, 0.0462569, 0.0425648
2273, 0.0516798, 0.0466038
2274, 0.0573449, 0.0515108
2275, 0.0628032, 0.0573688
2276, 0.0678206, 0.0629506
2277, 0.0724896, 0.0690154
2278, 0.077049, 0.075039
2279, 0.0797542, 0.0797542
2280, 0.0819742, 0.0819742
2281, 0.0841107, 0.0841107
2282, 0.0855069, 0.0855069
2283, 0.0868472, 0.0868472
2284, 0.0884502, 0.0884502
2285, 0.0903044, 0.0903044
2286, 0.092304, 0.092304
2287, 0.0941358, 0.0941358
2288, 0.0953742, 0.0953742
2289, 0.0970494, 0.0970494
2290, 0.0989514, 0.0989514
2291, 0.10073, 0.10073
2292, 0.102489, 0.102489
2293, 0.103929, 0.103929
2294, 0.10479, 0.10479
2295, 0.105236, 0.105236
2296, 0.105426, 0.105426
2297, 0.106127, 0.106127
2298, 0.106745, 0.106745
2299, 0.107486, 0.107486
2300, 0.108554, 0.108554
2301, 0.110168, 0.110168
2302, 0.111608, 0.111608
2303, 0.113558, 0.113558
2304, 0.115284, 0.115284
2305, 0.117275, 0.117275
2306, 0.119651, 0.119651
2307, 0.121136, 0.121136
2308, 0.122606, 0.122606
2309, 0.123471, 0.123471
2310, 0.124793, 0.124793
2311, 0.124195, 0.124195
2312, 0.124291, 0.124291
2313, 0.124167, 0.124167
2314, 0.124595, 0.124595
2315, 0.12439, 0.12439
2316, 0.123478, 0.123478
2317, 0.122263, 0.122263
2318, 0.12079, 0.12079
2319, 0.119152, 0.119152
2320, 0.116461, 0.116461
2321, 0.114816, 0.114816
2322, 0.112527, 0.112527
2323, 0.109705, 0.109705
2324, 0.106372, 0.106372
2325, 0.102908, 0.102908
2326, 0.0996049, 0.0996049
2327, 0.0967508, 0.0967508
2328, 0.0941065, 0.0941065
2329, 0.0916805, 0.0916805
2330, 0.0894907, 0.0894907
2331, 0.0869603, 0.0869603
2332, 0.0839456, 0.0839456
2333, 0.080985, 0.080985
2334, 0.078282, 0.078282
2335, 0.0758175, 0.0758175
2336, 0.0739691, 0.0739691
2337, 0.0720529, 0.0720529
2338, 0.06962, 0.06962
2339, 0.0671138, 0.0671138
2340, 0.0641308, 0.0641308
2341, 0.0613549, 0.0613549
2342, 0.0592724, 0.0592724
2343, 0.0572037, 0.0572037
2344, 0.0549599, 0.0549599
2345, 0.0531806, 0.0531806
2346, 0.0508684, 0.0508684
2347, 0.0487924, 0.0487924
2348, 0.0473164, 0.0473164
2349, 0.0458696, 0.0458696
2350, 0.0449398, 0.0449398
2351, 0.0441867, 0.0441867
2352, 0.0431061, 0.0431061
2353, 0.0422488, 0.0422488
2354, 0.041186, 0.041186
2355, 0.0397353, 0.0397353
2356, 0.0382438, 0.0382438
2357, 0.0366273, 0.0366273
2358, 0.0350532, 0.0350532
2359, 0.0332346, 0.0332346
2360, 0.0312392, 0.0312392
2361, 0.0289807, 0.0289807
2362, 0.0269402, 0.0269402
2363, 0.0250868, 0.0250868
2364, 0.0234105, 0.0234105
2365, 0.0222539, 0.0222539
2366, 0.0212353, 0.0212353
2367, 0.0203395, 0.0203395
2368, 0.0192238, 0.0192238
2369, 0.0184699, 0.0184699
2370, 0.0180586, 0.0180586
2371, 0.0178557, 0.0178557
2372, 0.017875, 0.017875
2373, 0.0175432, 0.0175432
2374, 0.0174097, 0.0174097
2375, 0.0170046, 0.0170046
2376, 0.0161327, 0.0161327
2377, 0.0155802, 0.0155802
2378, 0.0157461, 0.0157461
2379, 0.0159306, 0.0159306
2380, 0.016135, 0.016135
2381, 0.016517, 0.016517
2382, 0.0166204, 0.0166204
2383, 0.0178364, 0.0178364
2384, 0.0194421, 0.0194421
2385, 0.0217384, 0.0217384
2386, 0.0252037, 0.0252037
2387, 0.0290162, 0.0290162
2388, 0.0332469, 0.0332469
2389, 0.0373187, 0.0373187
2390, 0.0409159, 0.0407928
2391, 0.0441782, 0.0439834
2392, 0.0474514, 0.0474514
2393, 0.04949, 0.04949
2394, 0.0510366, 0.0510366
2395, 0.0517859, 0.0517859
2396, 0.0516393, 0.0516393
2397, 0.0505197, 0.0505197
2398, 0.0476894, 0.0476894
2399, 0.0450884, 0.0450884
2400, 0.0427612, 0.0427612
2401, 0.0403206, 0.0403206
2402, 0.0382697, 0.0382697
2403, 0.0365228, 0.0365228
2404, 0.0352716, 0.0352716
2405, 0.0344514, 0.0344514
2406, 0.0336204, 0.0336204
2407, 0.0347639, 0.0347639
2408, 0.0369074, 0.0369074
2409, 0.0387384, 0.0387384
2410, 0.0404985, 0.0404985
2411, 0.0427932, 0.0427932
2412, 0.0449043, 0.0449043
2413, 0.0467577, 0.0467577
2414, 0.0476127, 0.0476127
2415, 0.0489568, 0.0489568
2416, 0.0499128, 0.0499128
2417, 0.0494059, 0.0494059
2418, 0.0485247, 0.0485247
2419, 0.0475586, 0.0475586
2420, 0.0467577, 0.0467577
2421, 0.0456119, 0.0456119
2422, 0.0439186, 0.0439186
2423, 0.0421296, 0.0421296
2424, 0.0399306, 0.0399306
2425, 0.0365687, 0.0365687
2426, 0.0337299, 0.0337299
2427, 0.0308071, 0.0308071
2428, 0.0281466, 0.0281466
2429, 0.025973, 0.025973
2430, 0.0234699, 0.0234699
2431, 0.0211605, 0.0211605
2432, 0.0194688, 0.0194688
2433, 0.0188056, 0.0188056
2434, 0.0198557, 0.0198557
2435, 0.0216335, 0.0216335
2436, 0.0242569, 0.0242569
2437, 0.0272315, 0.0272315
2438, 0.0303133, 0.0303133
2439, 0.033311, 0.033311
2440, 0.036939, 0.036939
2441, 0.0405409, 0.0405409
2442, 0.0442577, 0.0442577
2443, 0.0473966, 0.0473966
2444, 0.0499329, 0.0499329
2445, 0.0522855, 0.0522855
2446, 0.0538596, 0.0538596
2447, 0.05525, 0.05525
2448, 0.0563765, 0.0563765
2449, 0.0576358, 0.0576358
2450, 0.0585741, 0.0585741
2451, 0.0595401, 0.0595401
2452, 0.0606844, 0.0606844
2453, 0.0616914, 0.0616914
2454, 0.0625872, 0.0625872
2455, 0.0635756, 0.0635756
2456, 0.0643503, 0.0643503
2457, 0.0654043, 0.0654043
2458, 0.0666404, 0.0666404
2459, 0.0678611, 0.0678611
2460, 0.0691836, 0.0691836
2461, 0.0706944, 0.0706944
2462, 0.0718696, 0.0718696
2463, 0.073375, 0.073375
2464, 0.0748912, 0.0748912
2465, 0.0760069, 0.0760069
2466, 0.0769942, 0.0769942
2467, 0.0770212, 0.0770212
2468, 0.0766053, 0.0766053
2469, 0.0756007, 0.0756007
2470, 0.0740802, 0.0740802
2471, 0.0719421, 0.0719421
2472, 0.0693364, 0.0693364
2473, 0.0661119, 0.0661119
2474, 0.0626157, 0.0626157
2475, 0.0587593, 0.0587593
2476, 0.0553187, 0.0553187
2477, 0.0526659, 0.0526659
2478, 0.0501327, 0.0501327
2479, 0.0478009, 0.0478009
2480, 0.0456208, 0.0456208
2481, 0.0433939, 0.0433939
2482, 0.0414016, 0.0414016
2483, 0.0396971, 0.0396971
2484, 0.0379093, 0.0379093
2485, 0.0366354, 0.0366354
2486, 0.0352122, 0.0352122
2487, 0.0335926, 0.0335926
2488, 0.0321451, 0.0321451
2489, 0.0310463, 0.0310463
2490, 0.0302469, 0.0302469
2491, 0.0298681, 0.0298681
2492, 0.0296883, 0.0296883
2493, 0.0296775, 0.0296775
2494, 0.0301204, 0.0301204
2495, 0.0305633, 0.0305633
2496, 0.0311944, 0.0311944
2497, 0.0318333, 0.0318333
2498, 0.0325231, 0.0325231
2499, 0.0330556, 0.0330556
2500, 0.0336806, 0.0336042
2501, 0.0343248, 0.0339992
2502, 0.0349799, 0.0346713
2503, 0.0356821, 0.0353117
2504, 0.0363951, 0.0360324
2505, 0.03725, 0.036588
2506, 0.0378488, 0.0373302
2507, 0.0386304, 0.0378449
2508, 0.0398349, 0.0389244
2509, 0.0418804, 0.0404761
2510, 0.0439969, 0.0424491
2511, 0.0466767, 0.0449595
2512, 0.0502361, 0.0483592
2513, 0.0540339, 0.0516482
2514, 0.0580787, 0.0551242
2515, 0.062027, 0.058223
2516, 0.0661694, 0.0616605
2517, 0.0697936, 0.0657134
2518, 0.072782, 0.0696667
2519, 0.0749533, 0.0734691
2520, 0.0768299, 0.0768299
2521, 0.0781223, 0.0781223
2522, 0.0785459, 0.0785459
2523, 0.0785791, 0.0785791
2524, 0.0783067, 0.0783067
2525, 0.07788, 0.07788
2526, 0.0774784, 0.0774784
2527, 0.0770015, 0.0770015
2528, 0.076625, 0.076625
2529, 0.076456, 0.076456
2530, 0.0761775, 0.0761775
2531, 0.0762477, 0.0762477
2532, 0.0764961, 0.0764961
2533, 0.0764329, 0.0764329
2534, 0.0759082, 0.0759082
2535, 0.0760262, 0.0760262
2536, 0.0760779, 0.0760779
2537, 0.0763735, 0.0763735
2538, 0.0766211, 0.0766211
2539, 0.0770648, 0.0770648
2540, 0.0775702, 0.0775702
2541, 0.0781667, 0.0781667
2542, 0.0782176, 0.0782176
2543, 0.0787145, 0.0787145
2544, 0.0797731, 0.0797731
2545, 0.0810093, 0.0810093
2546, 0.0819522, 0.0819522
2547, 0.0827809, 0.0827809
2548, 0.0838981, 0.0838981
2549, 0.0843904, 0.0843904
2550, 0.0845062, 0.0845062
2551, 0.0843241, 0.0843241
2552, 0.0843943, 0.0843943
2553, 0.0843403, 0.0843403
2554, 0.0835764, 0.0835764
2555, 0.0818071, 0.0818071
2556, 0.0801979, 0.0801979
2557, 0.0785421, 0.0785421
2558, 0.0765652, 0.0765652
2559, 0.0752944, 0.0752944
2560, 0.0744294, 0.0744294
2561, 0.0723954, 0.0723954
2562, 0.0696833, 0.0696833
2563, 0.0658839, 0.0658839
2564, 0.0621917, 0.0621917
2565, 0.0584934, 0.0584934
2566, 0.0543758, 0.0543758
2567, 0.0504012, 0.0504012
2568, 0.0464082, 0.0464082
2569, 0.041787, 0.041787
2570, 0.0369348, 0.0369348
2571, 0.0328488, 0.0328488
2572, 0.0293025, 0.0293025
2573, 0.0266609, 0.0266609
2574, 0.0243823, 0.0243823
2575, 0.0222812, 0.0222812
2576, 0.0206246, 0.0206246
2577, 0.0190475, 0.0190475
2578, 0.0176292, 0.0176292
2579, 0.0163677, 0.0163677
2580, 0.0154205, 0.0154205
2581, 0.0146825, 0.0131235
2582, 0.0142103, 0.010451
2583, 0.0138966, 0.00806096
2584, 0.0136235, 0.0061169
2585, 0.0134221, 0.00449267
2586, 0.0133534, 0.00329552
2587, 0.0133279, 0.00258025
2588, 0.0133318, 0.00193017
2589, 0.0134113, 0.00163542
2590, 0.0134321, 0.00139853
2591, 0.0134336, 0.00123804
2592, 0.0134506, 0.00107176
2593, 0.0134336, 0.00100772
2594, 0.0134892, 0.00102469
2595, 0.0135432, 0.00106636
2596, 0.0135432, 0.00106173
2597, 0.013588, 0.000990741
2598, 0.0136188, 0.000924383
2599, 0.0135833, 0.000841049
2600, 0.0135787, 0.000808642
2601, 0.0136173, 0.000765432
2602, 0.0136173, 0.000805556
2603, 0.0136551, 0.000806327
2604, 0.013625, 0.000762346
2605, 0.0136088, 0.00073071
2606, 0.0135957, 0.000643518
2607, 0.0136281, 0.000637346
2608, 0.0137191, 0.000658951
2609, 0.0137855, 0.00066821
2610, 0.0138472, 0.000674383
2611, 0.0140247, 0.00083642
2612, 0.0141682, 0.000959876
2613, 0.014331, 0.00103318
2614, 0.0144722, 0.00108179
2615, 0.0145965, 0.00113657
2616, 0.0147346, 0.00116358
2617, 0.014858, 0.00125309
2618, 0.0149429, 0.00135648
2619, 0.0150741, 0.00135185
2620, 0.0152099, 0.001375
2621, 0.0152639, 0.0012392
2622, 0.0152731, 0.00110031
2623, 0.0152886, 0.0010108
2624, 0.0156204, 0.00121605
2625, 0.0165787, 0.00193981
2626, 0.0182778, 0.00338117
2627, 0.0202963, 0.00498611
2628, 0.0229421, 0.00718596
2629, 0.0262052, 0.010037
2630, 0.0296968, 0.0130579
2631, 0.0332855, 0.0162377
2632, 0.0372161, 0.0198441
2633, 0.0411358, 0.0241219
2634, 0.044946, 0.0289722
2635, 0.0483812, 0.0337639
2636, 0.051017, 0.0386574
2637, 0.0539182, 0.044179
2638, 0.0567832, 0.0497816
2639, 0.059284, 0.0550818
2640, 0.0620394, 0.0607338
2641, 0.0655756, 0.0655756
2642, 0.0691343, 0.0691343
2643, 0.0738164, 0.0738164
2644, 0.0787222, 0.0787222
2645, 0.0836157, 0.0836157
2646, 0.088571, 0.088571
2647, 0.0937114, 0.0937114
2648, 0.0983549, 0.0983549
2649, 0.103623, 0.103623
2650, 0.108688, 0.108688
2651, 0.112904, 0.112904
2652, 0.117241, 0.117241
2653, 0.120823, 0.120823
2654, 0.123986, 0.123986
2655, 0.127586, 0.127586
2656, 0.131323, 0.131323
2657, 0.134802, 0.134802
2658, 0.138363, 0.138363
2659, 0.14104, 0.14104
2660, 0.143927, 0.143927
2661, 0.14635, 0.14635
2662, 0.148917, 0.148917
2663, 0.151316, 0.151316
2664, 0.153731, 0.153731
2665, 0.156319, 0.156319
2666, 0.158247, 0.158247
2667, 0.159301, 0.159301
2668, 0.160993, 0.160993
2669, 0.162894, 0.162894
2670, 0.164598, 0.164598
2671, 0.166701, 0.166701
2672, 0.168179, 0.168179
2673, 0.169407, 0.169407
2674, 0.17062, 0.17062
2675, 0.171391, 0.171391
2676, 0.172746, 0.172746
2677, 0.174579, 0.174579
2678, 0.175108, 0.175108
2679, 0.175092, 0.175092
2680, 0.175096, 0.175096
2681, 0.174713, 0.174713
2682, 0.172761, 0.172761
2683, 0.17042, 0.17042
2684, 0.167727, 0.167727
2685, 0.16436, 0.16436
2686, 0.158255, 0.158255
2687, 0.151692, 0.151692
2688, 0.145845, 0.145845
2689, 0.140259, 0.140259
2690, 0.134505, 0.134505
2691, 0.128838, 0.128838
2692, 0.12461, 0.12461
2693, 0.120783, 0.120783
2694, 0.117228, 0.117228
2695, 0.113041, 0.113041
2696, 0.111214, 0.111214
2697, 0.108892, 0.108892
2698, 0.105508, 0.105508
2699, 0.101535, 0.101535
2700, 0.0966265, 0.0966265
2701, 0.0917222, 0.0917222
2702, 0.0871088, 0.0871088
2703, 0.0820316, 0.0820316
2704, 0.0771377, 0.0771377
2705, 0.0731825, 0.0731825
2706, 0.0699043, 0.0699043
2707, 0.0678322, 0.0678322
2708, 0.0665617, 0.0665617
2709, 0.065439, 0.065439
2710, 0.0647199, 0.0647199
2711, 0.0640995, 0.0640995
2712, 0.0632307, 0.0632307
2713, 0.0625864, 0.0625864
2714, 0.0617145, 0.0617145
2715, 0.0609059, 0.0609059
