1933, 0.407520, 0.380352
1934, 0.401676, 0.374802
1935, 0.395975, 0.369998
1936, 0.384256, 0.365651
1937, 0.375764, 0.360696
1938, 0.364583, 0.356773
1939, 0.354177, 0.353671
1940, 0.345554, 0.347150
1941, 0.336157, 0.343690
1942, 0.326537, 0.340165
1943, 0.318792, 0.334617
1944, 0.310500, 0.327517
1945, 0.306122, 0.320424
1946, 0.300926, 0.311900
1947, 0.297483, 0.301390
1948, 0.294813, 0.293400
1949, 0.291906, 0.284505
1950, 0.286731, 0.276211
1951, 0.282855, 0.268787
1952, 0.277741, 0.259244
1953, 0.272855, 0.252321
1954, 0.266952, 0.246537
1955, 0.262770, 0.239282
1956, 0.257585, 0.234398
1957, 0.251443, 0.230332
1958, 0.244795, 0.221323
1959, 0.237269, 0.214247
1960, 0.228165, 0.208049
1961, 0.216994, 0.202793
1962, 0.206137, 0.195042
1963, 0.195549, 0.187603
1964, 0.183392, 0.179867
1965, 0.170057, 0.171910
1966, 0.158671, 0.164079
1967, 0.146775, 0.158531
1968, 0.134573, 0.150750
1969, 0.124593, 0.142451
1970, 0.118171, 0.135148
1971, 0.111691, 0.128438
1972, 0.105120, 0.122077
1973, 0.098682, 0.115807
1974, 0.092247, 0.110062
1975, 0.085560, 0.104335
1976, 0.080116, 0.097569
1977, 0.073813, 0.092826
1978, 0.067965, 0.088198
1979, 0.061606, 0.083394
1980, 0.056244, 0.077304
1981, 0.049435, 0.071384
1982, 0.045250, 0.066497
1983, 0.041545, 0.061457
1984, 0.038548, 0.056698
1985, 0.036221, 0.051301
1986, 0.033542, 0.046702
1987, 0.033103, 0.042205
1988, 0.033287, 0.037299
1989, 0.032296, 0.033846
1990, 0.033194, 0.031193
1991, 0.033617, 0.028691
1992, 0.033481, 0.026429
1993, 0.033765, 0.024853
1994, 0.033870, 0.023619
1995, 0.034336, 0.022745
1996, 0.033750, 0.022437
1997, 0.033580, 0.022128
1998, 0.033593, 0.021789
1999, 0.033182, 0.021681
2000, 0.034306, 0.022715
2001, 0.035934, 0.025477
2002, 0.039358, 0.029474
2003, 0.044448, 0.034122
2004, 0.051377, 0.040617
2005, 0.060127, 0.047821
2006, 0.069846, 0.056090
2007, 0.079981, 0.066469
2008, 0.092818, 0.078160
2009, 0.105414, 0.088224
2010, 0.120424, 0.098958
2011, 0.136394, 0.110764
2012, 0.150606, 0.120068
2013, 0.166387, 0.129716
2014, 0.182665, 0.140285
2015, 0.197508, 0.148145
2016, 0.215316, 0.157248
2017, 0.231306, 0.166076
2018, 0.247022, 0.174156
2019, 0.263457, 0.181752
2020, 0.279182, 0.190083
2021, 0.295136, 0.198358
2022, 0.309747, 0.206319
2023, 0.322841, 0.216275
2024, 0.334076, 0.226943
2025, 0.345048, 0.239049
2026, 0.355894, 0.252574
2027, 0.365693, 0.264431
2028, 0.375715, 0.274890
2029, 0.384110, 0.287872
2030, 0.389553, 0.298619
2031, 0.395946, 0.309298
2032, 0.401494, 0.323711
2033, 0.406329, 0.333651
2034, 0.409644, 0.342681
2035, 0.412659, 0.351094
2036, 0.413968, 0.356295
2037, 0.411005, 0.361264
2038, 0.409005, 0.365523
2039, 0.407066, 0.367424
2040, 0.402102, 0.367542
2041, 0.397329, 0.366151
2042, 0.393309, 0.366245
2043, 0.387039, 0.364077
2044, 0.380582, 0.360522
2045, 0.374603, 0.355020
2046, 0.369170, 0.352619
2047, 0.363296, 0.351114
2048, 0.358046, 0.348836
2049, 0.353336, 0.347889
2050, 0.348563, 0.347441
2051, 0.343522, 0.343319
2052, 0.337319, 0.340304
2053, 0.330761, 0.338728
2054, 0.324995, 0.336460
2055, 0.317823, 0.332693
2056, 0.308813, 0.328671
2057, 0.300455, 0.323312
2058, 0.291668, 0.317238
2059, 0.282449, 0.311614
2060, 0.273614, 0.305145
2061, 0.266182, 0.298957
2062, 0.258377, 0.291778
2063, 0.251622, 0.281600
2064, 0.243998, 0.271836
2065, 0.236545, 0.262301
2066, 0.229969, 0.251699
2067, 0.222386, 0.241461
2068, 0.214469, 0.232988
2069, 0.206883, 0.220034
2070, 0.198179, 0.208670
2071, 0.188497, 0.198312
2072, 0.177460, 0.187500
2073, 0.165455, 0.177290
2074, 0.154142, 0.169025
2075, 0.144080, 0.160725
2076, 0.134159, 0.152494
2077, 0.124583, 0.144380
2078, 0.114747, 0.137390
2079, 0.105270, 0.129573
2080, 0.096494, 0.122247
2081, 0.089147, 0.115406
2082, 0.082356, 0.108790
2083, 0.076718, 0.102190
2084, 0.071164, 0.095269
2085, 0.065733, 0.088628
2086, 0.059662, 0.082302
2087, 0.055202, 0.075875
2088, 0.051349, 0.070471
2089, 0.048296, 0.065636
2090, 0.045358, 0.060563
2091, 0.043562, 0.055634
2092, 0.041620, 0.051380
2093, 0.040539, 0.047261
2094, 0.039378, 0.042616
2095, 0.039557, 0.039514
2096, 0.040394, 0.036594
2097, 0.041764, 0.034779
2098, 0.043301, 0.034301
2099, 0.045307, 0.033177
2100, 0.046603, 0.035003
2101, 0.049938, 0.036569
2102, 0.053235, 0.039310
2103, 0.057985, 0.044094
2104, 0.063660, 0.049554
2105, 0.068907, 0.055247
2106, 0.076040, 0.061437
2107, 0.083537, 0.068119
2108, 0.090188, 0.073724
2109, 0.098148, 0.078238
2110, 0.105843, 0.085302
2111, 0.113102, 0.089884
2112, 0.122108, 0.094897
2113, 0.130421, 0.100225
2114, 0.137633, 0.103560
2115, 0.145443, 0.108946
2116, 0.152525, 0.112722
2117, 0.160633, 0.117747
2118, 0.170052, 0.122799
2119, 0.180367, 0.128060
2120, 0.189515, 0.131011
2121, 0.197770, 0.133532
2122, 0.206727, 0.139904
2123, 0.215241, 0.143364
2124, 0.223332, 0.145693
2125, 0.232310, 0.150443
2126, 0.238912, 0.152468
2127, 0.245366, 0.155437
2128, 0.252100, 0.160125
2129, 0.256248, 0.166535
2130, 0.263265, 0.173565
2131, 0.266003, 0.178491
2132, 0.270593, 0.182864
2133, 0.273546, 0.188812
2134, 0.275827, 0.195046
2135, 0.277147, 0.200275
2136, 0.281179, 0.207676
2137, 0.280017, 0.213231
2138, 0.279816, 0.216599
2139, 0.280162, 0.219518
2140, 0.281372, 0.223514
2141, 0.280964, 0.226156
2142, 0.281298, 0.227289
2143, 0.285520, 0.228105
2144, 0.287418, 0.223750
2145, 0.288681, 0.219056
2146, 0.291096, 0.216420
2147, 0.293304, 0.210500
2148, 0.297304, 0.204335
2149, 0.297636, 0.200659
2150, 0.298841, 0.193471
2151, 0.298994, 0.189052
2152, 0.294924, 0.185960
2153, 0.292830, 0.183722
2154, 0.290298, 0.183735
2155, 0.288778, 0.186185
2156, 0.286426, 0.188278
2157, 0.282934, 0.192660
2158, 0.280759, 0.197738
2159, 0.278207, 0.200736
2160, 0.275583, 0.204057
2161, 0.272821, 0.209605
2162, 0.271006, 0.212711
2163, 0.270116, 0.219174
2164, 0.269097, 0.223890
2165, 0.270097, 0.228670
2166, 0.268875, 0.234611
2167, 0.266545, 0.238833
2168, 0.265406, 0.242628
2169, 0.265443, 0.247858
2170, 0.265545, 0.251576
2171, 0.264548, 0.253835
2172, 0.263088, 0.256106
2173, 0.260866, 0.257819
2174, 0.257358, 0.257469
2175, 0.252514, 0.254539
2176, 0.248935, 0.253042
2177, 0.244846, 0.250446
2178, 0.240012, 0.247730
2179, 0.235077, 0.245937
2180, 0.231264, 0.243904
2181, 0.226099, 0.240458
2182, 0.220506, 0.239406
2183, 0.214823, 0.234681
2184, 0.208491, 0.231972
2185, 0.202083, 0.229045
2186, 0.194674, 0.227414
2187, 0.187140, 0.223949
2188, 0.177903, 0.220755
2189, 0.169988, 0.216269
2190, 0.160628, 0.212335
2191, 0.152951, 0.205571
2192, 0.145239, 0.199034
2193, 0.137535, 0.191724
2194, 0.129574, 0.184628
2195, 0.123563, 0.175694
2196, 0.116454, 0.167823
2197, 0.110957, 0.159270
2198, 0.105219, 0.150344
2199, 0.099637, 0.141173
2200, 0.094019, 0.133892
2201, 0.088225, 0.125377
2202, 0.082568, 0.118437
2203, 0.077562, 0.112227
2204, 0.072366, 0.105602
2205, 0.068122, 0.099870
2206, 0.063227, 0.095071
2207, 0.059542, 0.089086
2208, 0.055505, 0.084247
2209, 0.052057, 0.079281
2210, 0.049054, 0.075216
2211, 0.046832, 0.071343
2212, 0.044790, 0.067335
2213, 0.042647, 0.064052
2214, 0.039560, 0.060160
2215, 0.038017, 0.057182
2216, 0.036265, 0.053623
2217, 0.033015, 0.050157
2218, 0.030849, 0.046978
2219, 0.028534, 0.043832
2220, 0.025944, 0.040810
2221, 0.024304, 0.038029
2222, 0.023162, 0.034761
2223, 0.021625, 0.032424
2224, 0.020377, 0.029844
2225, 0.020000, 0.027248
2226, 0.019321, 0.024539
2227, 0.019633, 0.022534
2228, 0.020429, 0.020549
2229, 0.021827, 0.019537
2230, 0.021546, 0.018731
2231, 0.021426, 0.018164
2232, 0.021568, 0.017738
2233, 0.021958, 0.017460
2234, 0.021390, 0.016989
2235, 0.022350, 0.017252
2236, 0.023431, 0.018025
2237, 0.023878, 0.018719
2238, 0.024248, 0.018818
2239, 0.025273, 0.019352
2240, 0.026281, 0.019276
2241, 0.026500, 0.019596
2242, 0.027256, 0.020292
2243, 0.028247, 0.020551
2244, 0.028806, 0.019241
2245, 0.029049, 0.019080
2246, 0.029383, 0.019026
2247, 0.029806, 0.018872
2248, 0.029841, 0.018478
2249, 0.029781, 0.018035
2250, 0.031191, 0.017974
2251, 0.031059, 0.017560
2252, 0.032543, 0.017323
2253, 0.032231, 0.019498
2254, 0.032997, 0.021512
2255, 0.034241, 0.022944
2256, 0.035170, 0.024605
2257, 0.035015, 0.025677
2258, 0.035269, 0.027443
2259, 0.034991, 0.028508
2260, 0.037142, 0.029721
2261, 0.036753, 0.031819
2262, 0.037978, 0.033776
2263, 0.038923, 0.034738
2264, 0.038131, 0.035412
2265, 0.039245, 0.036221
2266, 0.041179, 0.038886
2267, 0.044093, 0.041509
2268, 0.048148, 0.045605
2269, 0.054330, 0.049590
2270, 0.059917, 0.053597
2271, 0.066549, 0.058045
2272, 0.072838, 0.062890
2273, 0.081174, 0.068177
2274, 0.088165, 0.074509
2275, 0.095370, 0.082590
2276, 0.101955, 0.088693
2277, 0.107054, 0.095469
2278, 0.109991, 0.102356
2279, 0.112719, 0.108491
2280, 0.113324, 0.114483
2281, 0.113861, 0.121327
2282, 0.115387, 0.127824
2283, 0.115228, 0.133920
2284, 0.115965, 0.138488
2285, 0.116900, 0.143923
2286, 0.119160, 0.148682
2287, 0.120198, 0.152707
2288, 0.121691, 0.155293
2289, 0.124130, 0.157938
2290, 0.126444, 0.161012
2291, 0.128759, 0.161880
2292, 0.130228, 0.162983
2293, 0.131840, 0.163858
2294, 0.131944, 0.163099
2295, 0.132130, 0.161593
2296, 0.131636, 0.161809
2297, 0.132420, 0.161198
2298, 0.132784, 0.161420
2299, 0.134685, 0.162691
2300, 0.136994, 0.162025
2301, 0.140049, 0.164012
2302, 0.142241, 0.165889
2303, 0.146216, 0.166654
2304, 0.148247, 0.168414
2305, 0.151444, 0.169562
2306, 0.154741, 0.170111
2307, 0.156037, 0.171685
2308, 0.158173, 0.174679
2309, 0.158500, 0.176827
2310, 0.161534, 0.178272
2311, 0.159312, 0.180728
2312, 0.159617, 0.182648
2313, 0.161275, 0.185179
2314, 0.160674, 0.186938
2315, 0.160523, 0.188975
2316, 0.159546, 0.190661
2317, 0.157815, 0.189349
2318, 0.156185, 0.188883
2319, 0.152679, 0.187099
2320, 0.150849, 0.185355
2321, 0.148380, 0.184673
2322, 0.144759, 0.181049
2323, 0.141019, 0.178804
2324, 0.137137, 0.175563
2325, 0.132964, 0.172227
2326, 0.130350, 0.169117
2327, 0.127002, 0.166722
2328, 0.122944, 0.164383
2329, 0.119495, 0.161454
2330, 0.115299, 0.157505
2331, 0.111559, 0.153454
2332, 0.107915, 0.149094
2333, 0.105502, 0.145446
2334, 0.102903, 0.140961
2335, 0.100213, 0.136125
2336, 0.098452, 0.132920
2337, 0.096096, 0.128727
2338, 0.092225, 0.123981
2339, 0.090301, 0.120032
2340, 0.086725, 0.116674
2341, 0.083978, 0.113233
2342, 0.081340, 0.109577
2343, 0.078023, 0.106642
2344, 0.075285, 0.103505
2345, 0.072326, 0.100898
2346, 0.069964, 0.096511
2347, 0.067688, 0.093912
2348, 0.065881, 0.090923
2349, 0.064458, 0.087056
2350, 0.063752, 0.084441
2351, 0.063094, 0.081778
2352, 0.061015, 0.078477
2353, 0.060006, 0.075415
2354, 0.057426, 0.071716
2355, 0.054302, 0.069765
2356, 0.053091, 0.067250
2357, 0.051347, 0.065042
2358, 0.050123, 0.062847
2359, 0.047679, 0.060906
2360, 0.044998, 0.058590
2361, 0.041603, 0.057213
2362, 0.038974, 0.055997
2363, 0.037066, 0.054711
2364, 0.035471, 0.053350
2365, 0.034650, 0.052389
2366, 0.033719, 0.050895
2367, 0.031969, 0.050321
2368, 0.030806, 0.049025
2369, 0.029815, 0.045750
2370, 0.029836, 0.044611
2371, 0.030145, 0.043093
2372, 0.030574, 0.041673
2373, 0.030821, 0.040043
2374, 0.030833, 0.039148
2375, 0.030512, 0.037580
2376, 0.028969, 0.035423
2377, 0.028833, 0.034889
2378, 0.029784, 0.035642
2379, 0.030358, 0.036179
2380, 0.030556, 0.036012
2381, 0.031926, 0.035117
2382, 0.033639, 0.035000
2383, 0.036855, 0.036049
2384, 0.039465, 0.037253
2385, 0.043614, 0.039735
2386, 0.047287, 0.044549
2387, 0.051778, 0.047994
2388, 0.056502, 0.052593
2389, 0.060795, 0.056494
2390, 0.063273, 0.061037
2391, 0.065495, 0.064648
2392, 0.066372, 0.068895
2393, 0.068910, 0.072120
2394, 0.070136, 0.075468
2395, 0.070960, 0.078282
2396, 0.069835, 0.080327
2397, 0.067529, 0.081710
2398, 0.064242, 0.083179
2399, 0.062452, 0.082938
2400, 0.061423, 0.081765
2401, 0.060593, 0.080262
2402, 0.059022, 0.078801
2403, 0.058500, 0.076966
2404, 0.058799, 0.074466
2405, 0.058670, 0.071049
2406, 0.059722, 0.068602
2407, 0.063716, 0.070052
2408, 0.067935, 0.069688
2409, 0.070136, 0.070191
2410, 0.073111, 0.072620
2411, 0.075630, 0.075310
2412, 0.077179, 0.077333
2413, 0.079173, 0.079151
2414, 0.080086, 0.081284
2415, 0.082497, 0.082716
2416, 0.082026, 0.083019
2417, 0.080900, 0.084861
2418, 0.080066, 0.082923
2419, 0.078267, 0.079796
2420, 0.077008, 0.077654
2421, 0.075653, 0.077179
2422, 0.072105, 0.075148
2423, 0.068986, 0.074352
2424, 0.063448, 0.072782
2425, 0.058781, 0.069903
2426, 0.054627, 0.066748
2427, 0.050668, 0.064150
2428, 0.046455, 0.064227
2429, 0.042795, 0.062861
2430, 0.038244, 0.060309
2431, 0.035177, 0.059037
2432, 0.032702, 0.057329
2433, 0.033264, 0.056906
2434, 0.035128, 0.057347
2435, 0.037228, 0.056995
2436, 0.040065, 0.057255
2437, 0.043898, 0.057895
2438, 0.047861, 0.057907
2439, 0.052778, 0.058861
2440, 0.056593, 0.060429
2441, 0.061460, 0.063253
2442, 0.065068, 0.066580
2443, 0.068068, 0.069509
2444, 0.070321, 0.072880
2445, 0.072611, 0.076892
2446, 0.074228, 0.080346
2447, 0.075741, 0.083963
2448, 0.076654, 0.088485
2449, 0.078877, 0.092812
2450, 0.079858, 0.095994
2451, 0.080938, 0.097988
2452, 0.082315, 0.100926
2453, 0.083599, 0.102364
2454, 0.084858, 0.103340
2455, 0.086377, 0.105735
2456, 0.087877, 0.106877
2457, 0.089037, 0.108481
2458, 0.091204, 0.110377
2459, 0.092914, 0.110889
2460, 0.094753, 0.112481
2461, 0.096420, 0.114679
2462, 0.098006, 0.115691
2463, 0.100043, 0.118290
2464, 0.101383, 0.120340
2465, 0.102293, 0.120546
2466, 0.102588, 0.121448
2467, 0.101477, 0.121040
2468, 0.100819, 0.119972
2469, 0.098341, 0.117948
2470, 0.095647, 0.116167
2471, 0.093440, 0.113296
2472, 0.089671, 0.109253
2473, 0.085465, 0.105034
2474, 0.081127, 0.100691
2475, 0.076478, 0.095427
2476, 0.073367, 0.090724
2477, 0.070395, 0.086711
2478, 0.068080, 0.083181
2479, 0.065721, 0.079224
2480, 0.063100, 0.074992
2481, 0.061119, 0.071168
2482, 0.059752, 0.067761
2483, 0.058610, 0.063775
2484, 0.056826, 0.060966
2485, 0.055801, 0.058796
2486, 0.052931, 0.057670
2487, 0.050716, 0.055568
2488, 0.048858, 0.054358
2489, 0.047602, 0.052324
2490, 0.046133, 0.051096
2491, 0.045312, 0.049568
2492, 0.044599, 0.048640
2493, 0.044630, 0.048687
2494, 0.044667, 0.048224
2495, 0.045364, 0.047727
2496, 0.046358, 0.047205
2497, 0.047247, 0.046644
2498, 0.048531, 0.046884
2499, 0.049463, 0.047187
2500, 0.050944, 0.047809
2501, 0.050710, 0.049056
2502, 0.051284, 0.049623
2503, 0.051809, 0.050981
2504, 0.052519, 0.051611
2505, 0.053784, 0.052506
2506, 0.054722, 0.053352
2507, 0.056259, 0.053920
2508, 0.058580, 0.056105
2509, 0.061481, 0.058691
2510, 0.064694, 0.060926
2511, 0.068295, 0.064778
2512, 0.073927, 0.068883
2513, 0.079171, 0.073117
2514, 0.084594, 0.077296
2515, 0.088665, 0.080682
2516, 0.092741, 0.084883
2517, 0.095775, 0.089901
2518, 0.098022, 0.094108
2519, 0.099819, 0.098315
2520, 0.101079, 0.103438
2521, 0.101434, 0.106617
2522, 0.101060, 0.110333
2523, 0.100548, 0.113117
2524, 0.100670, 0.117090
2525, 0.101448, 0.121147
2526, 0.101938, 0.123315
2527, 0.100630, 0.124207
2528, 0.100735, 0.125833
2529, 0.101198, 0.125111
2530, 0.100963, 0.125043
2531, 0.101753, 0.123375
2532, 0.101985, 0.122807
2533, 0.101809, 0.121838
2534, 0.101003, 0.118355
2535, 0.102034, 0.116605
2536, 0.102556, 0.116052
2537, 0.103414, 0.113985
2538, 0.104173, 0.112796
2539, 0.107086, 0.114767
2540, 0.107765, 0.115483
2541, 0.109191, 0.116281
2542, 0.110710, 0.118225
2543, 0.114000, 0.120778
2544, 0.115756, 0.123969
2545, 0.119864, 0.126815
2546, 0.122225, 0.128698
2547, 0.122500, 0.129290
2548, 0.123963, 0.130056
2549, 0.124901, 0.130198
2550, 0.125253, 0.129537
2551, 0.125661, 0.129605
2552, 0.125287, 0.127531
2553, 0.124389, 0.126790
2554, 0.121855, 0.125515
2555, 0.119917, 0.123688
2556, 0.117775, 0.122293
2557, 0.115222, 0.121633
2558, 0.113096, 0.120151
2559, 0.110989, 0.120031
2560, 0.109590, 0.118556
2561, 0.105003, 0.117648
2562, 0.099955, 0.114389
2563, 0.093591, 0.111333
2564, 0.087685, 0.108787
2565, 0.082344, 0.105719
2566, 0.075767, 0.101600
2567, 0.069989, 0.097923
2568, 0.063782, 0.092708
2569, 0.056758, 0.087880
2570, 0.050853, 0.081958
2571, 0.045813, 0.075927
2572, 0.041681, 0.069435
2573, 0.038213, 0.063568
2574, 0.034866, 0.056549
2575, 0.032383, 0.050818
2576, 0.030073, 0.044620
2577, 0.027631, 0.038329
2578, 0.025978, 0.032444
2579, 0.024435, 0.027059
2580, 0.023508, 0.022631
2581, 0.023005, 0.019196
2582, 0.022559, 0.015559
2583, 0.022080, 0.012921
2584, 0.021775, 0.010475
2585, 0.021364, 0.008586
2586, 0.020969, 0.007349
2587, 0.020895, 0.006460
2588, 0.021012, 0.005917
2589, 0.020883, 0.005602
2590, 0.020858, 0.005123
2591, 0.020302, 0.005031
2592, 0.020049, 0.005022
2593, 0.020191, 0.005191
2594, 0.019840, 0.005247
2595, 0.019827, 0.005370
2596, 0.019698, 0.005617
2597, 0.020272, 0.005580
2598, 0.019907, 0.005395
2599, 0.019759, 0.005395
2600, 0.019840, 0.005364
2601, 0.019938, 0.005358
2602, 0.019852, 0.005253
2603, 0.019938, 0.005253
2604, 0.020037, 0.005142
2605, 0.020488, 0.004994
2606, 0.020340, 0.004747
2607, 0.020531, 0.004833
2608, 0.020512, 0.004920
2609, 0.020599, 0.004994
2610, 0.020685, 0.005043
2611, 0.021265, 0.005105
2612, 0.021593, 0.005056
2613, 0.021957, 0.004895
2614, 0.022086, 0.005056
2615, 0.022556, 0.005228
2616, 0.022802, 0.005327
2617, 0.023185, 0.005500
2618, 0.024130, 0.005475
2619, 0.024556, 0.005364
2620, 0.024827, 0.005154
2621, 0.025117, 0.005068
2622, 0.025426, 0.005068
2623, 0.025735, 0.004944
2624, 0.026741, 0.005586
2625, 0.028802, 0.007043
2626, 0.031883, 0.009099
2627, 0.034568, 0.011333
2628, 0.038272, 0.014525
2629, 0.042951, 0.018494
2630, 0.047605, 0.022321
2631, 0.052259, 0.026259
2632, 0.057327, 0.031037
2633, 0.061957, 0.036451
2634, 0.066525, 0.042222
2635, 0.070117, 0.047537
2636, 0.072358, 0.053704
2637, 0.075562, 0.060537
2638, 0.079562, 0.067562
2639, 0.082469, 0.073037
2640, 0.086333, 0.080142
2641, 0.092395, 0.087846
2642, 0.097148, 0.095179
2643, 0.105241, 0.103253
2644, 0.111179, 0.109630
2645, 0.119077, 0.115500
2646, 0.125691, 0.122315
2647, 0.133336, 0.129735
2648, 0.139914, 0.137383
2649, 0.147136, 0.145451
2650, 0.153642, 0.154611
2651, 0.160333, 0.161778
2652, 0.165630, 0.168086
2653, 0.171145, 0.177284
2654, 0.176130, 0.185086
2655, 0.181454, 0.194907
2656, 0.185907, 0.204105
2657, 0.190377, 0.210864
2658, 0.193568, 0.220000
2659, 0.196204, 0.227265
2660, 0.199519, 0.232130
2661, 0.200167, 0.238512
2662, 0.202605, 0.244481
2663, 0.204858, 0.248130
2664, 0.207370, 0.252840
2665, 0.209120, 0.256253
2666, 0.210659, 0.258722
2667, 0.211955, 0.259938
2668, 0.215039, 0.262312
2669, 0.217298, 0.261577
2670, 0.222091, 0.263281
2671, 0.226381, 0.261877
2672, 0.229026, 0.260383
2673, 0.231617, 0.260861
2674, 0.234421, 0.261205
2675, 0.236508, 0.259145
2676, 0.239178, 0.258161
2677, 0.241644, 0.256796
2678, 0.243258, 0.255019
2679, 0.242346, 0.253003
2680, 0.242395, 0.253157
2681, 0.241358, 0.251767
2682, 0.237174, 0.248330
2683, 0.232326, 0.244765
2684, 0.229335, 0.239954
2685, 0.224912, 0.234549
2686, 0.215247, 0.229502
2687, 0.208276, 0.224502
2688, 0.201458, 0.219386
2689, 0.193741, 0.213316
2690, 0.187881, 0.208830
2691, 0.182958, 0.204668
2692, 0.177724, 0.200011
2693, 0.173181, 0.193679
2694, 0.167625, 0.184989
2695, 0.164139, 0.178505
2696, 0.160225, 0.172818
2697, 0.155366, 0.166571
2698, 0.149989, 0.160878
2699, 0.144733, 0.153630
2700, 0.137119, 0.147338
2701, 0.131066, 0.141008
2702, 0.124019, 0.136042
2703, 0.117267, 0.131827
2704, 0.111539, 0.128531
2705, 0.106247, 0.124065
2706, 0.102880, 0.119924
2707, 0.100790, 0.115821
2708, 0.098329, 0.111415
2709, 0.096523, 0.106954
2710, 0.093353, 0.102633
2711, 0.090023, 0.097375
2712, 0.088292, 0.093634
2713, 0.086529, 0.090674
2714, 0.084823, 0.087951
2715, 0.083301, 0.084728
2716, 0.081179, 0.082744
2717, 0.079691, 0.080299
2718, 0.077420, 0.078090
2719, 0.077259, 0.075244
2720, 0.077593, 0.072873
2721, 0.077694, 0.070488
2722, 0.077981, 0.068019
2723, 0.078160, 0.065682
2724, 0.077963, 0.063855
2725, 0.078444, 0.063485
2726, 0.078414, 0.062244
2727, 0.080198, 0.062170
2728, 0.081994, 0.063688
2729, 0.084377, 0.065383
2730, 0.087549, 0.068302
2731, 0.091259, 0.072432
2732, 0.095210, 0.075562
2733, 0.100617, 0.079130
2734, 0.105963, 0.083191
2735, 0.111395, 0.088179
2736, 0.114586, 0.093025
2737, 0.118907, 0.098679
2738, 0.122630, 0.103105
2739, 0.124846, 0.108667
2740, 0.128037, 0.113988
2741, 0.131852, 0.118627
2742, 0.134640, 0.123321
2743, 0.136140, 0.128505
2744, 0.137937, 0.129671
2745, 0.139159, 0.132813
2746, 0.140681, 0.135375
2747, 0.143394, 0.137036
2748, 0.146495, 0.138554
2749, 0.149952, 0.140181
2750, 0.151404, 0.140131
2751, 0.150731, 0.140327
2752, 0.151398, 0.140944
2753, 0.152077, 0.141485
2754, 0.154031, 0.141978
2755, 0.155590, 0.142929
2756, 0.156562, 0.142509
2757, 0.157620, 0.142978
2758, 0.158623, 0.144701
2759, 0.159509, 0.144046
2760, 0.162074, 0.144293
2761, 0.163948, 0.146401
2762, 0.164534, 0.146259
2763, 0.165207, 0.147340
2764, 0.166145, 0.148056
2765, 0.167719, 0.148969
2766, 0.169089, 0.149753
2767, 0.171546, 0.150231
2768, 0.172997, 0.150006
2769, 0.173972, 0.149414
2770, 0.174985, 0.148815
2771, 0.177213, 0.147741
2772, 0.179522, 0.146944
2773, 0.182318, 0.146204
2774, 0.183460, 0.143886
2775, 0.186698, 0.142170
2776, 0.187657, 0.140519
2777, 0.189914, 0.138821
2778, 0.191426, 0.138630
2779, 0.194395, 0.138327
2780, 0.196673, 0.137969
2781, 0.199858, 0.137580
2782, 0.202108, 0.137373
2783, 0.205019, 0.137488
2784, 0.205682, 0.137617
2785, 0.207204, 0.137401
2786, 0.206451, 0.138377
2787, 0.206519, 0.137759
2788, 0.207025, 0.137506
2789, 0.206870, 0.137309
2790, 0.205806, 0.135815
2791, 0.204586, 0.136179
2792, 0.203485, 0.134938
2793, 0.202151, 0.133235
2794, 0.202750, 0.131247
2795, 0.203549, 0.128216
2796, 0.203596, 0.125667
2797, 0.202722, 0.124414
2798, 0.202219, 0.121191
2799, 0.201972, 0.119352
2800, 0.202046, 0.117241
2801, 0.202963, 0.114500
2802, 0.203796, 0.111420
2803, 0.204361, 0.110204
2804, 0.203877, 0.107778
2805, 0.204664, 0.106673
2806, 0.205858, 0.104179
2807, 0.206691, 0.101957
2808, 0.207549, 0.099259
2809, 0.208222, 0.096889
2810, 0.208574, 0.092389
2811, 0.206858, 0.090735
2812, 0.205944, 0.087741
2813, 0.205160, 0.084636
2814, 0.204772, 0.080821
2815, 0.203790, 0.077173
2816, 0.203315, 0.072333
2817, 0.202086, 0.069759
2818, 0.202006, 0.067012
2819, 0.201370, 0.063383
2820, 0.201302, 0.059346
2821, 0.201722, 0.055796
2822, 0.202253, 0.052463
2823, 0.202247, 0.048728
2824, 0.202049, 0.046191
2825, 0.201994, 0.043475
2826, 0.202358, 0.039710
2827, 0.202586, 0.036809
2828, 0.202475, 0.033444
2829, 0.202519, 0.031228
2830, 0.202463, 0.029056
2831, 0.202117, 0.027012
2832, 0.202494, 0.025957
2833, 0.202920, 0.025685
2834, 0.203414, 0.025068
2835, 0.203537, 0.025130
2836, 0.202269, 0.026370
2837, 0.202386, 0.027309
2838, 0.202833, 0.027883
2839, 0.203491, 0.028593
2840, 0.203988, 0.027981
2841, 0.204247, 0.027469
2842, 0.204123, 0.026691
2843, 0.204099, 0.026457
2844, 0.204077, 0.026698
2845, 0.204373, 0.025642
2846, 0.205080, 0.024673
2847, 0.205676, 0.024204
2848, 0.206025, 0.023812
2849, 0.206395, 0.024028
2850, 0.207957, 0.025336
2851, 0.210080, 0.027003
2852, 0.211691, 0.028392
2853, 0.214247, 0.029929
2854, 0.216833, 0.032090
2855, 0.218704, 0.033620
2856, 0.219673, 0.034716
2857, 0.220265, 0.036710
2858, 0.220796, 0.038685
2859, 0.220549, 0.039772
2860, 0.219753, 0.040389
2861, 0.220136, 0.043963
2862, 0.218895, 0.044383
2863, 0.216549, 0.045123
2864, 0.214784, 0.044895
2865, 0.214852, 0.045562
