Frame Number, Queue Density, Dynamic Density
2393, 0.030929, 0
2394, 0.0314985, 0
2395, 0.0318353, 0
2396, 0.0324954, 0
2397, 0.0331535, 0
2398, 0.0333098, 0
2399, 0.0336991, 0
2400, 0.0344792, 0
2401, 0.0348175, 0
2402, 0.0356003, 0
2403, 0.0367045, 0
2404, 0.0373052, 0
2405, 0.0394367, 0
2406, 0.040456, 0
2407, 0.0408144, 0
2408, 0.0426744, 0
2409, 0.0437801, 0
2410, 0.0441478, 0
2411, 0.0448194, 0
2412, 0.0449306, 0
2413, 0.0454209, 0
2414, 0.0447978, 0
2415, 0.0444475, 0
2416, 0.043853, 0
2417, 0.0430617, 0
2418, 0.0430795, 0
2419, 0.0425613, 0
2420, 0.0414286, 0
2421, 0.041397, 0
2422, 0.0399661, 0
2423, 0.0385907, 0
2424, 0.0386833, 0
2425, 0.0376798, 0
2426, 0.0371925, 0
2427, 0.0371671, 0
2428, 0.0359282, 0
2429, 0.0358245, 0
2430, 0.0356856, 0
2431, 0.0353295, 0
2432, 0.0355305, 0
2433, 0.0354456, 0
2434, 0.0360702, 0
2435, 0.0350752, 0
2436, 0.0349857, 0
2437, 0.0359282, 0
2438, 0.0353993, 0
2439, 0.0351323, 0
2440, 0.03626, 0
2441, 0.036086, 0
2442, 0.0365197, 0
2443, 0.0370286, 0
2444, 0.0374448, 0
2445, 0.0379618, 0
2446, 0.0385764, 0
2447, 0.0395282, 0
2448, 0.0400251, 0
2449, 0.0408349, 0
2450, 0.04249, 0
2451, 0.0433002, 0
2452, 0.0451096, 0
2453, 0.0474012, 0
2454, 0.0482724, 0
2455, 0.0505285, 0
2456, 0.0528457, 0
2457, 0.0539576, 0
2458, 0.056625, 0
2459, 0.0591319, 0
2460, 0.0602014, 0
2461, 0.0622762, 0
2462, 0.0640802, 0
2463, 0.0646582, 0
2464, 0.0656123, 0
2465, 0.0665517, 0
2466, 0.0666049, 0
2467, 0.0670876, 0
2468, 0.067292, 0
2469, 0.0669437, 0
2470, 0.0668013, 0
2471, 0.0665799, 0
2472, 0.0658596, 0
2473, 0.065049, 0
2474, 0.0649012, 0
2475, 0.0640803, 0
2476, 0.0631285, 0
2477, 0.0625779, 0
2478, 0.0614946, 0
2479, 0.0602743, 0
2480, 0.0593626, 0
2481, 0.0582785, 0
2482, 0.0567141, 0
2483, 0.0555556, 0
2484, 0.054402, 0
2485, 0.0524687, 0
2486, 0.051159, 0
2487, 0.0499668, 0
2488, 0.0479687, 0
2489, 0.0464151, 0
2490, 0.045189, 0
2491, 0.0430289, 0
2492, 0.0415741, 0
2493, 0.0405015, 0
2494, 0.0387963, 0
2495, 0.0379406, 0
2496, 0.0372106, 0
2497, 0.0358981, 0
2498, 0.035586, 0
2499, 0.03525, 0
2500, 0.0343819, 0
2501, 0.0345729, 0
2502, 0.0346181, 0
2503, 0.0344059, 0
2504, 0.0343796, 0
2505, 0.0346273, 0
2506, 0.035061, 0
2507, 0.0360671, 0
2508, 0.0367778, 0
2509, 0.0380069, 0
2510, 0.0401026, 0
2511, 0.0412677, 0
2512, 0.0432083, 0
2513, 0.0453495, 0
2514, 0.0466408, 0
2515, 0.0482539, 0
2516, 0.050233, 0
2517, 0.0513908, 0
2518, 0.0528727, 0
2519, 0.0548503, 0
2520, 0.0560297, 0
2521, 0.0574066, 0
2522, 0.0593364, 0
2523, 0.060407, 0
2524, 0.0617469, 0
2525, 0.0632662, 0
2526, 0.0642234, 0
2527, 0.0657948, 0
2528, 0.0669807, 0
2529, 0.068265, 0
2530, 0.0700262, 0
2531, 0.0707492, 0
2532, 0.0715135, 0
2533, 0.0736667, 0
2534, 0.0745424, 0
2535, 0.0749564, 0
2536, 0.0765262, 0
2537, 0.0769884, 0
2538, 0.0770598, 0
2539, 0.0784853, 0
2540, 0.0777114, 0
2541, 0.0775266, 0
2542, 0.0787469, 0
2543, 0.0786389, 0
2544, 0.0781196, 0
2545, 0.0793943, 0
2546, 0.0796273, 0
2547, 0.0788866, 0
2548, 0.0797369, 0
2549, 0.0801119, 0
2550, 0.0792562, 0
2551, 0.0801157, 0
2552, 0.0798812, 0
2553, 0.0788403, 0
2554, 0.0795004, 0
2555, 0.0793495, 0
2556, 0.0782292, 0
2557, 0.0791663, 0
2558, 0.0791065, 0
2559, 0.0766103, 0
2560, 0.0765752, 0
2561, 0.07575, 0
2562, 0.073213, 0
2563, 0.0723438, 0
2564, 0.0709661, 0
2565, 0.0684113, 0
2566, 0.0674911, 0
2567, 0.0657747, 0
2568, 0.0628098, 0
2569, 0.061189, 0
2570, 0.0595864, 0
2571, 0.0563148, 0
2572, 0.0544545, 0
2573, 0.0520177, 0
2574, 0.0489313, 0
2575, 0.0472461, 0
2576, 0.0446289, 0
2577, 0.041777, 0
2578, 0.040581, 0
2579, 0.0377708, 0
2580, 0.0350463, 0
2581, 0.0338272, 0
2582, 0.0315278, 0
2583, 0.0290463, 0
2584, 0.027985, 0
2585, 0.0259506, 0
2586, 0.0236389, 0
2587, 0.0221817, 0
2588, 0.0201721, 0
2589, 0.0188164, 0
2590, 0.0181802, 0
2591, 0.0171998, 0
2592, 0.0163202, 0
2593, 0.0159317, 0
2594, 0.0154745, 0
2595, 0.0147623, 0
2596, 0.0145482, 0
2597, 0.0140486, 0
2598, 0.0138314, 0
2599, 0.0138503, 0
2600, 0.0135934, 0
2601, 0.0135378, 0
2602, 0.0136019, 0
2603, 0.013429, 0
2604, 0.0134552, 0
2605, 0.0136543, 0
2606, 0.0135556, 0
2607, 0.0135664, 0
2608, 0.013733, 0
2609, 0.0137731, 0
2610, 0.0137269, 0
2611, 0.0139167, 0
2612, 0.0139398, 0
2613, 0.0138889, 0
2614, 0.0140417, 0
2615, 0.0141404, 0
2616, 0.0140957, 0
2617, 0.0142037, 0
2618, 0.0143333, 0
2619, 0.0143657, 0
2620, 0.0143565, 0
2621, 0.0145494, 0
2622, 0.0148086, 0
2623, 0.0154228, 0
2624, 0.0163735, 0
2625, 0.016983, 0
2626, 0.0182438, 0
2627, 0.0198333, 0
2628, 0.0206713, 0
2629, 0.0220633, 0
2630, 0.0239167, 0
2631, 0.0247701, 0
2632, 0.0263472, 0
2633, 0.0284352, 0
2634, 0.0292438, 0
2635, 0.0313904, 0
2636, 0.0340309, 0
2637, 0.0351389, 0
2638, 0.0377731, 0
2639, 0.0412099, 0
2640, 0.0426373, 0
2641, 0.0463904, 0
2642, 0.0502577, 0
2643, 0.0519244, 0
2644, 0.0556806, 0
2645, 0.0603179, 0
2646, 0.0620787, 0
2647, 0.066713, 0
2648, 0.0716296, 0
2649, 0.0734198, 0
2650, 0.0785386, 0
2651, 0.0838133, 0
2652, 0.0852978, 0
2653, 0.090466, 0
2654, 0.0951404, 0
2655, 0.0968194, 0
2656, 0.101535, 0
2657, 0.105588, 0
2658, 0.107528, 0
2659, 0.111711, 0
2660, 0.116049, 0
2661, 0.118191, 0
2662, 0.122196, 0
2663, 0.12713, 0
2664, 0.128811, 0
2665, 0.13187, 0
2666, 0.137027, 0
2667, 0.138657, 0
2668, 0.141526, 0
2669, 0.145769, 0
2670, 0.147038, 0
2671, 0.148736, 0
2672, 0.152561, 0
2673, 0.153996, 0
2674, 0.155755, 0
2675, 0.158927, 0
2676, 0.159778, 0
2677, 0.160316, 0
2678, 0.163522, 0
2679, 0.163921, 0
2680, 0.162408, 0
2681, 0.164809, 0
2682, 0.164857, 0
2683, 0.1624, 0
2684, 0.161987, 0
2685, 0.161181, 0
2686, 0.158775, 0
2687, 0.158285, 0
2688, 0.157135, 0
2689, 0.154829, 0
2690, 0.153582, 0
2691, 0.152196, 0
2692, 0.149794, 0
2693, 0.146799, 0
2694, 0.145619, 0
2695, 0.142742, 0
2696, 0.138097, 0
2697, 0.136044, 0
2698, 0.132083, 0
2699, 0.127143, 0
2700, 0.12525, 0
2701, 0.120838, 0
2702, 0.116, 0
2703, 0.11374, 0
2704, 0.109627, 0
2705, 0.105044, 0
2706, 0.103238, 0
2707, 0.0989468, 0
2708, 0.093662, 0
2709, 0.0920478, 0
2710, 0.0892361, 0
2711, 0.0841142, 0
2712, 0.0827269, 0
2713, 0.0802855, 0
2714, 0.0778603, 0
2715, 0.0768704, 0
2716, 0.0741389, 0
2717, 0.0717739, 0
2718, 0.0706883, 0
2719, 0.068321, 0
2720, 0.0661003, 0
2721, 0.0650872, 0
2722, 0.0628438, 0
2723, 0.0616759, 0
2724, 0.0610602, 0
2725, 0.0599294, 0
2726, 0.0600899, 0
2727, 0.0604722, 0
2728, 0.0608306, 0
2729, 0.0618893, 0
2730, 0.0622963, 0
2731, 0.063664, 0
2732, 0.0647643, 0
2733, 0.0656289, 0
2734, 0.0665455, 0
2735, 0.0676073, 0
2736, 0.0684977, 0
2737, 0.0699236, 0
2738, 0.0714506, 0
2739, 0.0726821, 0
2740, 0.0743179, 0
2741, 0.0762134, 0
2742, 0.077738, 0
2743, 0.0793796, 0
2744, 0.0812056, 0
2745, 0.0829826, 0
2746, 0.0849259, 0
2747, 0.0871238, 0
2748, 0.0887643, 0
2749, 0.0903873, 0
2750, 0.0927982, 0
2751, 0.0944525, 0
2752, 0.0963565, 0
2753, 0.0987519, 0
2754, 0.100199, 0
2755, 0.102114, 0
2756, 0.104273, 0
2757, 0.105346, 0
2758, 0.106855, 0
2759, 0.108002, 0
2760, 0.108978, 0
2761, 0.109998, 0
2762, 0.111044, 0
2763, 0.1117, 0
2764, 0.11301, 0
2765, 0.11416, 0
2766, 0.114975, 0
2767, 0.116453, 0
2768, 0.117505, 0
2769, 0.118192, 0
2770, 0.119795, 0
2771, 0.120944, 0
2772, 0.121627, 0
2773, 0.123397, 0
2774, 0.124694, 0
2775, 0.125238, 0
2776, 0.126832, 0
2777, 0.128024, 0
2778, 0.128539, 0
2779, 0.130532, 0
2780, 0.131615, 0
2781, 0.132134, 0
2782, 0.133806, 0
2783, 0.134766, 0
2784, 0.135165, 0
2785, 0.136526, 0
2786, 0.137418, 0
2787, 0.137792, 0
2788, 0.138701, 0
2789, 0.139902, 0
2790, 0.140275, 0
2791, 0.141082, 0
2792, 0.142365, 0
2793, 0.142677, 0
2794, 0.143144, 0
2795, 0.143928, 0
2796, 0.144042, 0
2797, 0.144362, 0
2798, 0.145441, 0
2799, 0.145579, 0
2800, 0.145913, 0
2801, 0.14684, 0
2802, 0.146819, 0
2803, 0.147096, 0
2804, 0.147882, 0
2805, 0.147775, 0
2806, 0.14807, 0
2807, 0.148733, 0
2808, 0.14867, 0
2809, 0.148167, 0
2810, 0.148719, 0
2811, 0.14871, 0
2812, 0.148475, 0
2813, 0.148804, 0
2814, 0.149134, 0
2815, 0.148965, 0
2816, 0.149128, 0
2817, 0.149684, 0
2818, 0.149686, 0
2819, 0.150042, 0
2820, 0.150481, 0
2821, 0.150535, 0
2822, 0.150651, 0
2823, 0.151015, 0
2824, 0.15121, 0
2825, 0.151424, 0
2826, 0.151877, 0
2827, 0.151929, 0
2828, 0.151818, 0
2829, 0.152369, 0
2830, 0.152188, 0
2831, 0.1521, 0
2832, 0.152701, 0
2833, 0.15233, 0
2834, 0.15149, 0
2835, 0.151922, 0
2836, 0.151447, 0
2837, 0.150396, 0
2838, 0.150926, 0
2839, 0.151191, 0
2840, 0.150167, 0
2841, 0.150653, 0
2842, 0.150601, 0
2843, 0.1498, 0
2844, 0.150441, 0
2845, 0.150419, 0
2846, 0.149541, 0
2847, 0.150154, 0
2848, 0.150348, 0
2849, 0.149924, 0
2850, 0.150725, 0
2851, 0.151249, 0
2852, 0.151056, 0
2853, 0.151767, 0
2854, 0.151914, 0
2855, 0.151458, 0
2856, 0.152117, 0
2857, 0.152212, 0
2858, 0.151617, 0
2859, 0.152302, 0
2860, 0.152314, 0
2861, 0.151431, 0
2862, 0.152042, 0
2863, 0.152161, 0
2864, 0.152202, 0
2865, 0.152897, 0
2866, 0.152966, 0
2867, 0.153164, 0
2868, 0.153843, 0
2869, 0.153772, 0
2870, 0.154086, 0
2871, 0.15465, 0
2872, 0.154633, 0
2873, 0.154991, 0
2874, 0.155315, 0
2875, 0.15502, 0
2876, 0.155614, 0
2877, 0.155994, 0
2878, 0.1556, 0
2879, 0.156076, 0
2880, 0.156481, 0
2881, 0.155872, 0
2882, 0.156356, 0
2883, 0.157008, 0
2884, 0.156647, 0
2885, 0.157457, 0
2886, 0.157907, 0
2887, 0.157832, 0
2888, 0.15892, 0
2889, 0.159312, 0
2890, 0.159735, 0
2891, 0.160941, 0
2892, 0.161444, 0
2893, 0.161543, 0
2894, 0.162552, 0
2895, 0.163096, 0
2896, 0.163397, 0
2897, 0.16431, 0
2898, 0.165079, 0
2899, 0.165147, 0
2900, 0.166144, 0
2901, 0.166917, 0
2902, 0.167045, 0
2903, 0.167764, 0
2904, 0.168596, 0
2905, 0.169103, 0
2906, 0.169522, 0
2907, 0.170224, 0
2908, 0.170627, 0
2909, 0.169455, 0
2910, 0.170039, 0
2911, 0.17029, 0
2912, 0.16902, 0
2913, 0.169461, 0
2914, 0.16985, 0
2915, 0.168526, 0
2916, 0.169008, 0
2917, 0.169335, 0
2918, 0.168011, 0
2919, 0.168392, 0
2920, 0.168591, 0
2921, 0.167483, 0
2922, 0.167736, 0
2923, 0.168281, 0
2924, 0.167207, 0
2925, 0.16729, 0
2926, 0.167642, 0
2927, 0.166457, 0
2928, 0.166403, 0
2929, 0.167341, 0
2930, 0.165954, 0
2931, 0.165887, 0
2932, 0.166906, 0
2933, 0.165701, 0
2934, 0.165761, 0
2935, 0.166591, 0
2936, 0.165715, 0
2937, 0.165568, 0
2938, 0.166526, 0
2939, 0.167427, 0
2940, 0.167702, 0
2941, 0.169327, 0
2942, 0.170318, 0
2943, 0.170821, 0
2944, 0.173057, 0
2945, 0.17425, 0
2946, 0.175347, 0
2947, 0.178002, 0
2948, 0.179701, 0
2949, 0.18125, 0
2950, 0.18406, 0
2951, 0.18604, 0
2952, 0.188009, 0
2953, 0.190907, 0
2954, 0.193261, 0
2955, 0.195688, 0
2956, 0.199262, 0
2957, 0.202153, 0
2958, 0.205076, 0
2959, 0.209065, 0
2960, 0.212352, 0
2961, 0.215582, 0
2962, 0.220071, 0
2963, 0.223895, 0
2964, 0.227227, 0
2965, 0.2321, 0
2966, 0.236259, 0
2967, 0.240012, 0
2968, 0.245221, 0
2969, 0.249355, 0
2970, 0.252873, 0
2971, 0.257826, 0
2972, 0.262346, 0
2973, 0.265858, 0
2974, 0.270394, 0
2975, 0.275029, 0
2976, 0.27838, 0
2977, 0.282275, 0
2978, 0.286472, 0
2979, 0.289509, 0
2980, 0.293377, 0
2981, 0.297415, 0
2982, 0.30017, 0
2983, 0.304151, 0
2984, 0.30836, 0
2985, 0.311006, 0
2986, 0.314619, 0
2987, 0.318748, 0
2988, 0.321065, 0
2989, 0.324272, 0
2990, 0.328608, 0
2991, 0.331265, 0
2992, 0.333856, 0
2993, 0.338259, 0
2994, 0.340759, 0
2995, 0.343696, 0
2996, 0.347667, 0
2997, 0.350275, 0
2998, 0.353168, 0
2999, 0.356071, 0
3000, 0.358844, 0
3001, 0.361458, 0
3002, 0.364545, 0
3003, 0.367515, 0
3004, 0.370153, 0
3005, 0.373316, 0
3006, 0.376427, 0
3007, 0.379753, 0
3008, 0.38306, 0
3009, 0.38646, 0
3010, 0.390313, 0
3011, 0.393617, 0
3012, 0.396892, 0
3013, 0.401298, 0
3014, 0.40475, 0
3015, 0.408116, 0
3016, 0.413528, 0
3017, 0.416714, 0
3018, 0.419829, 0
3019, 0.425352, 0
3020, 0.428495, 0
3021, 0.431741, 0
3022, 0.437006, 0
3023, 0.439574, 0
3024, 0.442873, 0
3025, 0.447261, 0
3026, 0.450414, 0
3027, 0.453927, 0
3028, 0.457275, 0
3029, 0.461398, 0
3030, 0.464537, 0
3031, 0.467264, 0
3032, 0.470872, 0
3033, 0.473728, 0
3034, 0.475312, 0
3035, 0.47821, 0
3036, 0.480659, 0
3037, 0.482039, 0
3038, 0.485151, 0
3039, 0.486711, 0
3040, 0.487289, 0
3041, 0.489903, 0
3042, 0.49236, 0
3043, 0.492318, 0
3044, 0.493943, 0
3045, 0.496256, 0
3046, 0.495026, 0
3047, 0.496847, 0
3048, 0.499062, 0
3049, 0.497832, 0
3050, 0.498941, 0
3051, 0.500633, 0
3052, 0.499747, 0
3053, 0.500832, 0
3054, 0.501963, 0
3055, 0.501221, 0
3056, 0.501651, 0
3057, 0.502176, 0
3058, 0.502429, 0
3059, 0.501681, 0
3060, 0.502299, 0
3061, 0.50321, 0
3062, 0.502759, 0
3063, 0.503968, 0
3064, 0.506168, 0
3065, 0.506708, 0
3066, 0.508235, 0
3067, 0.510423, 0
3068, 0.510759, 0
3069, 0.512719, 0
3070, 0.514539, 0
3071, 0.515145, 0
3072, 0.515975, 0
3073, 0.516985, 0
3074, 0.517765, 0
3075, 0.518418, 0
3076, 0.51877, 0
3077, 0.519569, 0
3078, 0.520781, 0
3079, 0.521441, 0
3080, 0.523711, 0
3081, 0.525184, 0
3082, 0.525821, 0
3083, 0.529114, 0
3084, 0.531485, 0
3085, 0.53244, 0
3086, 0.535446, 0
3087, 0.537969, 0
3088, 0.53886, 0
3089, 0.542729, 0
3090, 0.545047, 0
3091, 0.546032, 0
3092, 0.549119, 0
3093, 0.550887, 0
3094, 0.551456, 0
3095, 0.553945, 0
3096, 0.555309, 0
3097, 0.555343, 0
3098, 0.557696, 0
3099, 0.558838, 0
3100, 0.55986, 0
3101, 0.56213, 0
3102, 0.564013, 0
3103, 0.565414, 0
3104, 0.567761, 0
3105, 0.569785, 0
3106, 0.571947, 0
3107, 0.573652, 0
3108, 0.575513, 0
3109, 0.572835, 0
3110, 0.572932, 0
3111, 0.574889, 0
3112, 0.572405, 0
3113, 0.571059, 0
3114, 0.572403, 0
3115, 0.569309, 0
3116, 0.56871, 0
3117, 0.57023, 0
3118, 0.566889, 0
3119, 0.566056, 0
3120, 0.567924, 0
3121, 0.564472, 0
3122, 0.563895, 0
3123, 0.565875, 0
3124, 0.562736, 0
3125, 0.562542, 0
3126, 0.564349, 0
3127, 0.5616, 0
3128, 0.561292, 0
3129, 0.563707, 0
3130, 0.560147, 0
3131, 0.560202, 0
3132, 0.562177, 0
3133, 0.559162, 0
3134, 0.557169, 0
3135, 0.559543, 0
3136, 0.556173, 0
3137, 0.554147, 0
3138, 0.556964, 0
3139, 0.55787, 0
3140, 0.556387, 0
3141, 0.558768, 0
3142, 0.559189, 0
3143, 0.558167, 0
3144, 0.561035, 0
3145, 0.562258, 0
3146, 0.560904, 0
3147, 0.563556, 0
3148, 0.564819, 0
3149, 0.563873, 0
3150, 0.566221, 0
3151, 0.56736, 0
3152, 0.567032, 0
3153, 0.568729, 0
3154, 0.569546, 0
3155, 0.568902, 0
3156, 0.570838, 0
3157, 0.571532, 0
3158, 0.570925, 0
3159, 0.570191, 0
3160, 0.571173, 0
3161, 0.569953, 0
3162, 0.568848, 0
3163, 0.569824, 0
3164, 0.570497, 0
3165, 0.568956, 0
3166, 0.570469, 0
3167, 0.571602, 0
3168, 0.569556, 0
3169, 0.570924, 0
3170, 0.571838, 0
3171, 0.569698, 0
3172, 0.571089, 0
3173, 0.571809, 0
3174, 0.569622, 0
3175, 0.570823, 0
3176, 0.571677, 0
3177, 0.569931, 0
3178, 0.57076, 0
3179, 0.57192, 0
3180, 0.570636, 0
3181, 0.571784, 0
3182, 0.572424, 0
3183, 0.571317, 0
3184, 0.574289, 0
3185, 0.575115, 0
3186, 0.573978, 0
3187, 0.577111, 0
3188, 0.578327, 0
3189, 0.579693, 0
3190, 0.582775, 0
3191, 0.584472, 0
3192, 0.586159, 0
3193, 0.589156, 0
3194, 0.591477, 0
3195, 0.593066, 0
3196, 0.595525, 0
3197, 0.597702, 0
3198, 0.599122, 0
3199, 0.601674, 0
3200, 0.603794, 0
3201, 0.605186, 0
3202, 0.608016, 0
3203, 0.610315, 0
3204, 0.611498, 0
3205, 0.61414, 0
3206, 0.616103, 0
3207, 0.617003, 0
3208, 0.619827, 0
3209, 0.6171, 0
3210, 0.617747, 0
3211, 0.620292, 0
3212, 0.618268, 0
3213, 0.619122, 0
3214, 0.61951, 0
3215, 0.617475, 0
3216, 0.618249, 0
3217, 0.618929, 0
3218, 0.616501, 0
3219, 0.617329, 0
3220, 0.617693, 0
3221, 0.615326, 0
3222, 0.616458, 0
3223, 0.616168, 0
3224, 0.61404, 0
3225, 0.615311, 0
3226, 0.615388, 0
3227, 0.613698, 0
3228, 0.615045, 0
3229, 0.615265, 0
3230, 0.613689, 0
3231, 0.615137, 0
3232, 0.615389, 0
3233, 0.61405, 0
3234, 0.612624, 0
3235, 0.612798, 0
3236, 0.611618, 0
3237, 0.609856, 0
3238, 0.610124, 0
3239, 0.612863, 0
3240, 0.611184, 0
3241, 0.611562, 0
3242, 0.61368, 0
3243, 0.612046, 0
3244, 0.612839, 0
3245, 0.614627, 0
3246, 0.613015, 0
3247, 0.613468, 0
3248, 0.615009, 0
3249, 0.611106, 0
3250, 0.612292, 0
3251, 0.613159, 0
3252, 0.609068, 0
3253, 0.610782, 0
3254, 0.610877, 0
3255, 0.606829, 0
3256, 0.608326, 0
3257, 0.607958, 0
3258, 0.604048, 0
3259, 0.60498, 0
3260, 0.60458, 0
3261, 0.600826, 0
3262, 0.60192, 0
3263, 0.601353, 0
3264, 0.600563, 0
3265, 0.601611, 0
3266, 0.600966, 0
3267, 0.600262, 0
3268, 0.601452, 0
3269, 0.600824, 0
3270, 0.599923, 0
3271, 0.600994, 0
3272, 0.600727, 0
3273, 0.599895, 0
3274, 0.601071, 0
3275, 0.600571, 0
3276, 0.600023, 0
3277, 0.601458, 0
3278, 0.600966, 0
3279, 0.602545, 0
3280, 0.603384, 0
3281, 0.603389, 0
3282, 0.604719, 0
3283, 0.605505, 0
3284, 0.606525, 0
3285, 0.607729, 0
3286, 0.608589, 0
3287, 0.610143, 0
3288, 0.611014, 0
3289, 0.612373, 0
3290, 0.613998, 0
3291, 0.61463, 0
3292, 0.615822, 0
3293, 0.617437, 0
3294, 0.617858, 0
3295, 0.618846, 0
3296, 0.620488, 0
3297, 0.620777, 0
3298, 0.621587, 0
3299, 0.623083, 0
3300, 0.62336, 0
3301, 0.624542, 0
3302, 0.625373, 0
3303, 0.625533, 0
3304, 0.626584, 0
3305, 0.627684, 0
3306, 0.627711, 0
3307, 0.628512, 0
3308, 0.6299, 0
3309, 0.624028, 0
3310, 0.624816, 0
3311, 0.626274, 0
3312, 0.62096, 0
3313, 0.621656, 0
3314, 0.622505, 0
3315, 0.61726, 0
3316, 0.61822, 0
3317, 0.618681, 0
3318, 0.613222, 0
3319, 0.614094, 0
3320, 0.614278, 0
3321, 0.608988, 0
3322, 0.60962, 0
3323, 0.609984, 0
3324, 0.605086, 0
3325, 0.605736, 0
3326, 0.605929, 0
3327, 0.601107, 0
3328, 0.60203, 0
3329, 0.602516, 0
3330, 0.597603, 0
3331, 0.598417, 0
3332, 0.59935, 0
3333, 0.594583, 0
3334, 0.595431, 0
3335, 0.596363, 0
3336, 0.591359, 0
3337, 0.592168, 0
3338, 0.592829, 0
3339, 0.593744, 0
3340, 0.594528, 0
3341, 0.59559, 0
3342, 0.596022, 0
3343, 0.59675, 0
3344, 0.597349, 0
3345, 0.597841, 0
3346, 0.598654, 0
3347, 0.599111, 0
3348, 0.600231, 0
3349, 0.60152, 0
3350, 0.60221, 0
3351, 0.603059, 0
3352, 0.604303, 0
3353, 0.604665, 0
3354, 0.605282, 0
3355, 0.606502, 0
3356, 0.607023, 0
3357, 0.607818, 0
3358, 0.60892, 0
3359, 0.610647, 0
3360, 0.611369, 0
3361, 0.612113, 0
3362, 0.613685, 0
3363, 0.614319, 0
3364, 0.615144, 0
3365, 0.616721, 0
3366, 0.617617, 0
3367, 0.61808, 0
3368, 0.62009, 0
3369, 0.620968, 0
3370, 0.621633, 0
3371, 0.623552, 0
3372, 0.624015, 0
3373, 0.625191, 0
3374, 0.627184, 0
3375, 0.627409, 0
3376, 0.627883, 0
3377, 0.629975, 0
3378, 0.629667, 0
3379, 0.629698, 0
3380, 0.631537, 0
3381, 0.631449, 0
3382, 0.631679, 0
3383, 0.633682, 0
3384, 0.62917, 0
3385, 0.629302, 0
3386, 0.631462, 0
3387, 0.627099, 0
3388, 0.627293, 0
3389, 0.628318, 0
3390, 0.624433, 0
3391, 0.624904, 0
3392, 0.625842, 0
3393, 0.621779, 0
3394, 0.622332, 0
3395, 0.623349, 0
3396, 0.619132, 0
3397, 0.620133, 0
3398, 0.620623, 0
3399, 0.616119, 0
3400, 0.617014, 0
3401, 0.617213, 0
3402, 0.613309, 0
3403, 0.613893, 0
3404, 0.614192, 0
3405, 0.610536, 0
3406, 0.611407, 0
3407, 0.611611, 0
3408, 0.608148, 0
3409, 0.60865, 0
3410, 0.608919, 0
3411, 0.605458, 0
3412, 0.606207, 0
3413, 0.606105, 0
3414, 0.607013, 0
3415, 0.608139, 0
3416, 0.607798, 0
3417, 0.608331, 0
3418, 0.60929, 0
3419, 0.608704, 0
3420, 0.609496, 0
3421, 0.609903, 0
3422, 0.60943, 0
3423, 0.610285, 0
3424, 0.610721, 0
3425, 0.61012, 0
3426, 0.61109, 0
3427, 0.611532, 0
3428, 0.611059, 0
3429, 0.612316, 0
3430, 0.612813, 0
3431, 0.612358, 0
3432, 0.61362, 0
3433, 0.61385, 0
3434, 0.612183, 0
3435, 0.61336, 0
3436, 0.613709, 0
3437, 0.612296, 0
3438, 0.613366, 0
3439, 0.613966, 0
3440, 0.612788, 0
3441, 0.613712, 0
3442, 0.614046, 0
3443, 0.613088, 0
3444, 0.613756, 0
3445, 0.614043, 0
3446, 0.613206, 0
3447, 0.614115, 0
3448, 0.614314, 0
3449, 0.613935, 0
3450, 0.614245, 0
3451, 0.614866, 0
3452, 0.614498, 0
3453, 0.614447, 0
3454, 0.61499, 0
3455, 0.614347, 0
3456, 0.614466, 0
3457, 0.614667, 0
3458, 0.614129, 0
3459, 0.612245, 0
3460, 0.612362, 0
3461, 0.61181, 0
3462, 0.60987, 0
3463, 0.61004, 0
3464, 0.610784, 0
3465, 0.609168, 0
3466, 0.609197, 0
3467, 0.609583, 0
3468, 0.608295, 0
3469, 0.608214, 0
3470, 0.608591, 0
3471, 0.607347, 0
3472, 0.607079, 0
3473, 0.607693, 0
3474, 0.606415, 0
3475, 0.606128, 0
3476, 0.606853, 0
3477, 0.605674, 0
3478, 0.605522, 0
3479, 0.606327, 0
3480, 0.60504, 0
3481, 0.604955, 0
3482, 0.605853, 0
3483, 0.604838, 0
3484, 0.604103, 0
3485, 0.605369, 0
3486, 0.604017, 0
3487, 0.603812, 0
3488, 0.605057, 0
3489, 0.606263, 0
3490, 0.605899, 0
3491, 0.607776, 0
3492, 0.608998, 0
3493, 0.609159, 0
3494, 0.610375, 0
3495, 0.611497, 0
3496, 0.61192, 0
3497, 0.613077, 0
3498, 0.614085, 0
3499, 0.613059, 0
3500, 0.614231, 0
3501, 0.615318, 0
3502, 0.614509, 0
3503, 0.615466, 0
3504, 0.617013, 0
3505, 0.616169, 0
3506, 0.617086, 0
3507, 0.618506, 0
3508, 0.617545, 0
3509, 0.613789, 0
3510, 0.615309, 0
3511, 0.614446, 0
3512, 0.610402, 0
3513, 0.61214, 0
3514, 0.611786, 0
3515, 0.607741, 0
3516, 0.610013, 0
3517, 0.60934, 0
3518, 0.605238, 0
3519, 0.607017, 0
3520, 0.60642, 0
3521, 0.601832, 0
3522, 0.603741, 0
3523, 0.602866, 0
3524, 0.598804, 0
3525, 0.600779, 0
3526, 0.600339, 0
3527, 0.596672, 0
3528, 0.598637, 0
3529, 0.599843, 0
3530, 0.596007, 0
3531, 0.597953, 0
3532, 0.599117, 0
3533, 0.595234, 0
3534, 0.597062, 0
