Frame Number, Queue Density, Dynamic Density
2395, 0.0451524, 0
2396, 0.0454028, 0
2397, 0.0454174, 0
2398, 0.0446941, 0
2399, 0.04437, 0
2400, 0.044316, 0
2401, 0.0421277, 0
2402, 0.0418218, 0
2403, 0.0408329, 0
2404, 0.0398839, 0
2405, 0.0399082, 0
2406, 0.0402662, 0
2407, 0.0406694, 0
2408, 0.0397241, 0
2409, 0.0402465, 0
2410, 0.0382743, 0
2411, 0.0377654, 0
2412, 0.0369826, 0
2413, 0.036348, 0
2414, 0.0365475, 0
2415, 0.0363009, 0
2416, 0.0361578, 0
2417, 0.0352438, 0
2418, 0.0350301, 0
2419, 0.0337245, 0
2420, 0.0338349, 0
2421, 0.0330841, 0
2422, 0.0328133, 0
2423, 0.0331995, 0
2424, 0.032936, 0
2425, 0.0337789, 0
2426, 0.0339529, 0
2427, 0.0340791, 0
2428, 0.0335471, 0
2429, 0.0342029, 0
2430, 0.0337739, 0
2431, 0.0337045, 0
2432, 0.0344348, 0
2433, 0.0343395, 0
2434, 0.0358025, 0
2435, 0.0358711, 0
2436, 0.0364992, 0
2437, 0.036642, 0
2438, 0.0370463, 0
2439, 0.0370679, 0
2440, 0.0368673, 0
2441, 0.0386022, 0
2442, 0.0385054, 0
2443, 0.0404236, 0
2444, 0.0404221, 0
2445, 0.0410733, 0
2446, 0.041598, 0
2447, 0.0421088, 0
2448, 0.0419275, 0
2449, 0.0422106, 0
2450, 0.0444487, 0
2451, 0.0445154, 0
2452, 0.0462894, 0
2453, 0.046929, 0
2454, 0.0474668, 0
2455, 0.0484745, 0
2456, 0.0490756, 0
2457, 0.0486775, 0
2458, 0.0491431, 0
2459, 0.0503337, 0
2460, 0.0500795, 0
2461, 0.05149, 0
2462, 0.0516223, 0
2463, 0.051615, 0
2464, 0.0519398, 0
2465, 0.0513588, 0
2466, 0.0499336, 0
2467, 0.0495289, 0
2468, 0.0497214, 0
2469, 0.0493117, 0
2470, 0.0493619, 0
2471, 0.0495066, 0
2472, 0.0494761, 0
2473, 0.049821, 0
2474, 0.0494306, 0
2475, 0.0479869, 0
2476, 0.0473214, 0
2477, 0.0475988, 0
2478, 0.0475147, 0
2479, 0.0479985, 0
2480, 0.0487411, 0
2481, 0.0488071, 0
2482, 0.0494545, 0
2483, 0.0496937, 0
2484, 0.0476536, 0
2485, 0.0473646, 0
2486, 0.0470309, 0
2487, 0.0469252, 0
2488, 0.0474159, 0
2489, 0.0471485, 0
2490, 0.0470648, 0
2491, 0.0476644, 0
2492, 0.0481674, 0
2493, 0.0472276, 0
2494, 0.0464093, 0
2495, 0.046321, 0
2496, 0.0467222, 0
2497, 0.0463156, 0
2498, 0.0467751, 0
2499, 0.0467654, 0
2500, 0.0480255, 0
2501, 0.0497106, 0
2502, 0.0489097, 0
2503, 0.0486478, 0
2504, 0.0501069, 0
2505, 0.0512153, 0
2506, 0.0519525, 0
2507, 0.053049, 0
2508, 0.0533576, 0
2509, 0.0541343, 0
2510, 0.0553619, 0
2511, 0.054831, 0
2512, 0.0546177, 0
2513, 0.055907, 0
2514, 0.0573503, 0
2515, 0.0569371, 0
2516, 0.0575143, 0
2517, 0.0576146, 0
2518, 0.057196, 0
2519, 0.0578549, 0
2520, 0.0572052, 0
2521, 0.0568785, 0
2522, 0.0576964, 0
2523, 0.0593418, 0
2524, 0.0590783, 0
2525, 0.0593723, 0
2526, 0.0589892, 0
2527, 0.05899, 0
2528, 0.0598742, 0
2529, 0.0589383, 0
2530, 0.0586586, 0
2531, 0.059738, 0
2532, 0.0612369, 0
2533, 0.061512, 0
2534, 0.0610737, 0
2535, 0.0607369, 0
2536, 0.0608526, 0
2537, 0.0621597, 0
2538, 0.060696, 0
2539, 0.0598491, 0
2540, 0.0610135, 0
2541, 0.0620216, 0
2542, 0.0617153, 0
2543, 0.0609695, 0
2544, 0.060348, 0
2545, 0.0607199, 0
2546, 0.0615409, 0
2547, 0.0598372, 0
2548, 0.0591481, 0
2549, 0.0608198, 0
2550, 0.0618619, 0
2551, 0.0623943, 0
2552, 0.0620363, 0
2553, 0.060299, 0
2554, 0.0601377, 0
2555, 0.0605841, 0
2556, 0.0593928, 0
2557, 0.0586813, 0
2558, 0.0597917, 0
2559, 0.0606551, 0
2560, 0.0614803, 0
2561, 0.0609167, 0
2562, 0.0592974, 0
2563, 0.0591944, 0
2564, 0.0591188, 0
2565, 0.0580745, 0
2566, 0.0576273, 0
2567, 0.0585193, 0
2568, 0.0591651, 0
2569, 0.0597975, 0
2570, 0.0591759, 0
2571, 0.0576431, 0
2572, 0.0574954, 0
2573, 0.0573156, 0
2574, 0.056539, 0
2575, 0.0555656, 0
2576, 0.0565633, 0
2577, 0.0571065, 0
2578, 0.0577812, 0
2579, 0.0570262, 0
2580, 0.0553476, 0
2581, 0.055409, 0
2582, 0.0552801, 0
2583, 0.0542041, 0
2584, 0.0532415, 0
2585, 0.0541173, 0
2586, 0.0543356, 0
2587, 0.0550359, 0
2588, 0.0543981, 0
2589, 0.0527103, 0
2590, 0.0521721, 0
2591, 0.0511921, 0
2592, 0.0498476, 0
2593, 0.0482963, 0
2594, 0.0483086, 0
2595, 0.0480208, 0
2596, 0.048581, 0
2597, 0.0477485, 0
2598, 0.0459387, 0
2599, 0.0457593, 0
2600, 0.0451852, 0
2601, 0.0436964, 0
2602, 0.0422863, 0
2603, 0.0425972, 0
2604, 0.0417323, 0
2605, 0.0427168, 0
2606, 0.0413642, 0
2607, 0.0394965, 0
2608, 0.0398588, 0
2609, 0.0393588, 0
2610, 0.0379032, 0
2611, 0.0367045, 0
2612, 0.0372022, 0
2613, 0.0358472, 0
2614, 0.0363966, 0
2615, 0.0355748, 0
2616, 0.0342801, 0
2617, 0.0343681, 0
2618, 0.0345077, 0
2619, 0.0336748, 0
2620, 0.0331921, 0
2621, 0.0337886, 0
2622, 0.0325216, 0
2623, 0.0328657, 0
2624, 0.0328989, 0
2625, 0.0314676, 0
2626, 0.0316998, 0
2627, 0.0313256, 0
2628, 0.0309973, 0
2629, 0.0315409, 0
2630, 0.032331, 0
2631, 0.031946, 0
2632, 0.0333029, 0
2633, 0.0338588, 0
2634, 0.0329468, 0
2635, 0.0333148, 0
2636, 0.0336944, 0
2637, 0.0340035, 0
2638, 0.0353032, 0
2639, 0.0366829, 0
2640, 0.0372631, 0
2641, 0.0386439, 0
2642, 0.039777, 0
2643, 0.0402739, 0
2644, 0.0421439, 0
2645, 0.0433611, 0
2646, 0.043789, 0
2647, 0.0459128, 0
2648, 0.0478032, 0
2649, 0.0488831, 0
2650, 0.0504711, 0
2651, 0.0523812, 0
2652, 0.0533341, 0
2653, 0.0543341, 0
2654, 0.0569329, 0
2655, 0.0577855, 0
2656, 0.0600008, 0
2657, 0.0626451, 0
2658, 0.063309, 0
2659, 0.0645343, 0
2660, 0.0672685, 0
2661, 0.0683032, 0
2662, 0.0695501, 0
2663, 0.0720046, 0
2664, 0.0723194, 0
2665, 0.0751165, 0
2666, 0.0772539, 0
2667, 0.0785405, 0
2668, 0.0797014, 0
2669, 0.0827805, 0
2670, 0.0834714, 0
2671, 0.0842222, 0
2672, 0.0869132, 0
2673, 0.0870675, 0
2674, 0.0887253, 0
2675, 0.0905625, 0
2676, 0.0919456, 0
2677, 0.092581, 0
2678, 0.0920652, 0
2679, 0.0924622, 0
2680, 0.0934861, 0
2681, 0.0966385, 0
2682, 0.0967257, 0
2683, 0.0989159, 0
2684, 0.0997971, 0
2685, 0.101451, 0
2686, 0.101671, 0
2687, 0.100266, 0
2688, 0.100499, 0
2689, 0.100596, 0
2690, 0.102637, 0
2691, 0.102355, 0
2692, 0.103813, 0
2693, 0.104241, 0
2694, 0.106536, 0
2695, 0.105917, 0
2696, 0.104943, 0
2697, 0.105402, 0
2698, 0.105414, 0
2699, 0.108036, 0
2700, 0.107577, 0
2701, 0.108418, 0
2702, 0.108247, 0
2703, 0.110718, 0
2704, 0.109754, 0
2705, 0.108561, 0
2706, 0.10876, 0
2707, 0.108531, 0
2708, 0.110235, 0
2709, 0.109259, 0
2710, 0.109556, 0
2711, 0.108954, 0
2712, 0.111362, 0
2713, 0.110052, 0
2714, 0.10841, 0
2715, 0.108816, 0
2716, 0.108355, 0
2717, 0.109916, 0
2718, 0.108793, 0
2719, 0.109005, 0
2720, 0.108494, 0
2721, 0.110699, 0
2722, 0.109467, 0
2723, 0.107758, 0
2724, 0.108073, 0
2725, 0.107323, 0
2726, 0.10875, 0
2727, 0.107606, 0
2728, 0.10754, 0
2729, 0.106996, 0
2730, 0.108202, 0
2731, 0.10674, 0
2732, 0.104802, 0
2733, 0.105003, 0
2734, 0.103747, 0
2735, 0.105299, 0
2736, 0.104048, 0
2737, 0.103469, 0
2738, 0.102872, 0
2739, 0.10372, 0
2740, 0.102423, 0
2741, 0.100634, 0
2742, 0.10039, 0
2743, 0.10028, 0
2744, 0.100978, 0
2745, 0.099458, 0
2746, 0.0991971, 0
2747, 0.0978684, 0
2748, 0.0995216, 0
2749, 0.0990293, 0
2750, 0.0966651, 0
2751, 0.0962986, 0
2752, 0.0959664, 0
2753, 0.0968302, 0
2754, 0.0957172, 0
2755, 0.0952944, 0
2756, 0.0942296, 0
2757, 0.0952909, 0
2758, 0.0951215, 0
2759, 0.0927998, 0
2760, 0.0929468, 0
2761, 0.0929711, 0
2762, 0.0937797, 0
2763, 0.0927554, 0
2764, 0.0937951, 0
2765, 0.0932836, 0
2766, 0.0942585, 0
2767, 0.0949533, 0
2768, 0.0961208, 0
2769, 0.0967431, 0
2770, 0.0967326, 0
2771, 0.0971076, 0
2772, 0.0961466, 0
2773, 0.096978, 0
2774, 0.0973021, 0
2775, 0.0982377, 0
2776, 0.099015, 0
2777, 0.100905, 0
2778, 0.101196, 0
2779, 0.102188, 0
2780, 0.103538, 0
2781, 0.103164, 0
2782, 0.104466, 0
2783, 0.104887, 0
2784, 0.105522, 0
2785, 0.106815, 0
2786, 0.108403, 0
2787, 0.108368, 0
2788, 0.109366, 0
2789, 0.110588, 0
2790, 0.110112, 0
2791, 0.112061, 0
2792, 0.113289, 0
2793, 0.113974, 0
2794, 0.115652, 0
2795, 0.117456, 0
2796, 0.11743, 0
2797, 0.118434, 0
2798, 0.119667, 0
2799, 0.119321, 0
2800, 0.121264, 0
2801, 0.122471, 0
2802, 0.12313, 0
2803, 0.124528, 0
2804, 0.12649, 0
2805, 0.126405, 0
2806, 0.127531, 0
2807, 0.128615, 0
2808, 0.128446, 0
2809, 0.129813, 0
2810, 0.130693, 0
2811, 0.131224, 0
2812, 0.131788, 0
2813, 0.133022, 0
2814, 0.132683, 0
2815, 0.133661, 0
2816, 0.1343, 0
2817, 0.134267, 0
2818, 0.135174, 0
2819, 0.13585, 0
2820, 0.136504, 0
2821, 0.136598, 0
2822, 0.137633, 0
2823, 0.137476, 0
2824, 0.138275, 0
2825, 0.138695, 0
2826, 0.138774, 0
2827, 0.139757, 0
2828, 0.140693, 0
2829, 0.141188, 0
2830, 0.14105, 0
2831, 0.141453, 0
2832, 0.141432, 0
2833, 0.142462, 0
2834, 0.142812, 0
2835, 0.142867, 0
2836, 0.143274, 0
2837, 0.144471, 0
2838, 0.144868, 0
2839, 0.144573, 0
2840, 0.144691, 0
2841, 0.144931, 0
2842, 0.146356, 0
2843, 0.146717, 0
2844, 0.146873, 0
2845, 0.147543, 0
2846, 0.148948, 0
2847, 0.149356, 0
2848, 0.148386, 0
2849, 0.148032, 0
2850, 0.148166, 0
2851, 0.149259, 0
2852, 0.149109, 0
2853, 0.148877, 0
2854, 0.149319, 0
2855, 0.150279, 0
2856, 0.150725, 0
2857, 0.149444, 0
2858, 0.149082, 0
2859, 0.149032, 0
2860, 0.149758, 0
2861, 0.149744, 0
2862, 0.149484, 0
2863, 0.149904, 0
2864, 0.150735, 0
2865, 0.151042, 0
2866, 0.150029, 0
2867, 0.149772, 0
2868, 0.150354, 0
2869, 0.151001, 0
2870, 0.151098, 0
2871, 0.150841, 0
2872, 0.151661, 0
2873, 0.153053, 0
2874, 0.153437, 0
2875, 0.1525, 0
2876, 0.152407, 0
2877, 0.153244, 0
2878, 0.15463, 0
2879, 0.154741, 0
2880, 0.154749, 0
2881, 0.155174, 0
2882, 0.156666, 0
2883, 0.157095, 0
2884, 0.156406, 0
2885, 0.15608, 0
2886, 0.157099, 0
2887, 0.158036, 0
2888, 0.158155, 0
2889, 0.157925, 0
2890, 0.158335, 0
2891, 0.15972, 0
2892, 0.16055, 0
2893, 0.160059, 0
2894, 0.159755, 0
2895, 0.160571, 0
2896, 0.161426, 0
2897, 0.1615, 0
2898, 0.161235, 0
2899, 0.161844, 0
2900, 0.162991, 0
2901, 0.163701, 0
2902, 0.16354, 0
2903, 0.162524, 0
2904, 0.163397, 0
2905, 0.163918, 0
2906, 0.164265, 0
2907, 0.163722, 0
2908, 0.164355, 0
2909, 0.165558, 0
2910, 0.166187, 0
2911, 0.166394, 0
2912, 0.165371, 0
2913, 0.166063, 0
2914, 0.166921, 0
2915, 0.167627, 0
2916, 0.166922, 0
2917, 0.167471, 0
2918, 0.168288, 0
2919, 0.169035, 0
2920, 0.169171, 0
2921, 0.167944, 0
2922, 0.168569, 0
2923, 0.169387, 0
2924, 0.170332, 0
2925, 0.169601, 0
2926, 0.1705, 0
2927, 0.171248, 0
2928, 0.170549, 0
2929, 0.170914, 0
2930, 0.169633, 0
2931, 0.169946, 0
2932, 0.170581, 0
2933, 0.171731, 0
2934, 0.171273, 0
2935, 0.172229, 0
2936, 0.173234, 0
2937, 0.172706, 0
2938, 0.173684, 0
2939, 0.173228, 0
2940, 0.173926, 0
2941, 0.175562, 0
2942, 0.177643, 0
2943, 0.177931, 0
2944, 0.179244, 0
2945, 0.181016, 0
2946, 0.180468, 0
2947, 0.182143, 0
2948, 0.18193, 0
2949, 0.183105, 0
2950, 0.185458, 0
2951, 0.187681, 0
2952, 0.18859, 0
2953, 0.190938, 0
2954, 0.193394, 0
2955, 0.193499, 0
2956, 0.195449, 0
2957, 0.195914, 0
2958, 0.197194, 0
2959, 0.200097, 0
2960, 0.202633, 0
2961, 0.203743, 0
2962, 0.206184, 0
2963, 0.208948, 0
2964, 0.208905, 0
2965, 0.211547, 0
2966, 0.212386, 0
2967, 0.213574, 0
2968, 0.216233, 0
2969, 0.218891, 0
2970, 0.220229, 0
2971, 0.22308, 0
2972, 0.225461, 0
2973, 0.225639, 0
2974, 0.228292, 0
2975, 0.229637, 0
2976, 0.230561, 0
2977, 0.233712, 0
2978, 0.236225, 0
2979, 0.237983, 0
2980, 0.240887, 0
2981, 0.24357, 0
2982, 0.243753, 0
2983, 0.246955, 0
2984, 0.248916, 0
2985, 0.25023, 0
2986, 0.253671, 0
2987, 0.256512, 0
2988, 0.258768, 0
2989, 0.26177, 0
2990, 0.265137, 0
2991, 0.265309, 0
2992, 0.26891, 0
2993, 0.271512, 0
2994, 0.273196, 0
2995, 0.276877, 0
2996, 0.280399, 0
2997, 0.282849, 0
2998, 0.286338, 0
2999, 0.290103, 0
3000, 0.290707, 0
3001, 0.295075, 0
3002, 0.298082, 0
3003, 0.3, 0
3004, 0.304469, 0
3005, 0.308206, 0
3006, 0.310589, 0
3007, 0.314831, 0
3008, 0.319398, 0
3009, 0.320532, 0
3010, 0.325901, 0
3011, 0.329212, 0
3012, 0.331199, 0
3013, 0.336181, 0
3014, 0.3404, 0
3015, 0.34386, 0
3016, 0.347646, 0
3017, 0.35287, 0
3018, 0.355091, 0
3019, 0.360148, 0
3020, 0.363714, 0
3021, 0.366505, 0
3022, 0.371131, 0
3023, 0.374744, 0
3024, 0.377823, 0
3025, 0.380779, 0
3026, 0.385889, 0
3027, 0.388167, 0
3028, 0.392069, 0
3029, 0.394291, 0
3030, 0.39681, 0
3031, 0.400733, 0
3032, 0.404583, 0
3033, 0.407264, 0
3034, 0.41033, 0
3035, 0.414601, 0
3036, 0.417353, 0
3037, 0.420339, 0
3038, 0.422032, 0
3039, 0.424171, 0
3040, 0.427648, 0
3041, 0.431278, 0
3042, 0.433403, 0
3043, 0.435566, 0
3044, 0.438755, 0
3045, 0.441285, 0
3046, 0.44385, 0
3047, 0.44462, 0
3048, 0.446529, 0
3049, 0.449387, 0
3050, 0.452556, 0
3051, 0.454565, 0
3052, 0.456955, 0
3053, 0.457134, 0
3054, 0.459515, 0
3055, 0.461116, 0
3056, 0.461518, 0
3057, 0.464493, 0
3058, 0.467443, 0
3059, 0.470889, 0
3060, 0.473292, 0
3061, 0.475765, 0
3062, 0.475984, 0
3063, 0.47787, 0
3064, 0.47911, 0
3065, 0.47883, 0
3066, 0.481959, 0
3067, 0.484989, 0
3068, 0.488953, 0
3069, 0.491029, 0
3070, 0.492724, 0
3071, 0.493097, 0
3072, 0.494813, 0
3073, 0.496554, 0
3074, 0.496902, 0
3075, 0.500039, 0
3076, 0.502711, 0
3077, 0.50731, 0
3078, 0.508246, 0
3079, 0.509968, 0
3080, 0.509432, 0
3081, 0.511425, 0
3082, 0.512769, 0
3083, 0.513227, 0
3084, 0.516054, 0
3085, 0.518513, 0
3086, 0.522394, 0
3087, 0.523571, 0
3088, 0.525165, 0
3089, 0.523967, 0
3090, 0.525529, 0
3091, 0.525705, 0
3092, 0.525779, 0
3093, 0.528601, 0
3094, 0.530903, 0
3095, 0.53412, 0
3096, 0.535424, 0
3097, 0.535998, 0
3098, 0.53418, 0
3099, 0.53532, 0
3100, 0.534646, 0
3101, 0.534541, 0
3102, 0.537377, 0
3103, 0.535738, 0
3104, 0.538129, 0
3105, 0.538776, 0
3106, 0.539931, 0
3107, 0.53736, 0
3108, 0.538755, 0
3109, 0.537895, 0
3110, 0.538146, 0
3111, 0.540639, 0
3112, 0.539319, 0
3113, 0.541702, 0
3114, 0.542342, 0
3115, 0.544106, 0
3116, 0.541817, 0
3117, 0.543405, 0
3118, 0.543456, 0
3119, 0.544774, 0
3120, 0.547189, 0
3121, 0.545945, 0
3122, 0.547496, 0
3123, 0.548639, 0
3124, 0.549435, 0
3125, 0.547386, 0
3126, 0.548681, 0
3127, 0.549142, 0
3128, 0.550397, 0
3129, 0.552966, 0
3130, 0.551918, 0
3131, 0.553157, 0
3132, 0.554666, 0
3133, 0.555434, 0
3134, 0.553955, 0
3135, 0.554974, 0
3136, 0.555595, 0
3137, 0.557275, 0
3138, 0.560146, 0
3139, 0.55981, 0
3140, 0.561008, 0
3141, 0.562374, 0
3142, 0.562925, 0
3143, 0.563728, 0
3144, 0.564817, 0
3145, 0.565531, 0
3146, 0.567668, 0
3147, 0.569359, 0
3148, 0.56839, 0
3149, 0.569173, 0
3150, 0.56985, 0
3151, 0.570255, 0
3152, 0.571282, 0
3153, 0.568864, 0
3154, 0.569888, 0
3155, 0.571931, 0
3156, 0.573113, 0
3157, 0.572488, 0
3158, 0.572419, 0
3159, 0.573245, 0
3160, 0.574717, 0
3161, 0.575635, 0
3162, 0.573214, 0
3163, 0.573176, 0
3164, 0.573943, 0
3165, 0.574819, 0
3166, 0.5743, 0
3167, 0.573421, 0
3168, 0.574944, 0
3169, 0.576303, 0
3170, 0.577701, 0
3171, 0.575653, 0
3172, 0.575531, 0
3173, 0.576949, 0
3174, 0.578325, 0
3175, 0.57813, 0
3176, 0.577414, 0
3177, 0.578432, 0
3178, 0.579798, 0
3179, 0.581745, 0
3180, 0.580163, 0
3181, 0.580539, 0
3182, 0.582269, 0
3183, 0.583293, 0
3184, 0.582826, 0
3185, 0.582295, 0
3186, 0.583365, 0
3187, 0.585423, 0
3188, 0.587687, 0
3189, 0.585882, 0
3190, 0.585767, 0
3191, 0.587556, 0
3192, 0.588668, 0
3193, 0.59173, 0
3194, 0.591401, 0
3195, 0.592269, 0
3196, 0.594391, 0
3197, 0.596493, 0
3198, 0.594744, 0
3199, 0.594811, 0
3200, 0.596025, 0
3201, 0.596845, 0
3202, 0.599535, 0
3203, 0.594164, 0
3204, 0.595208, 0
3205, 0.59705, 0
3206, 0.599335, 0
3207, 0.597092, 0
3208, 0.596841, 0
3209, 0.598049, 0
3210, 0.598615, 0
3211, 0.601598, 0
3212, 0.596292, 0
3213, 0.59715, 0
3214, 0.599363, 0
3215, 0.602067, 0
3216, 0.599974, 0
3217, 0.599269, 0
3218, 0.601175, 0
3219, 0.601636, 0
3220, 0.604355, 0
3221, 0.5997, 0
3222, 0.600211, 0
3223, 0.602488, 0
3224, 0.605146, 0
3225, 0.603138, 0
3226, 0.602449, 0
3227, 0.604356, 0
3228, 0.603033, 0
3229, 0.605436, 0
3230, 0.600866, 0
3231, 0.601182, 0
3232, 0.603493, 0
3233, 0.606093, 0
3234, 0.604278, 0
3235, 0.603839, 0
3236, 0.605136, 0
3237, 0.604089, 0
3238, 0.60628, 0
3239, 0.601508, 0
3240, 0.601633, 0
3241, 0.60383, 0
3242, 0.606368, 0
3243, 0.605758, 0
3244, 0.605349, 0
3245, 0.606951, 0
3246, 0.606416, 0
3247, 0.608002, 0
3248, 0.603761, 0
3249, 0.604106, 0
3250, 0.605697, 0
3251, 0.607925, 0
3252, 0.607279, 0
3253, 0.606951, 0
3254, 0.608659, 0
3255, 0.608396, 0
3256, 0.610528, 0
3257, 0.606259, 0
3258, 0.606542, 0
3259, 0.607985, 0
3260, 0.609624, 0
3261, 0.608655, 0
3262, 0.608342, 0
3263, 0.609558, 0
3264, 0.608554, 0
3265, 0.610426, 0
3266, 0.606569, 0
3267, 0.6069, 0
3268, 0.608449, 0
3269, 0.609425, 0
3270, 0.608262, 0
3271, 0.608316, 0
3272, 0.608789, 0
3273, 0.608127, 0
3274, 0.609431, 0
3275, 0.605659, 0
3276, 0.605876, 0
3277, 0.607148, 0
3278, 0.608089, 0
3279, 0.606962, 0
3280, 0.607594, 0
3281, 0.60836, 0
3282, 0.607206, 0
3283, 0.608412, 0
3284, 0.60477, 0
3285, 0.604832, 0
3286, 0.605956, 0
3287, 0.606983, 0
3288, 0.605622, 0
3289, 0.606354, 0
3290, 0.60731, 0
3291, 0.606112, 0
3292, 0.607405, 0
3293, 0.608994, 0
3294, 0.608912, 0
3295, 0.610115, 0
3296, 0.610438, 0
3297, 0.609157, 0
3298, 0.609916, 0
3299, 0.610573, 0
3300, 0.609861, 0
3301, 0.61045, 0
3302, 0.612175, 0
3303, 0.60707, 0
3304, 0.608351, 0
3305, 0.608976, 0
3306, 0.607421, 0
3307, 0.608363, 0
3308, 0.608801, 0
3309, 0.608181, 0
3310, 0.608902, 0
3311, 0.610067, 0
3312, 0.604772, 0
3313, 0.605693, 0
3314, 0.606562, 0
3315, 0.604845, 0
3316, 0.605424, 0
3317, 0.606151, 0
3318, 0.60769, 0
3319, 0.607944, 0
3320, 0.608801, 0
3321, 0.60368, 0
3322, 0.604363, 0
3323, 0.605388, 0
3324, 0.603529, 0
3325, 0.604519, 0
3326, 0.605519, 0
3327, 0.606895, 0
3328, 0.607576, 0
3329, 0.608414, 0
3330, 0.60333, 0
3331, 0.604065, 0
3332, 0.604889, 0
3333, 0.605424, 0
3334, 0.606436, 0
3335, 0.60802, 0
3336, 0.609258, 0
3337, 0.609973, 0
3338, 0.610662, 0
3339, 0.605366, 0
3340, 0.606443, 0
3341, 0.607123, 0
3342, 0.608109, 0
3343, 0.60922, 0
3344, 0.610827, 0
3345, 0.611655, 0
3346, 0.611884, 0
3347, 0.612644, 0
3348, 0.607258, 0
3349, 0.608252, 0
3350, 0.60929, 0
3351, 0.60996, 0
3352, 0.611126, 0
3353, 0.613097, 0
3354, 0.613956, 0
3355, 0.613986, 0
3356, 0.614422, 0
3357, 0.609194, 0
3358, 0.609815, 0
3359, 0.61106, 0
3360, 0.61145, 0
3361, 0.611872, 0
3362, 0.614483, 0
3363, 0.615463, 0
3364, 0.615351, 0
3365, 0.616108, 0
3366, 0.610541, 0
3367, 0.611218, 0
3368, 0.612246, 0
3369, 0.612543, 0
3370, 0.612716, 0
3371, 0.614801, 0
3372, 0.616059, 0
3373, 0.61613, 0
3374, 0.616567, 0
3375, 0.611116, 0
3376, 0.611622, 0
3377, 0.612707, 0
3378, 0.609102, 0
3379, 0.60913, 0
3380, 0.611296, 0
3381, 0.612576, 0
3382, 0.613112, 0
3383, 0.613921, 0
3384, 0.608594, 0
3385, 0.609082, 0
3386, 0.610063, 0
3387, 0.606232, 0
3388, 0.606692, 0
3389, 0.608902, 0
3390, 0.610247, 0
3391, 0.611216, 0
3392, 0.611939, 0
3393, 0.611532, 0
3394, 0.612078, 0
3395, 0.612519, 0
3396, 0.608706, 0
3397, 0.609373, 0
3398, 0.611537, 0
3399, 0.612771, 0
3400, 0.613493, 0
3401, 0.614286, 0
3402, 0.614047, 0
3403, 0.613296, 0
3404, 0.613336, 0
3405, 0.60977, 0
3406, 0.611065, 0
3407, 0.612382, 0
3408, 0.613204, 0
3409, 0.613974, 0
3410, 0.615215, 0
3411, 0.614813, 0
3412, 0.613812, 0
3413, 0.613541, 0
3414, 0.610609, 0
3415, 0.610967, 0
3416, 0.612488, 0
3417, 0.613436, 0
3418, 0.614155, 0
3419, 0.61504, 0
3420, 0.615254, 0
3421, 0.614077, 0
3422, 0.613763, 0
3423, 0.61115, 0
3424, 0.611266, 0
3425, 0.612267, 0
3426, 0.613374, 0
3427, 0.614119, 0
3428, 0.614542, 0
3429, 0.615098, 0
3430, 0.613815, 0
3431, 0.613715, 0
3432, 0.610477, 0
3433, 0.610561, 0
3434, 0.611381, 0
3435, 0.612844, 0
3436, 0.613429, 0
3437, 0.613774, 0
3438, 0.614461, 0
3439, 0.613218, 0
3440, 0.613232, 0
3441, 0.609932, 0
3442, 0.609991, 0
3443, 0.610719, 0
3444, 0.612111, 0
3445, 0.613017, 0
3446, 0.613454, 0
3447, 0.6138, 0
3448, 0.612664, 0
3449, 0.612755, 0
3450, 0.609716, 0
3451, 0.610167, 0
3452, 0.61008, 0
3453, 0.60872, 0
3454, 0.609897, 0
3455, 0.610107, 0
3456, 0.611154, 0
3457, 0.609889, 0
3458, 0.609704, 0
3459, 0.607059, 0
3460, 0.607864, 0
3461, 0.607866, 0
3462, 0.606729, 0
3463, 0.607653, 0
3464, 0.607998, 0
3465, 0.609143, 0
3466, 0.607788, 0
3467, 0.607858, 0
3468, 0.608634, 0
3469, 0.609958, 0
3470, 0.609879, 0
3471, 0.608912, 0
3472, 0.609624, 0
3473, 0.610251, 0
3474, 0.611145, 0
3475, 0.60969, 0
3476, 0.609901, 0
3477, 0.610821, 0
3478, 0.611372, 0
3479, 0.6111, 0
3480, 0.610007, 0
3481, 0.6106, 0
3482, 0.611366, 0
3483, 0.612946, 0
3484, 0.611523, 0
3485, 0.611834, 0
3486, 0.613001, 0
3487, 0.613583, 0
3488, 0.612767, 0
3489, 0.612114, 0
3490, 0.612698, 0
3491, 0.613808, 0
3492, 0.615278, 0
3493, 0.613604, 0
3494, 0.614006, 0
3495, 0.614974, 0
3496, 0.615348, 0
3497, 0.615049, 0
3498, 0.614242, 0
3499, 0.615169, 0
3500, 0.615986, 0
3501, 0.617761, 0
3502, 0.61622, 0
3503, 0.611045, 0
3504, 0.611417, 0
3505, 0.61247, 0
3506, 0.611413, 0
3507, 0.61078, 0
3508, 0.611743, 0
3509, 0.613015, 0
3510, 0.614726, 0
3511, 0.613378, 0
3512, 0.608454, 0
3513, 0.608645, 0
3514, 0.609988, 0
3515, 0.609029, 0
3516, 0.608542, 0
3517, 0.609564, 0
3518, 0.611573, 0
3519, 0.613158, 0
3520, 0.612252, 0
3521, 0.607333, 0
3522, 0.607809, 0
3523, 0.608934, 0
3524, 0.608392, 0
3525, 0.607591, 0
3526, 0.60887, 0
3527, 0.610847, 0
3528, 0.613223, 0
3529, 0.612257, 0
3530, 0.607199, 0
3531, 0.607524, 0
3532, 0.608769, 0
3533, 0.607903, 0
3534, 0.607284, 0
3535, 0.609127, 0
