Time of video, Queue Density, Dynamic Density
106.441, 0.80637, 0.701225
106.508, 0.809414, 0.701636
106.575, 0.815265, 0.702025
106.641, 0.81792, 0.701006
106.708, 0.82317, 0.70242
106.775, 0.826917, 0.706682
106.841, 0.830775, 0.710182
106.908, 0.831935, 0.711941
106.974, 0.832552, 0.716398
107.041, 0.835534, 0.718306
107.108, 0.836127, 0.720988
107.174, 0.838028, 0.725719
107.241, 0.838457, 0.726765
107.307, 0.836235, 0.731753
107.374, 0.83804, 0.737059
107.441, 0.836994, 0.739583
107.507, 0.835312, 0.745707
107.574, 0.83288, 0.749333
107.64, 0.825231, 0.751281
107.707, 0.821552, 0.754568
107.774, 0.812485, 0.758133
107.84, 0.805738, 0.755398
107.907, 0.804432, 0.754512
107.973, 0.80075, 0.753756
108.04, 0.797704, 0.74958
108.107, 0.794809, 0.748657
108.173, 0.791926, 0.747278
108.24, 0.792969, 0.742947
108.307, 0.792364, 0.741596
108.373, 0.795278, 0.741679
108.44, 0.796728, 0.74096
108.506, 0.795065, 0.740589
108.573, 0.795219, 0.743704
108.64, 0.795191, 0.743827
108.706, 0.794506, 0.743265
108.773, 0.795509, 0.741772
108.839, 0.79762, 0.740083
108.906, 0.797713, 0.740096
108.973, 0.806355, 0.742133
109.039, 0.812056, 0.73862
109.106, 0.815957, 0.73854
109.172, 0.822593, 0.739025
109.239, 0.829401, 0.735991
109.306, 0.833929, 0.736265
109.372, 0.840404, 0.739305
109.439, 0.844463, 0.739176
109.505, 0.850105, 0.737802
109.572, 0.850747, 0.736182
109.639, 0.849969, 0.732602
109.705, 0.851349, 0.731701
109.772, 0.851991, 0.72975
109.839, 0.851046, 0.72658
109.905, 0.854126, 0.724432
109.972, 0.855846, 0.720247
110.038, 0.85713, 0.714799
110.105, 0.857509, 0.709722
110.172, 0.859966, 0.707432
110.238, 0.861367, 0.704179
110.305, 0.861201, 0.70042
110.371, 0.860883, 0.699102
110.438, 0.86229, 0.697213
110.505, 0.864077, 0.69496
110.571, 0.860386, 0.692744
110.638, 0.856287, 0.694287
110.704, 0.85167, 0.697022
110.771, 0.84916, 0.699698
110.838, 0.8455, 0.700963
110.904, 0.844966, 0.702775
110.971, 0.843043, 0.704855
111.038, 0.840744, 0.702512
111.104, 0.837481, 0.702197
111.171, 0.837512, 0.705568
111.237, 0.837417, 0.703645
111.304, 0.839673, 0.70125
111.371, 0.840367, 0.705034
111.437, 0.84037, 0.70146
111.504, 0.840309, 0.701929
111.57, 0.840401, 0.702296
111.637, 0.840849, 0.699938
111.704, 0.839392, 0.699411
111.77, 0.839978, 0.699914
111.837, 0.839516, 0.697355
111.903, 0.841478, 0.694969
111.97, 0.843188, 0.693049
112.037, 0.843991, 0.686657
112.103, 0.844512, 0.680676
112.17, 0.848231, 0.679636
112.236, 0.850917, 0.672457
112.303, 0.848333, 0.670269
112.37, 0.847201, 0.667429
112.436, 0.846219, 0.662698
112.503, 0.843552, 0.657815
112.57, 0.84096, 0.651343
112.636, 0.838028, 0.648417
112.703, 0.835821, 0.645509
112.769, 0.830262, 0.640522
112.836, 0.825482, 0.627324
112.903, 0.821525, 0.621167
112.969, 0.820778, 0.613333
113.036, 0.81767, 0.605556
113.102, 0.815728, 0.596204
113.169, 0.812302, 0.592926
113.236, 0.808355, 0.585701
113.302, 0.804469, 0.579012
113.369, 0.80167, 0.575577
113.435, 0.800537, 0.574657
113.502, 0.803756, 0.572262
113.569, 0.801225, 0.572642
113.635, 0.802528, 0.569549
113.702, 0.803151, 0.571398
113.768, 0.803741, 0.57388
113.835, 0.803139, 0.570596
113.902, 0.804043, 0.573852
113.968, 0.804895, 0.573373
114.035, 0.805759, 0.573741
114.102, 0.803469, 0.575068
114.168, 0.802747, 0.575284
114.235, 0.801731, 0.574642
114.301, 0.799127, 0.573281
114.368, 0.796133, 0.573213
114.435, 0.795932, 0.573306
114.501, 0.792037, 0.568247
114.568, 0.786429, 0.566806
114.634, 0.782716, 0.562586
114.701, 0.776374, 0.560694
114.768, 0.76908, 0.560574
114.834, 0.763225, 0.559543
114.901, 0.755546, 0.559546
114.967, 0.749713, 0.560114
115.034, 0.742793, 0.557401
115.101, 0.735923, 0.557188
115.167, 0.728605, 0.557414
115.234, 0.723867, 0.555997
115.3, 0.717648, 0.55546
115.367, 0.712244, 0.554744
115.434, 0.707164, 0.552284
115.5, 0.700972, 0.550735
115.567, 0.697534, 0.550448
115.634, 0.687914, 0.545324
115.7, 0.681873, 0.543639
115.767, 0.680185, 0.54391
115.833, 0.678556, 0.537423
115.9, 0.674827, 0.533123
115.967, 0.670923, 0.530312
116.033, 0.666565, 0.528747
116.1, 0.664843, 0.525259
116.166, 0.658457, 0.522238
116.233, 0.65729, 0.519201
116.3, 0.653741, 0.519003
116.366, 0.651293, 0.515719
116.433, 0.646423, 0.513636
116.499, 0.643238, 0.510053
116.566, 0.637392, 0.509469
116.633, 0.630003, 0.504583
116.699, 0.625639, 0.501133
116.766, 0.618889, 0.500472
116.833, 0.613775, 0.499722
116.899, 0.608815, 0.497688
116.966, 0.605741, 0.497269
117.032, 0.601352, 0.496824
117.099, 0.598327, 0.497654
117.166, 0.597216, 0.498019
117.232, 0.596886, 0.495068
117.299, 0.591151, 0.497148
117.365, 0.590975, 0.498185
117.432, 0.588148, 0.495164
117.499, 0.585775, 0.494843
117.565, 0.584895, 0.496904
117.632, 0.583586, 0.492917
117.698, 0.579435, 0.493083
117.765, 0.578812, 0.495948
117.832, 0.575735, 0.49729
117.898, 0.58138, 0.498497
117.965, 0.584657, 0.500244
118.031, 0.589784, 0.501898
118.098, 0.59408, 0.504213
118.165, 0.595503, 0.50491
118.231, 0.597302, 0.505485
118.298, 0.599802, 0.506167
118.365, 0.598478, 0.506003
118.431, 0.59821, 0.50588
118.498, 0.59521, 0.506154
118.564, 0.593272, 0.507225
118.631, 0.591654, 0.50646
118.698, 0.588247, 0.504059
118.764, 0.582173, 0.504969
118.831, 0.576139, 0.502417
118.897, 0.571741, 0.498373
118.964, 0.562772, 0.496133
119.031, 0.557994, 0.492019
119.097, 0.549781, 0.488309
119.164, 0.540688, 0.485855
119.23, 0.531667, 0.479991
119.297, 0.528401, 0.476846
119.364, 0.522386, 0.471806
119.43, 0.520639, 0.468108
119.497, 0.514089, 0.462219
119.563, 0.515827, 0.459639
119.63, 0.515651, 0.452614
119.697, 0.518503, 0.450407
119.763, 0.519512, 0.447759
119.83, 0.522691, 0.44534
119.897, 0.520796, 0.442537
119.963, 0.522355, 0.441009
120.03, 0.524179, 0.438818
120.096, 0.529472, 0.440769
120.163, 0.536781, 0.44246
120.23, 0.542213, 0.444889
120.296, 0.544716, 0.448778
120.363, 0.545765, 0.453617
120.429, 0.5485, 0.45537
120.496, 0.549864, 0.45771
120.563, 0.552228, 0.462022
120.629, 0.549759, 0.463978
120.696, 0.545173, 0.463673
120.762, 0.540698, 0.466429
120.829, 0.53758, 0.46659
120.896, 0.534796, 0.469778
120.962, 0.530886, 0.46942
121.029, 0.529127, 0.469855
121.095, 0.52933, 0.47017
121.162, 0.526951, 0.467691
121.229, 0.528358, 0.464698
121.295, 0.526957, 0.466861
121.362, 0.525599, 0.468596
121.429, 0.524454, 0.466664
121.495, 0.520636, 0.46471
121.562, 0.519377, 0.46296
121.628, 0.519846, 0.461735
121.695, 0.517219, 0.460617
121.762, 0.514472, 0.460457
121.828, 0.514509, 0.45946
121.895, 0.511799, 0.457386
121.961, 0.511994, 0.456528
122.028, 0.510765, 0.453423
122.095, 0.50787, 0.451605
122.161, 0.502488, 0.449713
122.228, 0.498228, 0.448253
122.294, 0.488222, 0.445235
122.361, 0.479988, 0.443179
122.428, 0.469463, 0.438673
122.494, 0.456259, 0.435111
122.561, 0.446944, 0.431086
122.628, 0.435491, 0.426435
122.694, 0.424485, 0.422216
122.761, 0.414991, 0.418895
122.827, 0.404627, 0.409469
122.894, 0.396849, 0.401565
122.961, 0.388812, 0.394407
123.027, 0.385182, 0.386049
123.094, 0.37962, 0.377969
123.16, 0.375355, 0.369728
123.227, 0.371849, 0.361509
123.294, 0.369145, 0.354636
123.36, 0.363645, 0.344787
123.427, 0.361784, 0.337269
123.493, 0.360429, 0.330083
123.56, 0.360775, 0.324231
123.627, 0.360605, 0.318836
123.693, 0.361099, 0.313855
123.76, 0.360886, 0.310883
123.826, 0.360238, 0.307941
123.893, 0.360938, 0.303472
123.96, 0.358756, 0.301518
124.026, 0.357154, 0.300627
124.093, 0.356256, 0.299469
124.16, 0.35387, 0.299198
124.226, 0.351114, 0.299096
124.293, 0.348833, 0.299926
124.359, 0.34621, 0.298812
124.426, 0.342238, 0.296969
124.493, 0.339225, 0.295809
124.559, 0.336769, 0.296398
124.626, 0.334731, 0.294645
124.692, 0.335679, 0.293355
124.759, 0.333864, 0.293262
124.826, 0.332602, 0.292855
124.892, 0.333849, 0.292716
124.959, 0.33708, 0.297052
125.025, 0.342056, 0.301015
125.092, 0.350769, 0.308194
125.159, 0.359722, 0.315799
125.225, 0.370614, 0.323694
125.292, 0.380302, 0.334781
125.358, 0.394056, 0.347923
125.425, 0.405935, 0.35842
125.492, 0.420892, 0.370824
125.558, 0.434062, 0.382812
125.625, 0.442488, 0.390691
125.692, 0.45358, 0.402306
125.758, 0.464537, 0.414824
125.825, 0.473975, 0.422207
125.891, 0.482938, 0.430889
125.958, 0.492583, 0.441336
126.025, 0.502062, 0.448083
126.091, 0.511525, 0.455207
126.158, 0.51825, 0.46004
126.224, 0.52754, 0.466898
126.291, 0.534997, 0.470627
126.358, 0.540565, 0.474651
126.424, 0.547694, 0.479877
126.491, 0.555682, 0.485836
126.557, 0.563015, 0.489228
126.624, 0.569278, 0.491188
126.691, 0.578059, 0.499762
126.757, 0.586812, 0.507518
126.824, 0.594247, 0.514623
126.89, 0.601222, 0.521077
126.957, 0.608185, 0.528907
127.024, 0.613256, 0.535355
127.09, 0.61633, 0.543043
127.157, 0.61717, 0.550849
127.224, 0.618901, 0.557441
127.29, 0.620034, 0.559923
127.357, 0.61654, 0.563858
127.423, 0.614222, 0.562799
127.49, 0.608247, 0.562093
127.557, 0.604605, 0.561981
127.623, 0.599599, 0.555247
127.69, 0.593284, 0.549114
127.756, 0.589247, 0.543769
127.823, 0.582966, 0.529948
127.89, 0.577241, 0.520497
127.956, 0.570528, 0.510299
128.023, 0.564586, 0.501679
128.089, 0.558991, 0.492753
128.156, 0.551086, 0.485136
128.223, 0.545247, 0.478614
128.289, 0.536154, 0.470769
128.356, 0.528574, 0.464164
128.422, 0.524302, 0.459954
128.489, 0.519324, 0.455732
128.556, 0.51192, 0.455034
128.622, 0.503994, 0.449398
128.689, 0.49621, 0.443571
128.756, 0.487565, 0.439373
128.822, 0.479981, 0.431009
128.889, 0.472654, 0.42617
128.955, 0.464414, 0.420963
129.022, 0.45441, 0.414299
129.089, 0.445324, 0.409639
129.155, 0.438488, 0.403914
129.222, 0.433694, 0.394821
129.288, 0.428182, 0.389873
129.355, 0.421685, 0.384608
129.422, 0.414957, 0.37666
129.488, 0.408361, 0.369654
129.555, 0.404654, 0.363404
129.621, 0.402534, 0.353043
129.688, 0.396463, 0.34162
129.755, 0.39129, 0.333157
129.821, 0.384552, 0.321735
129.888, 0.376423, 0.312698
129.955, 0.370256, 0.304343
130.021, 0.364488, 0.297062
130.088, 0.3565, 0.288907
130.154, 0.34871, 0.280836
130.221, 0.339611, 0.271809
130.288, 0.332667, 0.266673
130.354, 0.323648, 0.260188
130.421, 0.315102, 0.251747
130.487, 0.306728, 0.245605
130.554, 0.297951, 0.238315
130.621, 0.285784, 0.23421
130.687, 0.273889, 0.224914
130.754, 0.264235, 0.216333
130.82, 0.254136, 0.208735
130.887, 0.243556, 0.200188
130.954, 0.23575, 0.19162
131.02, 0.227651, 0.187022
131.087, 0.216914, 0.178414
131.153, 0.210194, 0.169457
131.22, 0.204194, 0.159333
131.287, 0.201244, 0.151562
131.353, 0.19783, 0.144003
131.42, 0.193157, 0.137025
131.487, 0.189281, 0.12941
131.553, 0.183201, 0.123324
131.62, 0.178006, 0.115148
131.686, 0.171963, 0.109213
131.753, 0.165731, 0.103015
131.82, 0.158466, 0.0968796
131.886, 0.150472, 0.0900123
131.953, 0.140512, 0.0838642
132.019, 0.130593, 0.0785648
132.086, 0.121688, 0.0729167
132.153, 0.114355, 0.0677469
132.219, 0.10434, 0.0617623
132.286, 0.0976142, 0.0566975
132.352, 0.0914907, 0.0518457
132.419, 0.0861883, 0.0468642
132.486, 0.0813272, 0.0419846
132.552, 0.0777037, 0.0382654
132.619, 0.0763519, 0.0356914
132.685, 0.0758395, 0.0329568
132.752, 0.0747963, 0.0310309
132.819, 0.0752654, 0.0287809
132.885, 0.0759383, 0.0286173
132.952, 0.0751358, 0.027142
133.019, 0.0749815, 0.0275185
133.085, 0.0748889, 0.027537
133.152, 0.076858, 0.0283395
133.218, 0.0793642, 0.0299259
133.285, 0.0790247, 0.0317222
133.352, 0.0838765, 0.0376389
133.418, 0.0882346, 0.0420247
133.485, 0.0953148, 0.0482593
133.551, 0.103407, 0.0573642
133.618, 0.111796, 0.0665679
133.685, 0.125364, 0.0794136
133.751, 0.139969, 0.0936142
133.818, 0.152944, 0.10396
133.884, 0.171219, 0.118728
133.951, 0.188904, 0.131941
134.018, 0.204917, 0.14325
134.084, 0.223003, 0.15646
134.151, 0.243238, 0.17041
134.217, 0.262565, 0.17946
134.284, 0.281355, 0.190185
134.351, 0.296849, 0.198605
134.417, 0.314136, 0.209741
134.484, 0.329883, 0.21613
134.551, 0.347593, 0.225895
134.617, 0.364883, 0.234704
134.684, 0.380691, 0.245136
134.75, 0.394815, 0.256086
134.817, 0.41059, 0.266494
134.884, 0.424907, 0.280383
134.95, 0.439383, 0.292519
135.017, 0.450506, 0.304667
135.083, 0.458247, 0.316426
135.15, 0.46242, 0.333185
135.217, 0.468012, 0.347173
135.283, 0.471624, 0.362512
135.35, 0.472775, 0.37771
135.416, 0.470068, 0.387914
135.483, 0.469602, 0.397151
135.55, 0.466904, 0.40683
135.616, 0.460877, 0.411867
135.683, 0.455006, 0.417608
135.75, 0.453815, 0.42033
135.816, 0.451093, 0.419694
135.883, 0.442481, 0.415528
135.949, 0.436642, 0.411756
136.016, 0.433148, 0.409926
136.083, 0.425454, 0.405639
136.149, 0.417528, 0.399898
136.216, 0.412725, 0.39475
136.282, 0.408738, 0.391231
136.349, 0.402991, 0.389657
136.416, 0.397978, 0.385694
136.482, 0.394559, 0.383559
136.549, 0.391105, 0.384386
136.615, 0.386787, 0.380411
136.682, 0.382407, 0.375225
136.749, 0.376333, 0.374157
136.815, 0.372475, 0.370497
136.882, 0.36792, 0.366515
136.948, 0.36271, 0.361361
137.015, 0.357148, 0.35646
137.082, 0.351481, 0.350756
137.148, 0.347346, 0.343605
137.215, 0.34029, 0.335728
137.282, 0.335941, 0.327855
137.348, 0.331861, 0.32062
137.415, 0.326398, 0.312481
137.481, 0.319904, 0.301963
137.548, 0.314188, 0.293938
137.615, 0.308602, 0.282654
137.681, 0.300086, 0.272148
137.748, 0.289173, 0.263278
137.814, 0.283071, 0.249157
137.881, 0.273293, 0.238806
137.948, 0.263494, 0.228698
138.014, 0.255204, 0.215441
138.081, 0.245031, 0.204682
138.147, 0.235441, 0.193747
138.214, 0.224373, 0.18384
138.281, 0.217728, 0.175543
138.347, 0.211278, 0.165537
138.414, 0.204222, 0.159154
138.48, 0.196485, 0.150457
138.547, 0.188225, 0.14213
138.614, 0.180157, 0.134247
138.68, 0.171679, 0.125997
138.747, 0.16183, 0.118287
138.814, 0.154679, 0.112015
138.88, 0.144833, 0.104327
138.947, 0.13192, 0.0979197
139.013, 0.121772, 0.0900741
139.08, 0.113093, 0.0832716
139.147, 0.104679, 0.0772037
139.213, 0.0962099, 0.0726728
139.28, 0.0916667, 0.0676327
139.346, 0.0871852, 0.0634784
139.413, 0.083963, 0.0595864
139.48, 0.0816605, 0.0536605
139.546, 0.0816481, 0.0501543
139.613, 0.0820556, 0.0470648
139.679, 0.0821728, 0.0455093
139.746, 0.0850679, 0.0444722
139.813, 0.0882963, 0.0443025
139.879, 0.0913333, 0.0447099
139.946, 0.0959506, 0.0463148
140.012, 0.0994568, 0.0479321
140.079, 0.104975, 0.0529444
140.146, 0.111673, 0.0592963
140.212, 0.118235, 0.0650741
140.279, 0.125037, 0.0724568
140.346, 0.131883, 0.0797747
140.412, 0.139753, 0.0872994
140.479, 0.146812, 0.0918765
140.545, 0.155096, 0.0989259
140.612, 0.162923, 0.103654
140.679, 0.172071, 0.110846
140.745, 0.181571, 0.116759
140.812, 0.189713, 0.120062
140.878, 0.200281, 0.126849
140.945, 0.212404, 0.132719
141.012, 0.22262, 0.137642
141.078, 0.238741, 0.144623
141.145, 0.250833, 0.151537
141.211, 0.263877, 0.158407
141.278, 0.277096, 0.160951
141.345, 0.2895, 0.167065
141.411, 0.300904, 0.169769
141.478, 0.312738, 0.17354
141.545, 0.324682, 0.177855
141.611, 0.333383, 0.179287
141.678, 0.343432, 0.180867
141.744, 0.355407, 0.187602
141.811, 0.363756, 0.193836
141.878, 0.372259, 0.203123
141.944, 0.380707, 0.209901
142.011, 0.38904, 0.216852
142.077, 0.396667, 0.225438
142.144, 0.403463, 0.232802
142.211, 0.410784, 0.239907
142.277, 0.417617, 0.249642
142.344, 0.420926, 0.256617
142.41, 0.424179, 0.259969
142.477, 0.42313, 0.262235
142.544, 0.427074, 0.267219
142.61, 0.42842, 0.270025
142.677, 0.427392, 0.270373
142.743, 0.426988, 0.270278
142.81, 0.424667, 0.264426
142.877, 0.421796, 0.259503
142.943, 0.42125, 0.254225
143.01, 0.418836, 0.247589
143.077, 0.417997, 0.242636
143.143, 0.411719, 0.238343
143.21, 0.409617, 0.231123
143.276, 0.408219, 0.226052
143.343, 0.398009, 0.222738
143.41, 0.39404, 0.223969
143.476, 0.387056, 0.22337
143.543, 0.381818, 0.226975
143.609, 0.376525, 0.230173
143.676, 0.372225, 0.233037
143.743, 0.368802, 0.23933
143.809, 0.365485, 0.241926
143.876, 0.36141, 0.245068
143.942, 0.363367, 0.252981
144.009, 0.362417, 0.256373
144.076, 0.358614, 0.264188
144.142, 0.357309, 0.268318
144.209, 0.356417, 0.273954
144.275, 0.355895, 0.280191
144.342, 0.355929, 0.285117
144.409, 0.353664, 0.290722
144.475, 0.35242, 0.295599
144.542, 0.350802, 0.298157
144.609, 0.347559, 0.300799
144.675, 0.34516, 0.303423
144.742, 0.3405, 0.304978
144.808, 0.337759, 0.306269
144.875, 0.334093, 0.305481
144.942, 0.327901, 0.304336
145.008, 0.322383, 0.301022
145.075, 0.316377, 0.299657
145.141, 0.310006, 0.295972
145.208, 0.304475, 0.292836
145.275, 0.299562, 0.28875
145.341, 0.293707, 0.285052
145.408, 0.289287, 0.279176
145.474, 0.283225, 0.275207
145.541, 0.274056, 0.269738
145.608, 0.268589, 0.266562
145.674, 0.261003, 0.261846
145.741, 0.252932, 0.25754
145.807, 0.244969, 0.251259
145.874, 0.238046, 0.245867
145.941, 0.230395, 0.238824
146.007, 0.222765, 0.229821
146.074, 0.215698, 0.222765
146.141, 0.210627, 0.214256
146.207, 0.204802, 0.203898
146.274, 0.198654, 0.194426
146.34, 0.193438, 0.184852
146.407, 0.187389, 0.175694
146.474, 0.181373, 0.166349
146.54, 0.174312, 0.158176
146.607, 0.168028, 0.149312
146.673, 0.160262, 0.140806
146.74, 0.152037, 0.132312
146.807, 0.14496, 0.12475
146.873, 0.137213, 0.116889
146.94, 0.130491, 0.111145
147.006, 0.12591, 0.103855
147.073, 0.120204, 0.0978272
147.14, 0.11516, 0.0913457
147.206, 0.110315, 0.0862377
147.273, 0.104898, 0.0811173
147.34, 0.101682, 0.0772284
147.406, 0.0991142, 0.0736605
147.473, 0.096071, 0.0705278
147.539, 0.0944969, 0.0665463
147.606, 0.0910864, 0.0631975
147.673, 0.0878457, 0.0583827
147.739, 0.0860062, 0.0547994
147.806, 0.0848179, 0.0519383
147.872, 0.0839012, 0.0483457
147.939, 0.0832716, 0.0450617
148.006, 0.0828241, 0.042179
148.072, 0.0813364, 0.0387716
148.139, 0.0815216, 0.0363704
148.205, 0.0819599, 0.0332901
148.272, 0.0819784, 0.0295185
148.339, 0.0806945, 0.0282963
148.405, 0.082071, 0.0263519
148.472, 0.0823364, 0.0251173
148.538, 0.0821296, 0.0243148
148.605, 0.0823333, 0.0227222
148.672, 0.0835247, 0.0225864
148.738, 0.0828765, 0.021679
148.805, 0.0824074, 0.0211173
148.872, 0.0822222, 0.0214383
148.938, 0.0819445, 0.0226358
149.005, 0.082142, 0.023642
149.071, 0.0826481, 0.0230679
149.138, 0.083179, 0.0231358
149.205, 0.083642, 0.0239383
149.271, 0.0830525, 0.0241481
149.338, 0.0835031, 0.0248549
149.404, 0.0838981, 0.0258364
149.471, 0.0855772, 0.0239167
149.538, 0.0871821, 0.0237932
149.604, 0.086713, 0.0239167
149.671, 0.0867685, 0.0235648
149.737, 0.0872315, 0.0244753
149.804, 0.0850864, 0.0238642
149.871, 0.0866049, 0.0240895
149.937, 0.0856111, 0.0240031
150.004, 0.0864444, 0.023571
150.07, 0.0855123, 0.0268056
150.137, 0.0843148, 0.0285093
150.204, 0.0833179, 0.0297407
150.27, 0.0841451, 0.0328086
150.337, 0.0844846, 0.0335494
150.404, 0.0845062, 0.0349259
150.47, 0.0842716, 0.0359877
150.537, 0.0837346, 0.0365401
150.603, 0.084287, 0.0401944
150.67, 0.0844691, 0.0416049
150.737, 0.085287, 0.0440432
150.803, 0.0868241, 0.0450093
150.87, 0.0878056, 0.045966
150.936, 0.0902963, 0.0495216
151.003, 0.0949599, 0.0528858
151.07, 0.0998982, 0.0574321
151.136, 0.103438, 0.0623148
151.203, 0.108194, 0.0674167
151.269, 0.115843, 0.0710278
151.336, 0.125028, 0.0778488
151.403, 0.133895, 0.0850525
151.469, 0.14308, 0.0920154
151.536, 0.151889, 0.100083
151.602, 0.159451, 0.107312
151.669, 0.165722, 0.11575
151.736, 0.173552, 0.124352
151.802, 0.180867, 0.131108
151.869, 0.185417, 0.138836
151.936, 0.187821, 0.147571
152.002, 0.190642, 0.153614
152.069, 0.192077, 0.159633
152.135, 0.192028, 0.164978
152.202, 0.192762, 0.170744
152.269, 0.191401, 0.175765
152.335, 0.191605, 0.179222
152.402, 0.192123, 0.181698
152.468, 0.194389, 0.183883
152.535, 0.19571, 0.185667
152.602, 0.197481, 0.186759
152.668, 0.19766, 0.188099
152.735, 0.197963, 0.188858
152.801, 0.198031, 0.187907
152.868, 0.201228, 0.185988
152.935, 0.203164, 0.186904
153.001, 0.205139, 0.185725
153.068, 0.206818, 0.187873
153.135, 0.20825, 0.188812
153.201, 0.210673, 0.188608
153.268, 0.21158, 0.189948
153.334, 0.21458, 0.191744
153.401, 0.216423, 0.191818
153.468, 0.218685, 0.193432
153.534, 0.220722, 0.194358
153.601, 0.222, 0.195889
153.667, 0.221941, 0.197315
153.734, 0.220012, 0.200852
153.801, 0.218302, 0.203858
153.867, 0.218167, 0.20687
153.934, 0.217269, 0.208642
154, 0.219404, 0.211302
154.067, 0.221386, 0.21592
154.134, 0.221784, 0.21916
154.2, 0.222904, 0.221654
154.267, 0.223651, 0.222262
154.333, 0.224037, 0.219951
154.4, 0.227105, 0.219988
154.467, 0.227549, 0.217701
154.533, 0.227025, 0.217698
154.6, 0.226719, 0.217278
154.667, 0.22434, 0.212661
154.733, 0.224117, 0.208228
154.8, 0.222432, 0.203238
154.866, 0.22109, 0.20004
154.933, 0.219892, 0.196966
155, 0.21754, 0.194781
155.066, 0.217207, 0.190469
155.133, 0.216389, 0.186775
155.199, 0.213651, 0.18241
155.266, 0.212756, 0.176713
155.333, 0.208312, 0.173083
155.399, 0.204892, 0.169244
155.466, 0.199978, 0.164602
155.532, 0.19471, 0.159762
155.599, 0.192423, 0.154404
155.666, 0.187812, 0.150917
155.732, 0.183478, 0.145049
155.799, 0.180728, 0.140895
155.865, 0.175312, 0.137759
155.932, 0.170861, 0.134127
155.999, 0.167411, 0.130497
156.065, 0.162963, 0.127228
156.132, 0.16054, 0.12213
156.199, 0.156654, 0.119994
156.265, 0.153167, 0.114812
156.332, 0.149688, 0.111235
156.398, 0.144451, 0.107444
156.465, 0.140611, 0.103549
156.532, 0.135531, 0.101037
156.598, 0.132772, 0.0981512
156.665, 0.129364, 0.0956018
156.731, 0.125497, 0.0930185
156.798, 0.121969, 0.0898704
156.865, 0.117389, 0.0877932
156.931, 0.11434, 0.0872438
156.998, 0.109969, 0.0850401
157.064, 0.106772, 0.0839228
157.131, 0.104562, 0.0813303
157.198, 0.100142, 0.078821
157.264, 0.0944568, 0.0765988
157.331, 0.0902716, 0.0740123
157.397, 0.086713, 0.0721296
157.464, 0.0816759, 0.0703951
157.531, 0.0782747, 0.0688457
157.597, 0.0762068, 0.0676018
157.664, 0.075892, 0.0654877
157.731, 0.0753364, 0.0645031
157.797, 0.0744506, 0.062571
157.864, 0.0751975, 0.0608426
157.93, 0.0747222, 0.0602191
157.997, 0.0770988, 0.0601451
158.064, 0.0781728, 0.05925
158.13, 0.0789012, 0.0574753
158.197, 0.0799383, 0.0569815
158.263, 0.0799228, 0.0549074
158.33, 0.0810864, 0.0548642
158.397, 0.0819198, 0.0539383
158.463, 0.0838148, 0.0535123
158.53, 0.0856605, 0.0544444
158.596, 0.0875062, 0.0531605
158.663, 0.088963, 0.0522778
158.73, 0.093142, 0.0541358
158.796, 0.0969074, 0.0538272
158.863, 0.103883, 0.0574074
158.93, 0.10546, 0.0609877
158.996, 0.11013, 0.0647469
159.063, 0.116071, 0.0712778
159.129, 0.122176, 0.0757469
159.196, 0.127157, 0.0806667
159.263, 0.132957, 0.0838518
159.329, 0.136352, 0.0896111
159.396, 0.139642, 0.0932284
159.462, 0.141787, 0.0967346
159.529, 0.146719, 0.101154
159.596, 0.149469, 0.104753
159.662, 0.151046, 0.105944
159.729, 0.147929, 0.10721
159.795, 0.147568, 0.108503
159.862, 0.145602, 0.10717
159.929, 0.147617, 0.104571
159.995, 0.145994, 0.103515
160.062, 0.147389, 0.102003
160.128, 0.144494, 0.0980525
160.195, 0.142756, 0.0953086
160.262, 0.142491, 0.0929136
160.328, 0.149074, 0.0937253
160.395, 0.151827, 0.0920123
160.462, 0.156978, 0.0926451
160.528, 0.160164, 0.0968549
160.595, 0.161244, 0.0994352
160.661, 0.160472, 0.100917
160.728, 0.162463, 0.103123
160.795, 0.163281, 0.104262
160.861, 0.164411, 0.105978
160.928, 0.162086, 0.106478
160.994, 0.160543, 0.109914
161.061, 0.155975, 0.107784
161.128, 0.151235, 0.102296
161.194, 0.149698, 0.100778
161.261, 0.147429, 0.098858
161.327, 0.14133, 0.095213
161.394, 0.137352, 0.0943056
161.461, 0.130398, 0.0911111
161.527, 0.124877, 0.0864383
161.594, 0.118475, 0.0820309
161.66, 0.112852, 0.0775864
161.727, 0.10787, 0.0777593
161.794, 0.101031, 0.075358
161.86, 0.0936759, 0.0721173
161.927, 0.0903488, 0.0716235
161.994, 0.0855401, 0.0685679
162.06, 0.0849136, 0.0692685
162.127, 0.0844321, 0.0691512
162.193, 0.0863827, 0.0694938
162.26, 0.0896451, 0.0693889
162.327, 0.0927809, 0.0716852
162.393, 0.09625, 0.0705247
162.46, 0.102497, 0.0715617
162.526, 0.108145, 0.0736605
162.593, 0.113515, 0.076821
162.66, 0.117954, 0.080534
162.726, 0.122306, 0.0831173
162.793, 0.126731, 0.0868827
162.859, 0.128824, 0.0922222
162.926, 0.131096, 0.0951481
162.993, 0.13341, 0.0986173
163.059, 0.134318, 0.103512
163.126, 0.135867, 0.108309
163.192, 0.137972, 0.111657
163.259, 0.138855, 0.112849
163.326, 0.140889, 0.117293
