Time of video, Queue Density, Dynamic Density
106.175, 0.583231, 0.597301
106.242, 0.581305, 0.603919
106.308, 0.583781, 0.608025
106.375, 0.582237, 0.613018
106.441, 0.58444, 0.618046
106.508, 0.583703, 0.623617
106.575, 0.585946, 0.62718
106.641, 0.584674, 0.630681
106.708, 0.587088, 0.635262
106.775, 0.58659, 0.637686
106.841, 0.589766, 0.642549
106.908, 0.591823, 0.645174
106.974, 0.595412, 0.647428
107.041, 0.597589, 0.650144
107.108, 0.600664, 0.65358
107.174, 0.60252, 0.653405
107.241, 0.605401, 0.657661
107.307, 0.607352, 0.658601
107.374, 0.609243, 0.66124
107.441, 0.610944, 0.662544
107.507, 0.611856, 0.666283
107.574, 0.612995, 0.665878
107.64, 0.613987, 0.670609
107.707, 0.613224, 0.671754
107.774, 0.614025, 0.674447
107.84, 0.612468, 0.67643
107.907, 0.612624, 0.68011
107.973, 0.611949, 0.683705
108.04, 0.612316, 0.687287
108.107, 0.610498, 0.690389
108.173, 0.610006, 0.691966
108.24, 0.60697, 0.695235
108.307, 0.607141, 0.694877
108.373, 0.603478, 0.697073
108.44, 0.602923, 0.697061
108.506, 0.600166, 0.69934
108.573, 0.599479, 0.697152
108.64, 0.597784, 0.699187
108.706, 0.597665, 0.696486
108.773, 0.596796, 0.697289
108.839, 0.596901, 0.694608
108.906, 0.598074, 0.69714
108.973, 0.599136, 0.692755
109.039, 0.600747, 0.693883
109.106, 0.601672, 0.690266
109.172, 0.603501, 0.689901
109.239, 0.604748, 0.685614
109.306, 0.606074, 0.68481
109.372, 0.606669, 0.678458
109.439, 0.607754, 0.678402
109.505, 0.607886, 0.672012
109.572, 0.609802, 0.669568
109.639, 0.608825, 0.667057
109.705, 0.611064, 0.664267
109.772, 0.610444, 0.660447
109.839, 0.612618, 0.658227
109.905, 0.611277, 0.654871
109.972, 0.613159, 0.651547
110.038, 0.611184, 0.649175
110.105, 0.612569, 0.645254
110.172, 0.610309, 0.641954
110.238, 0.608155, 0.637205
110.305, 0.6054, 0.634308
110.371, 0.603986, 0.629124
110.438, 0.602209, 0.626852
110.505, 0.600232, 0.622253
110.571, 0.59791, 0.618622
110.638, 0.596347, 0.61554
110.704, 0.594906, 0.613264
110.771, 0.595661, 0.610206
110.838, 0.594911, 0.608539
110.904, 0.59573, 0.607443
110.971, 0.596157, 0.604101
111.038, 0.596881, 0.604617
111.104, 0.597508, 0.602077
111.171, 0.598378, 0.601891
111.237, 0.599748, 0.599729
111.304, 0.600098, 0.600504
111.371, 0.602108, 0.598009
111.437, 0.601573, 0.600259
111.504, 0.603385, 0.598457
111.57, 0.603597, 0.60046
111.637, 0.606071, 0.598475
111.704, 0.606055, 0.601317
111.77, 0.607895, 0.598494
111.837, 0.608404, 0.60188
111.903, 0.611403, 0.600954
111.97, 0.612058, 0.602431
112.037, 0.614633, 0.601235
112.103, 0.614417, 0.602023
112.17, 0.617365, 0.600941
112.236, 0.612885, 0.601549
112.303, 0.614961, 0.601022
112.37, 0.610877, 0.599518
112.436, 0.61304, 0.599344
112.503, 0.609285, 0.598299
112.57, 0.611731, 0.596419
112.636, 0.608525, 0.595929
112.703, 0.610809, 0.593978
112.769, 0.608437, 0.592073
112.836, 0.611151, 0.590161
112.903, 0.609959, 0.588085
112.969, 0.61206, 0.585115
113.036, 0.610893, 0.583487
113.102, 0.613505, 0.580857
113.169, 0.612998, 0.576743
113.236, 0.615348, 0.574373
113.302, 0.614806, 0.567472
113.369, 0.617208, 0.564385
113.435, 0.617019, 0.558491
113.502, 0.61937, 0.555432
113.569, 0.622979, 0.549407
113.635, 0.626958, 0.547385
113.702, 0.629543, 0.542579
113.768, 0.633348, 0.538957
113.835, 0.634785, 0.534795
113.902, 0.641866, 0.530923
113.968, 0.643077, 0.525634
114.035, 0.649899, 0.522657
114.102, 0.651507, 0.517914
114.168, 0.657954, 0.513946
114.235, 0.658334, 0.509949
114.301, 0.664222, 0.507412
114.368, 0.664461, 0.502183
114.435, 0.669014, 0.500032
114.501, 0.666783, 0.496608
114.568, 0.671131, 0.493677
114.634, 0.667826, 0.494534
114.701, 0.67071, 0.492698
114.768, 0.666308, 0.491751
114.834, 0.669216, 0.491041
114.901, 0.66403, 0.490134
114.967, 0.665266, 0.488777
115.034, 0.659829, 0.488444
115.101, 0.659217, 0.487755
115.167, 0.654471, 0.486893
115.234, 0.648705, 0.489344
115.3, 0.642421, 0.488829
115.367, 0.637725, 0.48941
115.434, 0.629243, 0.490828
115.5, 0.625235, 0.491672
115.567, 0.611458, 0.490961
115.634, 0.608621, 0.492376
115.7, 0.595289, 0.492269
115.767, 0.592555, 0.492208
115.833, 0.580569, 0.492107
115.9, 0.576462, 0.491314
115.967, 0.564884, 0.489814
116.033, 0.561949, 0.489757
116.1, 0.549568, 0.488914
116.166, 0.546527, 0.486788
116.233, 0.534295, 0.485535
116.3, 0.531361, 0.482373
116.366, 0.519129, 0.479409
116.433, 0.517413, 0.477157
116.499, 0.503737, 0.473448
116.566, 0.501654, 0.46974
116.633, 0.490193, 0.46414
116.699, 0.486786, 0.463111
116.766, 0.477274, 0.455585
116.833, 0.473137, 0.455781
116.899, 0.46998, 0.450133
116.966, 0.465238, 0.449404
117.032, 0.461672, 0.444863
117.099, 0.457939, 0.446051
117.166, 0.454809, 0.44135
117.232, 0.450529, 0.444385
117.299, 0.448863, 0.440897
117.365, 0.444393, 0.441663
117.432, 0.443776, 0.43944
117.499, 0.438977, 0.441257
117.565, 0.438998, 0.438906
117.632, 0.434578, 0.441057
117.698, 0.435616, 0.439765
117.765, 0.431367, 0.440161
117.832, 0.434587, 0.440497
117.898, 0.432103, 0.440827
117.965, 0.434706, 0.443276
118.031, 0.432585, 0.443953
118.098, 0.434708, 0.447091
118.165, 0.432831, 0.445754
118.231, 0.434947, 0.449803
118.298, 0.432706, 0.446635
118.365, 0.43479, 0.449334
118.431, 0.432334, 0.44576
118.498, 0.433952, 0.44837
118.564, 0.433725, 0.442257
118.631, 0.434324, 0.445176
118.698, 0.433585, 0.440397
118.764, 0.434257, 0.442138
118.831, 0.433093, 0.437624
118.897, 0.430458, 0.438436
118.964, 0.429667, 0.434171
119.031, 0.427451, 0.434772
119.097, 0.426496, 0.431937
119.164, 0.422749, 0.430488
119.23, 0.421651, 0.428559
119.297, 0.417396, 0.426214
119.364, 0.416288, 0.421965
119.43, 0.412239, 0.41951
119.497, 0.410999, 0.417057
119.563, 0.405874, 0.412627
119.63, 0.405875, 0.413339
119.697, 0.400971, 0.410321
119.763, 0.400991, 0.410366
119.83, 0.396334, 0.409141
119.897, 0.396282, 0.410837
119.963, 0.391006, 0.406786
120.03, 0.390385, 0.409029
120.096, 0.38538, 0.405008
120.163, 0.384994, 0.406849
120.23, 0.382848, 0.40454
120.296, 0.380666, 0.406671
120.363, 0.377747, 0.404284
120.429, 0.375922, 0.406139
120.496, 0.372476, 0.40365
120.563, 0.369086, 0.40461
120.629, 0.365716, 0.403154
120.696, 0.36229, 0.405272
120.762, 0.35868, 0.402184
120.829, 0.355206, 0.404469
120.896, 0.351523, 0.402037
120.962, 0.346967, 0.402716
121.029, 0.342855, 0.400137
121.095, 0.338507, 0.400035
121.162, 0.334398, 0.395838
121.229, 0.329026, 0.396668
121.295, 0.324153, 0.394429
121.362, 0.319876, 0.393802
121.429, 0.314687, 0.393096
121.495, 0.311014, 0.392603
121.562, 0.305741, 0.391992
121.628, 0.303577, 0.389848
121.695, 0.298123, 0.389197
121.762, 0.29675, 0.386992
121.828, 0.291975, 0.387993
121.895, 0.291622, 0.385612
121.961, 0.286682, 0.385904
122.028, 0.286614, 0.38331
122.095, 0.281106, 0.384478
122.161, 0.281172, 0.380828
122.228, 0.273218, 0.381786
122.294, 0.272554, 0.378427
122.361, 0.26578, 0.378985
122.428, 0.264177, 0.375355
122.494, 0.257085, 0.375797
122.561, 0.255528, 0.36992
122.628, 0.249536, 0.370502
122.694, 0.247616, 0.365372
122.761, 0.241203, 0.364757
122.827, 0.237833, 0.359197
122.894, 0.230968, 0.357094
122.961, 0.227402, 0.352418
123.027, 0.220714, 0.350334
123.094, 0.215847, 0.345238
123.16, 0.208942, 0.342405
123.227, 0.204164, 0.337267
123.294, 0.197571, 0.332238
123.36, 0.192351, 0.325581
123.427, 0.186926, 0.32098
123.493, 0.181829, 0.314704
123.56, 0.179336, 0.309953
123.627, 0.174527, 0.304802
123.693, 0.171952, 0.299884
123.76, 0.167973, 0.295597
123.826, 0.165183, 0.291076
123.893, 0.161441, 0.286195
123.96, 0.158753, 0.281037
124.026, 0.15508, 0.27629
124.093, 0.152414, 0.270736
124.16, 0.14945, 0.265708
124.226, 0.148121, 0.261592
124.293, 0.144841, 0.256542
124.359, 0.143506, 0.251641
124.426, 0.141742, 0.24774
124.493, 0.141764, 0.243838
124.559, 0.140671, 0.240094
124.626, 0.141205, 0.239014
124.692, 0.14085, 0.237052
124.759, 0.140937, 0.23611
124.826, 0.141091, 0.23449
124.892, 0.142585, 0.234761
124.959, 0.144267, 0.231551
125.025, 0.147079, 0.233212
125.092, 0.14966, 0.23108
125.159, 0.153876, 0.232748
125.225, 0.158063, 0.23379
125.292, 0.164385, 0.23777
125.358, 0.169381, 0.239561
125.425, 0.177428, 0.245749
125.492, 0.183988, 0.250225
125.558, 0.189641, 0.256466
125.625, 0.198303, 0.263893
125.692, 0.206214, 0.272116
125.758, 0.2145, 0.279427
125.825, 0.22349, 0.288337
125.891, 0.233114, 0.296852
125.958, 0.24231, 0.30569
126.025, 0.252676, 0.315024
126.091, 0.26345, 0.324787
126.158, 0.274073, 0.333432
126.224, 0.284135, 0.343376
126.291, 0.294853, 0.353387
126.358, 0.304509, 0.362168
126.424, 0.315616, 0.372541
126.491, 0.325757, 0.38176
126.557, 0.336758, 0.390514
126.624, 0.345578, 0.398602
126.691, 0.356456, 0.407436
126.757, 0.364212, 0.413886
126.824, 0.374588, 0.421989
126.89, 0.384796, 0.428926
126.957, 0.393631, 0.434758
127.024, 0.401616, 0.441608
127.09, 0.409681, 0.447107
127.157, 0.416293, 0.452412
127.224, 0.425232, 0.457321
127.29, 0.430225, 0.461608
127.357, 0.438123, 0.464792
127.423, 0.440951, 0.468983
127.49, 0.447245, 0.472598
127.557, 0.448829, 0.474875
127.623, 0.453136, 0.477869
127.69, 0.452621, 0.480033
127.756, 0.455071, 0.480841
127.823, 0.452424, 0.4831
127.89, 0.452924, 0.482872
127.956, 0.44879, 0.482879
128.023, 0.447829, 0.48184
128.089, 0.443539, 0.481141
128.156, 0.441271, 0.47822
128.223, 0.435441, 0.47664
128.289, 0.432536, 0.472294
128.356, 0.426752, 0.468098
128.422, 0.422704, 0.464232
128.489, 0.416062, 0.460264
128.556, 0.409383, 0.455424
128.622, 0.402991, 0.452287
128.689, 0.395333, 0.446365
128.756, 0.388947, 0.442086
128.822, 0.381765, 0.435776
128.889, 0.373025, 0.431888
128.955, 0.366758, 0.425253
129.022, 0.357655, 0.421162
129.089, 0.350857, 0.415142
129.155, 0.342311, 0.409707
129.222, 0.336561, 0.404872
129.288, 0.326903, 0.3999
129.355, 0.322239, 0.394521
129.422, 0.312584, 0.389886
129.488, 0.30814, 0.384427
129.555, 0.299445, 0.379355
129.621, 0.295291, 0.375325
129.688, 0.287324, 0.371117
129.755, 0.284144, 0.366174
129.821, 0.2754, 0.361317
129.888, 0.271742, 0.356462
129.955, 0.262699, 0.349273
130.021, 0.25945, 0.345764
130.088, 0.250037, 0.337865
130.154, 0.247, 0.333722
130.221, 0.239629, 0.325646
130.288, 0.235699, 0.321275
130.354, 0.228559, 0.312046
130.421, 0.224967, 0.307328
130.487, 0.216281, 0.297901
130.554, 0.211383, 0.293821
130.621, 0.203096, 0.285179
130.687, 0.197368, 0.279732
130.754, 0.188677, 0.271102
130.82, 0.182857, 0.266436
130.887, 0.173614, 0.25696
130.954, 0.167649, 0.252428
131.02, 0.157289, 0.243177
131.087, 0.150889, 0.238239
131.153, 0.141909, 0.228101
131.22, 0.135439, 0.223912
131.287, 0.12672, 0.215468
131.353, 0.120077, 0.210596
131.42, 0.111786, 0.202398
131.487, 0.104578, 0.197479
131.553, 0.0972747, 0.188848
131.62, 0.0901362, 0.183351
131.686, 0.0834769, 0.175354
131.753, 0.076625, 0.169863
131.82, 0.0717269, 0.162578
131.886, 0.0652562, 0.155835
131.953, 0.0615884, 0.148323
132.019, 0.0560023, 0.143335
132.086, 0.0527901, 0.135307
132.153, 0.0475166, 0.129767
132.219, 0.045032, 0.122756
132.286, 0.0400073, 0.116512
132.352, 0.038336, 0.109523
132.419, 0.0339811, 0.103515
132.486, 0.0319934, 0.0976485
132.552, 0.028686, 0.0911003
132.619, 0.0273657, 0.0858623
132.685, 0.024831, 0.0787319
132.752, 0.0241323, 0.0738264
132.819, 0.0224919, 0.0675907
132.885, 0.0216856, 0.0631609
132.952, 0.0210961, 0.0580108
133.019, 0.0205521, 0.054103
133.085, 0.0204124, 0.049466
133.152, 0.02037, 0.0460413
133.218, 0.0218665, 0.0430999
133.285, 0.0233198, 0.0415127
133.352, 0.0256157, 0.0397153
133.418, 0.0286501, 0.0404672
133.485, 0.0324649, 0.0404244
133.551, 0.0363414, 0.0420544
133.618, 0.0420829, 0.0444468
133.685, 0.0468947, 0.0480189
133.751, 0.053517, 0.0515949
133.818, 0.0606983, 0.0579128
133.884, 0.0683017, 0.0636065
133.951, 0.0767785, 0.0709113
134.018, 0.0863164, 0.0792647
134.084, 0.0966219, 0.0881744
134.151, 0.106913, 0.0975783
134.217, 0.119537, 0.108758
134.284, 0.131627, 0.119386
134.351, 0.145628, 0.13112
134.417, 0.159677, 0.143679
134.484, 0.174059, 0.156534
134.551, 0.18822, 0.168406
134.617, 0.202678, 0.181485
134.684, 0.217372, 0.193199
134.75, 0.231071, 0.205235
134.817, 0.244708, 0.217659
134.884, 0.258708, 0.230093
134.95, 0.271177, 0.241027
135.017, 0.284171, 0.253263
135.083, 0.297256, 0.265166
135.15, 0.307345, 0.275598
135.217, 0.320171, 0.287727
135.283, 0.328998, 0.299692
135.35, 0.339833, 0.310505
135.416, 0.347433, 0.323226
135.483, 0.357255, 0.333895
135.55, 0.361505, 0.344183
135.616, 0.368369, 0.353088
135.683, 0.371559, 0.363665
135.75, 0.375505, 0.369404
135.816, 0.376449, 0.378976
135.883, 0.378648, 0.384687
135.949, 0.377903, 0.391541
136.016, 0.377514, 0.39636
136.083, 0.37536, 0.401839
136.149, 0.373841, 0.403176
136.216, 0.369363, 0.407537
136.282, 0.36641, 0.408055
136.349, 0.361525, 0.409064
136.416, 0.357425, 0.408739
136.482, 0.351859, 0.409767
136.549, 0.346877, 0.407661
136.615, 0.340257, 0.405382
136.682, 0.334109, 0.403584
136.749, 0.326645, 0.39894
136.815, 0.319347, 0.395914
136.882, 0.311504, 0.391056
136.948, 0.304304, 0.387418
137.015, 0.295729, 0.381203
137.082, 0.288159, 0.378385
137.148, 0.280601, 0.370659
137.215, 0.27359, 0.366503
137.282, 0.26524, 0.359993
137.348, 0.259226, 0.355675
137.415, 0.250615, 0.349387
137.481, 0.243945, 0.346131
137.548, 0.235728, 0.338432
137.615, 0.228997, 0.335344
137.681, 0.219945, 0.328676
137.748, 0.21263, 0.323329
137.814, 0.203928, 0.316169
137.881, 0.195336, 0.309227
137.948, 0.186714, 0.30084
138.014, 0.178096, 0.293588
138.081, 0.168938, 0.284416
138.147, 0.16092, 0.276361
138.214, 0.152681, 0.267438
138.281, 0.144819, 0.258578
138.347, 0.136816, 0.250209
138.414, 0.129457, 0.241523
138.48, 0.121647, 0.233441
138.547, 0.11428, 0.22477
138.614, 0.106767, 0.215854
138.68, 0.0993615, 0.20693
138.747, 0.0925073, 0.197858
138.814, 0.0856763, 0.18901
138.88, 0.0791601, 0.180363
138.947, 0.0730845, 0.171236
139.013, 0.0675849, 0.162937
139.08, 0.0616983, 0.154489
139.147, 0.0571651, 0.145514
139.213, 0.0525374, 0.137588
139.28, 0.0486736, 0.13007
139.346, 0.0452187, 0.121613
139.413, 0.0422766, 0.114605
139.48, 0.0395802, 0.107376
139.546, 0.0373603, 0.100343
139.613, 0.0358989, 0.0951566
139.679, 0.0343773, 0.0882847
139.746, 0.0337188, 0.0832446
139.813, 0.0330197, 0.0776921
139.879, 0.0330883, 0.0740166
139.946, 0.0337133, 0.0688553
140.012, 0.0349236, 0.0667465
140.079, 0.0367488, 0.0636053
140.146, 0.0391381, 0.0620602
140.212, 0.0422627, 0.0607056
140.279, 0.045287, 0.0604838
140.346, 0.0490158, 0.0604518
140.412, 0.0529414, 0.061723
140.479, 0.057495, 0.0628515
140.545, 0.0616833, 0.0648974
140.612, 0.0675193, 0.0672712
140.679, 0.0722245, 0.0707249
140.745, 0.0789444, 0.0747924
140.812, 0.0847184, 0.0790039
140.878, 0.0920745, 0.0840899
140.945, 0.098186, 0.08876
141.012, 0.105645, 0.094091
141.078, 0.112826, 0.0995328
141.145, 0.120194, 0.10427
141.211, 0.128, 0.110174
141.278, 0.13613, 0.115574
141.345, 0.143546, 0.12066
141.411, 0.151236, 0.125456
141.478, 0.1587, 0.131214
141.545, 0.166228, 0.135078
141.611, 0.173293, 0.141328
141.678, 0.181078, 0.145385
141.744, 0.187159, 0.15061
141.811, 0.195093, 0.15525
141.878, 0.201122, 0.161645
141.944, 0.20766, 0.165778
142.011, 0.212956, 0.171527
142.077, 0.218374, 0.175903
142.144, 0.222254, 0.180539
142.211, 0.228476, 0.187066
142.277, 0.230981, 0.191461
142.344, 0.237235, 0.197875
142.41, 0.238015, 0.202079
142.477, 0.24514, 0.209503
142.544, 0.244297, 0.213155
142.61, 0.250345, 0.221358
142.677, 0.248929, 0.224437
142.743, 0.254766, 0.23138
142.81, 0.252864, 0.233995
142.877, 0.257459, 0.241379
142.943, 0.255161, 0.242029
143.01, 0.258592, 0.249234
143.077, 0.256255, 0.249374
143.143, 0.258912, 0.254393
143.21, 0.255882, 0.25297
143.276, 0.257598, 0.255044
143.343, 0.254541, 0.252828
143.41, 0.256723, 0.253881
143.476, 0.254174, 0.252276
143.543, 0.255175, 0.25055
143.609, 0.253487, 0.251113
143.676, 0.253069, 0.249384
143.743, 0.251411, 0.249164
143.809, 0.249411, 0.247632
143.876, 0.246686, 0.247887
143.942, 0.244424, 0.244881
144.009, 0.242534, 0.245266
144.076, 0.240985, 0.242943
144.142, 0.23872, 0.242636
144.209, 0.237467, 0.240583
144.275, 0.234429, 0.240499
144.342, 0.233284, 0.237516
144.409, 0.230607, 0.238287
144.475, 0.228736, 0.236415
144.542, 0.226073, 0.236719
144.609, 0.226064, 0.238122
144.675, 0.222964, 0.239155
144.742, 0.222385, 0.240036
144.808, 0.219333, 0.240218
144.875, 0.217689, 0.242414
144.942, 0.214128, 0.23823
145.008, 0.212679, 0.240175
145.075, 0.209275, 0.237092
145.141, 0.207816, 0.23831
145.208, 0.204993, 0.234286
145.275, 0.203022, 0.236066
145.341, 0.199119, 0.232426
145.408, 0.195142, 0.233389
145.474, 0.190694, 0.230776
145.541, 0.185677, 0.230503
145.608, 0.181625, 0.228738
145.674, 0.176126, 0.228621
145.741, 0.171911, 0.225765
145.807, 0.166189, 0.226103
145.874, 0.161714, 0.223897
145.941, 0.15512, 0.223339
146.007, 0.150241, 0.220721
146.074, 0.143804, 0.220083
146.141, 0.137919, 0.217335
146.207, 0.131827, 0.215775
146.274, 0.125981, 0.214338
146.34, 0.120174, 0.21186
146.407, 0.113892, 0.209397
146.474, 0.107696, 0.205479
146.54, 0.102302, 0.201978
146.607, 0.096363, 0.196981
146.673, 0.090838, 0.192535
146.74, 0.0857782, 0.188071
146.807, 0.0809387, 0.18211
146.873, 0.0763785, 0.177117
146.94, 0.0718846, 0.170522
147.006, 0.0677535, 0.165518
147.073, 0.0632161, 0.1588
147.14, 0.0597215, 0.153
147.206, 0.0560208, 0.146608
147.273, 0.0527269, 0.140279
147.34, 0.0495139, 0.133759
147.406, 0.0462214, 0.127233
147.473, 0.0431674, 0.120453
147.539, 0.0404313, 0.113297
147.606, 0.037186, 0.107078
147.673, 0.0348302, 0.100198
147.739, 0.0319082, 0.0937708
147.806, 0.0302242, 0.087468
147.872, 0.0273241, 0.0822994
147.939, 0.0263183, 0.0763792
148.006, 0.0239005, 0.0722002
148.072, 0.0230529, 0.0664294
148.139, 0.0207261, 0.0629209
148.205, 0.0207824, 0.0583407
148.272, 0.0184865, 0.0554306
148.339, 0.0186493, 0.0507458
148.405, 0.016821, 0.048701
148.472, 0.0167998, 0.0439016
148.538, 0.014936, 0.0413573
148.605, 0.015363, 0.0374653
148.672, 0.0140367, 0.0350228
148.738, 0.0146277, 0.0315401
148.805, 0.0136933, 0.0301651
148.872, 0.0141346, 0.0271385
148.938, 0.0136941, 0.0259587
149.005, 0.0141285, 0.023738
149.071, 0.0139988, 0.0228333
149.138, 0.0144657, 0.020978
149.205, 0.0146161, 0.0204201
149.271, 0.0147172, 0.0194271
149.338, 0.0150837, 0.0186416
149.404, 0.0151902, 0.0179738
149.471, 0.0157774, 0.0174356
149.538, 0.0157141, 0.0164714
149.604, 0.0165968, 0.0163005
149.671, 0.0162222, 0.0153218
149.737, 0.0167002, 0.0155872
149.804, 0.0169807, 0.0150683
149.871, 0.0174032, 0.0155768
149.937, 0.0173654, 0.0147508
150.004, 0.0175031, 0.0158634
150.07, 0.017495, 0.0156848
150.137, 0.0181898, 0.0163978
150.204, 0.0183229, 0.0165131
150.27, 0.0184498, 0.0171327
150.337, 0.0191501, 0.0170336
150.404, 0.0194074, 0.0178885
150.47, 0.019762, 0.0181146
150.537, 0.0203515, 0.0189302
150.603, 0.0206073, 0.0191844
150.67, 0.0212296, 0.0202975
150.737, 0.0213839, 0.0204726
150.803, 0.0221898, 0.0215436
150.87, 0.0226964, 0.0225197
150.936, 0.0239923, 0.0234996
151.003, 0.0254919, 0.0253858
151.07, 0.0283364, 0.0275598
151.136, 0.0300992, 0.029946
151.203, 0.0331034, 0.0326169
151.269, 0.0359742, 0.0358372
151.336, 0.0395189, 0.0383268
151.403, 0.0428356, 0.0413843
151.469, 0.0455899, 0.0443569
151.536, 0.0492025, 0.0475089
151.602, 0.0522882, 0.049838
151.669, 0.0558275, 0.0534252
151.736, 0.0586879, 0.0557377
151.802, 0.0624672, 0.0590312
151.869, 0.0648673, 0.0617917
151.936, 0.0687994, 0.0651713
152.002, 0.0713619, 0.068037
152.069, 0.0759749, 0.0723445
152.135, 0.0785081, 0.0765054
152.202, 0.0825312, 0.0808461
152.269, 0.0847928, 0.0854568
152.335, 0.0883291, 0.0897211
152.402, 0.0893638, 0.0933356
152.468, 0.0924795, 0.0971971
152.535, 0.0932523, 0.101025
152.602, 0.0950274, 0.104884
152.668, 0.0958407, 0.107831
152.735, 0.0971674, 0.111655
152.801, 0.0981671, 0.114254
152.868, 0.0989715, 0.117842
152.935, 0.100536, 0.122117
153.001, 0.100826, 0.125948
153.068, 0.102974, 0.130973
153.135, 0.103694, 0.135364
153.201, 0.106255, 0.140075
153.268, 0.10689, 0.142404
153.334, 0.109013, 0.147317
153.401, 0.10857, 0.14861
153.468, 0.110757, 0.152443
153.534, 0.110985, 0.153389
153.601, 0.112423, 0.15663
153.667, 0.112638, 0.157428
153.734, 0.113581, 0.160002
153.801, 0.114791, 0.160715
153.867, 0.114249, 0.162119
153.934, 0.116598, 0.162931
154, 0.115825, 0.165614
154.067, 0.118353, 0.16625
154.134, 0.117184, 0.169015
154.2, 0.119314, 0.170166
154.267, 0.117328, 0.171558
154.333, 0.119219, 0.171563
154.4, 0.116452, 0.172357
154.467, 0.117688, 0.171623
154.533, 0.114606, 0.171684
154.6, 0.115413, 0.173072
154.667, 0.11269, 0.172408
154.733, 0.113563, 0.173401
154.8, 0.110038, 0.17247
154.866, 0.110602, 0.173178
154.933, 0.107038, 0.170891
155, 0.107114, 0.171202
155.066, 0.103712, 0.168973
155.133, 0.102241, 0.168936
155.199, 0.0999495, 0.167166
155.266, 0.097, 0.166104
155.333, 0.0948221, 0.162865
155.399, 0.0914761, 0.160948
155.466, 0.0894155, 0.157473
155.532, 0.0868248, 0.15399
155.599, 0.0849063, 0.151146
155.666, 0.0820586, 0.14727
155.732, 0.0803071, 0.143359
155.799, 0.0771115, 0.139677
155.865, 0.0751049, 0.135375
155.932, 0.0725401, 0.130662
155.999, 0.070125, 0.126605
156.065, 0.0673318, 0.122015
156.132, 0.0655953, 0.117664
156.199, 0.0625463, 0.112576
156.265, 0.0612319, 0.109404
156.332, 0.0583441, 0.104076
156.398, 0.0571215, 0.100947
156.465, 0.0543221, 0.096287
156.532, 0.0536019, 0.0928075
156.598, 0.0509954, 0.0879182
156.665, 0.0501003, 0.0851894
156.731, 0.0472712, 0.0806852
156.798, 0.046613, 0.0781809
156.865, 0.0438827, 0.0746867
156.931, 0.0432569, 0.0715571
156.998, 0.0407531, 0.0688299
157.064, 0.0398067, 0.0663684
157.131, 0.0378341, 0.0635745
157.198, 0.0368229, 0.0617056
157.264, 0.0346173, 0.0592658
157.331, 0.0336555, 0.0574444
157.397, 0.0317785, 0.0552122
157.464, 0.0308627, 0.0541644
157.531, 0.0293642, 0.0525752
157.597, 0.0279452, 0.0514471
157.664, 0.0265347, 0.0497427
157.731, 0.0251289, 0.0485667
157.797, 0.0240887, 0.0467909
157.864, 0.0223642, 0.0460243
157.93, 0.0222434, 0.0447897
157.997, 0.0202377, 0.0442342
158.064, 0.0204491, 0.0426975
158.13, 0.0185941, 0.0419884
158.197, 0.0184221, 0.0403036
158.263, 0.0165856, 0.0396825
158.33, 0.0171744, 0.0383117
158.397, 0.0156605, 0.0379325
158.463, 0.0166196, 0.0368461
158.53, 0.0151705, 0.0365305
158.596, 0.0164861, 0.0359379
158.663, 0.0159884, 0.0357758
158.73, 0.0182114, 0.0359263
158.796, 0.0178642, 0.0363607
158.863, 0.02124, 0.0367477
158.93, 0.0215532, 0.0373731
158.996, 0.0260301, 0.0387608
159.063, 0.0259637, 0.0395162
159.129, 0.0305201, 0.0404533
159.196, 0.0300625, 0.0409549
159.263, 0.0339074, 0.0417342
159.329, 0.0336466, 0.0419757
159.396, 0.037441, 0.0432859
159.462, 0.0373603, 0.0433445
159.529, 0.0410127, 0.0446582
159.596, 0.0403665, 0.04488
159.662, 0.0430359, 0.0453939
159.729, 0.0423596, 0.0461092
159.795, 0.0445135, 0.046566
159.862, 0.0436559, 0.0483468
159.929, 0.0458684, 0.0494934
159.995, 0.0441204, 0.0509742
160.062, 0.0465359, 0.0520181
160.128, 0.0445309, 0.0519209
160.195, 0.0454186, 0.0526802
160.262, 0.0443125, 0.0530089
160.328, 0.0446042, 0.0531863
160.395, 0.0439452, 0.0537616
160.462, 0.0436119, 0.0536289
160.528, 0.0428295, 0.0559788
160.595, 0.0428495, 0.0560193
160.661, 0.0424105, 0.0580741
160.728, 0.0422674, 0.0572029
160.795, 0.0424668, 0.0601655
160.861, 0.0419201, 0.059316
160.928, 0.0428191, 0.0627392
160.994, 0.0425907, 0.0627554
161.061, 0.0435405, 0.065495
161.128, 0.0435093, 0.065419
161.194, 0.0445667, 0.0667261
161.261, 0.0439572, 0.0651802
161.327, 0.044473, 0.0668086
161.394, 0.0421084, 0.0641686
161.461, 0.0422334, 0.0663962
161.527, 0.0398357, 0.0633164
161.594, 0.0388171, 0.0637068
161.66, 0.0363746, 0.060755
161.727, 0.03499, 0.0611308
161.794, 0.0328094, 0.0583283
161.86, 0.0322813, 0.0576717
161.927, 0.0299248, 0.0553391
161.994, 0.0302087, 0.05638
162.06, 0.028814, 0.0555239
162.127, 0.0288152, 0.0570509
162.193, 0.0287434, 0.0551979
162.26, 0.0289877, 0.0560652
162.327, 0.0293858, 0.0539394
162.393, 0.0297531, 0.0553495
162.46, 0.0307874, 0.0533113
