Time of video, Queue Density, Dynamic Density
105.775, 0.579995, 0.491056
105.842, 0.579726, 0.494455
105.909, 0.578044, 0.500181
105.975, 0.577542, 0.505419
106.042, 0.575533, 0.508505
106.108, 0.575452, 0.51179
106.175, 0.575098, 0.511139
106.242, 0.577174, 0.51046
106.308, 0.581234, 0.511036
106.375, 0.583497, 0.512336
106.441, 0.585668, 0.511924
106.508, 0.588184, 0.511592
106.575, 0.591171, 0.512839
106.641, 0.594063, 0.511532
106.708, 0.595287, 0.511999
106.775, 0.597939, 0.517079
106.841, 0.599953, 0.519199
106.908, 0.602199, 0.522371
106.974, 0.60618, 0.526373
107.041, 0.608657, 0.527853
107.108, 0.611471, 0.52951
107.174, 0.6151, 0.533983
107.241, 0.616431, 0.535137
107.307, 0.620026, 0.5407
107.374, 0.62155, 0.547048
107.441, 0.622887, 0.549976
107.507, 0.622999, 0.554137
107.574, 0.622102, 0.558821
107.64, 0.622094, 0.560588
107.707, 0.620763, 0.564648
107.774, 0.615875, 0.569098
107.84, 0.612883, 0.56518
107.907, 0.609911, 0.563994
107.973, 0.605961, 0.56376
108.04, 0.604145, 0.560863
108.107, 0.60291, 0.559881
108.173, 0.599823, 0.558926
108.24, 0.596884, 0.554669
108.307, 0.593804, 0.551957
108.373, 0.593723, 0.55136
108.44, 0.592922, 0.549916
108.506, 0.591835, 0.548941
108.573, 0.592105, 0.550756
108.64, 0.592003, 0.548287
108.706, 0.592425, 0.546971
108.773, 0.593489, 0.54667
108.839, 0.595895, 0.545503
108.906, 0.598317, 0.544922
108.973, 0.604532, 0.546525
109.039, 0.609149, 0.543505
109.106, 0.611706, 0.543607
109.172, 0.614917, 0.544449
109.239, 0.617432, 0.542333
109.306, 0.62017, 0.543061
109.372, 0.621953, 0.545388
109.439, 0.622665, 0.544217
109.505, 0.621162, 0.54274
109.572, 0.617884, 0.541245
109.639, 0.616074, 0.53785
109.705, 0.61287, 0.537978
109.772, 0.611399, 0.537208
109.839, 0.609693, 0.534238
109.905, 0.607671, 0.530291
109.972, 0.605612, 0.52702
110.038, 0.604563, 0.521481
110.105, 0.603779, 0.516634
110.172, 0.603777, 0.514415
110.238, 0.602293, 0.509198
110.305, 0.59992, 0.503081
110.371, 0.598127, 0.500017
110.438, 0.595735, 0.495691
110.505, 0.594869, 0.492121
110.571, 0.592593, 0.490146
110.638, 0.589384, 0.488909
110.704, 0.587639, 0.489398
110.771, 0.587314, 0.490241
110.838, 0.588354, 0.49028
110.904, 0.590596, 0.491
110.971, 0.59297, 0.493629
111.038, 0.596369, 0.492766
111.104, 0.599375, 0.493755
111.171, 0.602615, 0.498342
111.237, 0.606977, 0.496939
111.304, 0.611899, 0.496858
111.371, 0.614856, 0.500743
111.437, 0.617008, 0.499053
111.504, 0.616912, 0.499792
111.57, 0.617528, 0.501708
111.637, 0.616054, 0.498904
111.704, 0.616249, 0.498667
111.77, 0.615135, 0.499532
111.837, 0.61425, 0.496804
111.903, 0.6126, 0.493858
111.97, 0.612211, 0.491351
112.037, 0.612686, 0.48654
112.103, 0.613657, 0.483474
112.17, 0.614893, 0.481782
112.236, 0.617674, 0.47813
112.303, 0.612126, 0.475332
112.37, 0.610175, 0.473794
112.436, 0.609353, 0.469852
112.503, 0.60872, 0.466122
112.57, 0.608364, 0.463783
112.636, 0.607897, 0.460818
112.703, 0.607721, 0.457884
112.769, 0.606762, 0.454853
112.836, 0.605284, 0.442618
112.903, 0.607565, 0.436836
112.969, 0.611085, 0.431016
113.036, 0.613641, 0.42313
113.102, 0.614831, 0.416974
113.169, 0.617596, 0.412664
113.236, 0.620145, 0.406324
113.302, 0.622113, 0.400203
113.369, 0.624505, 0.397184
113.435, 0.627571, 0.396303
113.502, 0.631292, 0.395022
113.569, 0.634556, 0.394055
113.635, 0.637921, 0.393111
113.702, 0.644071, 0.394308
113.768, 0.647211, 0.395938
113.835, 0.650852, 0.39593
113.902, 0.652552, 0.395755
113.968, 0.662173, 0.395662
114.035, 0.667793, 0.394763
114.102, 0.672451, 0.395137
114.168, 0.678185, 0.396076
114.235, 0.681574, 0.394804
114.301, 0.683387, 0.392221
114.368, 0.685705, 0.391658
114.435, 0.686433, 0.388985
114.501, 0.686972, 0.386865
114.568, 0.681464, 0.38705
114.634, 0.677576, 0.384881
114.701, 0.672447, 0.384373
114.768, 0.664905, 0.386549
114.834, 0.658522, 0.386522
114.901, 0.653877, 0.388283
114.967, 0.647787, 0.390948
115.034, 0.642343, 0.391628
115.101, 0.636139, 0.392799
115.167, 0.62946, 0.394605
115.234, 0.624681, 0.394428
115.3, 0.617333, 0.396057
115.367, 0.610365, 0.394871
115.434, 0.606152, 0.393686
115.5, 0.597171, 0.393588
115.567, 0.591716, 0.394588
115.634, 0.574292, 0.390352
115.7, 0.564759, 0.387509
115.767, 0.556335, 0.386484
115.833, 0.545951, 0.382264
115.9, 0.537216, 0.37857
115.967, 0.527482, 0.376246
116.033, 0.517866, 0.373803
116.1, 0.510057, 0.370774
116.166, 0.49964, 0.366568
116.233, 0.496937, 0.363242
116.3, 0.492696, 0.36188
116.366, 0.487704, 0.360585
116.433, 0.482896, 0.358319
116.499, 0.477807, 0.356285
116.566, 0.472477, 0.354409
116.633, 0.465098, 0.350167
116.699, 0.461038, 0.346688
116.766, 0.456353, 0.345748
116.833, 0.451796, 0.344035
116.899, 0.447118, 0.342767
116.966, 0.444274, 0.341242
117.032, 0.440988, 0.339522
117.099, 0.437547, 0.338911
117.166, 0.436576, 0.33877
117.232, 0.437019, 0.337243
117.299, 0.432902, 0.338502
117.365, 0.433439, 0.338929
117.432, 0.432525, 0.337731
117.499, 0.431698, 0.338164
117.565, 0.430575, 0.340586
117.632, 0.429702, 0.339781
117.698, 0.429888, 0.339902
117.765, 0.429427, 0.341914
117.832, 0.42837, 0.341175
117.898, 0.43139, 0.340124
117.965, 0.432422, 0.341772
118.031, 0.434422, 0.341947
118.098, 0.435559, 0.341366
118.165, 0.436081, 0.34257
118.231, 0.436814, 0.340645
118.298, 0.43814, 0.340549
118.365, 0.438441, 0.340707
118.431, 0.438248, 0.34036
118.498, 0.43725, 0.340969
118.564, 0.436318, 0.342154
118.631, 0.435681, 0.341075
118.698, 0.435157, 0.3409
118.764, 0.43332, 0.341353
118.831, 0.43247, 0.338636
118.897, 0.430366, 0.336635
118.964, 0.422875, 0.334595
119.031, 0.419755, 0.33062
119.097, 0.417408, 0.32809
119.164, 0.414039, 0.326463
119.23, 0.408992, 0.322397
119.297, 0.404823, 0.319555
119.364, 0.400838, 0.316223
119.43, 0.396499, 0.313049
119.497, 0.392675, 0.308378
119.563, 0.391693, 0.307396
119.63, 0.38938, 0.304297
119.697, 0.388462, 0.303949
119.763, 0.386309, 0.303792
119.83, 0.385983, 0.301745
119.897, 0.385165, 0.301395
119.963, 0.385137, 0.301603
120.03, 0.384147, 0.30065
120.096, 0.381369, 0.302809
120.163, 0.379897, 0.305611
120.23, 0.378695, 0.308089
120.296, 0.376549, 0.310321
120.363, 0.372186, 0.313105
120.429, 0.36847, 0.315021
120.496, 0.365375, 0.317261
120.563, 0.359471, 0.319906
120.629, 0.3521, 0.319827
120.696, 0.347304, 0.319685
120.762, 0.341895, 0.32051
120.829, 0.33621, 0.320086
120.896, 0.330597, 0.320018
120.962, 0.3254, 0.320647
121.029, 0.32053, 0.319805
121.095, 0.314284, 0.319235
121.162, 0.310865, 0.317433
121.229, 0.308189, 0.315939
121.295, 0.304403, 0.31763
121.362, 0.299143, 0.320083
121.429, 0.295346, 0.319455
121.495, 0.291309, 0.31986
121.562, 0.289627, 0.319646
121.628, 0.286535, 0.318979
121.695, 0.285007, 0.318409
121.762, 0.282275, 0.317786
121.828, 0.280977, 0.316213
121.895, 0.278645, 0.314446
121.961, 0.277612, 0.313519
122.028, 0.276077, 0.310601
122.095, 0.275729, 0.308817
122.161, 0.272348, 0.306847
122.228, 0.270514, 0.305004
122.294, 0.26173, 0.301639
122.361, 0.255199, 0.300267
122.428, 0.249584, 0.29714
122.494, 0.24334, 0.294105
122.561, 0.236897, 0.290679
122.628, 0.229677, 0.2878
122.694, 0.223071, 0.28422
122.761, 0.215791, 0.281258
122.827, 0.209105, 0.273816
122.894, 0.204114, 0.267956
122.961, 0.198877, 0.262188
123.027, 0.193869, 0.255792
123.094, 0.18901, 0.249731
123.16, 0.184133, 0.243757
123.227, 0.179005, 0.237463
123.294, 0.1738, 0.2314
123.36, 0.169781, 0.224429
123.427, 0.165475, 0.219704
123.493, 0.162344, 0.214863
123.56, 0.160395, 0.211691
123.627, 0.157662, 0.20784
123.693, 0.154752, 0.204733
123.76, 0.152992, 0.203204
123.826, 0.152134, 0.201573
123.893, 0.150526, 0.199878
123.96, 0.14814, 0.198286
124.026, 0.146687, 0.197657
124.093, 0.144645, 0.197469
124.16, 0.141711, 0.197091
124.226, 0.139043, 0.198199
124.293, 0.138204, 0.199474
124.359, 0.135797, 0.199202
124.426, 0.133584, 0.197841
124.493, 0.133529, 0.197587
124.559, 0.134919, 0.199001
124.626, 0.135483, 0.198882
124.692, 0.137488, 0.198802
124.759, 0.14027, 0.198882
124.826, 0.14218, 0.198742
124.892, 0.144738, 0.198807
124.959, 0.14989, 0.201872
125.025, 0.155819, 0.205416
125.092, 0.16246, 0.211994
125.159, 0.170213, 0.218782
125.225, 0.177497, 0.225873
125.292, 0.186244, 0.235332
125.358, 0.197107, 0.246685
125.425, 0.207411, 0.255574
125.492, 0.218515, 0.265836
125.558, 0.230888, 0.277147
125.625, 0.236573, 0.283721
125.692, 0.246676, 0.292343
125.758, 0.257207, 0.301073
125.825, 0.266169, 0.306638
125.891, 0.277082, 0.312899
125.958, 0.287517, 0.319405
126.025, 0.297079, 0.322909
126.091, 0.307345, 0.328665
126.158, 0.317659, 0.331159
126.224, 0.330083, 0.334163
126.291, 0.340191, 0.336803
126.358, 0.350811, 0.340855
126.424, 0.361811, 0.343073
126.491, 0.372618, 0.34729
126.557, 0.38348, 0.350702
126.624, 0.393838, 0.352951
126.691, 0.404066, 0.356231
126.757, 0.412209, 0.363351
126.824, 0.420315, 0.367675
126.89, 0.429154, 0.373223
126.957, 0.437198, 0.379979
127.024, 0.444234, 0.385818
127.09, 0.448768, 0.391896
127.157, 0.451921, 0.399014
127.224, 0.455631, 0.404205
127.29, 0.461975, 0.408826
127.357, 0.46423, 0.41323
127.423, 0.467724, 0.413971
127.49, 0.468663, 0.414894
127.557, 0.467941, 0.414667
127.623, 0.466277, 0.411676
127.69, 0.463311, 0.40621
127.756, 0.460463, 0.401635
127.823, 0.456711, 0.3901
127.89, 0.449777, 0.382299
127.956, 0.442432, 0.374307
128.023, 0.434672, 0.366729
128.089, 0.425492, 0.359746
128.156, 0.41885, 0.354532
128.223, 0.411697, 0.347588
128.289, 0.404216, 0.342641
128.356, 0.39746, 0.339088
128.422, 0.392012, 0.334706
128.489, 0.384225, 0.332379
128.556, 0.37834, 0.331402
128.622, 0.372523, 0.327643
128.689, 0.367368, 0.323489
128.756, 0.361082, 0.320263
128.822, 0.354263, 0.314979
128.889, 0.348842, 0.311476
128.955, 0.337857, 0.307829
129.022, 0.329484, 0.304361
129.089, 0.320618, 0.300783
129.155, 0.311518, 0.297384
129.222, 0.302741, 0.29279
129.288, 0.294748, 0.290008
129.355, 0.284446, 0.287483
129.422, 0.276568, 0.283745
129.488, 0.268682, 0.277997
129.555, 0.2639, 0.272946
129.621, 0.259437, 0.265932
129.688, 0.255836, 0.257586
129.755, 0.254291, 0.251191
129.821, 0.251586, 0.242654
129.888, 0.247264, 0.235422
129.955, 0.244127, 0.228576
130.021, 0.239832, 0.220246
130.088, 0.235691, 0.21355
130.154, 0.229907, 0.207115
130.221, 0.224525, 0.199838
130.288, 0.21811, 0.194901
130.354, 0.209545, 0.189954
130.421, 0.201025, 0.182861
130.487, 0.193664, 0.177363
130.554, 0.183291, 0.171222
130.621, 0.173426, 0.166032
130.687, 0.162719, 0.15909
130.754, 0.152919, 0.153247
130.82, 0.143416, 0.146359
130.887, 0.134302, 0.139822
130.954, 0.12556, 0.133983
131.02, 0.11776, 0.129346
131.087, 0.109292, 0.122752
131.153, 0.102033, 0.116712
131.22, 0.0968862, 0.110764
131.287, 0.0916539, 0.105295
131.353, 0.0864676, 0.100846
131.42, 0.0807218, 0.0961613
131.487, 0.0749325, 0.0913966
131.553, 0.0694039, 0.0872461
131.62, 0.0638804, 0.0819537
131.686, 0.0577573, 0.0778974
131.753, 0.0527134, 0.0738711
131.82, 0.0470216, 0.0691505
131.886, 0.0419842, 0.0643438
131.953, 0.0369618, 0.0589144
132.019, 0.0324194, 0.054615
132.086, 0.0287307, 0.0502855
132.153, 0.0261262, 0.0457461
132.219, 0.0235231, 0.0406493
132.286, 0.0220428, 0.0362172
132.352, 0.0206528, 0.0321944
132.419, 0.0202419, 0.0283237
132.486, 0.0190235, 0.0249653
132.552, 0.018782, 0.0223476
132.619, 0.0190367, 0.0198792
132.685, 0.0194209, 0.01775
132.752, 0.0195907, 0.0163426
132.819, 0.0200733, 0.0152778
132.885, 0.0199572, 0.0145243
132.952, 0.0198611, 0.0137018
133.019, 0.0196485, 0.0136057
133.085, 0.019863, 0.0132242
133.152, 0.0205721, 0.0134842
133.218, 0.0216817, 0.014174
133.285, 0.0235629, 0.0163326
133.352, 0.0278673, 0.0201968
133.418, 0.0318819, 0.0241508
133.485, 0.0385964, 0.0305826
133.551, 0.0472203, 0.0376921
133.618, 0.0554726, 0.0449074
133.685, 0.0668191, 0.0544699
133.751, 0.0786161, 0.0650683
133.818, 0.090103, 0.074468
133.884, 0.104317, 0.0852353
133.951, 0.118071, 0.0970004
134.018, 0.13189, 0.105448
134.084, 0.146702, 0.114216
134.151, 0.161779, 0.122582
134.217, 0.175859, 0.129537
134.284, 0.191488, 0.137164
134.351, 0.207987, 0.144698
134.417, 0.223676, 0.150083
134.484, 0.240765, 0.155725
134.551, 0.255619, 0.163455
134.617, 0.270398, 0.16971
134.684, 0.285174, 0.176171
134.75, 0.299072, 0.185038
134.817, 0.312335, 0.193621
134.884, 0.323558, 0.203956
134.95, 0.335035, 0.215384
135.017, 0.345975, 0.225956
135.083, 0.353552, 0.235057
135.15, 0.363096, 0.246329
135.217, 0.369454, 0.254554
135.283, 0.376468, 0.265221
135.35, 0.38181, 0.277832
135.416, 0.386238, 0.286814
135.483, 0.391138, 0.295764
135.55, 0.393807, 0.303261
135.616, 0.393798, 0.308373
135.683, 0.392829, 0.31303
135.75, 0.391793, 0.316733
135.816, 0.389716, 0.318845
135.883, 0.385, 0.318571
135.949, 0.379224, 0.317467
136.016, 0.374389, 0.317354
136.083, 0.36626, 0.314748
136.149, 0.358581, 0.311312
136.216, 0.35113, 0.307254
136.282, 0.343531, 0.30653
136.349, 0.335022, 0.306076
136.416, 0.328123, 0.305061
136.482, 0.322065, 0.304511
136.549, 0.314561, 0.306301
136.615, 0.30915, 0.304155
136.682, 0.302615, 0.302675
136.749, 0.295872, 0.302652
136.815, 0.289951, 0.300945
136.882, 0.282443, 0.297442
136.948, 0.274033, 0.294617
137.015, 0.266096, 0.289637
137.082, 0.257385, 0.284347
137.148, 0.248252, 0.278834
137.215, 0.239973, 0.271988
137.282, 0.231622, 0.264652
137.348, 0.222707, 0.257254
137.415, 0.215047, 0.247313
137.481, 0.207568, 0.237624
137.548, 0.199089, 0.229021
137.615, 0.191588, 0.219132
137.681, 0.183653, 0.209052
137.748, 0.176363, 0.199832
137.814, 0.169062, 0.187214
137.881, 0.160545, 0.177948
137.948, 0.15192, 0.168628
138.014, 0.142783, 0.158345
138.081, 0.133466, 0.149792
138.147, 0.12394, 0.141933
138.214, 0.115888, 0.134134
138.281, 0.107255, 0.127667
138.347, 0.0987516, 0.121186
138.414, 0.0907311, 0.115843
138.48, 0.0835189, 0.109452
138.547, 0.0764248, 0.103277
138.614, 0.0705482, 0.0975382
138.68, 0.0648121, 0.0916809
138.747, 0.0595718, 0.0858167
138.814, 0.0546516, 0.0800502
138.88, 0.0499259, 0.0742172
138.947, 0.045554, 0.0683156
139.013, 0.0415586, 0.0626821
139.08, 0.0387122, 0.057669
139.147, 0.0357986, 0.0528214
139.213, 0.0327809, 0.0483055
139.28, 0.0307986, 0.0438318
139.346, 0.0293619, 0.0407689
139.413, 0.0280625, 0.0369132
139.48, 0.0271589, 0.0325976
139.546, 0.0271759, 0.0300081
139.613, 0.0275054, 0.0272203
139.679, 0.0275054, 0.0257623
139.746, 0.0284259, 0.0248951
139.813, 0.0301181, 0.0246624
139.879, 0.032314, 0.0255455
139.946, 0.0350231, 0.0270247
140.012, 0.0381505, 0.0292608
140.079, 0.0419792, 0.0335367
140.146, 0.0475895, 0.0386069
140.212, 0.0524144, 0.0432801
140.279, 0.0585231, 0.0488708
140.346, 0.0655093, 0.054591
140.412, 0.0719915, 0.0591331
140.479, 0.0787801, 0.063125
140.545, 0.0863218, 0.0683681
140.612, 0.0925108, 0.0720112
140.679, 0.100243, 0.075799
140.745, 0.10727, 0.0796127
140.812, 0.114465, 0.0828738
140.878, 0.122549, 0.0864333
140.945, 0.129339, 0.0892164
141.012, 0.136807, 0.0927515
141.078, 0.14458, 0.0957353
141.145, 0.153085, 0.0999722
141.211, 0.161166, 0.103029
141.278, 0.169884, 0.105856
141.345, 0.1789, 0.109826
141.411, 0.186882, 0.11173
141.478, 0.194968, 0.113627
141.545, 0.201887, 0.116691
141.611, 0.209568, 0.117527
141.678, 0.216287, 0.120495
141.744, 0.223324, 0.124838
141.811, 0.228284, 0.128737
141.878, 0.234655, 0.133888
141.944, 0.239051, 0.138504
142.011, 0.242226, 0.143409
142.077, 0.244654, 0.149824
142.144, 0.24664, 0.155494
142.211, 0.247505, 0.161272
142.277, 0.250957, 0.167726
142.344, 0.250813, 0.173313
142.41, 0.252734, 0.175728
142.477, 0.252583, 0.178181
142.544, 0.255244, 0.182093
142.61, 0.255289, 0.183429
142.677, 0.257174, 0.18364
142.743, 0.258645, 0.18345
142.81, 0.261297, 0.17706
142.877, 0.261812, 0.172009
142.943, 0.26259, 0.16752
143.01, 0.262775, 0.161601
143.077, 0.262502, 0.15714
143.143, 0.260816, 0.153511
143.21, 0.260911, 0.147336
143.276, 0.259035, 0.142981
143.343, 0.255476, 0.140181
143.41, 0.25243, 0.138152
143.476, 0.249717, 0.13889
143.543, 0.24826, 0.142146
143.609, 0.246435, 0.144497
143.676, 0.246293, 0.148241
143.743, 0.243537, 0.152302
143.809, 0.240957, 0.155375
143.876, 0.238562, 0.159108
143.942, 0.234492, 0.163804
144.009, 0.232205, 0.167748
144.076, 0.231036, 0.173706
144.142, 0.231051, 0.177354
144.209, 0.229205, 0.181955
144.275, 0.227141, 0.185652
144.342, 0.2241, 0.188422
144.409, 0.222, 0.192386
144.475, 0.220157, 0.194723
144.542, 0.219652, 0.196799
144.609, 0.218385, 0.198763
144.675, 0.217881, 0.200317
144.742, 0.214125, 0.201704
144.808, 0.211059, 0.201207
144.875, 0.208703, 0.200506
144.942, 0.206047, 0.199937
145.008, 0.203516, 0.198373
145.075, 0.199828, 0.197601
145.141, 0.196695, 0.196401
145.208, 0.193752, 0.194827
145.275, 0.189248, 0.192651
145.341, 0.184959, 0.191204
145.408, 0.180259, 0.189363
145.474, 0.174424, 0.186455
145.541, 0.168303, 0.185086
145.608, 0.161061, 0.18363
145.674, 0.154717, 0.181066
145.741, 0.147716, 0.179147
145.807, 0.141162, 0.175515
145.874, 0.134214, 0.172268
145.941, 0.127023, 0.168586
146.007, 0.121139, 0.162426
146.074, 0.113801, 0.157615
146.141, 0.107794, 0.151166
146.207, 0.102091, 0.143763
146.274, 0.0966343, 0.137086
146.34, 0.0919769, 0.130152
146.407, 0.0868947, 0.123166
146.474, 0.0811628, 0.116542
146.54, 0.0764178, 0.110037
146.607, 0.0716246, 0.103684
146.673, 0.0672272, 0.0973333
146.74, 0.0625563, 0.0922477
146.807, 0.0588831, 0.0869742
146.873, 0.0552072, 0.0824036
146.94, 0.0504641, 0.0781265
147.006, 0.047027, 0.0736111
147.073, 0.0435772, 0.068914
147.14, 0.0406914, 0.064941
147.206, 0.0380386, 0.0611323
147.273, 0.0360394, 0.0582978
147.34, 0.0340347, 0.0549078
147.406, 0.0317299, 0.0524086
147.473, 0.0295478, 0.0487593
147.539, 0.0276817, 0.0462153
147.606, 0.026012, 0.0432951
147.673, 0.0239182, 0.0404279
147.739, 0.0223071, 0.0375366
147.806, 0.0200787, 0.0348966
147.872, 0.0178754, 0.0320548
147.939, 0.0161404, 0.0292485
148.006, 0.0152176, 0.026066
148.072, 0.014218, 0.0243106
148.139, 0.0134178, 0.0218677
148.205, 0.0128148, 0.0193495
148.272, 0.0129182, 0.0168638
148.339, 0.012564, 0.0156354
148.405, 0.0130409, 0.0135826
148.472, 0.0132068, 0.0124749
148.538, 0.0133032, 0.0117859
148.605, 0.0134568, 0.0117211
148.672, 0.0139884, 0.0109163
148.738, 0.0139622, 0.0105015
148.805, 0.0139664, 0.0103167
148.872, 0.0140027, 0.01075
148.938, 0.0136709, 0.0112928
149.005, 0.0136767, 0.0117446
149.071, 0.0137793, 0.011716
149.138, 0.0144931, 0.0121516
149.205, 0.0149105, 0.012037
149.271, 0.0149352, 0.0123588
149.338, 0.0151794, 0.0123075
149.404, 0.0156725, 0.0128808
149.471, 0.0162951, 0.0120054
149.538, 0.0169525, 0.0115941
149.604, 0.0177052, 0.0114811
149.671, 0.0183615, 0.0117245
149.737, 0.0186327, 0.0114012
149.804, 0.0185795, 0.011054
149.871, 0.0189784, 0.0111404
149.937, 0.0194437, 0.010887
150.004, 0.0193063, 0.0106366
150.07, 0.0189645, 0.0119865
150.137, 0.0187296, 0.0130876
150.204, 0.0192535, 0.0141617
150.27, 0.0194429, 0.0153237
150.337, 0.0193476, 0.0160656
150.404, 0.0201532, 0.0167095
150.47, 0.0204039, 0.0170525
150.537, 0.0203102, 0.0178179
150.603, 0.0215054, 0.020233
150.67, 0.0224163, 0.0216481
150.737, 0.023164, 0.0226323
150.803, 0.0238696, 0.0233646
150.87, 0.0249776, 0.0241721
150.936, 0.0268029, 0.0261501
151.003, 0.028716, 0.0283823
151.07, 0.0317785, 0.0322936
151.136, 0.0373781, 0.0359062
151.203, 0.0415691, 0.039191
151.269, 0.0463951, 0.0427801
151.336, 0.052375, 0.0469722
151.403, 0.058292, 0.0514954
151.469, 0.0643175, 0.0567068
151.536, 0.0688368, 0.0629167
151.602, 0.0741871, 0.0681686
151.669, 0.0780258, 0.0743083
151.736, 0.0811173, 0.0805907
151.802, 0.0838337, 0.086086
151.869, 0.085608, 0.0914888
151.936, 0.0870536, 0.0978604
152.002, 0.0880617, 0.102731
152.069, 0.0887388, 0.107731
152.135, 0.0907932, 0.111907
152.202, 0.092566, 0.116085
152.269, 0.0936219, 0.119426
152.335, 0.0952978, 0.122631
152.402, 0.0964082, 0.125078
152.468, 0.0980617, 0.127081
152.535, 0.100122, 0.129324
152.602, 0.101771, 0.130653
152.668, 0.103129, 0.132371
152.735, 0.103925, 0.13423
152.801, 0.104338, 0.134737
152.868, 0.104968, 0.134745
152.935, 0.105368, 0.135342
153.001, 0.106038, 0.134859
153.068, 0.106277, 0.13562
153.135, 0.107439, 0.137359
153.201, 0.108421, 0.136529
153.268, 0.11049, 0.137737
153.334, 0.111971, 0.138538
153.401, 0.11327, 0.138544
153.468, 0.114346, 0.13921
153.534, 0.115588, 0.139766
153.601, 0.117638, 0.140041
153.667, 0.118896, 0.140736
153.734, 0.119471, 0.142442
153.801, 0.119876, 0.143602
153.867, 0.121311, 0.145022
153.934, 0.119722, 0.147169
154, 0.120297, 0.148418
154.067, 0.121485, 0.14999
154.134, 0.121752, 0.152199
154.2, 0.121247, 0.153951
154.267, 0.120007, 0.155201
154.333, 0.118544, 0.155057
154.4, 0.11707, 0.154761
154.467, 0.114093, 0.152867
154.533, 0.112717, 0.151832
154.6, 0.110904, 0.150965
154.667, 0.107691, 0.147757
154.733, 0.105638, 0.145876
154.8, 0.102929, 0.142566
154.866, 0.100524, 0.139289
154.933, 0.0984938, 0.136355
155, 0.0960883, 0.133362
155.066, 0.0939132, 0.130312
155.133, 0.0917631, 0.127782
155.199, 0.0891956, 0.124249
155.266, 0.0870397, 0.120774
155.333, 0.0833526, 0.116756
155.399, 0.0807157, 0.113357
155.466, 0.0780856, 0.109868
155.532, 0.0746863, 0.105898
155.599, 0.0734576, 0.102853
155.666, 0.0711902, 0.0995421
155.732, 0.0680498, 0.0957631
155.799, 0.0655528, 0.0926755
155.865, 0.062463, 0.0895201
155.932, 0.059988, 0.0871046
155.999, 0.0585305, 0.084049
156.065, 0.0564742, 0.0820131
156.132, 0.0542882, 0.0784595
156.199, 0.0518264, 0.0761817
156.265, 0.0502797, 0.0725455
156.332, 0.0484383, 0.0701748
156.398, 0.0475012, 0.0676346
156.465, 0.0460953, 0.0646863
156.532, 0.0451061, 0.0627944
156.598, 0.0442292, 0.0611049
156.665, 0.0424749, 0.0583889
156.731, 0.0412176, 0.0562596
156.798, 0.0399132, 0.0542797
156.865, 0.0378789, 0.0531435
156.931, 0.0370548, 0.0520278
156.998, 0.0354576, 0.0505232
157.064, 0.0339811, 0.049615
157.131, 0.0314958, 0.0478519
157.198, 0.0293167, 0.0456829
157.264, 0.0274915, 0.0439606
157.331, 0.0257018, 0.042686
157.397, 0.0246022, 0.0413792
157.464, 0.0231505, 0.0400586
157.531, 0.0214552, 0.038561
157.597, 0.02088, 0.0372816
157.664, 0.0192199, 0.0361184
157.731, 0.0187662, 0.0348893
157.797, 0.0179873, 0.0334263
157.864, 0.0178279, 0.0324641
157.93, 0.0170382, 0.0316335
157.997, 0.0172284, 0.0314379
158.064, 0.0166937, 0.0307365
158.13, 0.0165791, 0.0305351
158.197, 0.0159695, 0.0301663
158.263, 0.0153789, 0.0293329
158.33, 0.0149468, 0.029397
158.397, 0.0149911, 0.0293819
158.463, 0.0151103, 0.0295031
158.53, 0.015184, 0.0296165
158.596, 0.0151003, 0.0291991
158.663, 0.0160822, 0.0285475
158.73, 0.0180637, 0.0293438
158.796, 0.0203877, 0.0300077
158.863, 0.0233399, 0.0320903
158.93, 0.0285347, 0.0349765
158.996, 0.0322326, 0.0376424
159.063, 0.0380687, 0.041588
159.129, 0.0423962, 0.0446408
159.196, 0.0464051, 0.0473221
159.263, 0.0497751, 0.0503808
159.329, 0.0521192, 0.0531697
159.396, 0.0533275, 0.0557967
159.462, 0.0543021, 0.0576863
159.529, 0.0540718, 0.0597766
159.596, 0.0538025, 0.0612353
159.662, 0.0513403, 0.0611736
159.729, 0.0482083, 0.0618688
159.795, 0.0459306, 0.0626404
159.862, 0.043071, 0.0604676
159.929, 0.0405984, 0.0591728
159.995, 0.0390664, 0.0574954
160.062, 0.037625, 0.0558642
160.128, 0.0371686, 0.0537924
160.195, 0.036848, 0.0512716
160.262, 0.0366308, 0.050184
160.328, 0.0393642, 0.0510687
160.395, 0.0414236, 0.0502878
160.462, 0.0434734, 0.0515575
160.528, 0.0453935, 0.0537014
160.595, 0.0460359, 0.0556809
160.661, 0.0474417, 0.0580251
160.728, 0.0480525, 0.0589687
160.795, 0.0480988, 0.0596207
160.861, 0.0499988, 0.0609765
160.928, 0.0489464, 0.0609815
160.994, 0.0477982, 0.0623395
161.061, 0.0468384, 0.0607562
161.128, 0.0454441, 0.0573985
161.194, 0.0450158, 0.0564132
161.261, 0.0444437, 0.0549711
161.327, 0.0434371, 0.052659
161.394, 0.0416107, 0.0527072
161.461, 0.037988, 0.0518488
161.527, 0.0348036, 0.0490421
161.594, 0.0317863, 0.0468792
161.66, 0.0289317, 0.0450945
161.727, 0.0271505, 0.0450231
161.794, 0.0247951, 0.0441435
161.86, 0.0220652, 0.0421674
161.927, 0.0197029, 0.0421779
