Time of video, Queue Density, Dynamic Density
105.576, 0.587458, 0.468982
105.642, 0.586197, 0.473821
105.709, 0.584188, 0.480257
105.775, 0.582074, 0.486184
105.842, 0.581122, 0.490097
105.909, 0.579602, 0.495524
105.975, 0.5785, 0.50154
106.042, 0.576983, 0.504821
106.108, 0.57582, 0.50893
106.175, 0.575334, 0.511336
106.242, 0.575618, 0.511528
106.308, 0.578471, 0.512056
106.375, 0.581187, 0.51322
106.441, 0.584095, 0.512648
106.508, 0.585804, 0.512733
106.575, 0.58875, 0.513664
106.641, 0.591545, 0.512383
106.708, 0.593843, 0.512517
106.775, 0.596128, 0.514401
106.841, 0.598252, 0.516845
106.908, 0.600726, 0.519868
106.974, 0.60298, 0.523939
107.041, 0.6058, 0.525614
107.108, 0.608838, 0.527588
107.174, 0.612311, 0.531524
107.241, 0.614324, 0.532858
107.307, 0.616451, 0.537172
107.374, 0.619025, 0.543426
107.441, 0.620873, 0.546649
107.507, 0.622168, 0.550603
107.574, 0.622245, 0.555648
107.64, 0.622042, 0.557627
107.707, 0.621352, 0.560887
107.774, 0.618682, 0.566071
107.84, 0.615503, 0.565228
107.907, 0.612981, 0.565597
107.973, 0.609355, 0.565934
108.04, 0.606649, 0.562801
108.107, 0.604644, 0.561421
108.173, 0.602285, 0.560862
108.24, 0.599899, 0.556972
108.307, 0.596782, 0.554601
108.373, 0.594605, 0.553563
108.44, 0.593992, 0.549613
108.506, 0.592953, 0.549364
108.573, 0.592162, 0.550725
108.64, 0.592412, 0.548934
108.706, 0.592783, 0.548302
108.773, 0.592913, 0.548067
108.839, 0.594455, 0.545884
108.906, 0.596348, 0.545508
108.973, 0.600853, 0.546678
109.039, 0.605057, 0.543971
109.106, 0.608453, 0.543355
109.172, 0.612091, 0.544657
109.239, 0.615427, 0.54284
109.306, 0.618462, 0.54278
109.372, 0.62035, 0.544459
109.439, 0.621932, 0.543807
109.505, 0.62196, 0.543083
109.572, 0.621493, 0.543223
109.639, 0.619244, 0.53985
109.705, 0.615768, 0.539429
109.772, 0.613634, 0.539358
109.839, 0.611795, 0.53621
109.905, 0.609984, 0.533724
109.972, 0.607895, 0.531397
110.038, 0.606443, 0.525987
110.105, 0.60483, 0.521046
110.172, 0.604213, 0.518139
110.238, 0.603441, 0.512941
110.305, 0.60116, 0.508304
110.371, 0.59982, 0.504422
110.438, 0.597785, 0.499128
110.505, 0.596225, 0.4952
110.571, 0.594273, 0.493117
110.638, 0.592063, 0.490334
110.704, 0.589735, 0.489487
110.771, 0.58844, 0.490467
110.838, 0.588065, 0.489279
110.904, 0.588841, 0.489411
110.971, 0.590982, 0.492072
111.038, 0.593685, 0.491949
111.104, 0.596794, 0.492609
111.171, 0.599497, 0.495854
111.237, 0.602946, 0.496283
111.304, 0.607396, 0.496689
111.371, 0.611465, 0.499057
111.437, 0.614911, 0.498552
111.504, 0.616553, 0.499209
111.57, 0.617418, 0.50128
111.637, 0.61734, 0.499869
111.704, 0.617438, 0.499853
111.77, 0.616787, 0.501263
111.837, 0.616117, 0.498539
111.903, 0.615234, 0.496488
111.97, 0.614292, 0.495697
112.037, 0.614086, 0.49058
112.103, 0.613982, 0.487422
112.17, 0.614907, 0.485483
112.236, 0.616569, 0.480836
112.303, 0.615115, 0.478351
112.37, 0.612821, 0.477195
112.436, 0.611464, 0.472863
112.503, 0.610345, 0.469261
112.57, 0.609734, 0.467201
112.636, 0.609367, 0.463206
112.703, 0.608959, 0.460897
112.769, 0.60797, 0.458779
112.836, 0.606995, 0.450358
112.903, 0.605466, 0.443649
112.969, 0.608309, 0.437917
113.036, 0.611096, 0.429811
113.102, 0.613387, 0.423022
113.169, 0.615744, 0.418243
113.236, 0.618289, 0.412034
113.302, 0.620214, 0.406062
113.369, 0.622319, 0.401783
113.435, 0.625059, 0.396411
113.502, 0.628248, 0.395755
113.569, 0.631936, 0.395458
113.635, 0.635052, 0.393628
113.702, 0.639647, 0.393657
113.768, 0.643996, 0.395106
113.835, 0.648105, 0.394919
113.902, 0.650704, 0.395054
113.968, 0.657089, 0.395949
114.035, 0.663066, 0.394841
114.102, 0.66863, 0.3948
114.168, 0.674042, 0.395498
114.235, 0.678408, 0.394711
114.301, 0.682104, 0.39373
114.368, 0.684194, 0.39311
114.435, 0.68575, 0.390441
114.501, 0.686433, 0.387996
114.568, 0.686103, 0.387419
114.634, 0.682007, 0.38555
114.701, 0.67707, 0.384966
114.768, 0.671196, 0.385841
114.834, 0.664266, 0.385351
114.901, 0.658296, 0.386256
114.967, 0.65253, 0.389103
115.034, 0.646696, 0.389825
115.101, 0.64094, 0.391252
115.167, 0.634208, 0.393653
115.234, 0.62918, 0.393633
115.3, 0.622556, 0.39529
115.367, 0.615652, 0.39616
115.434, 0.610371, 0.39473
115.5, 0.603914, 0.394583
115.567, 0.597293, 0.395305
115.634, 0.58531, 0.392603
115.7, 0.574322, 0.389942
115.767, 0.564083, 0.388376
115.833, 0.554636, 0.384525
115.9, 0.544813, 0.381651
115.967, 0.535311, 0.378778
116.033, 0.526643, 0.375695
116.1, 0.517202, 0.373313
116.166, 0.508428, 0.370484
116.233, 0.499809, 0.365718
116.3, 0.496518, 0.363366
116.366, 0.492286, 0.362372
116.433, 0.487277, 0.359466
116.499, 0.482567, 0.357813
116.566, 0.476998, 0.356482
116.633, 0.471024, 0.353215
116.699, 0.466014, 0.350035
116.766, 0.460556, 0.347706
116.833, 0.456412, 0.34522
116.899, 0.451583, 0.343878
116.966, 0.447525, 0.342522
117.032, 0.443856, 0.340289
117.099, 0.44019, 0.339219
117.166, 0.437714, 0.338784
117.232, 0.436566, 0.337329
117.299, 0.435049, 0.337583
117.365, 0.433906, 0.338522
117.432, 0.433344, 0.337849
117.499, 0.432349, 0.338053
117.565, 0.431806, 0.339185
117.632, 0.430878, 0.339248
117.698, 0.430108, 0.339571
117.765, 0.430183, 0.340673
117.832, 0.429449, 0.340346
117.898, 0.429777, 0.340423
117.965, 0.431955, 0.341369
118.031, 0.433268, 0.341338
118.098, 0.434536, 0.3418
118.165, 0.435556, 0.342974
118.231, 0.436453, 0.341394
118.298, 0.437653, 0.34075
118.365, 0.438113, 0.341127
118.431, 0.437996, 0.34001
118.498, 0.438174, 0.339967
118.564, 0.437031, 0.341285
118.631, 0.436285, 0.340683
118.698, 0.435459, 0.340173
118.764, 0.433935, 0.341034
118.831, 0.432745, 0.338792
118.897, 0.431055, 0.337309
118.964, 0.42608, 0.336087
119.031, 0.422079, 0.332716
119.097, 0.419062, 0.330206
119.164, 0.415922, 0.328544
119.23, 0.412155, 0.32481
119.297, 0.407986, 0.321967
119.364, 0.403449, 0.319454
119.43, 0.399287, 0.315218
119.497, 0.395226, 0.311158
119.563, 0.391349, 0.308975
119.63, 0.389983, 0.305916
119.697, 0.388861, 0.304748
119.763, 0.386881, 0.304171
119.83, 0.38553, 0.302231
119.897, 0.384691, 0.301557
119.963, 0.384336, 0.301445
120.03, 0.383483, 0.300633
120.096, 0.381957, 0.30088
120.163, 0.380306, 0.303886
120.23, 0.378823, 0.305423
120.296, 0.37775, 0.307895
120.363, 0.374505, 0.310765
120.429, 0.371383, 0.312375
120.496, 0.36799, 0.314742
120.563, 0.363674, 0.317656
120.629, 0.357296, 0.318274
120.696, 0.35148, 0.3189
120.762, 0.346336, 0.320088
120.829, 0.341054, 0.31974
120.896, 0.335731, 0.319823
120.962, 0.329749, 0.320534
121.029, 0.325148, 0.319643
121.095, 0.319912, 0.319177
121.162, 0.314846, 0.318217
121.229, 0.310777, 0.31603
121.295, 0.307466, 0.316195
121.362, 0.30319, 0.318419
121.429, 0.299101, 0.318485
121.495, 0.295188, 0.319062
121.562, 0.291857, 0.319485
121.628, 0.288832, 0.318762
121.695, 0.286243, 0.318373
121.762, 0.284069, 0.317555
121.828, 0.2821, 0.316364
121.895, 0.279712, 0.315481
121.961, 0.277916, 0.314733
122.028, 0.276646, 0.311859
122.095, 0.276018, 0.310147
122.161, 0.274322, 0.308115
122.228, 0.272018, 0.306053
122.294, 0.266868, 0.303319
122.361, 0.260839, 0.301239
122.428, 0.255405, 0.2984
122.494, 0.248988, 0.295696
122.561, 0.242603, 0.29335
122.628, 0.235865, 0.289893
122.694, 0.229301, 0.286863
122.761, 0.221892, 0.283821
122.827, 0.215154, 0.278532
122.894, 0.207621, 0.272617
122.961, 0.202529, 0.26742
123.027, 0.197957, 0.260892
123.094, 0.19306, 0.255057
123.16, 0.18797, 0.249309
123.227, 0.182824, 0.24312
123.294, 0.177739, 0.236745
123.36, 0.172884, 0.230365
123.427, 0.168269, 0.223486
123.493, 0.1644, 0.218402
123.56, 0.161387, 0.214396
123.627, 0.158842, 0.210184
123.693, 0.155951, 0.206654
123.76, 0.153464, 0.203984
123.826, 0.15164, 0.201941
123.893, 0.14996, 0.200128
123.96, 0.148388, 0.1983
124.026, 0.146682, 0.197054
124.093, 0.145134, 0.19635
124.16, 0.142858, 0.196306
124.226, 0.140136, 0.196319
124.293, 0.138367, 0.196923
124.359, 0.136726, 0.197349
124.426, 0.134695, 0.196864
124.493, 0.133308, 0.19654
124.559, 0.133217, 0.197163
124.626, 0.134012, 0.197835
124.692, 0.135368, 0.197891
124.759, 0.137213, 0.198128
124.826, 0.139391, 0.198314
124.892, 0.142278, 0.198293
124.959, 0.145722, 0.199528
125.025, 0.150431, 0.202118
125.092, 0.157002, 0.206927
125.159, 0.164144, 0.213044
125.225, 0.171095, 0.219053
125.292, 0.178757, 0.226841
125.358, 0.188172, 0.236733
125.425, 0.1975, 0.24629
125.492, 0.208003, 0.256327
125.558, 0.220036, 0.267504
125.625, 0.228784, 0.276122
125.692, 0.238483, 0.284924
125.758, 0.248311, 0.293483
125.825, 0.257248, 0.300479
125.891, 0.267346, 0.307397
125.958, 0.278049, 0.314236
126.025, 0.287259, 0.318461
126.091, 0.297377, 0.323579
126.158, 0.307713, 0.328001
126.224, 0.317145, 0.330391
126.291, 0.329073, 0.333986
126.358, 0.340291, 0.338013
126.424, 0.350797, 0.340243
126.491, 0.362384, 0.343878
126.557, 0.373567, 0.347714
126.624, 0.383804, 0.349588
126.691, 0.394341, 0.353228
126.757, 0.403747, 0.357914
126.824, 0.412368, 0.362426
126.89, 0.420861, 0.367653
126.957, 0.429417, 0.374393
127.024, 0.437243, 0.37965
127.09, 0.443556, 0.386191
127.157, 0.448203, 0.392694
127.224, 0.451956, 0.397882
127.29, 0.457155, 0.403482
127.357, 0.460475, 0.409042
127.423, 0.46392, 0.41101
127.49, 0.466204, 0.412784
127.557, 0.466833, 0.414231
127.623, 0.466552, 0.412835
127.69, 0.464542, 0.409675
127.756, 0.462228, 0.406021
127.823, 0.4594, 0.397494
127.89, 0.455476, 0.389424
127.956, 0.448286, 0.381812
128.023, 0.441441, 0.373017
128.089, 0.433022, 0.365548
128.156, 0.425301, 0.359375
128.223, 0.41796, 0.352369
128.289, 0.410235, 0.346368
128.356, 0.403147, 0.342596
128.422, 0.39691, 0.336647
128.489, 0.389933, 0.33436
128.556, 0.383141, 0.333099
128.622, 0.377011, 0.33005
128.689, 0.370924, 0.326581
128.756, 0.365432, 0.323762
128.822, 0.359016, 0.318775
128.889, 0.352989, 0.31481
128.955, 0.34459, 0.311466
129.022, 0.336671, 0.306839
129.089, 0.32746, 0.303509
129.155, 0.318892, 0.300662
129.222, 0.310432, 0.295715
129.288, 0.302265, 0.292264
129.355, 0.292934, 0.28983
129.422, 0.284304, 0.286007
129.488, 0.276297, 0.281987
129.555, 0.268508, 0.277632
129.621, 0.263885, 0.271322
129.688, 0.25911, 0.264115
129.755, 0.256208, 0.257734
129.821, 0.253784, 0.249426
129.888, 0.250266, 0.242064
129.955, 0.246385, 0.235394
130.021, 0.243021, 0.226949
130.088, 0.239053, 0.219047
130.154, 0.234402, 0.212502
130.221, 0.22956, 0.20506
130.288, 0.223786, 0.19869
130.354, 0.217376, 0.194271
130.421, 0.209236, 0.187737
130.487, 0.20079, 0.182385
130.554, 0.19203, 0.177192
130.621, 0.182328, 0.170716
130.687, 0.172219, 0.164514
130.754, 0.161973, 0.158527
130.82, 0.152525, 0.151566
130.887, 0.142637, 0.145363
130.954, 0.133231, 0.139763
131.02, 0.124432, 0.133579
131.087, 0.116048, 0.128032
131.153, 0.107459, 0.122326
131.22, 0.100866, 0.11609
131.287, 0.0947114, 0.109884
131.353, 0.0894796, 0.10501
131.42, 0.084363, 0.0997322
131.487, 0.0788769, 0.0950718
131.553, 0.0732662, 0.090841
131.62, 0.0680517, 0.0860019
131.686, 0.0622932, 0.0810174
131.753, 0.0567623, 0.0765941
131.82, 0.0516852, 0.072137
131.886, 0.0461119, 0.067412
131.953, 0.0408978, 0.062652
132.019, 0.0363152, 0.0577446
132.086, 0.0320853, 0.0533256
132.153, 0.0286898, 0.0490613
132.219, 0.0258148, 0.0439931
132.286, 0.0234796, 0.0396173
132.352, 0.0217288, 0.0351142
132.419, 0.020772, 0.030956
132.486, 0.0197072, 0.0270393
132.552, 0.0191462, 0.0240247
132.619, 0.0190652, 0.0218167
132.685, 0.0192967, 0.0194321
132.752, 0.0196717, 0.0177249
132.819, 0.0197411, 0.0163592
132.885, 0.020277, 0.0156115
132.952, 0.0203738, 0.0145826
133.019, 0.0205204, 0.0140166
133.085, 0.0203098, 0.0137747
133.152, 0.0205752, 0.0137041
133.218, 0.0211624, 0.0142863
133.285, 0.0225513, 0.0155301
133.352, 0.0251539, 0.0183993
133.418, 0.0286829, 0.0215471
133.485, 0.0336817, 0.0261829
133.551, 0.0401497, 0.0321262
133.618, 0.0477442, 0.0390421
133.685, 0.0572157, 0.0472172
133.751, 0.0679796, 0.0566331
133.818, 0.0793565, 0.0663372
133.884, 0.0923646, 0.0767458
133.951, 0.105836, 0.0878754
134.018, 0.11899, 0.0972014
134.084, 0.133684, 0.106613
134.151, 0.148696, 0.11535
134.217, 0.162617, 0.122811
134.284, 0.177822, 0.130406
134.351, 0.193481, 0.137928
134.417, 0.208633, 0.143875
134.484, 0.225306, 0.15002
134.551, 0.240729, 0.157126
134.617, 0.256155, 0.162768
134.684, 0.271412, 0.169616
134.75, 0.285808, 0.177329
134.817, 0.299335, 0.185158
134.884, 0.31248, 0.194938
134.95, 0.324704, 0.205502
135.017, 0.335542, 0.215335
135.083, 0.345644, 0.225527
135.15, 0.35505, 0.237146
135.217, 0.362802, 0.245889
135.283, 0.370215, 0.255786
135.35, 0.376848, 0.267485
135.416, 0.382114, 0.277395
135.483, 0.386951, 0.287124
135.55, 0.391256, 0.296164
135.616, 0.393104, 0.302647
135.683, 0.393201, 0.308063
135.75, 0.393361, 0.313415
135.816, 0.391299, 0.316167
135.883, 0.388645, 0.318172
135.949, 0.38415, 0.319511
136.016, 0.379138, 0.318433
136.083, 0.372946, 0.316993
136.149, 0.365357, 0.314881
136.216, 0.357588, 0.310923
136.282, 0.349743, 0.308273
136.349, 0.342141, 0.307182
136.416, 0.334306, 0.305446
136.482, 0.327384, 0.304414
136.549, 0.320372, 0.305295
136.615, 0.314527, 0.304796
136.682, 0.308071, 0.303469
136.749, 0.301659, 0.303177
136.815, 0.295631, 0.301845
136.882, 0.28861, 0.299885
136.948, 0.281315, 0.297566
137.015, 0.274053, 0.29338
137.082, 0.266321, 0.288813
137.148, 0.257098, 0.284248
137.215, 0.248983, 0.277738
137.282, 0.240275, 0.270865
137.348, 0.231203, 0.264321
137.415, 0.222928, 0.25511
137.481, 0.214747, 0.245819
137.548, 0.206486, 0.237672
137.615, 0.199103, 0.227869
137.681, 0.191463, 0.21803
137.748, 0.183457, 0.208759
137.814, 0.176312, 0.197524
137.881, 0.16841, 0.187024
137.948, 0.159824, 0.177556
138.014, 0.151519, 0.166916
138.081, 0.142391, 0.157625
138.147, 0.132796, 0.149509
138.214, 0.124089, 0.141171
138.281, 0.115214, 0.133735
138.347, 0.106546, 0.127077
138.414, 0.0982701, 0.120278
138.48, 0.0900521, 0.11444
138.547, 0.0823692, 0.108507
138.614, 0.0755706, 0.102133
138.68, 0.0694117, 0.0964005
138.747, 0.0636208, 0.0911512
138.814, 0.0585401, 0.0853572
138.88, 0.0537704, 0.0793449
138.947, 0.0488812, 0.0739186
139.013, 0.0447492, 0.0681535
139.08, 0.0414498, 0.0625073
139.147, 0.0382816, 0.0577512
139.213, 0.0353364, 0.0532095
139.28, 0.0329769, 0.0485833
139.346, 0.0306443, 0.0445872
139.413, 0.0291165, 0.0408005
139.48, 0.0277145, 0.0366169
139.546, 0.027054, 0.0333391
139.613, 0.0272353, 0.0303268
139.679, 0.027686, 0.0280853
139.746, 0.0280023, 0.0268013
139.813, 0.0287824, 0.0255069
139.879, 0.0303727, 0.0250965
139.946, 0.0323102, 0.0259738
140.012, 0.0349198, 0.0272728
140.079, 0.0381906, 0.0295652
140.146, 0.0426281, 0.0338218
140.212, 0.0472948, 0.0384464
140.279, 0.0526273, 0.0434456
140.346, 0.0587423, 0.0490783
140.412, 0.0649707, 0.0536115
140.479, 0.0716366, 0.058561
140.545, 0.0787338, 0.0636435
140.612, 0.0853272, 0.0676613
140.679, 0.0925336, 0.0719047
140.745, 0.099804, 0.0761451
140.812, 0.106691, 0.0794386
140.878, 0.114102, 0.0828148
140.945, 0.121483, 0.0861929
141.012, 0.128835, 0.088946
141.078, 0.136385, 0.0921223
141.145, 0.144568, 0.0958688
141.211, 0.152247, 0.098939
141.278, 0.160828, 0.102211
141.345, 0.169558, 0.106182
141.411, 0.177895, 0.108632
141.478, 0.186384, 0.111295
141.545, 0.193982, 0.113916
141.611, 0.201593, 0.115556
141.678, 0.208417, 0.117649
141.744, 0.216134, 0.121388
141.811, 0.222234, 0.124954
141.878, 0.228601, 0.129417
141.944, 0.2344, 0.134491
142.011, 0.238479, 0.138664
142.077, 0.241956, 0.144371
142.144, 0.244366, 0.150541
142.211, 0.246067, 0.155917
142.277, 0.248591, 0.162289
142.344, 0.250285, 0.168722
142.41, 0.251328, 0.172849
142.477, 0.252283, 0.176051
142.544, 0.253798, 0.179413
142.61, 0.254074, 0.181507
142.677, 0.255409, 0.183018
142.743, 0.256709, 0.18334
142.81, 0.258644, 0.180105
142.877, 0.260817, 0.176236
142.943, 0.261216, 0.172086
143.01, 0.262026, 0.165995
143.077, 0.261701, 0.16104
143.143, 0.261632, 0.157476
143.21, 0.260612, 0.151527
143.276, 0.259547, 0.146561
143.343, 0.256914, 0.142708
143.41, 0.254293, 0.138326
143.476, 0.251338, 0.137446
143.543, 0.249006, 0.139371
143.609, 0.247046, 0.140623
143.676, 0.245965, 0.14401
143.743, 0.244184, 0.14789
143.809, 0.242155, 0.150277
143.876, 0.239517, 0.154172
143.942, 0.236274, 0.15887
144.009, 0.23392, 0.162541
144.076, 0.232409, 0.168063
144.142, 0.23173, 0.173369
144.209, 0.230457, 0.177286
144.275, 0.228877, 0.181696
144.342, 0.225666, 0.185547
144.409, 0.223471, 0.18868
144.475, 0.22147, 0.191763
144.542, 0.219417, 0.194701
144.609, 0.218354, 0.196624
144.675, 0.217987, 0.199064
144.742, 0.216182, 0.200505
144.808, 0.213327, 0.201199
144.875, 0.21076, 0.200988
144.942, 0.207833, 0.200772
145.008, 0.205487, 0.199695
145.075, 0.202463, 0.198497
145.141, 0.199611, 0.19753
145.208, 0.196656, 0.196096
145.275, 0.193142, 0.194492
145.341, 0.188507, 0.192917
145.408, 0.184418, 0.190899
145.474, 0.179457, 0.188549
145.541, 0.17339, 0.187022
145.608, 0.166754, 0.184867
145.674, 0.160156, 0.182706
145.741, 0.153628, 0.1806
145.807, 0.146975, 0.177663
145.874, 0.13984, 0.174635
145.941, 0.133138, 0.171581
146.007, 0.126657, 0.166555
146.074, 0.119481, 0.161531
146.141, 0.113126, 0.156226
146.207, 0.10708, 0.149537
146.274, 0.101738, 0.142886
146.34, 0.0963341, 0.136498
146.407, 0.0912091, 0.129081
146.474, 0.0857731, 0.122495
146.54, 0.0805737, 0.11625
146.607, 0.0757751, 0.109206
146.673, 0.0709224, 0.103382
146.74, 0.0664255, 0.0976736
146.807, 0.0623399, 0.0921609
146.873, 0.0586948, 0.0872685
146.94, 0.054527, 0.0827496
147.006, 0.0507527, 0.0779271
147.073, 0.0472527, 0.073512
147.14, 0.0438762, 0.0694055
147.206, 0.0409236, 0.0650779
147.273, 0.0383187, 0.0615598
147.34, 0.036223, 0.0583962
147.406, 0.034213, 0.0552639
147.473, 0.0315849, 0.0523519
147.539, 0.0288835, 0.0494348
147.606, 0.0273256, 0.0465625
147.673, 0.0253268, 0.0436775
147.739, 0.0232257, 0.041044
147.806, 0.0213245, 0.0380791
147.872, 0.0194626, 0.0350521
147.939, 0.0174834, 0.0323152
148.006, 0.0156732, 0.0293843
148.072, 0.0142596, 0.0265475
148.139, 0.0136223, 0.0242249
148.205, 0.0132137, 0.0219595
148.272, 0.0127095, 0.0193866
148.339, 0.0126771, 0.0174599
148.405, 0.0128534, 0.0156539
148.472, 0.013233, 0.0141863
148.538, 0.013662, 0.0134734
148.605, 0.0141728, 0.0127284
148.672, 0.014338, 0.0122859
148.738, 0.0146439, 0.0119969
148.805, 0.0145459, 0.0114321
148.872, 0.0144028, 0.0110687
148.938, 0.0141412, 0.0114444
149.005, 0.0141744, 0.0115293
149.071, 0.0142002, 0.0118287
149.138, 0.0141898, 0.0118897
149.205, 0.0143063, 0.0116331
149.271, 0.0142689, 0.0116852
149.338, 0.0143754, 0.0116906
149.404, 0.0145571, 0.0117052
149.471, 0.0149198, 0.0114464
149.538, 0.0154838, 0.0112338
149.604, 0.0162693, 0.0108789
149.671, 0.0166389, 0.0107241
149.737, 0.0171211, 0.0107126
149.804, 0.017255, 0.0104394
149.871, 0.0174803, 0.0104514
149.937, 0.0178684, 0.0103549
150.004, 0.0183549, 0.0103765
150.07, 0.0183376, 0.0106188
150.137, 0.0181045, 0.0118113
150.204, 0.0184356, 0.0130575
150.27, 0.0186103, 0.0139633
150.337, 0.0185652, 0.0146995
150.404, 0.0187018, 0.0154718
150.47, 0.0192728, 0.0162303
150.537, 0.0196593, 0.0169024
150.603, 0.0201709, 0.0181138
150.67, 0.020718, 0.0195363
150.737, 0.0216578, 0.0207222
150.803, 0.0228758, 0.02163
150.87, 0.0237133, 0.0223353
150.936, 0.0250594, 0.0236103
151.003, 0.0271154, 0.0256647
151.07, 0.0295714, 0.0283781
151.136, 0.0335328, 0.0318688
151.203, 0.0378179, 0.0357944
151.269, 0.0422816, 0.0393445
151.336, 0.0474012, 0.0431493
151.403, 0.0528326, 0.0472326
151.469, 0.0584761, 0.0518742
151.536, 0.0639178, 0.0575409
151.602, 0.069223, 0.0630266
151.669, 0.0738654, 0.0687589
151.736, 0.0780343, 0.0744066
151.802, 0.0807253, 0.0800911
151.869, 0.0830799, 0.0855768
151.936, 0.0851921, 0.0915583
152.002, 0.086613, 0.0968526
152.069, 0.0878202, 0.102155
152.135, 0.0893522, 0.10704
152.202, 0.0908684, 0.111245
152.269, 0.0921196, 0.115625
152.335, 0.093762, 0.119377
152.402, 0.0953854, 0.122309
152.468, 0.0970571, 0.12451
152.535, 0.0987886, 0.127052
152.602, 0.100466, 0.12853
152.668, 0.102005, 0.130391
152.735, 0.103366, 0.132206
152.801, 0.103994, 0.133294
152.868, 0.104596, 0.133995
152.935, 0.105094, 0.134499
153.001, 0.105612, 0.1344
153.068, 0.105844, 0.13469
153.135, 0.106338, 0.136073
153.201, 0.107473, 0.13597
153.268, 0.108868, 0.136744
153.334, 0.110174, 0.137601
153.401, 0.111779, 0.137808
153.468, 0.112895, 0.138178
153.534, 0.114082, 0.139042
153.601, 0.11579, 0.139358
153.667, 0.117147, 0.140292
153.734, 0.11836, 0.141894
153.801, 0.119232, 0.142412
153.867, 0.120249, 0.144044
153.934, 0.119556, 0.145792
154, 0.119855, 0.146922
154.067, 0.1201, 0.148635
154.134, 0.120926, 0.15074
154.2, 0.121098, 0.152511
154.267, 0.120405, 0.154094
154.333, 0.119311, 0.155151
154.4, 0.11821, 0.154767
154.467, 0.116463, 0.154059
154.533, 0.114033, 0.153556
154.6, 0.112671, 0.152104
154.667, 0.11036, 0.149954
154.733, 0.107784, 0.147858
154.8, 0.104834, 0.144921
154.866, 0.102363, 0.141737
154.933, 0.100095, 0.138552
155, 0.0978345, 0.135462
155.066, 0.0956547, 0.132333
155.133, 0.0938677, 0.130184
155.199, 0.0917512, 0.126826
155.266, 0.0895586, 0.122926
155.333, 0.0868372, 0.119851
155.399, 0.0842222, 0.116162
155.466, 0.0816474, 0.112959
155.532, 0.0787126, 0.109141
155.599, 0.0761856, 0.106074
155.666, 0.0739618, 0.102828
155.732, 0.0713754, 0.0994132
155.799, 0.0686277, 0.0958002
155.865, 0.0654703, 0.092473
155.932, 0.0624606, 0.089789
155.999, 0.0604923, 0.0869776
156.065, 0.0581917, 0.084478
156.132, 0.0559749, 0.0811775
156.199, 0.0541717, 0.0789464
156.265, 0.0521215, 0.0757272
156.332, 0.0499198, 0.0728345
156.398, 0.048287, 0.0704961
156.465, 0.0469244, 0.0677388
156.532, 0.0459414, 0.0656539
156.598, 0.0452874, 0.0633225
156.665, 0.0437207, 0.0610378
156.731, 0.0423113, 0.0583094
156.798, 0.0410124, 0.0565505
156.865, 0.0393283, 0.0547608
156.931, 0.0377172, 0.0534144
156.998, 0.0365629, 0.0519641
157.064, 0.035066, 0.0506998
157.131, 0.0329371, 0.049495
157.198, 0.0312095, 0.0474765
157.264, 0.029088, 0.045566
157.331, 0.027294, 0.0438198
157.397, 0.0256798, 0.0427384
157.464, 0.0239317, 0.0416647
157.531, 0.0226146, 0.0401138
157.597, 0.021603, 0.0386971
157.664, 0.0200482, 0.0375822
157.731, 0.0187326, 0.0361289
157.797, 0.0182523, 0.0345073
157.864, 0.017534, 0.0333561
157.93, 0.0168171, 0.0324279
157.997, 0.0167689, 0.0320899
158.064, 0.0162566, 0.0312978
158.13, 0.0159688, 0.0308881
158.197, 0.0156532, 0.0306265
158.263, 0.0148461, 0.029939
158.33, 0.0145914, 0.0295347
158.397, 0.0145154, 0.0291323
158.463, 0.0142465, 0.0292708
158.53, 0.0144101, 0.0294078
158.596, 0.014657, 0.0292542
158.663, 0.014924, 0.0284888
158.73, 0.016245, 0.0287265
158.796, 0.0180498, 0.0288596
158.863, 0.0204495, 0.0300802
158.93, 0.0240968, 0.0325478
158.996, 0.0278322, 0.0346983
159.063, 0.03249, 0.0378079
159.129, 0.0371551, 0.0409008
159.196, 0.0414753, 0.0437724
159.263, 0.0453565, 0.0468364
159.329, 0.0486821, 0.050348
159.396, 0.0511536, 0.0533094
159.462, 0.052777, 0.0560073
159.529, 0.0540802, 0.0584263
159.596, 0.0540046, 0.0600266
159.662, 0.0532708, 0.0613472
159.729, 0.0509745, 0.0618484
159.795, 0.0485201, 0.0623453
159.862, 0.0456775, 0.0615934
159.929, 0.0430725, 0.060635
159.995, 0.0410926, 0.0589691
160.062, 0.0393032, 0.0574653
160.128, 0.0383472, 0.0558858
160.195, 0.0374545, 0.0536211
160.262, 0.0365679, 0.0515347
160.328, 0.0375, 0.0509479
160.395, 0.0391914, 0.0503002
160.462, 0.0408974, 0.049686
160.528, 0.0429089, 0.0511343
160.595, 0.0443781, 0.0530748
160.661, 0.0455957, 0.0551998
160.728, 0.0467778, 0.0567855
160.795, 0.0473009, 0.057625
160.861, 0.0482407, 0.0591358
160.928, 0.0489884, 0.0605231
160.994, 0.048196, 0.0612315
161.061, 0.047189, 0.0608773
161.128, 0.0459961, 0.059277
161.194, 0.0450795, 0.0575648
161.261, 0.0446366, 0.0558565
161.327, 0.0436146, 0.0536246
161.394, 0.0423005, 0.0522697
161.461, 0.040137, 0.05174
161.527, 0.0368183, 0.0496327
161.594, 0.0337928, 0.0477222
161.66, 0.0311308, 0.0451227
161.727, 0.0284672, 0.0438299
