Time of video, Queue Density, Dynamic Density
107.108, 0.589135, 0.673046
107.174, 0.588603, 0.673362
107.241, 0.587833, 0.671536
107.307, 0.586241, 0.67176
107.374, 0.587915, 0.670328
107.441, 0.588665, 0.670003
107.507, 0.590975, 0.669404
107.574, 0.590695, 0.671034
107.64, 0.591765, 0.669987
107.707, 0.59045, 0.670609
107.774, 0.592472, 0.670047
107.84, 0.592189, 0.669257
107.907, 0.594248, 0.668747
107.973, 0.593571, 0.669868
108.04, 0.595018, 0.668574
108.107, 0.59349, 0.669464
108.173, 0.595175, 0.668392
108.24, 0.595014, 0.667831
108.307, 0.597361, 0.666823
108.373, 0.59712, 0.667498
108.44, 0.598331, 0.666007
108.506, 0.59696, 0.66627
108.573, 0.598324, 0.664475
108.64, 0.600202, 0.663382
108.706, 0.602224, 0.663096
108.773, 0.600923, 0.663555
108.839, 0.601772, 0.662101
108.906, 0.600424, 0.661987
108.973, 0.601714, 0.659583
109.039, 0.603185, 0.658042
109.106, 0.605108, 0.658149
109.172, 0.603128, 0.659458
109.239, 0.603373, 0.656697
109.306, 0.604401, 0.657076
109.372, 0.605226, 0.655862
109.439, 0.606836, 0.654552
109.505, 0.607871, 0.654176
109.572, 0.606406, 0.655433
109.639, 0.605745, 0.653671
109.705, 0.607194, 0.65383
109.772, 0.607272, 0.653269
109.839, 0.608641, 0.651924
109.905, 0.608636, 0.651704
109.972, 0.605269, 0.653219
110.038, 0.605201, 0.652532
110.105, 0.606196, 0.652195
110.172, 0.606348, 0.649071
110.238, 0.60678, 0.648004
110.305, 0.606122, 0.646474
110.371, 0.603438, 0.64768
110.438, 0.603778, 0.647012
110.505, 0.605693, 0.646876
110.571, 0.605469, 0.643553
110.638, 0.605415, 0.641971
110.704, 0.605137, 0.640409
110.771, 0.602614, 0.642106
110.838, 0.602321, 0.642618
110.904, 0.605061, 0.643235
110.971, 0.604889, 0.641757
111.038, 0.605163, 0.640791
111.104, 0.605354, 0.639426
111.171, 0.602459, 0.641326
111.237, 0.601959, 0.642642
111.304, 0.603917, 0.644223
111.371, 0.604799, 0.643388
111.437, 0.606189, 0.644038
111.504, 0.606524, 0.642338
111.57, 0.603854, 0.642693
111.637, 0.604216, 0.644317
111.704, 0.606118, 0.645418
111.77, 0.606737, 0.643057
111.837, 0.609192, 0.644025
111.903, 0.610226, 0.642475
111.97, 0.604022, 0.641223
112.037, 0.60411, 0.643179
112.103, 0.606732, 0.644786
112.17, 0.607624, 0.643383
112.236, 0.610478, 0.643882
112.303, 0.612056, 0.642414
112.37, 0.605314, 0.642776
112.436, 0.605284, 0.645372
112.503, 0.607363, 0.647446
112.57, 0.608368, 0.64599
112.636, 0.609452, 0.646387
112.703, 0.610601, 0.644947
112.769, 0.604573, 0.645077
112.836, 0.605201, 0.647014
112.903, 0.608066, 0.649092
112.969, 0.60921, 0.647615
113.036, 0.61102, 0.648688
113.102, 0.612785, 0.646752
113.169, 0.608361, 0.646144
113.236, 0.609825, 0.648774
113.302, 0.612212, 0.650768
113.369, 0.615851, 0.647899
113.435, 0.616829, 0.647758
113.502, 0.618463, 0.646329
113.569, 0.613509, 0.645451
113.635, 0.619111, 0.648817
113.702, 0.621458, 0.65087
113.768, 0.625142, 0.647473
113.835, 0.626803, 0.647988
113.902, 0.628345, 0.647043
113.968, 0.623979, 0.646081
114.035, 0.628868, 0.648984
114.102, 0.630808, 0.651015
114.168, 0.633205, 0.650022
114.235, 0.633782, 0.650872
114.301, 0.635858, 0.651321
114.368, 0.630623, 0.650355
114.435, 0.63347, 0.653527
114.501, 0.633909, 0.655306
114.568, 0.636496, 0.654783
114.634, 0.63607, 0.656144
114.701, 0.637439, 0.6569
114.768, 0.630873, 0.655465
114.834, 0.632306, 0.658264
114.901, 0.632572, 0.659255
114.967, 0.633146, 0.659942
115.034, 0.63177, 0.660631
115.101, 0.633503, 0.661391
115.167, 0.626037, 0.657723
115.234, 0.62832, 0.660184
115.3, 0.623166, 0.660528
115.367, 0.623604, 0.661119
115.434, 0.62264, 0.660124
115.5, 0.623258, 0.661417
115.567, 0.615327, 0.658878
115.634, 0.616222, 0.660634
115.7, 0.610265, 0.661168
115.767, 0.610321, 0.6624
115.833, 0.608037, 0.662013
115.9, 0.608597, 0.663235
115.967, 0.603943, 0.662606
116.033, 0.60464, 0.663766
116.1, 0.597356, 0.663378
116.166, 0.596714, 0.664329
116.233, 0.592675, 0.664877
116.3, 0.590821, 0.665159
116.366, 0.586779, 0.664
116.433, 0.586888, 0.664551
116.499, 0.579698, 0.664991
116.566, 0.578623, 0.666189
116.633, 0.574314, 0.666616
116.699, 0.57251, 0.666816
116.766, 0.568328, 0.665024
116.833, 0.568107, 0.665844
116.899, 0.560434, 0.666318
116.966, 0.557562, 0.667564
117.032, 0.55368, 0.668768
117.099, 0.551388, 0.668995
117.166, 0.54657, 0.666931
117.232, 0.5461, 0.666312
117.299, 0.538037, 0.66688
117.365, 0.534054, 0.667229
117.432, 0.530753, 0.667963
117.499, 0.527904, 0.667934
117.565, 0.524953, 0.665276
117.632, 0.520358, 0.662519
117.698, 0.512877, 0.662735
117.765, 0.508566, 0.66271
117.832, 0.504501, 0.662376
117.898, 0.502012, 0.661795
117.965, 0.499806, 0.657648
118.031, 0.495408, 0.65463
118.098, 0.488297, 0.654011
118.165, 0.484829, 0.653525
118.231, 0.481982, 0.652071
118.298, 0.479692, 0.651034
118.365, 0.478477, 0.647
118.431, 0.474618, 0.643484
118.498, 0.467735, 0.643383
118.564, 0.46324, 0.642879
118.631, 0.457993, 0.637432
118.698, 0.456561, 0.635894
118.764, 0.456751, 0.631894
118.831, 0.454288, 0.628271
118.897, 0.446242, 0.627421
118.964, 0.443465, 0.626072
119.031, 0.438982, 0.620233
119.097, 0.436813, 0.618502
119.164, 0.438724, 0.614964
119.23, 0.435396, 0.610973
119.297, 0.432932, 0.609991
119.364, 0.430423, 0.60813
119.43, 0.425267, 0.602132
119.497, 0.424466, 0.600356
119.563, 0.426594, 0.595284
119.63, 0.424775, 0.590968
119.697, 0.422031, 0.590118
119.763, 0.418457, 0.588084
119.83, 0.414611, 0.581289
119.897, 0.412911, 0.579093
119.963, 0.415392, 0.574542
120.03, 0.412513, 0.570563
120.096, 0.410438, 0.570329
120.163, 0.40754, 0.568148
120.23, 0.403416, 0.560341
120.296, 0.401943, 0.55784
120.363, 0.403258, 0.552158
120.429, 0.400736, 0.548777
120.496, 0.398317, 0.547852
120.563, 0.395558, 0.545444
120.629, 0.39024, 0.537849
120.696, 0.388871, 0.534911
120.762, 0.389738, 0.530103
120.829, 0.387229, 0.526635
120.896, 0.384699, 0.526299
120.962, 0.382643, 0.524391
121.029, 0.375039, 0.515102
121.095, 0.373636, 0.512286
121.162, 0.374371, 0.508079
121.229, 0.372369, 0.505872
121.295, 0.36984, 0.505051
121.362, 0.367443, 0.503817
121.429, 0.359389, 0.495741
121.495, 0.358895, 0.493142
121.562, 0.35788, 0.488994
121.628, 0.355768, 0.486732
121.695, 0.352295, 0.485907
121.762, 0.350471, 0.48524
121.828, 0.34162, 0.476502
121.895, 0.34108, 0.473888
121.961, 0.336678, 0.469124
122.028, 0.334203, 0.46712
122.095, 0.331147, 0.46659
122.161, 0.329157, 0.465817
122.228, 0.319932, 0.458281
122.294, 0.318147, 0.455645
122.361, 0.313556, 0.450559
122.428, 0.311245, 0.448601
122.494, 0.308023, 0.447884
122.561, 0.305538, 0.44635
122.628, 0.298219, 0.442252
122.694, 0.295941, 0.439913
122.761, 0.290722, 0.434869
122.827, 0.288119, 0.432733
122.894, 0.285041, 0.432429
122.961, 0.281914, 0.430321
123.027, 0.274934, 0.426337
123.094, 0.272663, 0.423706
123.16, 0.267409, 0.419696
123.227, 0.265364, 0.41746
123.294, 0.262196, 0.417622
123.36, 0.257754, 0.415956
123.427, 0.25156, 0.412382
123.493, 0.249064, 0.408808
123.56, 0.243431, 0.406264
123.627, 0.240483, 0.404195
123.693, 0.237764, 0.403712
123.76, 0.234322, 0.401738
123.826, 0.227584, 0.398109
123.893, 0.225073, 0.394371
123.96, 0.220257, 0.391349
124.026, 0.217867, 0.389269
124.093, 0.215477, 0.388617
124.16, 0.212749, 0.387108
124.226, 0.208005, 0.384069
124.293, 0.207215, 0.381812
124.359, 0.203151, 0.379244
124.426, 0.20134, 0.376422
124.493, 0.199126, 0.376441
124.559, 0.196957, 0.37528
124.626, 0.194068, 0.372337
124.692, 0.194377, 0.3713
124.759, 0.192509, 0.368431
124.826, 0.191897, 0.365961
124.892, 0.19025, 0.365353
124.959, 0.190378, 0.364367
125.025, 0.1907, 0.363075
125.092, 0.191422, 0.363247
125.159, 0.190765, 0.359576
125.225, 0.19109, 0.357921
125.292, 0.187726, 0.357936
125.358, 0.189816, 0.357806
125.425, 0.192336, 0.357933
125.492, 0.192984, 0.358158
125.558, 0.194628, 0.357237
125.625, 0.196857, 0.357352
125.692, 0.194622, 0.358579
125.758, 0.197434, 0.360193
125.825, 0.202469, 0.362298
125.891, 0.20403, 0.362891
125.958, 0.209391, 0.364562
126.025, 0.21321, 0.365482
126.091, 0.212199, 0.368583
126.158, 0.216731, 0.37099
126.224, 0.223805, 0.373894
126.291, 0.226927, 0.375345
126.358, 0.233133, 0.377889
126.424, 0.237758, 0.379525
126.491, 0.23747, 0.381922
126.557, 0.243632, 0.384962
126.624, 0.252424, 0.388453
126.691, 0.255685, 0.390483
126.757, 0.261634, 0.393146
126.824, 0.26649, 0.393797
126.89, 0.26768, 0.396135
126.957, 0.276657, 0.398544
127.024, 0.284466, 0.400751
127.09, 0.288303, 0.403003
127.157, 0.29329, 0.405784
127.224, 0.296981, 0.406226
127.29, 0.298031, 0.408008
127.357, 0.306457, 0.410403
127.423, 0.313178, 0.412446
127.49, 0.316394, 0.414745
127.557, 0.321311, 0.416942
127.623, 0.324387, 0.416432
127.69, 0.325143, 0.418081
127.756, 0.332282, 0.420409
127.823, 0.339581, 0.423266
127.89, 0.342292, 0.426082
127.956, 0.345801, 0.428342
128.023, 0.349056, 0.428491
128.089, 0.349785, 0.430128
128.156, 0.354605, 0.432962
128.223, 0.360928, 0.436616
128.289, 0.362789, 0.440042
128.356, 0.365348, 0.442027
128.422, 0.367552, 0.442512
128.489, 0.367467, 0.442577
128.556, 0.371667, 0.446575
128.622, 0.373686, 0.447955
128.689, 0.374291, 0.450657
128.756, 0.374242, 0.453528
128.822, 0.374297, 0.454785
128.889, 0.373274, 0.455259
128.955, 0.376165, 0.459583
129.022, 0.374515, 0.459973
129.089, 0.374725, 0.461851
129.155, 0.373515, 0.465648
129.222, 0.371824, 0.466444
129.288, 0.372821, 0.466738
129.355, 0.373562, 0.4711
129.422, 0.370687, 0.47014
129.488, 0.36996, 0.471622
129.555, 0.365708, 0.473217
129.621, 0.361944, 0.472982
129.688, 0.360947, 0.472616
129.755, 0.360213, 0.473943
129.821, 0.35485, 0.472194
129.888, 0.353088, 0.473763
129.955, 0.347138, 0.473262
130.021, 0.341527, 0.471267
130.088, 0.338508, 0.46921
130.154, 0.33562, 0.469754
130.221, 0.327076, 0.466037
130.288, 0.323269, 0.465568
130.354, 0.314998, 0.464415
130.421, 0.308304, 0.46173
130.487, 0.304422, 0.459532
130.554, 0.300569, 0.459242
130.621, 0.290869, 0.454555
130.687, 0.286684, 0.452961
130.754, 0.277863, 0.451129
130.82, 0.270843, 0.448976
130.887, 0.266322, 0.446332
130.954, 0.259396, 0.446524
131.02, 0.249963, 0.44315
131.087, 0.244818, 0.439853
131.153, 0.236172, 0.437542
131.22, 0.229396, 0.434904
131.287, 0.225249, 0.431965
131.353, 0.218795, 0.430828
131.42, 0.209869, 0.427213
131.487, 0.20484, 0.424315
131.553, 0.196684, 0.421473
131.62, 0.190147, 0.419216
131.686, 0.186216, 0.416177
131.753, 0.181321, 0.415324
131.82, 0.172311, 0.408383
131.886, 0.168023, 0.405093
131.953, 0.160886, 0.402969
132.019, 0.154834, 0.399752
132.086, 0.150728, 0.396359
132.153, 0.147155, 0.394316
132.219, 0.13859, 0.385086
132.286, 0.134978, 0.381125
132.352, 0.128503, 0.379521
132.419, 0.12307, 0.375894
132.486, 0.119945, 0.372999
132.552, 0.116685, 0.36981
132.619, 0.111122, 0.363514
132.685, 0.10778, 0.35883
132.752, 0.102578, 0.355547
132.819, 0.0981011, 0.350527
132.885, 0.0954255, 0.347405
132.952, 0.0931863, 0.342766
133.019, 0.0905949, 0.33658
133.085, 0.088316, 0.332265
133.152, 0.0846455, 0.32947
133.218, 0.0819024, 0.324221
133.285, 0.0803048, 0.321284
133.352, 0.0797766, 0.316499
133.418, 0.0778264, 0.30947
133.485, 0.0771983, 0.305282
133.551, 0.0766563, 0.303625
133.618, 0.0758191, 0.30058
133.685, 0.0765262, 0.297874
133.751, 0.0786346, 0.295218
133.818, 0.079527, 0.288929
133.884, 0.0798958, 0.285085
133.951, 0.0826678, 0.286458
134.018, 0.084789, 0.285132
134.084, 0.0874769, 0.284054
134.151, 0.0924892, 0.281939
134.217, 0.0957716, 0.277876
134.284, 0.0985239, 0.275948
134.351, 0.103992, 0.278052
134.417, 0.108335, 0.278331
134.484, 0.112254, 0.278119
134.551, 0.117966, 0.276223
134.617, 0.123088, 0.272589
134.684, 0.126995, 0.271218
134.75, 0.133473, 0.273951
134.817, 0.139706, 0.275742
134.884, 0.143204, 0.275926
134.95, 0.150371, 0.275521
135.017, 0.156451, 0.272574
135.083, 0.160863, 0.273245
135.15, 0.168314, 0.276529
135.217, 0.175385, 0.279707
135.283, 0.178, 0.278925
135.35, 0.184702, 0.278608
135.416, 0.19136, 0.275897
135.483, 0.195407, 0.276338
135.55, 0.201661, 0.279052
135.616, 0.208689, 0.281622
135.683, 0.211203, 0.281414
135.75, 0.21646, 0.280338
135.816, 0.222424, 0.279418
135.883, 0.225743, 0.280125
135.949, 0.231039, 0.281091
136.016, 0.237299, 0.28321
136.083, 0.239752, 0.282995
136.149, 0.245196, 0.283382
136.216, 0.249528, 0.284625
136.282, 0.252895, 0.28581
136.349, 0.257218, 0.287546
136.416, 0.262209, 0.289102
136.482, 0.264511, 0.289437
136.549, 0.268453, 0.289728
136.615, 0.271468, 0.28995
136.682, 0.273995, 0.292589
136.749, 0.277519, 0.296115
136.815, 0.281041, 0.299459
136.882, 0.283121, 0.300818
136.948, 0.285464, 0.302522
137.015, 0.285971, 0.303537
137.082, 0.287426, 0.306074
137.148, 0.288789, 0.309993
137.215, 0.289214, 0.313479
137.282, 0.289667, 0.315699
137.348, 0.289554, 0.317944
137.415, 0.287914, 0.320551
137.481, 0.287839, 0.32313
137.548, 0.286328, 0.326194
137.615, 0.284004, 0.327787
137.681, 0.282503, 0.329605
137.748, 0.279355, 0.331134
137.814, 0.274885, 0.332504
137.881, 0.273638, 0.334352
137.948, 0.26915, 0.335163
138.014, 0.264182, 0.33691
138.081, 0.260708, 0.33734
138.147, 0.255193, 0.339057
138.214, 0.249526, 0.339242
138.281, 0.247036, 0.340816
138.347, 0.240599, 0.340668
138.414, 0.23375, 0.340859
138.48, 0.22928, 0.339034
138.547, 0.222762, 0.340595
138.614, 0.215341, 0.339397
138.68, 0.211963, 0.340628
138.747, 0.205343, 0.339161
138.814, 0.196851, 0.338
138.88, 0.192761, 0.336458
138.947, 0.185554, 0.336474
139.013, 0.177956, 0.334139
139.08, 0.174844, 0.334244
139.147, 0.167692, 0.331944
139.213, 0.159436, 0.329659
139.28, 0.156387, 0.329095
139.346, 0.15052, 0.329761
139.413, 0.143226, 0.326917
139.48, 0.141157, 0.327865
139.546, 0.135624, 0.325974
139.613, 0.129028, 0.325058
139.679, 0.126751, 0.323855
139.746, 0.122864, 0.325494
139.813, 0.117169, 0.32345
139.879, 0.116465, 0.324744
139.946, 0.11265, 0.323564
140.012, 0.107576, 0.323519
140.079, 0.105774, 0.323085
140.146, 0.102687, 0.322985
140.212, 0.0994194, 0.320532
140.279, 0.0986509, 0.320706
140.346, 0.0966987, 0.319473
140.412, 0.0937654, 0.320204
140.479, 0.0927114, 0.319905
140.545, 0.0921578, 0.319522
140.612, 0.0913758, 0.318257
140.679, 0.0919198, 0.316669
140.745, 0.0914209, 0.314443
140.812, 0.0912797, 0.313124
140.878, 0.0907346, 0.311713
140.945, 0.091794, 0.310519
141.012, 0.0933329, 0.307851
141.078, 0.0943954, 0.306231
141.145, 0.0953036, 0.303078
141.211, 0.0970652, 0.301491
141.278, 0.0978927, 0.29902
141.345, 0.100153, 0.29725
141.411, 0.103468, 0.294034
141.478, 0.104636, 0.292048
141.545, 0.107394, 0.288424
141.611, 0.11092, 0.286205
141.678, 0.112201, 0.283469
141.744, 0.115088, 0.28154
141.811, 0.119311, 0.276196
141.878, 0.120372, 0.274795
141.944, 0.125608, 0.274101
142.011, 0.129147, 0.270818
142.077, 0.13171, 0.268172
142.144, 0.134475, 0.2664
142.211, 0.140424, 0.262111
142.277, 0.141007, 0.260728
142.344, 0.147128, 0.260463
142.41, 0.151382, 0.257161
142.477, 0.154527, 0.256302
142.544, 0.15757, 0.255244
142.61, 0.163622, 0.253314
142.677, 0.164147, 0.252233
142.743, 0.169763, 0.25361
142.81, 0.174012, 0.250966
142.877, 0.177758, 0.250664
142.943, 0.1799, 0.250426
143.01, 0.184756, 0.248781
143.077, 0.185075, 0.249039
143.143, 0.190889, 0.251428
143.21, 0.195274, 0.25068
143.276, 0.19934, 0.251907
143.343, 0.201718, 0.252905
143.41, 0.204877, 0.253562
143.476, 0.204688, 0.254669
143.543, 0.20989, 0.258131
143.609, 0.211976, 0.257498
143.676, 0.215597, 0.260167
143.743, 0.21795, 0.261676
143.809, 0.221067, 0.263576
143.876, 0.220011, 0.264779
143.942, 0.224311, 0.268929
144.009, 0.224574, 0.268875
144.076, 0.227606, 0.271976
144.142, 0.229058, 0.274245
144.209, 0.230853, 0.276418
144.275, 0.229291, 0.278921
144.342, 0.232999, 0.281842
144.409, 0.231589, 0.281752
144.475, 0.233766, 0.284862
144.542, 0.234357, 0.288751
144.609, 0.234711, 0.290766
144.675, 0.232126, 0.29366
144.742, 0.234596, 0.296209
144.808, 0.231277, 0.296621
144.875, 0.23294, 0.299216
144.942, 0.231383, 0.302088
145.008, 0.229928, 0.304313
145.075, 0.226624, 0.306058
145.141, 0.227592, 0.310973
145.208, 0.223033, 0.309393
145.275, 0.222653, 0.310244
145.341, 0.220338, 0.312313
145.408, 0.217135, 0.314811
145.474, 0.214183, 0.316527
145.541, 0.213425, 0.321219
145.608, 0.207618, 0.318091
145.674, 0.207446, 0.31897
145.741, 0.204226, 0.319919
145.807, 0.200955, 0.324192
145.874, 0.198071, 0.325568
145.941, 0.195365, 0.326417
146.007, 0.189867, 0.322516
146.074, 0.188515, 0.323254
146.141, 0.184998, 0.323345
146.207, 0.180039, 0.325123
146.274, 0.177668, 0.326513
146.34, 0.17439, 0.327372
146.407, 0.16806, 0.3241
146.474, 0.166255, 0.324777
146.54, 0.16286, 0.324789
146.607, 0.157655, 0.325488
146.673, 0.155168, 0.327152
146.74, 0.152192, 0.327548
146.807, 0.146048, 0.322995
146.873, 0.143321, 0.323599
146.94, 0.141035, 0.323951
147.006, 0.136725, 0.324477
147.073, 0.133993, 0.325472
147.14, 0.130707, 0.324948
147.206, 0.123765, 0.318848
147.273, 0.120873, 0.317974
147.34, 0.117809, 0.315998
147.406, 0.114462, 0.315536
147.473, 0.111757, 0.314721
147.539, 0.108653, 0.313467
147.606, 0.103312, 0.306934
147.673, 0.100739, 0.305432
147.739, 0.096838, 0.302276
147.806, 0.0927303, 0.300438
147.872, 0.090466, 0.29875
147.939, 0.087309, 0.296801
148.006, 0.0830563, 0.289229
148.072, 0.0805914, 0.286594
148.139, 0.0768982, 0.282784
148.205, 0.0729278, 0.279308
148.272, 0.0713816, 0.276769
148.339, 0.0676007, 0.274323
148.405, 0.064385, 0.265767
148.472, 0.0620949, 0.261866
148.538, 0.0580953, 0.256051
148.605, 0.0544587, 0.250661
148.672, 0.0534784, 0.247899
148.738, 0.0501786, 0.245326
148.805, 0.0475309, 0.236263
148.872, 0.045348, 0.232739
148.938, 0.0424194, 0.22751
149.005, 0.0396798, 0.221292
149.071, 0.038956, 0.218816
149.138, 0.0369078, 0.213548
149.205, 0.0349888, 0.205667
149.271, 0.0340918, 0.203634
149.338, 0.0317187, 0.198544
149.404, 0.0296223, 0.191356
149.471, 0.0287411, 0.189319
149.538, 0.0275629, 0.18388
149.604, 0.0266115, 0.177521
149.671, 0.0259896, 0.17553
149.737, 0.0246208, 0.17098
149.804, 0.0227195, 0.164811
149.871, 0.0226316, 0.16282
149.937, 0.0218052, 0.158723
150.004, 0.0208908, 0.153235
150.07, 0.0213715, 0.151471
150.137, 0.0205054, 0.147723
150.204, 0.0187542, 0.142532
150.27, 0.0196088, 0.140373
150.337, 0.0192508, 0.136119
150.404, 0.018711, 0.130069
150.47, 0.0194556, 0.128096
150.537, 0.0188831, 0.124065
150.603, 0.0183202, 0.119722
150.67, 0.019767, 0.117329
150.737, 0.020473, 0.114088
150.803, 0.0216551, 0.110387
150.87, 0.0230737, 0.108565
150.936, 0.0225745, 0.104397
151.003, 0.0231431, 0.1013
151.07, 0.0252608, 0.099304
151.136, 0.026875, 0.09737
151.203, 0.028262, 0.0942014
151.269, 0.0298615, 0.0927577
151.336, 0.0295336, 0.0901833
151.403, 0.0305891, 0.087419
151.469, 0.0331312, 0.0860239
151.536, 0.0347785, 0.084353
151.602, 0.0360027, 0.0823221
151.669, 0.0374988, 0.0808387
151.736, 0.0375359, 0.0787797
151.802, 0.0389144, 0.0768009
151.869, 0.0415147, 0.0760297
151.936, 0.0431713, 0.0751559
152.002, 0.0445945, 0.0732407
152.069, 0.0462299, 0.0720637
152.135, 0.0465544, 0.0709877
152.202, 0.0483083, 0.0697666
152.269, 0.0507724, 0.0690891
152.335, 0.0522839, 0.068789
152.402, 0.0535918, 0.0682967
152.468, 0.0551991, 0.0679745
152.535, 0.0556385, 0.0681601
152.602, 0.057461, 0.0678966
152.668, 0.0600837, 0.0676636
152.735, 0.0617994, 0.0687789
152.801, 0.0633873, 0.0693611
152.868, 0.0653179, 0.0695359
152.935, 0.0661447, 0.0699826
153.001, 0.0678345, 0.0705795
153.068, 0.0704225, 0.0711697
153.135, 0.0714321, 0.0723993
153.201, 0.0732377, 0.0735899
153.268, 0.0755, 0.0740687
153.334, 0.0761069, 0.0752164
153.401, 0.0779742, 0.0768272
153.468, 0.0806875, 0.0762585
153.534, 0.0825046, 0.0783075
153.601, 0.0829317, 0.0790934
153.667, 0.085684, 0.0794977
153.734, 0.0868954, 0.0815667
153.801, 0.088684, 0.0840787
153.867, 0.0907581, 0.083907
153.934, 0.0918792, 0.0864232
154, 0.0920529, 0.0878353
154.067, 0.0939062, 0.088468
154.134, 0.0948576, 0.0902589
154.2, 0.0969402, 0.0938727
154.267, 0.098169, 0.0949032
154.333, 0.0989367, 0.0971991
154.4, 0.0993893, 0.0991447
154.467, 0.100812, 0.0998534
154.533, 0.101512, 0.101656
154.6, 0.102743, 0.10469
154.667, 0.103329, 0.105415
154.733, 0.102787, 0.106781
154.8, 0.101421, 0.107768
154.866, 0.102467, 0.107767
154.933, 0.102307, 0.109171
155, 0.102274, 0.111089
155.066, 0.102366, 0.111951
155.133, 0.100996, 0.112498
155.199, 0.0992824, 0.113575
155.266, 0.100581, 0.112601
155.333, 0.10031, 0.1141
155.399, 0.099267, 0.114953
155.466, 0.0991211, 0.115772
155.532, 0.096968, 0.115824
155.599, 0.0952052, 0.116427
155.666, 0.096515, 0.115239
155.732, 0.0962184, 0.116832
155.799, 0.0940972, 0.116873
155.865, 0.0937851, 0.11775
155.932, 0.0918453, 0.117674
155.999, 0.0895085, 0.118769
156.065, 0.0906686, 0.117966
156.132, 0.0897307, 0.119375
156.199, 0.0875633, 0.119696
156.265, 0.087272, 0.121072
156.332, 0.0851968, 0.120861
156.398, 0.082456, 0.1208
156.465, 0.0835455, 0.120157
156.532, 0.0821952, 0.120561
156.598, 0.080331, 0.122081
156.665, 0.0797589, 0.123237
156.731, 0.0772052, 0.122301
156.798, 0.0733457, 0.120898
156.865, 0.0741019, 0.120176
156.931, 0.0722701, 0.119873
156.998, 0.0700602, 0.121509
157.064, 0.0696956, 0.122113
157.131, 0.0675162, 0.121637
157.198, 0.0633711, 0.119997
157.264, 0.0639414, 0.118808
157.331, 0.0621975, 0.118037
157.397, 0.0597485, 0.119018
157.464, 0.0592342, 0.120812
157.531, 0.0562214, 0.119838
157.597, 0.0531532, 0.118779
157.664, 0.0533696, 0.11806
157.731, 0.0512338, 0.116429
157.797, 0.0488009, 0.116249
157.864, 0.0484792, 0.117183
157.93, 0.0458445, 0.115407
157.997, 0.04336, 0.113779
158.064, 0.0442261, 0.112617
158.13, 0.0426667, 0.111088
158.197, 0.0403079, 0.110283
158.263, 0.0400069, 0.109717
158.33, 0.0379109, 0.107842
158.397, 0.0364379, 0.106191
158.463, 0.0380062, 0.104622
158.53, 0.0370116, 0.104459
158.596, 0.0361366, 0.104475
158.663, 0.0362068, 0.104243
158.73, 0.0355675, 0.103249
158.796, 0.0343291, 0.1011
158.863, 0.0358032, 0.0994506
158.93, 0.034826, 0.0985776
158.996, 0.0341435, 0.0989556
159.063, 0.0342693, 0.0984186
159.129, 0.0338607, 0.0970702
159.196, 0.0331204, 0.0945598
159.263, 0.0336493, 0.0934066
159.329, 0.0326667, 0.0918441
159.396, 0.0319884, 0.0922099
159.462, 0.0320953, 0.0916111
159.529, 0.0322122, 0.0900741
159.596, 0.0312905, 0.0874194
159.662, 0.0319549, 0.0864668
159.729, 0.0307816, 0.0849842
159.795, 0.0313341, 0.085674
159.862, 0.0319035, 0.0846767
159.929, 0.0316096, 0.08262
159.995, 0.0319502, 0.080745
160.062, 0.0331192, 0.0793198
160.128, 0.0321705, 0.0775814
160.195, 0.032439, 0.0778715
160.262, 0.0321219, 0.0758233
160.328, 0.0323893, 0.0747689
160.395, 0.0330953, 0.0740737
160.462, 0.0343133, 0.072549
160.528, 0.0342878, 0.0716393
160.595, 0.0338449, 0.0707924
160.661, 0.0334336, 0.0691042
160.728, 0.0338353, 0.06737
160.795, 0.0350008, 0.067407
160.861, 0.036169, 0.065836
160.928, 0.0362824, 0.0652346
160.994, 0.0357712, 0.0636555
161.061, 0.0345841, 0.0620721
161.128, 0.0343792, 0.0598704
161.194, 0.0352184, 0.0598677
161.261, 0.0359776, 0.0584792
161.327, 0.0360903, 0.0578364
161.394, 0.036184, 0.0564765
161.461, 0.0350085, 0.0549329
161.527, 0.0344819, 0.0529823
161.594, 0.035571, 0.053691
161.66, 0.035885, 0.0522866
161.727, 0.0369745, 0.0526219
161.794, 0.0380397, 0.0527623
161.86, 0.0373943, 0.0518854
161.927, 0.0378059, 0.0509468
161.994, 0.0391111, 0.0521636
162.06, 0.0393912, 0.0507928
162.127, 0.0402554, 0.0507647
162.193, 0.0416292, 0.0507762
162.26, 0.0412384, 0.0507242
162.327, 0.0414047, 0.0500309
162.393, 0.0418349, 0.0509946
162.46, 0.0419661, 0.0502789
162.526, 0.0425486, 0.0492454
162.593, 0.0428723, 0.0481385
162.66, 0.0422917, 0.0478804
162.726, 0.0415652, 0.046554
162.793, 0.0420802, 0.0482708
162.859, 0.0424668, 0.0478025
162.926, 0.0433619, 0.0474977
162.993, 0.0440945, 0.0465482
163.059, 0.0436875, 0.0459051
163.126, 0.0429641, 0.0454174
163.192, 0.0438573, 0.0481265
163.259, 0.0446636, 0.0484425
163.326, 0.0460255, 0.0489182
163.392, 0.0477226, 0.0481481
163.459, 0.0474583, 0.0472307
163.526, 0.0470494, 0.0481578
163.592, 0.0487735, 0.0516613
163.659, 0.0494491, 0.0520953
163.725, 0.0511073, 0.0531362
163.792, 0.0521254, 0.052696
