Time of video, Queue Density, Dynamic Density
106.375, 0.774154, 0.661145
106.441, 0.771886, 0.659824
106.508, 0.770855, 0.659889
106.575, 0.774775, 0.66087
106.641, 0.778787, 0.658991
106.708, 0.781951, 0.659836
106.775, 0.787, 0.664565
106.841, 0.789975, 0.668793
106.908, 0.79404, 0.672802
106.974, 0.800281, 0.678049
107.041, 0.806222, 0.679256
107.108, 0.811009, 0.681028
107.174, 0.813213, 0.68562
107.241, 0.816556, 0.685728
107.307, 0.81262, 0.691938
107.374, 0.812139, 0.698515
107.441, 0.810713, 0.700423
107.507, 0.806543, 0.704682
107.574, 0.803679, 0.707892
107.64, 0.799657, 0.708855
107.707, 0.793472, 0.711506
107.774, 0.786645, 0.715565
107.84, 0.779426, 0.713519
107.907, 0.777167, 0.711074
107.973, 0.775028, 0.709966
108.04, 0.773232, 0.706435
108.107, 0.772485, 0.705556
108.173, 0.768303, 0.705673
108.24, 0.768062, 0.701306
108.307, 0.769235, 0.69963
108.373, 0.772503, 0.698765
108.44, 0.774225, 0.697713
108.506, 0.776028, 0.69867
108.573, 0.77529, 0.700235
108.64, 0.7765, 0.699432
108.706, 0.777914, 0.696167
108.773, 0.776861, 0.696985
108.839, 0.781364, 0.694568
108.906, 0.780577, 0.69433
108.973, 0.783093, 0.69612
109.039, 0.783503, 0.694269
109.106, 0.784787, 0.69384
109.172, 0.786383, 0.693349
109.239, 0.785772, 0.691528
109.306, 0.786892, 0.694389
109.372, 0.790583, 0.696867
109.439, 0.79083, 0.69462
109.505, 0.790713, 0.694429
109.572, 0.789037, 0.694253
109.639, 0.788691, 0.690414
109.705, 0.787028, 0.688877
109.772, 0.785327, 0.688765
109.839, 0.784432, 0.683784
109.905, 0.781812, 0.679503
109.972, 0.777411, 0.67529
110.038, 0.774543, 0.670657
110.105, 0.77441, 0.666522
110.172, 0.770213, 0.66171
110.238, 0.767762, 0.656719
110.305, 0.766083, 0.650571
110.371, 0.765225, 0.648695
110.438, 0.765522, 0.646167
110.505, 0.763858, 0.64362
110.571, 0.763821, 0.642235
110.638, 0.766019, 0.642738
110.704, 0.762883, 0.64184
110.771, 0.765833, 0.644846
110.838, 0.766938, 0.642735
110.904, 0.769046, 0.64491
110.971, 0.77179, 0.648096
111.038, 0.775151, 0.645994
111.104, 0.779383, 0.648522
111.171, 0.78171, 0.654022
111.237, 0.782272, 0.652488
111.304, 0.78591, 0.652627
111.371, 0.785799, 0.654349
111.437, 0.787407, 0.654494
111.504, 0.784716, 0.655349
111.57, 0.784836, 0.656068
111.637, 0.781827, 0.65287
111.704, 0.779188, 0.652966
111.77, 0.777108, 0.653685
111.837, 0.777568, 0.649503
111.903, 0.775049, 0.645793
111.97, 0.773642, 0.643947
112.037, 0.772698, 0.638728
112.103, 0.774552, 0.635552
112.17, 0.772775, 0.632883
112.236, 0.774071, 0.628966
112.303, 0.766667, 0.626333
112.37, 0.767071, 0.622336
112.436, 0.766022, 0.617682
112.503, 0.766204, 0.61317
112.57, 0.766238, 0.608731
112.636, 0.766654, 0.604698
112.703, 0.766707, 0.601716
112.769, 0.767583, 0.598907
112.836, 0.768802, 0.586694
112.903, 0.773015, 0.578892
112.969, 0.771944, 0.56996
113.036, 0.774117, 0.562284
113.102, 0.774228, 0.55666
113.169, 0.774664, 0.551577
113.236, 0.775454, 0.546191
113.302, 0.777046, 0.539568
113.369, 0.778142, 0.533969
113.435, 0.780491, 0.531648
113.502, 0.781688, 0.529055
113.569, 0.785877, 0.531892
113.635, 0.789738, 0.530451
113.702, 0.794201, 0.529605
113.768, 0.796769, 0.53117
113.835, 0.799747, 0.531617
113.902, 0.801935, 0.532466
113.968, 0.804031, 0.532423
114.035, 0.805272, 0.535312
114.102, 0.806475, 0.535515
114.168, 0.808333, 0.537373
114.235, 0.806605, 0.534485
114.301, 0.807349, 0.532235
114.368, 0.807114, 0.531049
114.435, 0.806466, 0.527886
114.501, 0.806247, 0.525519
114.568, 0.801836, 0.525006
114.634, 0.801093, 0.520639
114.701, 0.798111, 0.520735
114.768, 0.795006, 0.52038
114.834, 0.792244, 0.520191
114.901, 0.785994, 0.520969
114.967, 0.780235, 0.522167
115.034, 0.776824, 0.520589
115.101, 0.771667, 0.521441
115.167, 0.76637, 0.521963
115.234, 0.761593, 0.51971
115.3, 0.757275, 0.51946
115.367, 0.751488, 0.519398
115.434, 0.745441, 0.516346
115.5, 0.738954, 0.514648
115.567, 0.735824, 0.516352
115.634, 0.718179, 0.513025
115.7, 0.709071, 0.511667
115.767, 0.703333, 0.509327
115.833, 0.697417, 0.505744
115.9, 0.688417, 0.501938
115.967, 0.679793, 0.501571
116.033, 0.671343, 0.497892
116.1, 0.664627, 0.49442
116.166, 0.656185, 0.490182
116.233, 0.653306, 0.486435
116.3, 0.648667, 0.485411
116.366, 0.644673, 0.483145
116.433, 0.637549, 0.48029
116.499, 0.634262, 0.476864
116.566, 0.630198, 0.475133
116.633, 0.623377, 0.468753
116.699, 0.617707, 0.466213
116.766, 0.611864, 0.463907
116.833, 0.609694, 0.464111
116.899, 0.604633, 0.460151
116.966, 0.601083, 0.459272
117.032, 0.597466, 0.457667
117.099, 0.594506, 0.458232
117.166, 0.591327, 0.457275
117.232, 0.590827, 0.456133
117.299, 0.585414, 0.456028
117.365, 0.586198, 0.459333
117.432, 0.584012, 0.456673
117.499, 0.585259, 0.45704
117.565, 0.584185, 0.459151
117.632, 0.584154, 0.457864
117.698, 0.585096, 0.455642
117.765, 0.583225, 0.456812
117.832, 0.582784, 0.458386
117.898, 0.586201, 0.459139
117.965, 0.586605, 0.46112
118.031, 0.586843, 0.463278
118.098, 0.585173, 0.465651
118.165, 0.585006, 0.468272
118.231, 0.582756, 0.46613
118.298, 0.581164, 0.465148
118.365, 0.579281, 0.466176
118.431, 0.577867, 0.466747
118.498, 0.574022, 0.466034
118.564, 0.572392, 0.467877
118.631, 0.570071, 0.464719
118.698, 0.566938, 0.465
118.764, 0.562633, 0.464414
118.831, 0.561049, 0.462972
118.897, 0.557194, 0.459802
118.964, 0.548522, 0.460284
119.031, 0.544836, 0.456997
119.097, 0.54033, 0.453469
119.164, 0.531883, 0.450559
119.23, 0.526765, 0.447432
119.297, 0.521059, 0.443691
119.364, 0.514954, 0.439494
119.43, 0.509932, 0.434978
119.497, 0.505145, 0.429531
119.563, 0.503602, 0.427778
119.63, 0.501778, 0.42287
119.697, 0.500022, 0.420565
119.763, 0.501142, 0.419571
119.83, 0.503142, 0.415651
119.897, 0.503441, 0.413565
119.963, 0.50646, 0.413623
120.03, 0.508682, 0.411386
120.096, 0.510923, 0.41362
120.163, 0.510312, 0.416025
120.23, 0.511639, 0.417441
120.296, 0.510571, 0.420003
120.363, 0.50641, 0.424309
120.429, 0.503145, 0.42713
120.496, 0.499688, 0.431207
120.563, 0.495694, 0.432546
120.629, 0.487901, 0.434809
120.696, 0.480065, 0.435744
120.762, 0.474281, 0.436373
120.829, 0.472022, 0.436472
120.896, 0.466102, 0.437451
120.962, 0.461907, 0.437392
121.029, 0.459201, 0.437639
121.095, 0.455321, 0.436904
121.162, 0.452583, 0.435012
121.229, 0.450142, 0.432685
121.295, 0.447836, 0.432608
121.362, 0.441157, 0.434951
121.429, 0.436136, 0.43337
121.495, 0.432577, 0.433188
121.562, 0.432636, 0.433299
121.628, 0.427565, 0.43233
121.695, 0.425886, 0.431781
121.762, 0.422525, 0.432753
121.828, 0.418719, 0.4295
121.895, 0.416787, 0.428534
121.961, 0.415966, 0.428747
122.028, 0.414818, 0.426503
122.095, 0.412904, 0.423093
122.161, 0.407244, 0.421232
122.228, 0.403645, 0.420611
122.294, 0.394843, 0.414059
122.361, 0.386577, 0.411127
122.428, 0.379904, 0.408287
122.494, 0.370975, 0.405204
122.561, 0.364093, 0.402028
122.628, 0.356543, 0.396589
122.694, 0.348151, 0.391769
122.761, 0.340948, 0.386534
122.827, 0.333849, 0.377494
122.894, 0.324975, 0.370812
122.961, 0.321136, 0.363719
123.027, 0.313099, 0.356321
123.094, 0.309753, 0.34812
123.16, 0.299796, 0.338361
123.227, 0.296312, 0.332429
123.294, 0.289485, 0.324667
123.36, 0.28429, 0.317417
123.427, 0.27838, 0.309617
123.493, 0.276494, 0.301531
123.56, 0.271769, 0.295775
123.627, 0.26787, 0.292191
123.693, 0.263111, 0.287086
123.76, 0.262864, 0.286062
123.826, 0.259176, 0.282262
123.893, 0.257914, 0.27762
123.96, 0.257608, 0.275852
124.026, 0.255765, 0.273741
124.093, 0.253392, 0.274176
124.16, 0.252821, 0.273457
124.226, 0.25112, 0.274611
124.293, 0.253272, 0.273312
124.359, 0.251559, 0.270182
124.426, 0.251648, 0.268123
124.493, 0.251194, 0.268225
124.559, 0.25217, 0.268787
124.626, 0.254028, 0.268824
124.692, 0.25625, 0.269617
124.759, 0.258213, 0.268253
124.826, 0.260559, 0.267537
124.892, 0.262648, 0.26746
124.959, 0.268793, 0.271327
125.025, 0.275216, 0.274602
125.092, 0.281136, 0.282034
125.159, 0.288917, 0.289929
125.225, 0.297525, 0.297367
125.292, 0.305361, 0.306034
125.358, 0.315608, 0.319312
125.425, 0.324685, 0.329173
125.492, 0.334759, 0.34071
125.558, 0.34738, 0.353262
125.625, 0.354448, 0.361096
125.692, 0.365244, 0.369985
125.758, 0.374994, 0.379806
125.825, 0.383417, 0.386336
125.891, 0.394164, 0.396028
125.958, 0.405586, 0.403682
126.025, 0.4165, 0.407873
126.091, 0.426441, 0.41475
126.158, 0.436037, 0.418056
126.224, 0.445426, 0.421975
126.291, 0.455167, 0.428796
126.358, 0.464475, 0.43367
126.424, 0.474, 0.437414
126.491, 0.484293, 0.442346
126.557, 0.491506, 0.447753
126.624, 0.499491, 0.451031
126.691, 0.511988, 0.457855
126.757, 0.519448, 0.466525
126.824, 0.527025, 0.472577
126.89, 0.535586, 0.480525
126.957, 0.544698, 0.488651
127.024, 0.550114, 0.497367
127.09, 0.555701, 0.502148
127.157, 0.557515, 0.510932
127.224, 0.561543, 0.519765
127.29, 0.564667, 0.522849
127.357, 0.565614, 0.529719
127.423, 0.568735, 0.530114
127.49, 0.568898, 0.529796
127.557, 0.566938, 0.529114
127.623, 0.564139, 0.523491
127.69, 0.55896, 0.518617
127.756, 0.557015, 0.514518
127.823, 0.551503, 0.499148
127.89, 0.54233, 0.490052
127.956, 0.534812, 0.480812
128.023, 0.526457, 0.469716
128.089, 0.517065, 0.46313
128.156, 0.507543, 0.455901
128.223, 0.498509, 0.448627
128.289, 0.489787, 0.443096
128.356, 0.482543, 0.43667
128.422, 0.475559, 0.432898
128.489, 0.470948, 0.429167
128.556, 0.466725, 0.42738
128.622, 0.463302, 0.423318
128.689, 0.455367, 0.417398
128.756, 0.449367, 0.413127
128.822, 0.443225, 0.406556
128.889, 0.43658, 0.400444
128.955, 0.427821, 0.396324
129.022, 0.417951, 0.391127
129.089, 0.409182, 0.385086
129.155, 0.398685, 0.381651
129.222, 0.388898, 0.373565
129.288, 0.379682, 0.367475
129.355, 0.368898, 0.364491
129.422, 0.359161, 0.357833
129.488, 0.349639, 0.350472
129.555, 0.344623, 0.341657
129.621, 0.338562, 0.332852
129.688, 0.33108, 0.321176
129.755, 0.326957, 0.313262
129.821, 0.320843, 0.30504
129.888, 0.313222, 0.298167
129.955, 0.308367, 0.290068
130.021, 0.303651, 0.278923
130.088, 0.295917, 0.272429
130.154, 0.289577, 0.265506
130.221, 0.282852, 0.259704
130.288, 0.276741, 0.255161
130.354, 0.268691, 0.250009
130.421, 0.260318, 0.238262
130.487, 0.251062, 0.22992
130.554, 0.240883, 0.223494
130.621, 0.229935, 0.219219
130.687, 0.21784, 0.211395
130.754, 0.206444, 0.203275
130.82, 0.196395, 0.194241
130.887, 0.184735, 0.185321
130.954, 0.174157, 0.177231
131.02, 0.16479, 0.173241
131.087, 0.155259, 0.165522
131.153, 0.146704, 0.157648
131.22, 0.139491, 0.149259
131.287, 0.133142, 0.139861
131.353, 0.126722, 0.134451
131.42, 0.118068, 0.127302
131.487, 0.111204, 0.119059
131.553, 0.103963, 0.114802
131.62, 0.0969938, 0.106108
131.686, 0.0904136, 0.101531
131.753, 0.0825741, 0.0944784
131.82, 0.075784, 0.0882809
131.886, 0.0691543, 0.0828765
131.953, 0.0628951, 0.0782037
132.019, 0.0585093, 0.0734691
132.086, 0.0534167, 0.0690679
132.153, 0.0502685, 0.0637068
132.219, 0.0473673, 0.0580093
132.286, 0.0451852, 0.0532068
132.352, 0.0430154, 0.0482315
132.419, 0.0423951, 0.0444228
132.486, 0.0420833, 0.0409414
132.552, 0.042071, 0.0354537
132.619, 0.0406975, 0.0321883
132.685, 0.0411204, 0.0307654
132.752, 0.0408457, 0.0274321
132.819, 0.041358, 0.0256636
132.885, 0.0398827, 0.0258519
132.952, 0.0409691, 0.0256111
133.019, 0.0411481, 0.0245926
133.085, 0.0408765, 0.0245772
133.152, 0.0407963, 0.0235648
133.218, 0.0424815, 0.0262901
133.285, 0.0438765, 0.0285062
133.352, 0.0487562, 0.0325401
133.418, 0.0524043, 0.0372037
133.485, 0.0615185, 0.0448056
133.551, 0.0691235, 0.05125
133.618, 0.0776543, 0.0610216
133.685, 0.0909475, 0.0730463
133.751, 0.104478, 0.0868858
133.818, 0.118176, 0.098108
133.884, 0.136188, 0.110738
133.951, 0.151901, 0.123914
134.018, 0.167454, 0.134948
134.084, 0.18388, 0.145981
134.151, 0.201034, 0.156589
134.217, 0.216207, 0.165559
134.284, 0.234315, 0.174525
134.351, 0.249985, 0.183966
134.417, 0.265648, 0.190929
134.484, 0.280799, 0.200565
134.551, 0.29692, 0.208948
134.617, 0.313941, 0.218117
134.684, 0.330077, 0.225012
134.75, 0.343019, 0.23737
134.817, 0.358824, 0.248534
134.884, 0.373423, 0.263127
134.95, 0.387506, 0.275602
135.017, 0.39854, 0.289278
135.083, 0.411117, 0.29929
135.15, 0.420441, 0.315889
135.217, 0.428559, 0.32767
135.283, 0.435414, 0.341454
135.35, 0.442377, 0.357657
135.416, 0.445219, 0.367151
135.483, 0.448136, 0.376747
135.55, 0.446944, 0.386673
135.616, 0.448892, 0.392463
135.683, 0.442358, 0.396395
135.75, 0.441052, 0.399469
135.816, 0.43742, 0.400071
135.883, 0.429892, 0.399306
135.949, 0.424361, 0.396725
136.016, 0.417583, 0.393883
136.083, 0.410827, 0.391086
136.149, 0.403685, 0.385762
136.216, 0.395235, 0.380182
136.282, 0.387309, 0.37875
136.349, 0.381102, 0.377136
136.416, 0.374911, 0.374244
136.482, 0.369571, 0.371114
136.549, 0.364167, 0.370549
136.615, 0.358361, 0.36658
136.682, 0.351688, 0.361355
136.749, 0.345065, 0.357549
136.815, 0.339494, 0.354142
136.882, 0.333512, 0.348781
136.948, 0.32525, 0.342438
137.015, 0.316664, 0.335173
137.082, 0.308667, 0.329901
137.148, 0.300574, 0.32263
137.215, 0.291216, 0.314275
137.282, 0.281339, 0.307812
137.348, 0.272648, 0.301278
137.415, 0.264676, 0.292306
137.481, 0.255596, 0.281969
137.548, 0.248423, 0.273089
137.615, 0.24071, 0.264006
137.681, 0.230985, 0.253929
137.748, 0.22266, 0.243846
137.814, 0.215944, 0.232139
137.881, 0.207565, 0.220951
137.948, 0.199133, 0.211377
138.014, 0.189667, 0.199509
138.081, 0.178006, 0.189519
138.147, 0.167312, 0.180812
138.214, 0.157167, 0.17117
138.281, 0.147694, 0.162389
138.347, 0.138923, 0.153154
138.414, 0.128269, 0.145136
138.48, 0.120355, 0.136213
138.547, 0.111586, 0.127651
138.614, 0.104599, 0.119188
138.68, 0.0983673, 0.112025
138.747, 0.0912407, 0.105552
138.814, 0.0862716, 0.0983395
138.88, 0.0808117, 0.091
138.947, 0.0724568, 0.086179
139.013, 0.0687531, 0.0787932
139.08, 0.0638302, 0.0751574
139.147, 0.0602932, 0.0701173
139.213, 0.0566605, 0.0657531
139.28, 0.0540895, 0.0620556
139.346, 0.0521265, 0.0565556
139.413, 0.0512099, 0.0532963
139.48, 0.0492438, 0.0472654
139.546, 0.0507901, 0.0431821
139.613, 0.0498086, 0.0401914
139.679, 0.0504198, 0.0392809
139.746, 0.0531883, 0.0370401
139.813, 0.0544969, 0.0372654
139.879, 0.0572191, 0.0372839
139.946, 0.0598549, 0.0389537
140.012, 0.062463, 0.0405031
140.079, 0.0684352, 0.0468148
140.146, 0.0735031, 0.0521852
140.212, 0.0793642, 0.0592037
140.279, 0.0858549, 0.0657901
140.346, 0.0933858, 0.0740895
140.412, 0.100052, 0.0791018
140.479, 0.10788, 0.0855278
140.545, 0.11471, 0.0927284
140.612, 0.121123, 0.0980525
140.679, 0.130071, 0.102586
140.745, 0.138, 0.109429
140.812, 0.144907, 0.113491
140.878, 0.153645, 0.118525
140.945, 0.16162, 0.120975
141.012, 0.169756, 0.127432
141.078, 0.178056, 0.132972
141.145, 0.19, 0.138636
141.211, 0.20017, 0.143284
141.278, 0.210105, 0.145494
141.345, 0.221358, 0.152441
141.411, 0.231022, 0.154957
141.478, 0.241583, 0.157136
141.545, 0.249552, 0.162664
141.611, 0.259296, 0.164096
141.678, 0.268679, 0.167935
141.744, 0.276543, 0.173275
141.811, 0.281605, 0.179407
141.878, 0.289262, 0.188762
141.944, 0.293488, 0.193164
142.011, 0.29792, 0.198265
142.077, 0.301608, 0.206528
142.144, 0.304614, 0.213772
142.211, 0.307704, 0.220056
142.277, 0.313552, 0.226926
142.344, 0.314812, 0.234077
142.41, 0.316111, 0.236546
142.477, 0.31796, 0.239448
142.544, 0.32321, 0.244114
142.61, 0.326009, 0.247886
142.677, 0.327694, 0.247969
142.743, 0.332188, 0.249093
142.81, 0.333975, 0.245012
142.877, 0.33504, 0.23913
142.943, 0.335719, 0.236932
143.01, 0.33904, 0.232154
143.077, 0.341302, 0.226361
143.143, 0.338904, 0.223253
143.21, 0.337623, 0.215324
143.276, 0.334877, 0.212398
143.343, 0.331784, 0.208762
143.41, 0.330568, 0.206392
143.476, 0.328793, 0.20646
143.543, 0.329994, 0.208593
143.609, 0.328966, 0.210552
143.676, 0.328052, 0.213614
143.743, 0.327475, 0.217611
143.809, 0.330151, 0.220213
143.876, 0.330855, 0.221941
143.942, 0.326985, 0.229281
144.009, 0.326114, 0.234111
144.076, 0.325364, 0.239744
144.142, 0.325781, 0.24592
144.209, 0.325068, 0.251164
144.275, 0.320093, 0.257056
144.342, 0.319639, 0.262083
144.409, 0.315549, 0.266074
144.475, 0.312756, 0.272253
144.542, 0.311522, 0.274858
144.609, 0.310639, 0.277052
144.675, 0.309969, 0.280707
144.742, 0.303364, 0.282716
144.808, 0.298052, 0.282253
144.875, 0.295392, 0.27959
144.942, 0.288864, 0.279123
145.008, 0.283219, 0.276589
145.075, 0.276657, 0.274833
145.141, 0.271034, 0.273593
145.208, 0.265065, 0.269685
145.275, 0.256877, 0.265833
145.341, 0.249312, 0.262562
145.408, 0.24333, 0.257756
145.474, 0.234574, 0.253765
145.541, 0.225731, 0.248404
145.608, 0.216559, 0.247244
145.674, 0.207901, 0.241778
145.741, 0.197985, 0.236867
145.807, 0.189235, 0.230756
145.874, 0.179522, 0.224414
145.941, 0.170914, 0.219188
146.007, 0.163512, 0.210336
146.074, 0.154284, 0.204343
146.141, 0.147651, 0.195025
146.207, 0.14213, 0.184769
146.274, 0.132373, 0.176099
146.34, 0.128034, 0.168565
146.407, 0.121454, 0.158562
146.474, 0.115877, 0.15042
146.54, 0.110139, 0.143228
146.607, 0.104756, 0.135201
146.673, 0.0978519, 0.127151
146.74, 0.0930247, 0.121022
146.807, 0.0872376, 0.112799
146.873, 0.0838735, 0.106701
146.94, 0.0776975, 0.101722
147.006, 0.0740463, 0.0944352
147.073, 0.0680339, 0.0895833
147.14, 0.0655988, 0.0844197
147.206, 0.0617654, 0.0800895
147.273, 0.0603611, 0.0761235
147.34, 0.057571, 0.0721049
147.406, 0.0537809, 0.0696265
147.473, 0.051571, 0.0650772
147.539, 0.0501605, 0.0605062
147.606, 0.0465988, 0.0588858
147.673, 0.0449691, 0.054108
147.739, 0.0420648, 0.0513457
147.806, 0.0413519, 0.0480309
147.872, 0.0388827, 0.0440278
147.939, 0.0379012, 0.0411142
148.006, 0.0372037, 0.0377685
148.072, 0.0366543, 0.0359753
148.139, 0.0349691, 0.0326728
148.205, 0.0365401, 0.0307253
148.272, 0.0352006, 0.0272839
148.339, 0.0363241, 0.024537
148.405, 0.036071, 0.0232623
148.472, 0.0375895, 0.0206389
148.538, 0.0370463, 0.0193765
148.605, 0.0353179, 0.0199414
148.672, 0.0361451, 0.017679
148.738, 0.0358117, 0.0167531
148.805, 0.0356636, 0.0177315
148.872, 0.0365216, 0.0184352
148.938, 0.0358735, 0.0185031
149.005, 0.0348457, 0.0185772
149.071, 0.0334198, 0.0192562
149.138, 0.0347901, 0.0200525
149.205, 0.0362654, 0.0190802
149.271, 0.0365833, 0.0206512
149.338, 0.0360123, 0.0214568
149.404, 0.036216, 0.0216543
149.471, 0.0376481, 0.0206667
149.538, 0.0366698, 0.0197963
149.604, 0.0397377, 0.021358
149.671, 0.0428488, 0.021966
149.737, 0.0442438, 0.0208642
149.804, 0.0446173, 0.0218549
149.871, 0.0462469, 0.020929
149.937, 0.0458858, 0.0216821
150.004, 0.0461944, 0.0217377
150.07, 0.0447994, 0.0237191
150.137, 0.0475895, 0.0263827
150.204, 0.0481142, 0.0275648
150.27, 0.0465957, 0.0292284
150.337, 0.0464444, 0.0293519
150.404, 0.047, 0.0299969
150.47, 0.0472099, 0.0322685
150.537, 0.0488148, 0.0333056
150.603, 0.0487037, 0.0340679
150.67, 0.0494444, 0.0373086
150.737, 0.0489198, 0.0390278
150.803, 0.0499753, 0.0381451
150.87, 0.0502006, 0.0399259
150.936, 0.0538611, 0.0435031
151.003, 0.0560278, 0.0460772
151.07, 0.0601852, 0.0496142
151.136, 0.0654846, 0.0552161
151.203, 0.0722932, 0.0601111
151.269, 0.0782377, 0.0632222
151.336, 0.0880278, 0.0692222
151.403, 0.0967469, 0.0740864
151.469, 0.106633, 0.0808549
151.536, 0.114877, 0.0896821
151.602, 0.122562, 0.0951296
151.669, 0.129762, 0.104614
151.736, 0.133731, 0.112497
151.802, 0.138315, 0.117552
151.869, 0.141488, 0.125611
151.936, 0.14133, 0.131713
152.002, 0.143111, 0.140059
152.069, 0.14296, 0.147346
152.135, 0.142222, 0.153022
152.202, 0.141673, 0.15917
152.269, 0.143262, 0.163694
152.335, 0.143722, 0.165821
152.402, 0.143293, 0.169028
152.468, 0.145253, 0.169682
152.535, 0.147772, 0.172951
152.602, 0.149762, 0.172457
152.668, 0.149216, 0.173944
152.735, 0.150432, 0.175157
152.801, 0.151481, 0.172812
152.868, 0.14987, 0.172401
152.935, 0.150645, 0.173796
153.001, 0.150725, 0.17275
153.068, 0.150302, 0.174454
153.135, 0.151185, 0.175926
153.201, 0.153525, 0.175494
153.268, 0.156858, 0.176019
153.334, 0.15975, 0.178204
153.401, 0.163534, 0.179269
153.468, 0.166969, 0.180284
153.534, 0.168877, 0.180309
153.601, 0.171802, 0.180901
153.667, 0.174975, 0.18142
153.734, 0.177287, 0.185877
153.801, 0.176127, 0.186815
153.867, 0.179552, 0.189235
153.934, 0.177836, 0.192651
154, 0.176142, 0.195747
154.067, 0.176599, 0.197679
154.134, 0.175775, 0.19996
154.2, 0.175392, 0.201207
154.267, 0.173491, 0.203565
154.333, 0.170935, 0.20138
154.4, 0.170293, 0.200309
154.467, 0.16613, 0.198914
154.533, 0.166704, 0.196343
154.6, 0.164457, 0.19404
154.667, 0.160796, 0.190154
154.733, 0.158278, 0.18604
154.8, 0.155698, 0.18287
154.866, 0.153191, 0.178299
154.933, 0.150809, 0.174512
155, 0.149494, 0.173577
155.066, 0.146136, 0.169423
155.133, 0.143716, 0.168247
155.199, 0.142077, 0.163781
155.266, 0.138904, 0.15954
155.333, 0.135713, 0.155176
155.399, 0.132509, 0.152173
155.466, 0.129037, 0.147198
155.532, 0.125645, 0.144414
155.599, 0.123198, 0.141009
155.666, 0.121102, 0.1375
155.732, 0.117806, 0.132321
155.799, 0.114392, 0.129037
155.865, 0.109941, 0.125472
155.932, 0.105151, 0.121926
155.999, 0.103299, 0.119312
156.065, 0.0992531, 0.117491
156.132, 0.0956944, 0.112904
156.199, 0.0914105, 0.11092
156.265, 0.0896266, 0.105
156.332, 0.0852438, 0.100877
156.398, 0.0816204, 0.0984907
156.465, 0.0793518, 0.0947006
156.532, 0.078966, 0.0921944
156.598, 0.0770154, 0.0885926
156.665, 0.0751142, 0.0870062
156.731, 0.0729105, 0.0846821
156.798, 0.072929, 0.0806543
156.865, 0.0691204, 0.0782099
156.931, 0.0675772, 0.0771728
156.998, 0.064929, 0.0742994
157.064, 0.0633426, 0.072929
157.131, 0.0600957, 0.0698364
157.198, 0.0576512, 0.0681019
157.264, 0.055321, 0.0648519
157.331, 0.0531358, 0.0632253
157.397, 0.0502253, 0.0623364
157.464, 0.0500278, 0.0599506
157.531, 0.048358, 0.0589969
157.597, 0.0487191, 0.0569877
157.664, 0.0468642, 0.0567963
157.731, 0.0487963, 0.0548519
157.797, 0.0479259, 0.0536111
157.864, 0.048037, 0.0514105
157.93, 0.0477654, 0.0499259
157.997, 0.0479074, 0.0486481
158.064, 0.046963, 0.0487562
158.13, 0.0476142, 0.046963
158.197, 0.0459475, 0.0477716
158.263, 0.0469228, 0.0465185
158.33, 0.0441574, 0.045713
158.397, 0.0448364, 0.0446327
158.463, 0.0444938, 0.0451389
158.53, 0.0430802, 0.0455679
158.596, 0.0440463, 0.0454383
158.663, 0.0450062, 0.0452994
158.73, 0.0459136, 0.0459352
158.796, 0.0509907, 0.0459784
158.863, 0.0536358, 0.0478395
158.93, 0.056963, 0.051358
158.996, 0.0603765, 0.0550247
159.063, 0.0664846, 0.0595957
159.129, 0.0728981, 0.0654383
159.196, 0.0788056, 0.0693642
159.263, 0.0829043, 0.0715679
159.329, 0.0866944, 0.0763056
159.396, 0.0901049, 0.0807623
159.462, 0.0916543, 0.0835926
159.529, 0.0934074, 0.0871605
159.596, 0.0938704, 0.0910093
159.662, 0.0938889, 0.093642
159.729, 0.0905617, 0.0941636
159.795, 0.0876759, 0.0938951
159.862, 0.0871204, 0.0926111
159.929, 0.0874167, 0.0925401
159.995, 0.0859074, 0.091571
160.062, 0.0864568, 0.0888796
160.128, 0.0882191, 0.0869969
160.195, 0.0882963, 0.0853056
160.262, 0.0895432, 0.0817654
160.328, 0.0938148, 0.0834136
160.395, 0.0972346, 0.0827099
160.462, 0.101269, 0.0857037
160.528, 0.102586, 0.0891265
160.595, 0.102966, 0.0900525
160.661, 0.102608, 0.091466
160.728, 0.10212, 0.0925833
160.795, 0.102157, 0.0952253
160.861, 0.104034, 0.0980247
160.928, 0.101694, 0.0972994
160.994, 0.101185, 0.10004
161.061, 0.096821, 0.0964846
161.128, 0.0956204, 0.0904228
161.194, 0.0932994, 0.0906914
161.261, 0.0909876, 0.0904568
161.327, 0.0876142, 0.0872778
161.394, 0.0821018, 0.085216
161.461, 0.0754167, 0.0819784
161.527, 0.0696944, 0.0777438
161.594, 0.0645216, 0.0734414
161.66, 0.0608796, 0.0696451
161.727, 0.0559506, 0.07125
161.794, 0.050142, 0.0691636
161.86, 0.0470525, 0.0652438
161.927, 0.0424722, 0.0629969
161.994, 0.0408827, 0.0620741
162.06, 0.0430123, 0.0619444
162.127, 0.0456667, 0.0614321
162.193, 0.0472469, 0.0624907
162.26, 0.0520741, 0.0639167
162.327, 0.0554722, 0.0649228
162.393, 0.061821, 0.0638086
162.46, 0.0678549, 0.0659414
162.526, 0.072534, 0.068321
162.593, 0.0783549, 0.0715926
162.66, 0.0827562, 0.0738086
162.726, 0.0857006, 0.0770556
162.793, 0.0890833, 0.0799907
