Time of video, Queue Density, Dynamic Density
107.241, 0.593511, 0.705173
107.307, 0.588828, 0.705596
107.374, 0.589811, 0.705694
107.441, 0.591007, 0.708263
107.507, 0.591186, 0.709167
107.574, 0.591233, 0.707093
107.64, 0.59173, 0.710874
107.707, 0.590823, 0.708852
107.774, 0.590821, 0.708108
107.84, 0.585698, 0.708948
107.907, 0.586727, 0.708098
107.973, 0.588398, 0.708995
108.04, 0.588718, 0.708957
108.107, 0.590199, 0.708212
108.173, 0.591255, 0.711115
108.24, 0.591489, 0.708841
108.307, 0.59155, 0.708254
108.373, 0.587525, 0.70847
108.44, 0.589262, 0.707809
108.506, 0.592796, 0.708307
108.573, 0.593472, 0.708394
108.64, 0.594442, 0.707545
108.706, 0.595632, 0.710388
108.773, 0.596144, 0.707632
108.839, 0.598596, 0.70594
108.906, 0.594087, 0.706345
108.973, 0.595531, 0.704922
109.039, 0.597967, 0.705387
109.106, 0.59807, 0.706982
109.172, 0.599252, 0.706
109.239, 0.599596, 0.708416
109.306, 0.600501, 0.705942
109.372, 0.602773, 0.703423
109.439, 0.59823, 0.702352
109.505, 0.599458, 0.700816
109.572, 0.601775, 0.701726
109.639, 0.601444, 0.703778
109.705, 0.601993, 0.703741
109.772, 0.601763, 0.704567
109.839, 0.601117, 0.70181
109.905, 0.602935, 0.700105
109.972, 0.598005, 0.698012
110.038, 0.5995, 0.696944
110.105, 0.601511, 0.697635
110.172, 0.600535, 0.698537
110.238, 0.600958, 0.699248
110.305, 0.601797, 0.700689
110.371, 0.602554, 0.698988
110.438, 0.604557, 0.697667
110.505, 0.601782, 0.697269
110.571, 0.604051, 0.695921
110.638, 0.606406, 0.697115
110.704, 0.604441, 0.698505
110.771, 0.605705, 0.699313
110.838, 0.606349, 0.700429
110.904, 0.607383, 0.698308
110.971, 0.60855, 0.696856
111.038, 0.604985, 0.696036
111.104, 0.606356, 0.691763
111.171, 0.607302, 0.692752
111.237, 0.606378, 0.694273
111.304, 0.607105, 0.695183
111.371, 0.607462, 0.695306
111.437, 0.608184, 0.694273
111.504, 0.609543, 0.693311
111.57, 0.606862, 0.691798
111.637, 0.608305, 0.688473
111.704, 0.609127, 0.68965
111.77, 0.608101, 0.691376
111.837, 0.60437, 0.691569
111.903, 0.604489, 0.69284
111.97, 0.60523, 0.691807
112.037, 0.606169, 0.691161
112.103, 0.604745, 0.69148
112.17, 0.606493, 0.688924
112.236, 0.608152, 0.689908
112.303, 0.607538, 0.691383
112.37, 0.604119, 0.691541
112.436, 0.604469, 0.692285
112.503, 0.605541, 0.691667
112.57, 0.606804, 0.690602
112.636, 0.606956, 0.690867
112.703, 0.609185, 0.688098
112.769, 0.611359, 0.690138
112.836, 0.611405, 0.690251
112.903, 0.608159, 0.690414
112.969, 0.608212, 0.68964
113.036, 0.61095, 0.688797
113.102, 0.612636, 0.688451
113.169, 0.613292, 0.688405
113.236, 0.61646, 0.685838
113.302, 0.618174, 0.687448
113.369, 0.618688, 0.687665
113.435, 0.614524, 0.68796
113.502, 0.618321, 0.687321
113.569, 0.62061, 0.686317
113.635, 0.621828, 0.686404
113.702, 0.622598, 0.686519
113.768, 0.625105, 0.684
113.835, 0.623868, 0.685136
113.902, 0.624059, 0.68461
113.968, 0.619689, 0.684422
114.035, 0.622985, 0.684323
114.102, 0.623601, 0.68233
114.168, 0.624917, 0.682745
114.235, 0.625323, 0.682009
114.301, 0.62677, 0.679585
114.368, 0.626347, 0.680018
114.435, 0.627354, 0.678917
114.501, 0.621906, 0.678338
114.568, 0.625598, 0.678664
114.634, 0.625262, 0.676827
114.701, 0.624764, 0.677252
114.768, 0.625167, 0.677518
114.834, 0.625344, 0.675442
114.901, 0.623716, 0.675499
114.967, 0.625432, 0.674411
115.034, 0.618205, 0.673442
115.101, 0.623043, 0.674447
115.167, 0.61761, 0.670719
115.234, 0.617806, 0.670606
115.3, 0.618309, 0.671697
115.367, 0.617136, 0.669185
115.434, 0.615668, 0.669397
115.5, 0.61673, 0.668557
115.567, 0.609102, 0.667012
115.634, 0.612991, 0.668061
115.7, 0.605434, 0.662969
115.767, 0.605885, 0.662614
115.833, 0.605393, 0.66337
115.9, 0.603567, 0.661465
115.967, 0.600704, 0.662273
116.033, 0.601047, 0.660248
116.1, 0.592083, 0.658829
116.166, 0.593775, 0.660647
116.233, 0.587312, 0.65638
116.3, 0.587453, 0.656264
116.366, 0.587717, 0.657402
116.433, 0.585758, 0.658624
116.499, 0.58381, 0.660272
116.566, 0.583707, 0.657578
116.633, 0.57446, 0.656667
116.699, 0.57649, 0.659806
116.766, 0.569947, 0.655843
116.833, 0.567818, 0.654815
116.899, 0.568883, 0.656439
116.966, 0.56625, 0.656709
117.032, 0.564219, 0.657572
117.099, 0.563652, 0.654943
117.166, 0.558089, 0.65426
117.232, 0.560677, 0.656526
117.299, 0.553477, 0.65283
117.365, 0.550841, 0.650764
117.432, 0.552611, 0.651203
117.499, 0.549234, 0.650749
117.565, 0.547035, 0.650345
117.632, 0.546397, 0.647041
117.698, 0.540442, 0.645992
117.765, 0.543048, 0.649664
117.832, 0.535462, 0.64601
117.898, 0.532624, 0.643455
117.965, 0.533804, 0.643747
118.031, 0.530081, 0.643269
118.098, 0.527182, 0.641633
118.165, 0.526815, 0.637698
118.231, 0.520111, 0.636244
118.298, 0.521892, 0.640665
118.365, 0.513745, 0.636961
118.431, 0.509877, 0.63518
118.498, 0.507883, 0.632569
118.564, 0.503346, 0.631122
118.631, 0.501372, 0.629975
118.698, 0.500592, 0.62608
118.764, 0.493835, 0.623767
118.831, 0.491704, 0.628235
118.897, 0.482828, 0.624525
118.964, 0.478922, 0.622209
119.031, 0.476461, 0.619112
119.097, 0.472434, 0.617464
119.164, 0.470431, 0.616107
119.23, 0.470621, 0.613313
119.297, 0.464276, 0.611669
119.364, 0.463292, 0.616338
119.43, 0.456084, 0.612867
119.497, 0.452255, 0.609977
119.563, 0.449875, 0.607192
119.63, 0.445751, 0.606213
119.697, 0.44393, 0.604818
119.763, 0.443803, 0.603012
119.83, 0.437801, 0.601932
119.897, 0.435955, 0.606137
119.963, 0.429014, 0.602576
120.03, 0.427181, 0.599527
120.096, 0.423544, 0.596382
120.163, 0.419317, 0.593365
120.23, 0.418186, 0.591189
120.296, 0.417463, 0.588237
120.363, 0.413017, 0.587565
120.429, 0.41028, 0.589038
120.496, 0.408543, 0.58708
120.563, 0.406155, 0.585035
120.629, 0.401716, 0.580317
120.696, 0.398603, 0.577163
120.762, 0.397548, 0.574917
120.829, 0.397122, 0.571668
120.896, 0.392078, 0.570493
120.962, 0.389165, 0.57149
121.029, 0.388124, 0.569284
121.095, 0.385936, 0.566577
121.162, 0.381662, 0.562073
121.229, 0.378861, 0.557828
121.295, 0.378593, 0.554885
121.362, 0.379132, 0.552287
121.429, 0.374717, 0.551356
121.495, 0.373042, 0.550768
121.562, 0.370948, 0.547876
121.628, 0.369359, 0.544671
121.695, 0.363781, 0.539898
121.762, 0.361322, 0.535003
121.828, 0.357529, 0.532515
121.895, 0.357233, 0.530278
121.961, 0.353476, 0.527954
122.028, 0.351098, 0.526492
122.095, 0.348529, 0.523429
122.161, 0.347706, 0.520013
122.228, 0.341086, 0.514529
122.294, 0.338107, 0.509524
122.361, 0.334205, 0.507053
122.428, 0.332607, 0.503977
122.494, 0.328173, 0.50249
122.561, 0.325351, 0.500569
122.628, 0.322759, 0.496892
122.694, 0.321563, 0.493799
122.761, 0.313194, 0.485184
122.827, 0.30973, 0.480862
122.894, 0.30554, 0.478672
122.961, 0.303507, 0.476131
123.027, 0.299903, 0.475393
123.094, 0.297005, 0.473104
123.16, 0.29355, 0.469868
123.227, 0.292488, 0.467926
123.294, 0.285009, 0.45947
123.36, 0.281395, 0.4548
123.427, 0.27672, 0.454046
123.493, 0.273921, 0.449747
123.56, 0.27024, 0.449772
123.627, 0.267808, 0.448347
123.693, 0.263674, 0.445623
123.76, 0.262822, 0.442796
123.826, 0.258812, 0.437782
123.893, 0.254306, 0.434006
123.96, 0.249271, 0.433704
124.026, 0.247604, 0.430402
124.093, 0.245301, 0.432103
124.16, 0.243106, 0.430165
124.226, 0.239896, 0.428192
124.293, 0.239705, 0.425336
124.359, 0.235342, 0.420357
124.426, 0.2315, 0.416285
124.493, 0.228075, 0.417299
124.559, 0.226735, 0.413604
124.626, 0.226306, 0.416647
124.692, 0.225101, 0.414581
124.759, 0.222772, 0.413071
124.826, 0.223282, 0.412285
124.892, 0.221627, 0.408902
124.959, 0.219524, 0.404486
125.025, 0.217177, 0.407201
125.092, 0.217275, 0.404422
125.159, 0.215137, 0.407079
125.225, 0.216828, 0.405929
125.292, 0.217063, 0.405863
125.358, 0.217809, 0.405947
125.425, 0.219124, 0.403516
125.492, 0.220256, 0.402182
125.558, 0.218643, 0.406264
125.625, 0.220196, 0.404456
125.692, 0.219787, 0.407402
125.758, 0.222432, 0.408616
125.825, 0.223936, 0.408596
125.891, 0.225752, 0.407686
125.958, 0.228758, 0.407024
126.025, 0.231386, 0.406046
126.091, 0.231427, 0.409409
126.158, 0.234559, 0.408177
126.224, 0.235948, 0.411049
126.291, 0.238968, 0.41145
126.358, 0.241035, 0.412855
126.424, 0.242791, 0.412032
126.491, 0.24673, 0.411449
126.557, 0.249832, 0.411085
126.624, 0.24954, 0.41456
126.691, 0.252343, 0.413645
126.757, 0.254803, 0.416559
126.824, 0.260374, 0.416845
126.89, 0.261667, 0.417922
126.957, 0.263518, 0.417348
127.024, 0.26808, 0.416685
127.09, 0.270115, 0.415871
127.157, 0.272166, 0.418214
127.224, 0.274475, 0.416522
127.29, 0.276118, 0.418879
127.357, 0.281726, 0.418927
127.423, 0.282652, 0.419595
127.49, 0.284263, 0.419352
127.557, 0.288294, 0.418469
127.623, 0.289804, 0.417613
127.69, 0.29203, 0.420442
127.756, 0.294805, 0.417494
127.823, 0.29611, 0.41858
127.89, 0.301748, 0.418655
127.956, 0.302823, 0.419705
128.023, 0.303607, 0.41921
128.089, 0.307711, 0.42123
128.156, 0.309461, 0.420996
128.223, 0.311175, 0.423741
128.289, 0.313601, 0.4208
128.356, 0.313579, 0.421662
128.422, 0.318769, 0.420603
128.489, 0.317437, 0.419385
128.556, 0.318238, 0.418584
128.622, 0.321086, 0.419685
128.689, 0.321703, 0.419743
128.756, 0.323939, 0.421407
128.822, 0.326502, 0.420558
128.889, 0.32527, 0.420959
128.955, 0.330445, 0.42016
129.022, 0.329333, 0.419502
129.089, 0.330339, 0.420075
129.155, 0.332638, 0.421148
129.222, 0.333606, 0.421339
129.288, 0.336582, 0.423351
129.355, 0.337783, 0.422367
129.422, 0.334796, 0.421679
129.488, 0.338954, 0.422422
129.555, 0.336396, 0.421892
129.621, 0.336126, 0.422295
129.688, 0.337988, 0.424469
129.755, 0.337783, 0.426466
129.821, 0.338924, 0.428122
129.888, 0.338147, 0.427296
129.955, 0.332731, 0.426044
130.021, 0.335027, 0.425779
130.088, 0.329824, 0.42543
130.154, 0.327194, 0.423817
130.221, 0.325164, 0.425171
130.288, 0.323935, 0.427764
130.354, 0.323769, 0.429348
130.421, 0.321019, 0.427065
130.487, 0.317015, 0.42632
130.554, 0.317272, 0.425876
130.621, 0.30951, 0.424556
130.687, 0.305602, 0.421684
130.754, 0.301847, 0.422628
130.82, 0.298007, 0.424261
130.887, 0.296915, 0.424614
130.954, 0.291998, 0.422034
131.02, 0.285985, 0.420395
131.087, 0.284738, 0.421981
131.153, 0.27649, 0.419487
131.22, 0.270702, 0.416375
131.287, 0.26566, 0.416161
131.353, 0.259704, 0.417494
131.42, 0.257138, 0.418044
131.487, 0.250618, 0.414687
131.553, 0.243562, 0.412349
131.62, 0.242169, 0.41433
131.686, 0.233816, 0.411278
131.753, 0.227151, 0.407898
131.82, 0.221708, 0.406666
131.886, 0.215478, 0.406421
131.953, 0.213303, 0.406998
132.019, 0.206649, 0.402476
132.086, 0.199225, 0.399086
132.153, 0.195497, 0.400764
132.219, 0.188417, 0.398047
132.286, 0.181477, 0.394291
132.352, 0.176742, 0.391888
132.419, 0.171425, 0.391703
132.486, 0.169973, 0.391935
132.552, 0.1645, 0.38809
132.619, 0.158066, 0.385678
132.685, 0.154652, 0.387313
132.752, 0.148543, 0.381789
132.819, 0.143682, 0.379172
132.885, 0.140956, 0.378652
132.952, 0.13766, 0.378816
133.019, 0.137724, 0.380134
133.085, 0.134458, 0.37762
133.152, 0.130211, 0.375713
133.218, 0.128703, 0.378742
133.285, 0.123757, 0.37395
133.352, 0.121159, 0.372494
133.418, 0.121008, 0.374012
133.485, 0.119165, 0.375182
133.551, 0.121147, 0.378493
133.618, 0.120547, 0.377783
133.685, 0.119124, 0.375303
133.751, 0.118779, 0.37894
133.818, 0.119191, 0.377476
133.884, 0.118943, 0.377237
133.951, 0.120897, 0.38012
134.018, 0.122296, 0.38295
134.084, 0.125101, 0.386578
134.151, 0.126004, 0.38651
134.217, 0.12717, 0.38597
134.284, 0.128213, 0.389364
134.351, 0.129905, 0.386232
134.417, 0.129909, 0.385157
134.484, 0.133397, 0.386279
134.551, 0.13582, 0.388421
134.617, 0.137896, 0.390487
134.684, 0.140393, 0.389501
134.75, 0.142453, 0.388894
134.817, 0.144969, 0.390818
134.884, 0.147831, 0.38578
134.95, 0.148578, 0.385754
135.017, 0.153095, 0.385809
135.083, 0.156208, 0.385487
135.15, 0.158026, 0.385566
135.217, 0.160424, 0.383222
135.283, 0.163457, 0.380803
135.35, 0.165751, 0.382636
135.416, 0.16922, 0.376839
135.483, 0.170512, 0.376093
135.55, 0.176146, 0.375781
135.616, 0.178708, 0.373907
135.683, 0.180208, 0.370853
135.75, 0.182336, 0.368497
135.816, 0.185031, 0.364669
135.883, 0.186856, 0.365312
135.949, 0.190805, 0.358966
136.016, 0.192899, 0.358577
136.083, 0.197116, 0.356993
136.149, 0.200755, 0.354977
136.216, 0.201623, 0.35165
136.282, 0.203761, 0.347452
136.349, 0.206672, 0.343117
136.416, 0.207774, 0.340782
136.482, 0.210243, 0.335639
136.549, 0.212422, 0.334599
136.615, 0.216301, 0.333679
136.682, 0.218996, 0.331335
136.749, 0.219843, 0.328463
136.815, 0.222107, 0.323635
136.882, 0.224372, 0.320605
136.948, 0.225153, 0.318841
137.015, 0.226686, 0.313458
137.082, 0.227742, 0.313005
137.148, 0.230937, 0.313368
137.215, 0.232495, 0.312431
137.282, 0.232446, 0.310218
137.348, 0.234412, 0.307203
137.415, 0.235459, 0.304353
137.481, 0.235216, 0.303122
137.548, 0.235279, 0.298015
137.615, 0.235618, 0.299172
137.681, 0.237711, 0.301736
137.748, 0.23871, 0.303289
137.814, 0.238073, 0.302173
137.881, 0.239514, 0.30059
137.948, 0.239789, 0.299332
138.014, 0.239311, 0.298429
138.081, 0.2383, 0.297985
138.147, 0.237768, 0.299616
138.214, 0.237542, 0.301301
138.281, 0.237537, 0.303782
138.347, 0.23489, 0.302681
138.414, 0.234214, 0.300984
138.48, 0.232987, 0.300451
138.547, 0.2306, 0.300035
138.614, 0.228566, 0.299968
138.68, 0.227105, 0.300417
138.747, 0.224614, 0.300807
138.814, 0.223585, 0.301788
138.88, 0.219444, 0.299019
138.947, 0.216757, 0.296298
139.013, 0.213744, 0.296137
139.08, 0.210806, 0.29632
139.147, 0.206532, 0.295243
139.213, 0.202981, 0.295499
139.28, 0.200045, 0.29672
139.346, 0.196826, 0.296248
139.413, 0.192743, 0.29236
139.48, 0.189525, 0.289012
139.546, 0.18565, 0.287085
139.613, 0.182223, 0.287021
139.679, 0.177986, 0.28638
139.746, 0.174761, 0.286538
139.813, 0.171328, 0.28937
139.879, 0.168003, 0.289641
139.946, 0.1643, 0.286862
140.012, 0.16065, 0.283579
140.079, 0.158026, 0.281576
140.146, 0.153963, 0.28192
140.212, 0.150494, 0.283111
140.279, 0.147979, 0.282923
140.346, 0.145112, 0.285993
140.412, 0.142921, 0.288366
140.479, 0.140908, 0.287397
140.545, 0.138928, 0.283815
140.612, 0.137181, 0.283226
140.679, 0.134916, 0.283624
140.745, 0.133329, 0.28549
140.812, 0.132619, 0.286004
140.878, 0.131541, 0.289087
140.945, 0.130954, 0.291424
141.012, 0.130374, 0.29318
141.078, 0.12933, 0.289946
141.145, 0.12904, 0.290137
141.211, 0.128159, 0.292013
141.278, 0.12768, 0.295356
141.345, 0.126594, 0.295212
141.411, 0.127807, 0.299202
141.478, 0.127209, 0.301275
141.545, 0.12751, 0.302285
141.611, 0.127172, 0.300916
141.678, 0.127006, 0.300176
141.744, 0.127136, 0.302042
141.811, 0.129534, 0.307969
141.878, 0.128738, 0.306792
141.944, 0.131284, 0.30976
142.011, 0.131548, 0.312916
142.077, 0.133378, 0.31365
142.144, 0.133031, 0.313356
142.211, 0.13396, 0.312289
142.277, 0.134141, 0.312719
142.344, 0.138029, 0.318054
142.41, 0.138357, 0.317118
142.477, 0.141135, 0.31967
142.544, 0.142203, 0.322143
142.61, 0.144539, 0.321676
142.677, 0.144111, 0.320044
142.743, 0.146358, 0.318132
142.81, 0.147104, 0.318863
142.877, 0.151218, 0.323927
142.943, 0.151865, 0.321781
143.01, 0.155794, 0.323156
143.077, 0.158198, 0.324748
143.143, 0.161307, 0.323985
143.21, 0.161733, 0.321083
143.276, 0.163598, 0.31777
143.343, 0.164521, 0.318375
143.41, 0.168804, 0.321777
143.476, 0.168175, 0.316624
143.543, 0.172851, 0.317743
143.609, 0.176173, 0.318806
143.676, 0.180639, 0.317559
143.743, 0.181428, 0.315281
143.809, 0.183486, 0.310943
143.876, 0.183477, 0.310762
143.942, 0.187422, 0.313864
144.009, 0.186968, 0.30913
144.076, 0.191121, 0.310071
144.142, 0.194176, 0.31134
144.209, 0.199245, 0.310554
144.275, 0.199355, 0.307864
144.342, 0.200949, 0.30497
144.409, 0.200906, 0.303068
144.475, 0.204201, 0.305096
144.542, 0.203476, 0.300546
144.609, 0.206335, 0.30017
144.675, 0.20892, 0.302012
144.742, 0.213174, 0.302435
144.808, 0.211513, 0.300029
144.875, 0.21231, 0.297724
144.942, 0.211056, 0.295784
145.008, 0.212563, 0.29852
145.075, 0.210326, 0.293258
145.141, 0.211146, 0.29224
145.208, 0.212366, 0.294008
145.275, 0.215214, 0.293708
145.341, 0.212937, 0.292251
145.408, 0.211867, 0.290052
145.474, 0.20971, 0.289133
145.541, 0.210238, 0.291309
145.608, 0.20603, 0.284777
145.674, 0.205846, 0.284065
145.741, 0.205552, 0.284639
145.807, 0.207303, 0.28378
145.874, 0.204043, 0.283463
145.941, 0.20165, 0.280597
146.007, 0.197516, 0.279834
146.074, 0.196995, 0.283153
146.141, 0.191922, 0.276606
146.207, 0.18973, 0.275877
146.274, 0.188752, 0.277293
146.34, 0.189611, 0.276381
146.407, 0.18584, 0.275618
146.474, 0.182164, 0.273169
146.54, 0.177607, 0.270537
146.607, 0.17556, 0.27303
146.673, 0.170603, 0.267512
146.74, 0.167325, 0.266407
146.807, 0.166448, 0.269365
146.873, 0.167145, 0.26922
146.94, 0.163222, 0.267976
147.006, 0.159581, 0.267471
147.073, 0.155149, 0.264915
147.14, 0.151752, 0.26423
147.206, 0.146852, 0.260709
147.273, 0.142956, 0.261047
147.34, 0.14236, 0.264415
147.406, 0.141391, 0.26466
147.473, 0.138042, 0.26385
147.539, 0.134358, 0.263677
147.606, 0.13023, 0.262696
147.673, 0.126388, 0.262351
147.739, 0.121748, 0.258177
147.806, 0.118094, 0.258359
147.872, 0.117498, 0.262407
147.939, 0.116898, 0.263048
148.006, 0.114381, 0.262554
148.072, 0.110196, 0.263686
148.139, 0.106834, 0.262821
148.205, 0.104021, 0.262781
148.272, 0.0995517, 0.258356
148.339, 0.096066, 0.258297
148.405, 0.0946474, 0.260879
148.472, 0.0938067, 0.260913
148.538, 0.0910995, 0.259782
148.605, 0.0878738, 0.261187
148.672, 0.0847103, 0.259323
148.738, 0.082679, 0.259294
148.805, 0.0795062, 0.255822
148.872, 0.0760768, 0.254566
148.938, 0.0741443, 0.255967
149.005, 0.0725498, 0.255112
149.071, 0.0698773, 0.253171
149.138, 0.067054, 0.254164
149.205, 0.0651674, 0.251149
149.271, 0.0628738, 0.249555
149.338, 0.0597697, 0.244535
149.404, 0.0570131, 0.241339
149.471, 0.0553619, 0.241053
149.538, 0.0532261, 0.239927
149.604, 0.0510976, 0.237556
149.671, 0.0486269, 0.236469
149.737, 0.046843, 0.233615
149.804, 0.0455089, 0.232558
149.871, 0.0423191, 0.225619
149.937, 0.0405802, 0.222141
150.004, 0.0394653, 0.221257
150.07, 0.0370911, 0.219206
150.137, 0.0363619, 0.216718
150.204, 0.034485, 0.215061
150.27, 0.0333005, 0.211501
150.337, 0.032848, 0.209414
150.404, 0.030691, 0.203328
150.47, 0.0308449, 0.199929
150.537, 0.0304606, 0.198788
150.603, 0.0298503, 0.198375
150.67, 0.0306836, 0.19603
150.737, 0.0300536, 0.19421
150.803, 0.030103, 0.190611
150.87, 0.0305143, 0.1889
150.936, 0.0300046, 0.183801
151.003, 0.0307998, 0.180548
151.07, 0.0305285, 0.18001
151.136, 0.0305536, 0.17998
151.203, 0.0316613, 0.177922
151.269, 0.0318985, 0.176385
151.336, 0.0329039, 0.172663
151.403, 0.0337052, 0.170011
151.469, 0.0331613, 0.165679
151.536, 0.0345313, 0.162601
151.602, 0.0349452, 0.161943
151.669, 0.0357133, 0.161337
151.736, 0.037287, 0.159936
151.802, 0.0380208, 0.158786
151.869, 0.0393627, 0.156497
151.936, 0.0406736, 0.153615
152.002, 0.0405143, 0.149192
152.069, 0.0421979, 0.146656
152.135, 0.0425725, 0.144938
152.202, 0.0432874, 0.145176
152.269, 0.0452832, 0.144436
152.335, 0.0464167, 0.142539
152.402, 0.0478422, 0.141039
152.468, 0.0493333, 0.1389
152.535, 0.0498422, 0.134882
152.602, 0.0512905, 0.132205
152.668, 0.0524645, 0.130302
152.735, 0.0535351, 0.13047
152.801, 0.0563048, 0.129696
152.868, 0.0570378, 0.127957
152.935, 0.0586485, 0.126025
153.001, 0.0596474, 0.124434
153.068, 0.0601779, 0.121473
153.135, 0.0620984, 0.11927
153.201, 0.063186, 0.117727
153.268, 0.0642893, 0.118262
153.334, 0.066689, 0.117091
153.401, 0.0684985, 0.115765
153.468, 0.0686752, 0.113733
153.534, 0.0702623, 0.112145
153.601, 0.0712747, 0.110194
153.667, 0.0729842, 0.107651
153.734, 0.0736285, 0.106677
153.801, 0.0745922, 0.106657
153.867, 0.0764325, 0.105786
153.934, 0.0775544, 0.104109
154, 0.0775421, 0.102811
154.067, 0.07876, 0.102004
154.134, 0.079625, 0.100664
154.2, 0.0812018, 0.0985147
154.267, 0.081843, 0.0982743
154.333, 0.0823746, 0.0982531
154.4, 0.0840475, 0.096
154.467, 0.0848777, 0.0952245
154.533, 0.0842959, 0.0939533
154.6, 0.0855177, 0.0940351
154.667, 0.0861026, 0.0941354
154.733, 0.0873576, 0.0939306
154.8, 0.0876127, 0.09525
154.866, 0.0875725, 0.0958553
154.933, 0.0895004, 0.0947211
155, 0.09011, 0.0950918
155.066, 0.0888005, 0.0945073
155.133, 0.0900791, 0.0945911
155.199, 0.0905961, 0.0955741
155.266, 0.0909757, 0.0957018
155.333, 0.0909757, 0.096912
155.399, 0.0903928, 0.0978202
155.466, 0.0921211, 0.0970637
155.532, 0.0927924, 0.0978619
155.599, 0.091157, 0.097368
155.666, 0.0921451, 0.0978943
155.732, 0.0923044, 0.0993688
155.799, 0.092201, 0.0998515
155.865, 0.091772, 0.101123
155.932, 0.0902786, 0.1011
155.999, 0.0902045, 0.100052
156.065, 0.090409, 0.101159
156.132, 0.0882396, 0.0998561
156.199, 0.0881412, 0.0997087
156.265, 0.0878403, 0.101327
156.332, 0.0870559, 0.101623
156.398, 0.0863546, 0.102493
156.465, 0.0850042, 0.102495
156.532, 0.0848519, 0.101564
156.598, 0.0844807, 0.102368
156.665, 0.0815675, 0.10122
156.731, 0.0814028, 0.101209
156.798, 0.0806948, 0.10235
156.865, 0.0799811, 0.102765
156.931, 0.079049, 0.104518
156.998, 0.0769958, 0.104606
157.064, 0.0766211, 0.103255
157.131, 0.0767353, 0.103588
157.198, 0.0731616, 0.102099
157.264, 0.0725355, 0.101942
157.331, 0.0716211, 0.103177
157.397, 0.0710012, 0.103282
157.464, 0.0695073, 0.104841
157.531, 0.0683985, 0.104884
157.597, 0.0676505, 0.103018
157.664, 0.0676026, 0.104844
157.731, 0.0641817, 0.102655
157.797, 0.0630899, 0.102583
157.864, 0.0620903, 0.103395
157.93, 0.061762, 0.103156
157.997, 0.0598561, 0.104116
158.064, 0.0586547, 0.104241
158.13, 0.057336, 0.102448
158.197, 0.0578233, 0.103674
158.263, 0.0549259, 0.101841
158.33, 0.0547083, 0.101968
158.397, 0.0539915, 0.103674
158.463, 0.0544217, 0.103534
158.53, 0.0529298, 0.103995
158.596, 0.0529248, 0.103701
158.663, 0.051483, 0.101675
158.73, 0.0507639, 0.102405
158.796, 0.048978, 0.100203
158.863, 0.04789, 0.100078
158.93, 0.046559, 0.101427
158.996, 0.0469826, 0.101645
159.063, 0.0461061, 0.101478
159.129, 0.0460351, 0.101246
159.196, 0.0446948, 0.0989714
159.263, 0.0440509, 0.0993048
159.329, 0.0420714, 0.0975382
159.396, 0.0410366, 0.0963407
159.462, 0.0395961, 0.0970625
159.529, 0.040331, 0.0976485
159.596, 0.0394495, 0.0973727
159.662, 0.0403808, 0.0967758
159.729, 0.0396586, 0.0964136
159.795, 0.0389174, 0.0962542
159.862, 0.0384684, 0.0959437
159.929, 0.0379819, 0.0948924
159.995, 0.0365864, 0.0960903
160.062, 0.0373974, 0.0966049
160.128, 0.0361481, 0.0947431
160.195, 0.0378337, 0.0940729
160.262, 0.0371944, 0.0932218
160.328, 0.036341, 0.0930216
160.395, 0.0371512, 0.0937118
160.462, 0.0358511, 0.0924136
160.528, 0.0347504, 0.092963
160.595, 0.0359221, 0.0925984
160.661, 0.0344873, 0.0906659
160.728, 0.0371408, 0.0898002
160.795, 0.0361987, 0.0887411
160.861, 0.0349487, 0.0878623
160.928, 0.0351562, 0.0882566
160.994, 0.0335563, 0.0869383
161.061, 0.0322816, 0.0856678
161.128, 0.0328997, 0.0848974
161.194, 0.0317944, 0.0829645
161.261, 0.0346937, 0.0815498
161.327, 0.0338067, 0.0804444
161.394, 0.032397, 0.0793052
161.461, 0.0325104, 0.0793677
161.527, 0.031412, 0.0786443
161.594, 0.0312477, 0.0782099
161.66, 0.0329078, 0.0779977
161.727, 0.0323191, 0.0767731
161.794, 0.0359896, 0.0757226
161.86, 0.0355374, 0.0747184
161.927, 0.034446, 0.0739252
161.994, 0.0352504, 0.0743954
162.06, 0.0346551, 0.0737836
162.127, 0.0348935, 0.0736948
162.193, 0.0367886, 0.073897
162.26, 0.0362681, 0.0719626
162.327, 0.0400212, 0.0709973
162.393, 0.0398129, 0.0704035
162.46, 0.0383229, 0.0695012
162.526, 0.0396825, 0.070662
162.593, 0.0393974, 0.0704765
162.66, 0.0397265, 0.0714417
162.726, 0.0414645, 0.0724911
162.793, 0.0413966, 0.0710478
162.859, 0.044836, 0.0707523
162.926, 0.0448993, 0.0699803
162.993, 0.0433785, 0.0685123
163.059, 0.0451335, 0.0703221
163.126, 0.045064, 0.0694344
163.192, 0.0456045, 0.0702288
163.259, 0.0475231, 0.0718113
163.326, 0.0472762, 0.0699352
163.392, 0.0507454, 0.0698546
163.459, 0.0512523, 0.0692766
163.526, 0.0494495, 0.0678526
163.592, 0.0506902, 0.0694182
163.659, 0.0501354, 0.068189
163.725, 0.0502797, 0.0679637
163.792, 0.05062, 0.0688947
163.859, 0.0496123, 0.0667635
163.925, 0.0514008, 0.0667573
163.992, 0.0517828, 0.0661439
164.058, 0.0498881, 0.0651042
164.125, 0.0510289, 0.0670806
