Time of video, Queue Density, Dynamic Density
107.041, 0.589772, 0.67593
107.108, 0.588567, 0.677027
107.174, 0.590501, 0.679098
107.241, 0.592035, 0.680113
107.307, 0.59307, 0.680563
107.374, 0.595345, 0.679509
107.441, 0.593789, 0.67967
107.507, 0.594134, 0.681422
107.574, 0.595592, 0.682086
107.64, 0.596478, 0.681729
107.707, 0.598209, 0.681134
107.774, 0.59679, 0.681512
107.84, 0.597255, 0.683088
107.907, 0.597456, 0.683353
107.973, 0.598142, 0.682715
108.04, 0.59904, 0.681185
108.107, 0.597449, 0.68046
108.173, 0.597803, 0.680831
108.24, 0.59744, 0.681148
108.307, 0.598546, 0.680134
108.373, 0.599395, 0.678316
108.44, 0.598445, 0.677125
108.506, 0.598862, 0.67765
108.573, 0.599557, 0.677565
108.64, 0.600917, 0.67734
108.706, 0.605507, 0.674376
108.773, 0.605317, 0.674693
108.839, 0.604643, 0.673444
108.906, 0.604367, 0.674186
108.973, 0.6059, 0.674553
109.039, 0.610117, 0.671556
109.106, 0.609912, 0.672056
109.172, 0.608302, 0.671357
109.239, 0.606998, 0.671871
109.306, 0.607588, 0.67235
109.372, 0.611307, 0.670142
109.439, 0.610611, 0.67121
109.505, 0.609182, 0.670362
109.572, 0.607843, 0.67189
109.639, 0.607754, 0.672311
109.705, 0.611003, 0.668549
109.772, 0.611107, 0.66898
109.839, 0.608986, 0.667498
109.905, 0.607345, 0.668123
109.972, 0.606351, 0.669126
110.038, 0.607587, 0.665092
110.105, 0.607743, 0.664929
110.172, 0.604833, 0.663478
110.238, 0.603088, 0.663857
110.305, 0.602447, 0.664205
110.371, 0.602954, 0.661207
110.438, 0.603308, 0.660776
110.505, 0.601744, 0.658654
110.571, 0.60155, 0.659754
110.638, 0.601429, 0.660003
110.704, 0.602051, 0.656469
110.771, 0.603221, 0.656995
110.838, 0.603564, 0.654478
110.904, 0.60339, 0.655563
110.971, 0.60361, 0.656146
111.038, 0.605277, 0.652069
111.104, 0.60577, 0.652171
111.171, 0.605764, 0.649538
111.237, 0.605512, 0.650854
111.304, 0.605696, 0.651115
111.371, 0.607184, 0.647727
111.437, 0.60775, 0.648878
111.504, 0.607429, 0.647236
111.57, 0.607604, 0.648968
111.637, 0.607559, 0.649954
111.704, 0.609427, 0.645708
111.77, 0.609658, 0.646576
111.837, 0.609384, 0.644883
111.903, 0.609206, 0.647362
111.97, 0.609623, 0.647661
112.037, 0.605506, 0.642951
112.103, 0.605252, 0.643223
112.17, 0.60649, 0.642667
112.236, 0.6067, 0.644497
112.303, 0.607816, 0.64434
112.37, 0.604348, 0.639787
112.436, 0.604699, 0.639893
112.503, 0.606144, 0.638668
112.57, 0.607202, 0.640849
112.636, 0.608818, 0.641224
112.703, 0.605519, 0.636652
112.769, 0.606745, 0.636834
112.836, 0.607502, 0.636032
112.903, 0.60912, 0.637842
112.969, 0.611387, 0.638433
113.036, 0.608451, 0.635556
113.102, 0.609978, 0.635667
113.169, 0.611299, 0.636044
113.236, 0.613684, 0.638004
113.302, 0.616597, 0.637914
113.369, 0.614904, 0.635953
113.435, 0.617542, 0.636374
113.502, 0.619138, 0.63697
113.569, 0.62114, 0.638737
113.635, 0.623681, 0.638555
113.702, 0.626374, 0.638115
113.768, 0.629289, 0.638267
113.835, 0.629681, 0.639037
113.902, 0.631125, 0.640901
113.968, 0.632734, 0.640469
114.035, 0.634402, 0.639756
114.102, 0.636564, 0.639459
114.168, 0.635906, 0.640964
114.235, 0.636485, 0.64212
114.301, 0.636218, 0.641636
114.368, 0.637419, 0.6409
114.435, 0.639112, 0.640569
114.501, 0.637241, 0.642442
114.568, 0.638361, 0.643511
114.634, 0.638644, 0.64292
114.701, 0.639777, 0.642017
114.768, 0.640456, 0.641552
114.834, 0.638136, 0.643351
114.901, 0.637659, 0.643681
114.967, 0.637917, 0.642227
115.034, 0.637208, 0.642473
115.101, 0.636238, 0.641314
115.167, 0.634468, 0.64315
115.234, 0.631898, 0.643411
115.3, 0.63206, 0.641952
115.367, 0.629191, 0.642762
115.434, 0.628888, 0.641689
115.5, 0.626641, 0.643258
115.567, 0.623002, 0.64372
115.634, 0.62215, 0.642172
115.7, 0.617424, 0.643135
115.767, 0.616274, 0.642245
115.833, 0.614139, 0.644841
115.9, 0.60933, 0.645481
115.967, 0.609077, 0.643453
116.033, 0.603197, 0.64443
116.1, 0.601794, 0.642834
116.166, 0.59922, 0.644257
116.233, 0.593025, 0.644489
116.3, 0.591134, 0.64193
116.366, 0.583443, 0.642846
116.433, 0.582385, 0.641961
116.499, 0.579034, 0.642829
116.566, 0.572086, 0.642427
116.633, 0.569559, 0.641469
116.699, 0.562174, 0.642293
116.766, 0.559963, 0.640917
116.833, 0.556127, 0.642227
116.899, 0.549424, 0.642102
116.966, 0.547453, 0.639786
117.032, 0.534596, 0.642644
117.099, 0.533299, 0.641159
117.166, 0.529511, 0.64165
117.232, 0.522207, 0.641716
117.299, 0.520872, 0.638825
117.365, 0.508665, 0.640308
117.432, 0.507807, 0.638916
117.499, 0.504886, 0.638468
117.565, 0.498108, 0.637139
117.632, 0.499518, 0.634175
117.698, 0.487115, 0.635177
117.765, 0.487462, 0.631864
117.832, 0.485462, 0.631272
117.898, 0.478785, 0.629302
117.965, 0.479596, 0.626051
118.031, 0.468054, 0.629179
118.098, 0.468656, 0.625868
118.165, 0.466922, 0.622846
118.231, 0.461781, 0.621387
118.298, 0.462426, 0.618365
118.365, 0.452471, 0.620185
118.431, 0.454372, 0.617584
118.498, 0.451128, 0.614285
118.564, 0.447884, 0.611117
118.631, 0.447411, 0.608195
118.698, 0.440527, 0.60777
118.764, 0.442466, 0.604695
118.831, 0.439555, 0.60116
118.897, 0.436888, 0.596931
118.964, 0.435985, 0.592873
119.031, 0.43034, 0.59096
119.097, 0.432471, 0.587093
119.164, 0.429324, 0.58218
119.23, 0.427914, 0.577142
119.297, 0.426046, 0.573595
119.364, 0.420397, 0.571635
119.43, 0.423554, 0.568723
119.497, 0.420723, 0.564715
119.563, 0.420292, 0.55993
119.63, 0.419423, 0.556956
119.697, 0.415655, 0.553694
119.763, 0.417529, 0.550737
119.83, 0.414007, 0.546483
119.897, 0.413649, 0.542389
119.963, 0.412673, 0.539064
120.03, 0.408378, 0.535383
120.096, 0.409004, 0.533219
120.163, 0.405849, 0.529267
120.23, 0.405208, 0.525389
120.296, 0.403144, 0.523838
120.363, 0.398857, 0.516383
120.429, 0.398286, 0.514875
120.496, 0.394842, 0.511837
120.563, 0.394045, 0.507563
120.629, 0.391669, 0.506908
120.696, 0.386743, 0.500345
120.762, 0.385776, 0.499
120.829, 0.381373, 0.496615
120.896, 0.381273, 0.49328
120.962, 0.377617, 0.492269
121.029, 0.371992, 0.486243
121.095, 0.369387, 0.487145
121.162, 0.36501, 0.484096
121.229, 0.364991, 0.481371
121.295, 0.362068, 0.479816
121.362, 0.355725, 0.470889
121.429, 0.353644, 0.470254
121.495, 0.349483, 0.469736
121.562, 0.349886, 0.466391
121.628, 0.346696, 0.464381
121.695, 0.339685, 0.455256
121.762, 0.336845, 0.455008
121.828, 0.333933, 0.454209
121.895, 0.333098, 0.45111
121.961, 0.330595, 0.448964
122.028, 0.323064, 0.44193
122.095, 0.31905, 0.441828
122.161, 0.315941, 0.441519
122.228, 0.314694, 0.438966
122.294, 0.312758, 0.437789
122.361, 0.304301, 0.431883
122.428, 0.300465, 0.431397
122.494, 0.296937, 0.430862
122.561, 0.295422, 0.42917
122.628, 0.292807, 0.427085
122.694, 0.283954, 0.420354
122.761, 0.279405, 0.419942
122.827, 0.276083, 0.418894
122.894, 0.273536, 0.416098
122.961, 0.27051, 0.413687
123.027, 0.260846, 0.406394
123.094, 0.256679, 0.405561
123.16, 0.254399, 0.403989
123.227, 0.252064, 0.401022
123.294, 0.24906, 0.398194
123.36, 0.239261, 0.390676
123.427, 0.236003, 0.390036
123.493, 0.234124, 0.387841
123.56, 0.231858, 0.383768
123.627, 0.229551, 0.381302
123.693, 0.220676, 0.374602
123.76, 0.217541, 0.372712
123.826, 0.215753, 0.371022
123.893, 0.213283, 0.36641
123.96, 0.210621, 0.362835
124.026, 0.203193, 0.357265
124.093, 0.199819, 0.355254
124.16, 0.198827, 0.352919
124.226, 0.196756, 0.349983
124.293, 0.195028, 0.347473
124.359, 0.188589, 0.340813
124.426, 0.186571, 0.339302
124.493, 0.18639, 0.33707
124.559, 0.184147, 0.333923
124.626, 0.18239, 0.332794
124.692, 0.177504, 0.327525
124.759, 0.176322, 0.326323
124.826, 0.177903, 0.324169
124.892, 0.17657, 0.321894
124.959, 0.176, 0.322029
125.025, 0.172567, 0.319121
125.092, 0.17417, 0.319225
125.159, 0.17566, 0.317668
125.225, 0.176522, 0.317566
125.292, 0.177459, 0.318839
125.358, 0.175394, 0.316619
125.425, 0.179475, 0.317577
125.492, 0.182637, 0.316552
125.558, 0.184709, 0.317124
125.625, 0.187638, 0.32031
125.692, 0.188054, 0.31859
125.758, 0.192649, 0.320846
125.825, 0.197766, 0.322042
125.891, 0.201595, 0.322973
125.958, 0.206203, 0.326505
126.025, 0.207909, 0.326198
126.091, 0.21362, 0.328448
126.158, 0.22, 0.331024
126.224, 0.226137, 0.333856
126.291, 0.232415, 0.338248
126.358, 0.235689, 0.339415
126.424, 0.242054, 0.342662
126.491, 0.249068, 0.346425
126.557, 0.255377, 0.349794
126.624, 0.26233, 0.354254
126.691, 0.266597, 0.356441
126.757, 0.273703, 0.359346
126.824, 0.28025, 0.363584
126.89, 0.286141, 0.3684
126.957, 0.294221, 0.373257
127.024, 0.301349, 0.377409
127.09, 0.307488, 0.379808
127.157, 0.314548, 0.383066
127.224, 0.320184, 0.388589
127.29, 0.327878, 0.393829
127.357, 0.333565, 0.397806
127.423, 0.338927, 0.400116
127.49, 0.345063, 0.404243
127.557, 0.349663, 0.409531
127.623, 0.355761, 0.414196
127.69, 0.360176, 0.419328
127.756, 0.364892, 0.421774
127.823, 0.368941, 0.425944
127.89, 0.37405, 0.432969
127.956, 0.378959, 0.437724
128.023, 0.381222, 0.442441
128.089, 0.384515, 0.445821
128.156, 0.387193, 0.449841
128.223, 0.389569, 0.456182
128.289, 0.393279, 0.459684
128.356, 0.394041, 0.463098
128.422, 0.394649, 0.463747
128.489, 0.396206, 0.467317
128.556, 0.396432, 0.472605
128.622, 0.398464, 0.475198
128.689, 0.39803, 0.477144
128.756, 0.396465, 0.476359
128.822, 0.395219, 0.479625
128.889, 0.393882, 0.485412
128.955, 0.394017, 0.485631
129.022, 0.391823, 0.487248
129.089, 0.388232, 0.484626
129.155, 0.385528, 0.486122
129.222, 0.382557, 0.490887
129.288, 0.381907, 0.490412
129.355, 0.379017, 0.490709
129.422, 0.374434, 0.487476
129.488, 0.371346, 0.487914
129.555, 0.366366, 0.490936
129.621, 0.363243, 0.488988
129.688, 0.358671, 0.4898
129.755, 0.352296, 0.48425
129.821, 0.34816, 0.484539
129.888, 0.342025, 0.486544
129.955, 0.338081, 0.483562
130.021, 0.331544, 0.482705
130.088, 0.324093, 0.476295
130.154, 0.319292, 0.475009
130.221, 0.312929, 0.476174
130.288, 0.306472, 0.471737
130.354, 0.296318, 0.468125
130.421, 0.288202, 0.462534
130.487, 0.282589, 0.461149
130.554, 0.276566, 0.46132
130.621, 0.270427, 0.45697
130.687, 0.2606, 0.452607
130.754, 0.253211, 0.446442
130.82, 0.248132, 0.444466
130.887, 0.241615, 0.442871
130.954, 0.236304, 0.437815
131.02, 0.226773, 0.433508
131.087, 0.219157, 0.425369
131.153, 0.214887, 0.423007
131.22, 0.207453, 0.419582
131.287, 0.2022, 0.412876
131.353, 0.193565, 0.406043
131.42, 0.185549, 0.397576
131.487, 0.180676, 0.394269
131.553, 0.174402, 0.39075
131.62, 0.16935, 0.384103
131.686, 0.160499, 0.376388
131.753, 0.152777, 0.368892
131.82, 0.148583, 0.365821
131.886, 0.143503, 0.361368
131.953, 0.138552, 0.354778
132.019, 0.133037, 0.348799
132.086, 0.1257, 0.342198
132.153, 0.122559, 0.338873
132.219, 0.11832, 0.3333
132.286, 0.113547, 0.326275
132.352, 0.108211, 0.319605
132.419, 0.102524, 0.313891
132.486, 0.0995826, 0.310051
132.552, 0.0954965, 0.303822
132.619, 0.0907851, 0.297714
132.685, 0.0857045, 0.290074
132.752, 0.0799533, 0.284158
132.819, 0.0763603, 0.279789
132.885, 0.0727936, 0.273942
132.952, 0.0696462, 0.267176
133.019, 0.0658993, 0.25898
133.085, 0.0628638, 0.254927
133.152, 0.0608187, 0.250189
133.218, 0.0594198, 0.24618
133.285, 0.0584217, 0.240954
133.352, 0.0567519, 0.233824
133.418, 0.056174, 0.231734
133.485, 0.056409, 0.228607
133.551, 0.0563935, 0.225793
133.618, 0.0592893, 0.223297
133.685, 0.0603708, 0.218754
133.751, 0.0625556, 0.217223
133.818, 0.0654522, 0.215746
133.884, 0.067593, 0.214086
133.951, 0.071936, 0.212259
134.018, 0.0755093, 0.210273
134.084, 0.0803241, 0.210766
134.151, 0.0846697, 0.210453
134.217, 0.0897658, 0.210821
134.284, 0.0948202, 0.211358
134.351, 0.100292, 0.209564
134.417, 0.107006, 0.212737
134.484, 0.113226, 0.21441
134.551, 0.119978, 0.215895
134.617, 0.126014, 0.217823
134.684, 0.132869, 0.218216
134.75, 0.141343, 0.221709
134.817, 0.148173, 0.22453
134.884, 0.156426, 0.226671
134.95, 0.162173, 0.229007
135.017, 0.170488, 0.23079
135.083, 0.1794, 0.235392
135.15, 0.186225, 0.238622
135.217, 0.194871, 0.242095
135.283, 0.200519, 0.243887
135.35, 0.207664, 0.244099
135.416, 0.215583, 0.247845
135.483, 0.222193, 0.249962
135.55, 0.230321, 0.253265
135.616, 0.234427, 0.254582
135.683, 0.240632, 0.255152
135.75, 0.248426, 0.260267
135.816, 0.253677, 0.263441
135.883, 0.261108, 0.268093
135.949, 0.264497, 0.269461
136.016, 0.269867, 0.27119
136.083, 0.276889, 0.277068
136.149, 0.28202, 0.281785
136.216, 0.289371, 0.288419
136.282, 0.291064, 0.292389
136.349, 0.2959, 0.296929
136.416, 0.300465, 0.302022
136.482, 0.303625, 0.307921
136.549, 0.309243, 0.313944
136.615, 0.307707, 0.317196
136.682, 0.310017, 0.32235
136.749, 0.312195, 0.328039
136.815, 0.313473, 0.33411
136.882, 0.316887, 0.339514
136.948, 0.313101, 0.342431
137.015, 0.3136, 0.345557
137.082, 0.313545, 0.352371
137.148, 0.312463, 0.357581
137.215, 0.313453, 0.36275
137.282, 0.307292, 0.36498
137.348, 0.305149, 0.365214
137.415, 0.301975, 0.369921
137.481, 0.298944, 0.373242
137.548, 0.2973, 0.377682
137.615, 0.289361, 0.377604
137.681, 0.284929, 0.377445
137.748, 0.279554, 0.379718
137.814, 0.274409, 0.381184
137.881, 0.270745, 0.384304
137.948, 0.2617, 0.383366
138.014, 0.255588, 0.383049
138.081, 0.248507, 0.383832
138.147, 0.242721, 0.383918
138.214, 0.237383, 0.385839
138.281, 0.228385, 0.38362
138.347, 0.221155, 0.381375
138.414, 0.213323, 0.380772
138.48, 0.20713, 0.38005
138.547, 0.201119, 0.37972
138.614, 0.191677, 0.377211
138.68, 0.184868, 0.375253
138.747, 0.178047, 0.374395
138.814, 0.171982, 0.373919
138.88, 0.166444, 0.373785
138.947, 0.158436, 0.371787
139.013, 0.152601, 0.36937
139.08, 0.145722, 0.366095
139.147, 0.141055, 0.364633
139.213, 0.136157, 0.363309
139.28, 0.129017, 0.360819
139.346, 0.124132, 0.357977
139.413, 0.118262, 0.354444
139.48, 0.114058, 0.351475
139.546, 0.109393, 0.347749
139.613, 0.103963, 0.344859
139.679, 0.0998256, 0.338488
139.746, 0.0952106, 0.335285
139.813, 0.0928152, 0.331976
139.879, 0.0895714, 0.328036
139.946, 0.0860228, 0.324803
140.012, 0.0844213, 0.31847
140.079, 0.0813353, 0.313427
140.146, 0.0799873, 0.308234
140.212, 0.0787153, 0.304768
140.279, 0.0763885, 0.299069
140.346, 0.0754163, 0.292998
140.412, 0.0743545, 0.286949
140.479, 0.0740818, 0.281328
140.545, 0.0741481, 0.277366
140.612, 0.0745367, 0.272266
140.679, 0.0747554, 0.267591
140.745, 0.0754726, 0.262626
140.812, 0.0768098, 0.258155
140.878, 0.0785984, 0.25412
140.945, 0.0804618, 0.249695
141.012, 0.0829174, 0.245589
141.078, 0.0857349, 0.241743
141.145, 0.0883071, 0.238101
141.211, 0.0920764, 0.235221
141.278, 0.0948526, 0.231233
141.345, 0.0985336, 0.227157
141.411, 0.102345, 0.226007
141.478, 0.106611, 0.223987
141.545, 0.110428, 0.220946
141.611, 0.114589, 0.218745
141.678, 0.118877, 0.215791
141.744, 0.122813, 0.214465
141.811, 0.127439, 0.213298
141.878, 0.131251, 0.21155
141.944, 0.135512, 0.210046
142.011, 0.141873, 0.210416
142.077, 0.14525, 0.210162
142.144, 0.150293, 0.209825
142.211, 0.15412, 0.208828
142.277, 0.159762, 0.209819
142.344, 0.165268, 0.211041
142.41, 0.169001, 0.212875
142.477, 0.173949, 0.213351
142.544, 0.17828, 0.213505
142.61, 0.183519, 0.215377
142.677, 0.188702, 0.218804
142.743, 0.192005, 0.221176
142.81, 0.196161, 0.222663
142.877, 0.199906, 0.22361
142.943, 0.205159, 0.225716
143.01, 0.208885, 0.231176
143.077, 0.21066, 0.233287
143.143, 0.213925, 0.235547
143.21, 0.216611, 0.236604
143.276, 0.221916, 0.24125
143.343, 0.22482, 0.246765
143.41, 0.226261, 0.249464
143.476, 0.227919, 0.253659
143.543, 0.22975, 0.255218
143.609, 0.233612, 0.261475
143.676, 0.234959, 0.266057
143.743, 0.235418, 0.268389
143.809, 0.236881, 0.273294
143.876, 0.238973, 0.275032
143.942, 0.241478, 0.280972
144.009, 0.241953, 0.285538
144.076, 0.240664, 0.288902
144.142, 0.24134, 0.294091
144.209, 0.24193, 0.295058
144.275, 0.243607, 0.301449
144.342, 0.242636, 0.304338
144.409, 0.240724, 0.307861
144.475, 0.240242, 0.312468
144.542, 0.23964, 0.312768
144.609, 0.24137, 0.319238
144.675, 0.239091, 0.324871
144.742, 0.236527, 0.326184
144.808, 0.234169, 0.329906
144.875, 0.233644, 0.33079
144.942, 0.234208, 0.337339
145.008, 0.23048, 0.341578
145.075, 0.227907, 0.343189
145.141, 0.225233, 0.345915
145.208, 0.224065, 0.346469
145.275, 0.224142, 0.351818
145.341, 0.217808, 0.351668
145.408, 0.215273, 0.352713
145.474, 0.211331, 0.353203
145.541, 0.210254, 0.352421
145.608, 0.208341, 0.355921
145.674, 0.201803, 0.354481
145.741, 0.199013, 0.354098
145.807, 0.19392, 0.353696
145.874, 0.192241, 0.352537
145.941, 0.190056, 0.35655
146.007, 0.18338, 0.353942
146.074, 0.180165, 0.352645
146.141, 0.175269, 0.35192
146.207, 0.173269, 0.351
146.274, 0.170284, 0.353708
146.34, 0.164058, 0.348323
146.407, 0.16133, 0.347347
146.474, 0.15619, 0.345016
146.54, 0.154188, 0.343193
146.607, 0.150477, 0.343749
146.673, 0.143424, 0.336652
146.74, 0.140205, 0.334524
146.807, 0.135612, 0.331233
146.873, 0.133804, 0.327436
146.94, 0.130391, 0.327427
147.006, 0.124949, 0.322241
147.073, 0.121566, 0.319675
147.14, 0.116054, 0.314716
147.206, 0.11292, 0.310754
147.273, 0.109365, 0.310299
147.34, 0.104253, 0.303708
147.406, 0.101236, 0.299365
147.473, 0.095777, 0.293426
147.539, 0.0927006, 0.289627
147.606, 0.089326, 0.288174
147.673, 0.0844657, 0.282118
147.739, 0.0813626, 0.276554
147.806, 0.0765914, 0.270557
147.872, 0.0740336, 0.266528
147.939, 0.0701852, 0.263905
148.006, 0.0660498, 0.254732
148.072, 0.0634105, 0.248928
148.139, 0.0593056, 0.242029
148.205, 0.0570459, 0.238051
148.272, 0.0533218, 0.234277
148.339, 0.0502674, 0.225974
148.405, 0.0483368, 0.220155
148.472, 0.0447234, 0.213054
148.538, 0.0433059, 0.208969
148.605, 0.0401694, 0.206085
148.672, 0.038434, 0.199268
148.738, 0.0371601, 0.193567
148.805, 0.03425, 0.188024
148.872, 0.0331254, 0.184254
148.938, 0.0306809, 0.181278
149.005, 0.0298769, 0.175508
149.071, 0.0286532, 0.170318
149.138, 0.0270054, 0.164967
149.205, 0.0262473, 0.161252
149.271, 0.0243468, 0.157005
149.338, 0.0239626, 0.150597
149.404, 0.0234587, 0.146241
149.471, 0.0218804, 0.140736
149.538, 0.0216609, 0.136604
149.604, 0.0203032, 0.132931
149.671, 0.0201755, 0.127788
149.737, 0.0201026, 0.123131
149.804, 0.0186543, 0.117463
149.871, 0.0186354, 0.113976
149.937, 0.0179452, 0.110443
150.004, 0.0187477, 0.106516
150.07, 0.0183646, 0.101768
150.137, 0.0177909, 0.0961709
150.204, 0.0176443, 0.0940868
150.27, 0.0170324, 0.0899533
150.337, 0.0181215, 0.0853657
150.404, 0.0180679, 0.0814279
150.47, 0.017723, 0.0768295
150.537, 0.0180482, 0.0749838
150.603, 0.018005, 0.0715289
150.67, 0.0193098, 0.06826
150.737, 0.0204491, 0.0653927
150.803, 0.0207917, 0.0620849
150.87, 0.0226671, 0.0618839
150.936, 0.0233831, 0.0594248
151.003, 0.0252905, 0.0574263
151.07, 0.0268738, 0.0559606
151.136, 0.027613, 0.0534279
151.203, 0.0297685, 0.0539634
151.269, 0.0302704, 0.0528245
151.336, 0.0326404, 0.0520991
151.403, 0.0340737, 0.0513573
151.469, 0.035091, 0.050235
151.536, 0.0372593, 0.0509267
151.602, 0.0378468, 0.050414
151.669, 0.040287, 0.0506462
151.736, 0.0413376, 0.0502585
151.802, 0.0426254, 0.050358
151.869, 0.0455741, 0.0522492
151.936, 0.0467257, 0.0522947
152.002, 0.0489414, 0.0532272
152.069, 0.0500027, 0.0533989
152.135, 0.0514927, 0.0535339
152.202, 0.0544591, 0.0557269
152.269, 0.0557288, 0.0564028
152.335, 0.0581389, 0.0574772
152.402, 0.0589271, 0.057684
152.468, 0.0604348, 0.0584383
152.535, 0.0632276, 0.0607311
152.602, 0.0642488, 0.0619244
152.668, 0.0667145, 0.0635343
152.735, 0.0676763, 0.0632905
152.801, 0.0692596, 0.0648854
152.868, 0.0726366, 0.068282
152.935, 0.073934, 0.0694414
153.001, 0.0765224, 0.0712303
153.068, 0.0779599, 0.0717546
153.135, 0.0798684, 0.0738098
153.201, 0.0827106, 0.0764541
153.268, 0.0836617, 0.0777828
153.334, 0.0864877, 0.0799657
153.401, 0.0880116, 0.0815019
153.468, 0.0895613, 0.0844363
153.534, 0.0924205, 0.0873599
153.601, 0.0943939, 0.0900228
153.667, 0.0954637, 0.092235
153.734, 0.0974865, 0.0940459
153.801, 0.0992018, 0.0968202
153.867, 0.102167, 0.099436
153.934, 0.10352, 0.102219
154, 0.103743, 0.104012
154.067, 0.104696, 0.105653
154.134, 0.105338, 0.10735
154.2, 0.106564, 0.108934
154.267, 0.107186, 0.111599
154.333, 0.106938, 0.113024
154.4, 0.10674, 0.113966
154.467, 0.106991, 0.115394
154.533, 0.107718, 0.116674
154.6, 0.108399, 0.119074
154.667, 0.107435, 0.120446
154.733, 0.106905, 0.121318
154.8, 0.10657, 0.122148
154.866, 0.107077, 0.122956
154.933, 0.107528, 0.124977
155, 0.106261, 0.12563
155.066, 0.105224, 0.126497
155.133, 0.104589, 0.127363
155.199, 0.104058, 0.127458
155.266, 0.103894, 0.129141
155.333, 0.103124, 0.12824
155.399, 0.10152, 0.129225
155.466, 0.100167, 0.130406
155.532, 0.0992851, 0.13088
155.599, 0.0983426, 0.132399
155.666, 0.0972832, 0.131258
155.732, 0.0959155, 0.132819
155.799, 0.0944591, 0.134216
155.865, 0.093299, 0.134368
155.932, 0.0924911, 0.135338
155.999, 0.0914537, 0.1342
156.065, 0.0895567, 0.134926
156.132, 0.0881728, 0.136636
156.199, 0.0863175, 0.135608
156.265, 0.0850297, 0.136918
156.332, 0.0838958, 0.135613
156.398, 0.0813526, 0.13531
156.465, 0.0797238, 0.137155
156.532, 0.0779599, 0.136763
156.598, 0.0763723, 0.138038
156.665, 0.0749552, 0.135467
156.731, 0.0724383, 0.133884
156.798, 0.0707276, 0.134432
156.865, 0.0683943, 0.133246
156.931, 0.0657496, 0.133133
156.998, 0.0654078, 0.130105
157.064, 0.0622207, 0.127977
157.131, 0.0604846, 0.128643
157.198, 0.0578148, 0.127689
157.264, 0.0553302, 0.127054
157.331, 0.0559398, 0.123584
157.397, 0.0528904, 0.121148
157.464, 0.0514815, 0.121843
157.531, 0.0491011, 0.120623
157.597, 0.0468356, 0.119237
157.664, 0.0472454, 0.115563
157.731, 0.0447917, 0.112694
157.797, 0.0432384, 0.113131
157.864, 0.0409545, 0.11174
157.93, 0.0389691, 0.110004
157.997, 0.0392384, 0.105817
158.064, 0.0371898, 0.103042
158.13, 0.0362747, 0.103525
158.197, 0.0341744, 0.102659
158.263, 0.0325463, 0.101064
158.33, 0.0331717, 0.0969452
158.397, 0.0320795, 0.0939313
158.463, 0.0319012, 0.0945806
158.53, 0.0307022, 0.0940891
158.596, 0.0300343, 0.0932712
158.663, 0.0313835, 0.0919433
158.73, 0.0308576, 0.0888391
158.796, 0.0322461, 0.0905019
158.863, 0.0309888, 0.0890347
158.93, 0.030887, 0.0876941
158.996, 0.0319992, 0.0864796
159.063, 0.0312496, 0.0824063
159.129, 0.0323588, 0.0835096
159.196, 0.0312905, 0.0820995
159.263, 0.0312731, 0.0805691
159.329, 0.0321412, 0.0788183
159.396, 0.0310837, 0.0753985
159.462, 0.0316281, 0.0752377
159.529, 0.0306231, 0.0738627
159.596, 0.0304684, 0.0713831
159.662, 0.0308904, 0.0704595
159.729, 0.0306458, 0.067289
159.795, 0.0312963, 0.067348
159.862, 0.0312677, 0.0659911
159.929, 0.0316458, 0.06338
159.995, 0.0317369, 0.0631752
160.062, 0.0327701, 0.0613036
160.128, 0.0337492, 0.0615864
160.195, 0.0344151, 0.0603264
160.262, 0.0345802, 0.0578997
160.328, 0.0342207, 0.058321
160.395, 0.0354082, 0.0567527
160.462, 0.036402, 0.0570941
160.528, 0.0371026, 0.0559151
160.595, 0.038223, 0.0545424
160.661, 0.0368465, 0.0547747
160.728, 0.0382747, 0.0532627
160.795, 0.0391636, 0.0538465
160.861, 0.0395563, 0.0531925
160.928, 0.0407508, 0.0521713
160.994, 0.0393958, 0.0519452
161.061, 0.0402913, 0.0505073
161.128, 0.0408264, 0.0517855
161.194, 0.0404082, 0.0513129
161.261, 0.0412022, 0.0507353
161.327, 0.0400116, 0.0529282
161.394, 0.0408368, 0.0512365
161.461, 0.0412731, 0.0528916
161.527, 0.040686, 0.0516674
161.594, 0.0411412, 0.0511605
161.66, 0.039929, 0.0526057
161.727, 0.0404772, 0.0511466
161.794, 0.0411111, 0.0526698
161.86, 0.0407168, 0.0517616
161.927, 0.0408989, 0.0508781
161.994, 0.0394174, 0.0508472
162.06, 0.0400737, 0.0494869
162.127, 0.0398951, 0.0503171
162.193, 0.0397431, 0.0506674
162.26, 0.0403704, 0.050392
162.327, 0.0392785, 0.0504676
162.393, 0.0403468, 0.0498472
162.46, 0.040564, 0.0510594
162.526, 0.0406343, 0.0520463
162.593, 0.0414668, 0.0521674
162.66, 0.0405772, 0.0528434
162.726, 0.0422357, 0.0536211
162.793, 0.0430162, 0.0552106
162.859, 0.0433403, 0.0564406
162.926, 0.0445015, 0.0565347
162.993, 0.0439753, 0.0565486
163.059, 0.0454379, 0.0576713
163.126, 0.0463079, 0.0592608
163.192, 0.0459035, 0.0604043
163.259, 0.0470694, 0.0614576
163.326, 0.0467685, 0.0613256
163.392, 0.0473823, 0.0622407
163.459, 0.0482492, 0.0640239
163.526, 0.0478866, 0.0652014
163.592, 0.0494907, 0.0661821
