Time of video, Queue Density, Dynamic Density
107.174, 0.587982, 0.67459
107.241, 0.589507, 0.678051
107.307, 0.588252, 0.675661
107.374, 0.586501, 0.677565
107.441, 0.588105, 0.676573
107.507, 0.589539, 0.675504
107.574, 0.587525, 0.67592
107.64, 0.588291, 0.675054
107.707, 0.590234, 0.678985
107.774, 0.588483, 0.676894
107.84, 0.587768, 0.678874
107.907, 0.588206, 0.67851
107.973, 0.59028, 0.678682
108.04, 0.588579, 0.679132
108.107, 0.589209, 0.677786
108.173, 0.591654, 0.68192
108.24, 0.59257, 0.679708
108.307, 0.592279, 0.681481
108.373, 0.592747, 0.68122
108.44, 0.59533, 0.680788
108.506, 0.593491, 0.681386
108.573, 0.596476, 0.680642
108.64, 0.598902, 0.683817
108.706, 0.599007, 0.681504
108.773, 0.59858, 0.683341
108.839, 0.598909, 0.682443
108.906, 0.601061, 0.681785
108.973, 0.599167, 0.682486
109.039, 0.601309, 0.681593
109.106, 0.60232, 0.684797
109.172, 0.601791, 0.681829
109.239, 0.601362, 0.683621
109.306, 0.60062, 0.682969
109.372, 0.602663, 0.682561
109.439, 0.60077, 0.682427
109.505, 0.602961, 0.681687
109.572, 0.603621, 0.684593
109.639, 0.603368, 0.681833
109.705, 0.602425, 0.68328
109.772, 0.602147, 0.682819
109.839, 0.603742, 0.682464
109.905, 0.602676, 0.683433
109.972, 0.605341, 0.683901
110.038, 0.605331, 0.685792
110.105, 0.604362, 0.683724
110.172, 0.603741, 0.685217
110.238, 0.60204, 0.683299
110.305, 0.604348, 0.683113
110.371, 0.603539, 0.683686
110.438, 0.60698, 0.684036
110.505, 0.606925, 0.684745
110.571, 0.605205, 0.682977
110.638, 0.605784, 0.680795
110.704, 0.604376, 0.679743
110.771, 0.606128, 0.679929
110.838, 0.605431, 0.679043
110.904, 0.608915, 0.680338
110.971, 0.608955, 0.680668
111.038, 0.607257, 0.677985
111.104, 0.606761, 0.674839
111.171, 0.604361, 0.674607
111.237, 0.604715, 0.674777
111.304, 0.604544, 0.673643
111.371, 0.607317, 0.675964
111.437, 0.60662, 0.675623
111.504, 0.605922, 0.674203
111.57, 0.605448, 0.671958
111.637, 0.604207, 0.672251
111.704, 0.604666, 0.673123
111.77, 0.605268, 0.672857
111.837, 0.609034, 0.674818
111.903, 0.604088, 0.673685
111.97, 0.603639, 0.674168
112.037, 0.605032, 0.671355
112.103, 0.604125, 0.67175
112.17, 0.605404, 0.672019
112.236, 0.607185, 0.671255
112.303, 0.610759, 0.672228
112.37, 0.605471, 0.670848
112.436, 0.605809, 0.671231
112.503, 0.607252, 0.668866
112.57, 0.607137, 0.669042
112.636, 0.60831, 0.669432
112.703, 0.609596, 0.66939
112.769, 0.614505, 0.672205
112.836, 0.609366, 0.670012
112.903, 0.609686, 0.670982
112.969, 0.610875, 0.66846
113.036, 0.611032, 0.668044
113.102, 0.612144, 0.669069
113.169, 0.61382, 0.668416
113.236, 0.616544, 0.670914
113.302, 0.61223, 0.669056
113.369, 0.613258, 0.670553
113.435, 0.614855, 0.667181
113.502, 0.61416, 0.66712
113.569, 0.619503, 0.669941
113.635, 0.62137, 0.669217
113.702, 0.624292, 0.671043
113.768, 0.621239, 0.669837
113.835, 0.622107, 0.671378
113.902, 0.62316, 0.667268
113.968, 0.622475, 0.666292
114.035, 0.627086, 0.668912
114.102, 0.627664, 0.669193
114.168, 0.629015, 0.671804
114.235, 0.626704, 0.670146
114.301, 0.626284, 0.671757
114.368, 0.626855, 0.667125
114.435, 0.625572, 0.665891
114.501, 0.630998, 0.668263
114.568, 0.631839, 0.668302
114.634, 0.632836, 0.670093
114.701, 0.630453, 0.668985
114.768, 0.627823, 0.669573
114.834, 0.628501, 0.665567
114.901, 0.626718, 0.664904
114.967, 0.630486, 0.667811
115.034, 0.631095, 0.668546
115.101, 0.629642, 0.669877
115.167, 0.627123, 0.669868
115.234, 0.618274, 0.668967
115.3, 0.618746, 0.668671
115.367, 0.616675, 0.667175
115.434, 0.61978, 0.669608
115.5, 0.619711, 0.670993
115.567, 0.616566, 0.672159
115.634, 0.614083, 0.671569
115.7, 0.604888, 0.671827
115.767, 0.604928, 0.671967
115.833, 0.603528, 0.670855
115.9, 0.606657, 0.672828
115.967, 0.606043, 0.674052
116.033, 0.602484, 0.673811
116.1, 0.599224, 0.672776
116.166, 0.58888, 0.672809
116.233, 0.586808, 0.672161
116.3, 0.585608, 0.670059
116.366, 0.588125, 0.670425
116.433, 0.587364, 0.671861
116.499, 0.582763, 0.670568
116.566, 0.583915, 0.670252
116.633, 0.57363, 0.669579
116.699, 0.570465, 0.668838
116.766, 0.569524, 0.66711
116.833, 0.571162, 0.668753
116.899, 0.568095, 0.670329
116.966, 0.564183, 0.670034
117.032, 0.565184, 0.670031
117.099, 0.555222, 0.668876
117.166, 0.551938, 0.667885
117.232, 0.550519, 0.665654
117.299, 0.551939, 0.667551
117.365, 0.549487, 0.668083
117.432, 0.544459, 0.666052
117.499, 0.546213, 0.666157
117.565, 0.535788, 0.664047
117.632, 0.53244, 0.662771
117.698, 0.53075, 0.660408
117.765, 0.531048, 0.66103
117.832, 0.528378, 0.661887
117.898, 0.52312, 0.659157
117.965, 0.523664, 0.658897
118.031, 0.512632, 0.655947
118.098, 0.509387, 0.65498
118.165, 0.508431, 0.65289
118.231, 0.504745, 0.651546
118.298, 0.501993, 0.652274
118.365, 0.496039, 0.650061
118.431, 0.496589, 0.64948
118.498, 0.485442, 0.646275
118.564, 0.479449, 0.642811
118.631, 0.479796, 0.641174
118.698, 0.477112, 0.638902
118.764, 0.47514, 0.639166
118.831, 0.469984, 0.6367
118.897, 0.470309, 0.63636
118.964, 0.459554, 0.632625
119.031, 0.454288, 0.629883
119.097, 0.455173, 0.626089
119.164, 0.451807, 0.62438
119.23, 0.450132, 0.624657
119.297, 0.446055, 0.621633
119.364, 0.446334, 0.62151
119.43, 0.437666, 0.619233
119.497, 0.432273, 0.615347
119.563, 0.434673, 0.610853
119.63, 0.432446, 0.60914
119.697, 0.428649, 0.609084
119.763, 0.426416, 0.606342
119.83, 0.426137, 0.605245
119.897, 0.423097, 0.603972
119.963, 0.415848, 0.598626
120.03, 0.417998, 0.595554
120.096, 0.416706, 0.593394
120.163, 0.411841, 0.593464
120.23, 0.409392, 0.589632
120.296, 0.409473, 0.588133
120.363, 0.40607, 0.586456
120.429, 0.39963, 0.581106
120.496, 0.401068, 0.576533
120.563, 0.399606, 0.573884
120.629, 0.394892, 0.573459
120.696, 0.392332, 0.569824
120.762, 0.39349, 0.568068
120.829, 0.390781, 0.565984
120.896, 0.385199, 0.560049
120.962, 0.385006, 0.554631
121.029, 0.383949, 0.552667
121.095, 0.378821, 0.55029
121.162, 0.377137, 0.546622
121.229, 0.377569, 0.545496
121.295, 0.37512, 0.542889
121.362, 0.369838, 0.53699
121.429, 0.36953, 0.531227
121.495, 0.367948, 0.52892
121.562, 0.364265, 0.526441
121.628, 0.361243, 0.522628
121.695, 0.361971, 0.520728
121.762, 0.358057, 0.518516
121.828, 0.352921, 0.512586
121.895, 0.349111, 0.505744
121.961, 0.347028, 0.502826
122.028, 0.343265, 0.50078
122.095, 0.340084, 0.496954
122.161, 0.339432, 0.495063
122.228, 0.334564, 0.492762
122.294, 0.32889, 0.485644
122.361, 0.324629, 0.479196
122.428, 0.322714, 0.477477
122.494, 0.317932, 0.475468
122.561, 0.31379, 0.471988
122.628, 0.31304, 0.469726
122.694, 0.308899, 0.468567
122.761, 0.302231, 0.461241
122.827, 0.297485, 0.453987
122.894, 0.294898, 0.452441
122.961, 0.29018, 0.451002
123.027, 0.286626, 0.448476
123.094, 0.285806, 0.445925
123.16, 0.282267, 0.445716
123.227, 0.27802, 0.441279
123.294, 0.272405, 0.434802
123.36, 0.269313, 0.434452
123.427, 0.26523, 0.432759
123.493, 0.261755, 0.43076
123.56, 0.260385, 0.4263
123.627, 0.257345, 0.427061
123.693, 0.253062, 0.422507
123.76, 0.247003, 0.418828
123.826, 0.2436, 0.417306
123.893, 0.24059, 0.416434
123.96, 0.236002, 0.413411
124.026, 0.235208, 0.40878
124.093, 0.232587, 0.40933
124.16, 0.229221, 0.405929
124.226, 0.222917, 0.402855
124.293, 0.220315, 0.400592
124.359, 0.219211, 0.399627
124.426, 0.21425, 0.396235
124.493, 0.213708, 0.392292
124.559, 0.212858, 0.394051
124.626, 0.211628, 0.391421
124.692, 0.207229, 0.387811
124.759, 0.205912, 0.38625
124.826, 0.206765, 0.385262
124.892, 0.204277, 0.382801
124.959, 0.205963, 0.381789
125.025, 0.205814, 0.38432
125.092, 0.206096, 0.382357
125.159, 0.203455, 0.381416
125.225, 0.20085, 0.381121
125.292, 0.203451, 0.381472
125.358, 0.203725, 0.379157
125.425, 0.205556, 0.379377
125.492, 0.207507, 0.383029
125.558, 0.210014, 0.382882
125.625, 0.209196, 0.381073
125.692, 0.207651, 0.382022
125.758, 0.212097, 0.384158
125.825, 0.212714, 0.383167
125.891, 0.215175, 0.383934
125.958, 0.21783, 0.388207
126.025, 0.221902, 0.389062
126.091, 0.222182, 0.388466
126.158, 0.222508, 0.389544
126.224, 0.228101, 0.392239
126.291, 0.229985, 0.391756
126.358, 0.232213, 0.392552
126.424, 0.236625, 0.396419
126.491, 0.241285, 0.396958
126.557, 0.24571, 0.397786
126.624, 0.246838, 0.3987
126.691, 0.251899, 0.401402
126.757, 0.253995, 0.40052
126.824, 0.257069, 0.401475
126.89, 0.26472, 0.405268
126.957, 0.268733, 0.406116
127.024, 0.273637, 0.408394
127.09, 0.274542, 0.40999
127.157, 0.279584, 0.411959
127.224, 0.281917, 0.411815
127.29, 0.284025, 0.411518
127.357, 0.290704, 0.41442
127.423, 0.295209, 0.414983
127.49, 0.299768, 0.418464
127.557, 0.300175, 0.419498
127.623, 0.304574, 0.42073
127.69, 0.305891, 0.42028
127.756, 0.307736, 0.419755
127.823, 0.31406, 0.422645
127.89, 0.317903, 0.423383
127.956, 0.322265, 0.425544
128.023, 0.323014, 0.425351
128.089, 0.325687, 0.425814
128.156, 0.327066, 0.423716
128.223, 0.329167, 0.425174
128.289, 0.334911, 0.428149
128.356, 0.338244, 0.428268
128.422, 0.341963, 0.429434
128.489, 0.34273, 0.431255
128.556, 0.34168, 0.429716
128.622, 0.343498, 0.429948
128.689, 0.344554, 0.431951
128.756, 0.348669, 0.434434
128.822, 0.350875, 0.434037
128.889, 0.354277, 0.435537
128.955, 0.353068, 0.43762
129.022, 0.351227, 0.437237
129.089, 0.353012, 0.437781
129.155, 0.35407, 0.440144
129.222, 0.356776, 0.44183
129.288, 0.358064, 0.441562
129.355, 0.360469, 0.44324
129.422, 0.357233, 0.445493
129.488, 0.353415, 0.445301
129.555, 0.35342, 0.445688
129.621, 0.351356, 0.446823
129.688, 0.353288, 0.448193
129.755, 0.352566, 0.448148
129.821, 0.353022, 0.44879
129.888, 0.350598, 0.450507
129.955, 0.344046, 0.450149
130.021, 0.341164, 0.450172
130.088, 0.338499, 0.451525
130.154, 0.336356, 0.452295
130.221, 0.332983, 0.449615
130.288, 0.330988, 0.45173
130.354, 0.326901, 0.451921
130.421, 0.318294, 0.450867
130.487, 0.314241, 0.449669
130.554, 0.310639, 0.449364
130.621, 0.307349, 0.449798
130.687, 0.302069, 0.444833
130.754, 0.297763, 0.445865
130.82, 0.292488, 0.445046
130.887, 0.282528, 0.442964
130.954, 0.276554, 0.44055
131.02, 0.272508, 0.438983
131.087, 0.268074, 0.438853
131.153, 0.261198, 0.433872
131.22, 0.256132, 0.433962
131.287, 0.249954, 0.433377
131.353, 0.24007, 0.431055
131.42, 0.234062, 0.428922
131.487, 0.228941, 0.426387
131.553, 0.221896, 0.426279
131.62, 0.215492, 0.421645
131.686, 0.210291, 0.419956
131.753, 0.20471, 0.418233
131.82, 0.19554, 0.4155
131.886, 0.190585, 0.412481
131.953, 0.186649, 0.41177
132.019, 0.180743, 0.411034
132.086, 0.174399, 0.406634
132.153, 0.170243, 0.40459
132.219, 0.165796, 0.403502
132.286, 0.156946, 0.397255
132.352, 0.153485, 0.394031
132.419, 0.149369, 0.394144
132.486, 0.144091, 0.39275
132.552, 0.138744, 0.388219
132.619, 0.135239, 0.38657
132.685, 0.130515, 0.385398
132.752, 0.122888, 0.379985
132.819, 0.120661, 0.37754
132.885, 0.117549, 0.377919
132.952, 0.114153, 0.377532
133.019, 0.110285, 0.3745
133.085, 0.109346, 0.374773
133.152, 0.106659, 0.37309
133.218, 0.103326, 0.368406
133.285, 0.102786, 0.365963
133.352, 0.10187, 0.366437
133.418, 0.100195, 0.365902
133.485, 0.0986671, 0.364549
133.551, 0.0995895, 0.364154
133.618, 0.0994475, 0.362959
133.685, 0.0985718, 0.358245
133.751, 0.0999745, 0.35603
133.818, 0.0994965, 0.356546
133.884, 0.100279, 0.35605
133.951, 0.100811, 0.355669
134.018, 0.102283, 0.355618
134.084, 0.105002, 0.353459
134.151, 0.105895, 0.350229
134.217, 0.109317, 0.348341
134.284, 0.111026, 0.348752
134.351, 0.113473, 0.348968
134.417, 0.11588, 0.348103
134.484, 0.118186, 0.346922
134.551, 0.123152, 0.343723
134.617, 0.126091, 0.339695
134.684, 0.13037, 0.337775
134.75, 0.13387, 0.337856
134.817, 0.137801, 0.337894
134.884, 0.14213, 0.339024
134.95, 0.146429, 0.337422
135.017, 0.152066, 0.335123
135.083, 0.155862, 0.331277
135.15, 0.160438, 0.330215
135.217, 0.163289, 0.329155
135.283, 0.166683, 0.328243
135.35, 0.171402, 0.329579
135.416, 0.175737, 0.327688
135.483, 0.180048, 0.325353
135.55, 0.183534, 0.320612
135.616, 0.188929, 0.319434
135.683, 0.190919, 0.319178
135.75, 0.194352, 0.317921
135.816, 0.199132, 0.319135
135.883, 0.202525, 0.316941
135.949, 0.206908, 0.314384
136.016, 0.210502, 0.310072
136.083, 0.216185, 0.309422
136.149, 0.217462, 0.309544
136.216, 0.221291, 0.308694
136.282, 0.225542, 0.310107
136.349, 0.227972, 0.306752
136.416, 0.231813, 0.303791
136.482, 0.234086, 0.2994
136.549, 0.238013, 0.299036
136.615, 0.238602, 0.300002
136.682, 0.241559, 0.301233
136.749, 0.244848, 0.303072
136.815, 0.246753, 0.301417
136.882, 0.250125, 0.297458
136.948, 0.251609, 0.297337
137.015, 0.255017, 0.298054
137.082, 0.254971, 0.299292
137.148, 0.256347, 0.300213
137.215, 0.259196, 0.30391
137.282, 0.260106, 0.303984
137.348, 0.262313, 0.301248
137.415, 0.263714, 0.302718
137.481, 0.265517, 0.303474
137.548, 0.263294, 0.304679
137.615, 0.262337, 0.30553
137.681, 0.263814, 0.309769
137.748, 0.262152, 0.308188
137.814, 0.262196, 0.306102
137.881, 0.261801, 0.308953
137.948, 0.260939, 0.308282
138.014, 0.257068, 0.30972
138.081, 0.254923, 0.311501
138.147, 0.253832, 0.313966
138.214, 0.250559, 0.312876
138.281, 0.248665, 0.310022
138.347, 0.245664, 0.311434
138.414, 0.242829, 0.310105
138.48, 0.237991, 0.311845
138.547, 0.232708, 0.311355
138.614, 0.22967, 0.31425
138.68, 0.225257, 0.312806
138.747, 0.221126, 0.310585
138.814, 0.217521, 0.311166
138.88, 0.213243, 0.309468
138.947, 0.207287, 0.309502
139.013, 0.200931, 0.306718
139.08, 0.19684, 0.309189
139.147, 0.192034, 0.307417
139.213, 0.186792, 0.304951
139.28, 0.182584, 0.305649
139.346, 0.17878, 0.304635
139.413, 0.17133, 0.303839
139.48, 0.166342, 0.301204
139.546, 0.161986, 0.303226
139.613, 0.157127, 0.301078
139.679, 0.152736, 0.298372
139.746, 0.149146, 0.299407
139.813, 0.14587, 0.298641
139.879, 0.140765, 0.299399
139.946, 0.137423, 0.29859
140.012, 0.133591, 0.300583
140.079, 0.130106, 0.298945
140.146, 0.128165, 0.297105
140.212, 0.125618, 0.297841
140.279, 0.123153, 0.297661
140.346, 0.12038, 0.299271
140.412, 0.118439, 0.300154
140.479, 0.116249, 0.30198
140.545, 0.114767, 0.302356
140.612, 0.114172, 0.30057
140.679, 0.112399, 0.301624
140.745, 0.111236, 0.302404
140.812, 0.110288, 0.304528
140.878, 0.109308, 0.305136
140.945, 0.108926, 0.307441
141.012, 0.109069, 0.309822
141.078, 0.109797, 0.308569
141.145, 0.109822, 0.311615
141.211, 0.110697, 0.311598
141.278, 0.110589, 0.313495
141.345, 0.111462, 0.313209
141.411, 0.112123, 0.314809
141.478, 0.113658, 0.314505
141.545, 0.114887, 0.314227
141.611, 0.115617, 0.316268
141.678, 0.116397, 0.314738
141.744, 0.116944, 0.315606
141.811, 0.118776, 0.31474
141.878, 0.121773, 0.316748
141.944, 0.123295, 0.314563
142.011, 0.126374, 0.31327
142.077, 0.127101, 0.313695
142.144, 0.130019, 0.312765
142.211, 0.131389, 0.313104
142.277, 0.134244, 0.310042
142.344, 0.137902, 0.310079
142.41, 0.140972, 0.30756
142.477, 0.144492, 0.304778
142.544, 0.145618, 0.304873
142.61, 0.149343, 0.304537
142.677, 0.150618, 0.303593
142.743, 0.153614, 0.299051
142.81, 0.158187, 0.298833
142.877, 0.160525, 0.295796
142.943, 0.16384, 0.293026
143.01, 0.165333, 0.293127
143.077, 0.169083, 0.293478
143.143, 0.171174, 0.292402
143.21, 0.175062, 0.290374
143.276, 0.180145, 0.28962
143.343, 0.181273, 0.28669
143.41, 0.184502, 0.283568
143.476, 0.185716, 0.283541
143.543, 0.187961, 0.282977
143.609, 0.189938, 0.283699
143.676, 0.194489, 0.283432
143.743, 0.200671, 0.28455
143.809, 0.201348, 0.282083
143.876, 0.204418, 0.280487
143.942, 0.204221, 0.281558
144.009, 0.20599, 0.280535
144.076, 0.207743, 0.282643
144.142, 0.211165, 0.283569
144.209, 0.216737, 0.285694
144.275, 0.217552, 0.285062
144.342, 0.218865, 0.282986
144.409, 0.217455, 0.284173
144.475, 0.219098, 0.283199
144.542, 0.219189, 0.286345
144.609, 0.221353, 0.286648
144.675, 0.22593, 0.289486
144.742, 0.225838, 0.288629
144.808, 0.225506, 0.285912
144.875, 0.223224, 0.287722
144.942, 0.223253, 0.286375
145.008, 0.221937, 0.289981
145.075, 0.222501, 0.290236
145.141, 0.22537, 0.29247
145.208, 0.22306, 0.290422
145.275, 0.221391, 0.288044
145.341, 0.217923, 0.289425
145.408, 0.216496, 0.287233
145.474, 0.213909, 0.290326
145.541, 0.212703, 0.290521
145.608, 0.214524, 0.293936
145.674, 0.210489, 0.290936
145.741, 0.207785, 0.288606
145.807, 0.203365, 0.289105
145.874, 0.20108, 0.288377
145.941, 0.197774, 0.290562
146.007, 0.195185, 0.290798
146.074, 0.196438, 0.293296
146.141, 0.190904, 0.290838
146.207, 0.18809, 0.288169
146.274, 0.183394, 0.288382
146.34, 0.180681, 0.287958
146.407, 0.177819, 0.289955
146.474, 0.175351, 0.290184
146.54, 0.174048, 0.290344
146.607, 0.169508, 0.28891
146.673, 0.165614, 0.286306
146.74, 0.160726, 0.285792
146.807, 0.156728, 0.285587
146.873, 0.154618, 0.290089
146.94, 0.152143, 0.291392
147.006, 0.150547, 0.291991
147.073, 0.145198, 0.290581
147.14, 0.140983, 0.288197
147.206, 0.136304, 0.286292
147.273, 0.132106, 0.284612
147.34, 0.130366, 0.28884
147.406, 0.127894, 0.290863
147.473, 0.125752, 0.29137
147.539, 0.121483, 0.290544
147.606, 0.118242, 0.288559
147.673, 0.113594, 0.285931
147.739, 0.109951, 0.284182
147.806, 0.107607, 0.287042
147.872, 0.10499, 0.288158
147.939, 0.102595, 0.287308
148.006, 0.0992647, 0.285966
148.072, 0.0961165, 0.283294
148.139, 0.0917346, 0.279764
148.205, 0.0900073, 0.279279
148.272, 0.0876076, 0.280485
148.339, 0.0845332, 0.280542
148.405, 0.0807801, 0.277838
148.472, 0.0776867, 0.276147
148.538, 0.0749279, 0.271867
148.605, 0.0716138, 0.266954
148.672, 0.0697238, 0.266243
148.738, 0.0679012, 0.266311
148.805, 0.0650397, 0.263976
148.872, 0.0616096, 0.259149
148.938, 0.0579329, 0.254886
149.005, 0.0564182, 0.25049
149.071, 0.0534198, 0.244496
149.138, 0.0510856, 0.242669
149.205, 0.0498009, 0.241331
149.271, 0.0476987, 0.238635
149.338, 0.0448318, 0.233788
149.404, 0.0412569, 0.22943
149.471, 0.0403133, 0.224804
149.538, 0.0381319, 0.219189
149.604, 0.0366049, 0.217789
149.671, 0.0354506, 0.215314
149.737, 0.0340752, 0.211951
149.804, 0.0325745, 0.208164
149.871, 0.0305278, 0.203437
149.937, 0.0298133, 0.198818
150.004, 0.0284352, 0.192905
150.07, 0.0271535, 0.190879
150.137, 0.0265177, 0.189175
150.204, 0.0264622, 0.186277
150.27, 0.0249128, 0.180897
150.337, 0.0239529, 0.177086
150.404, 0.0235035, 0.17285
150.47, 0.0232697, 0.16674
150.537, 0.02276, 0.164943
150.603, 0.0231258, 0.164148
150.67, 0.0239298, 0.161123
150.737, 0.0244622, 0.158272
150.803, 0.0246485, 0.155127
150.87, 0.0246917, 0.151485
150.936, 0.0258059, 0.146741
151.003, 0.0263661, 0.145083
151.07, 0.0267535, 0.145075
151.136, 0.0278511, 0.143214
151.203, 0.0295417, 0.140657
151.269, 0.0294005, 0.138039
151.336, 0.030245, 0.135378
151.403, 0.0316312, 0.13151
151.469, 0.0323013, 0.129226
151.536, 0.032515, 0.126954
151.602, 0.0338866, 0.125366
151.669, 0.035951, 0.122955
151.736, 0.0369799, 0.120666
151.802, 0.0381555, 0.117951
151.869, 0.0395841, 0.115572
151.936, 0.0409672, 0.115076
152.002, 0.0415845, 0.113651
152.069, 0.0432847, 0.111565
152.135, 0.0456879, 0.109326
152.202, 0.0466038, 0.106907
152.269, 0.0475397, 0.103822
152.335, 0.0489938, 0.102323
152.402, 0.0502261, 0.10149
152.468, 0.0505768, 0.100581
152.535, 0.0525926, 0.0986759
152.602, 0.0550482, 0.0966269
152.668, 0.0560687, 0.0949626
152.735, 0.0574687, 0.0928279
152.801, 0.0593611, 0.0917322
152.868, 0.0607369, 0.0908137
152.935, 0.0611686, 0.0909171
153.001, 0.063093, 0.0895266
153.068, 0.0654471, 0.0876038
153.135, 0.066674, 0.0865911
153.201, 0.0681215, 0.0858677
153.268, 0.0699012, 0.0856644
153.334, 0.071257, 0.0854919
153.401, 0.071211, 0.0854981
153.468, 0.0744371, 0.0855548
153.534, 0.0751589, 0.0839726
153.601, 0.0773345, 0.0847542
153.667, 0.07864, 0.0847685
153.734, 0.0804244, 0.0848846
153.801, 0.0815521, 0.0852963
153.867, 0.0810108, 0.0854475
153.934, 0.0834487, 0.0854954
154, 0.0838881, 0.0840795
154.067, 0.0856593, 0.0852357
154.134, 0.0869124, 0.0863846
154.2, 0.0885949, 0.0870629
154.267, 0.0892631, 0.0878831
154.333, 0.089287, 0.0884194
154.4, 0.0916725, 0.0896246
154.467, 0.0911721, 0.0888823
154.533, 0.0924556, 0.0909225
154.6, 0.0937759, 0.0925077
154.667, 0.0950077, 0.0938692
154.733, 0.0952299, 0.0953106
154.8, 0.0950563, 0.0957508
154.866, 0.0968862, 0.0972172
154.933, 0.0958229, 0.0966478
155, 0.0971771, 0.0987461
155.066, 0.0982068, 0.100296
155.133, 0.0985193, 0.101728
155.199, 0.0986493, 0.101903
155.266, 0.0976377, 0.101892
155.333, 0.0982566, 0.103168
155.399, 0.0956211, 0.101956
155.466, 0.0957766, 0.103708
155.532, 0.0961998, 0.105073
155.599, 0.0956655, 0.106017
155.666, 0.0955301, 0.106088
155.732, 0.0937917, 0.105975
155.799, 0.0945231, 0.10753
155.865, 0.0917496, 0.106107
155.932, 0.0917867, 0.107173
155.999, 0.0915602, 0.107922
156.065, 0.090914, 0.109467
156.132, 0.090936, 0.109291
156.199, 0.0893063, 0.108673
156.265, 0.0893067, 0.109407
156.332, 0.086284, 0.108117
156.398, 0.0853179, 0.109299
156.465, 0.0848549, 0.110258
156.532, 0.0841802, 0.111156
156.598, 0.0838766, 0.110843
156.665, 0.081963, 0.110157
156.731, 0.0808985, 0.111014
156.798, 0.077814, 0.109901
156.865, 0.0762847, 0.110108
156.931, 0.0762415, 0.11155
156.998, 0.0757218, 0.112258
157.064, 0.0748434, 0.11203
157.131, 0.073527, 0.111024
157.198, 0.0723144, 0.112372
157.264, 0.0687461, 0.110406
157.331, 0.0669776, 0.110331
157.397, 0.0664437, 0.111849
157.464, 0.0658144, 0.112128
157.531, 0.0642523, 0.111958
157.597, 0.0632724, 0.111102
157.664, 0.0617388, 0.111969
157.731, 0.0585409, 0.10986
157.797, 0.0566848, 0.109274
157.864, 0.0556844, 0.110437
157.93, 0.0550706, 0.110488
157.997, 0.0539576, 0.109713
158.064, 0.0531659, 0.108864
158.13, 0.0505104, 0.10941
158.197, 0.0489201, 0.107785
158.263, 0.0465421, 0.106682
158.33, 0.04625, 0.108077
158.397, 0.0457998, 0.108461
158.463, 0.0457797, 0.108617
158.53, 0.0465181, 0.108503
158.596, 0.0444525, 0.10993
158.663, 0.0444988, 0.108214
158.73, 0.0424379, 0.106395
158.796, 0.0418287, 0.107611
158.863, 0.041005, 0.107366
158.93, 0.0412735, 0.107694
158.996, 0.0414425, 0.107264
159.063, 0.0397542, 0.106665
159.129, 0.040147, 0.104314
159.196, 0.038211, 0.10152
159.263, 0.0372994, 0.102307
159.329, 0.0362635, 0.101577
159.396, 0.0366532, 0.101456
159.462, 0.036914, 0.100213
159.529, 0.0347755, 0.0995606
159.596, 0.036174, 0.0975428
159.662, 0.0341694, 0.0949035
159.729, 0.0344282, 0.0954159
159.795, 0.0339537, 0.0945008
159.862, 0.0339028, 0.0953515
159.929, 0.0354738, 0.0951038
159.995, 0.0343071, 0.0945189
160.062, 0.0358943, 0.0920282
160.128, 0.0341848, 0.0896767
160.195, 0.0339282, 0.0897384
160.262, 0.0334514, 0.0887724
160.328, 0.0335455, 0.0899178
160.395, 0.0355309, 0.0897789
160.462, 0.0347404, 0.0897161
160.528, 0.0357654, 0.086951
160.595, 0.0343422, 0.0830239
160.661, 0.0340347, 0.082924
160.728, 0.0332971, 0.0813117
160.795, 0.033419, 0.0830698
160.861, 0.0353063, 0.0829279
160.928, 0.0347064, 0.0830695
160.994, 0.0353017, 0.0800995
161.061, 0.0331381, 0.0756914
161.128, 0.0328333, 0.0749144
161.194, 0.0318858, 0.0729796
161.261, 0.0320378, 0.0741771
161.327, 0.0342461, 0.0737789
161.394, 0.0343924, 0.0736651
161.461, 0.0344776, 0.0704892
161.527, 0.0329823, 0.0669082
161.594, 0.0324977, 0.066662
161.66, 0.032466, 0.065164
161.727, 0.033794, 0.0669958
161.794, 0.036088, 0.0674078
161.86, 0.0368329, 0.0673704
161.927, 0.0373465, 0.0657438
161.994, 0.036348, 0.0618356
162.06, 0.0359251, 0.0619931
162.127, 0.0362191, 0.0609672
162.193, 0.037814, 0.0628754
162.26, 0.0399537, 0.0629865
162.327, 0.0410351, 0.0637612
162.393, 0.041686, 0.0629757
162.46, 0.0409591, 0.059652
162.526, 0.0405872, 0.0603978
162.593, 0.0411142, 0.0604136
162.66, 0.0425394, 0.0620019
162.726, 0.044662, 0.0624595
162.793, 0.0457558, 0.0633873
162.859, 0.0463804, 0.0623468
162.926, 0.0455069, 0.0596289
162.993, 0.0441443, 0.0594788
163.059, 0.0443449, 0.0594487
163.126, 0.0453603, 0.0600432
163.192, 0.0464931, 0.0602774
163.259, 0.0476902, 0.0610552
163.326, 0.0475085, 0.0604452
163.392, 0.0469236, 0.0584545
163.459, 0.0457284, 0.0581578
163.526, 0.0468156, 0.0591304
163.592, 0.0481057, 0.0590201
163.659, 0.0499429, 0.059691
163.725, 0.0509286, 0.0617384
163.792, 0.0506721, 0.0611389
163.859, 0.0500251, 0.0599225
163.925, 0.0488156, 0.0597643
163.992, 0.0501065, 0.0607932
