Time of video, Queue Density, Dynamic Density
107.041, 0.591476, 0.695094
107.108, 0.593258, 0.69673
107.174, 0.595365, 0.697718
107.241, 0.598394, 0.697581
107.307, 0.595761, 0.701157
107.374, 0.597273, 0.702379
107.441, 0.598967, 0.702782
107.507, 0.601231, 0.702318
107.574, 0.596922, 0.703968
107.64, 0.598387, 0.704002
107.707, 0.599832, 0.705098
107.774, 0.601545, 0.704329
107.84, 0.597485, 0.706009
107.907, 0.599559, 0.70651
107.973, 0.600406, 0.70773
108.04, 0.602023, 0.705902
108.107, 0.5993, 0.706343
108.173, 0.602228, 0.706527
108.24, 0.602889, 0.707022
108.307, 0.603167, 0.705262
108.373, 0.601126, 0.704978
108.44, 0.603594, 0.704658
108.506, 0.605242, 0.706192
108.573, 0.605514, 0.70467
108.64, 0.603729, 0.703929
108.706, 0.605651, 0.703786
108.773, 0.608849, 0.703711
108.839, 0.609671, 0.703391
108.906, 0.60684, 0.702766
108.973, 0.608282, 0.702337
109.039, 0.610846, 0.702914
109.106, 0.611247, 0.703235
109.172, 0.609205, 0.702696
109.239, 0.610004, 0.700704
109.306, 0.611174, 0.70035
109.372, 0.610363, 0.700279
109.439, 0.607934, 0.699962
109.505, 0.608188, 0.696841
109.572, 0.609153, 0.69662
109.639, 0.607764, 0.696163
109.705, 0.606175, 0.696104
109.772, 0.605578, 0.69431
109.839, 0.607254, 0.694337
109.905, 0.606066, 0.693176
109.972, 0.604707, 0.693174
110.038, 0.60373, 0.692195
110.105, 0.604268, 0.691869
110.172, 0.603339, 0.690587
110.238, 0.603322, 0.692401
110.305, 0.602813, 0.691334
110.371, 0.603217, 0.690397
110.438, 0.602075, 0.688068
110.505, 0.601801, 0.688934
110.571, 0.60173, 0.687418
110.638, 0.60395, 0.686838
110.704, 0.603297, 0.683495
110.771, 0.603656, 0.684293
110.838, 0.603821, 0.682959
110.904, 0.606154, 0.681443
110.971, 0.606058, 0.678201
111.038, 0.606499, 0.678927
111.104, 0.606953, 0.677539
111.171, 0.608477, 0.674993
111.237, 0.608083, 0.671628
111.304, 0.607385, 0.671699
111.371, 0.607355, 0.669255
111.437, 0.606128, 0.668808
111.504, 0.606121, 0.664106
111.57, 0.605674, 0.663954
111.637, 0.606042, 0.661659
111.704, 0.604723, 0.660599
111.77, 0.605537, 0.655189
111.837, 0.605495, 0.654682
111.903, 0.606268, 0.653532
111.97, 0.606263, 0.652878
112.037, 0.608028, 0.648112
112.103, 0.603615, 0.646722
112.17, 0.605111, 0.645233
112.236, 0.605198, 0.645048
112.303, 0.607249, 0.640894
112.37, 0.60341, 0.639376
112.436, 0.606042, 0.638287
112.503, 0.606326, 0.637997
112.57, 0.608307, 0.634243
112.636, 0.604627, 0.633309
112.703, 0.607869, 0.632797
112.769, 0.609454, 0.633245
112.836, 0.611539, 0.630432
112.903, 0.608019, 0.630138
112.969, 0.611401, 0.629707
113.036, 0.613634, 0.630487
113.102, 0.616688, 0.628721
113.169, 0.613371, 0.627701
113.236, 0.616381, 0.62753
113.302, 0.61822, 0.626847
113.369, 0.621374, 0.625446
113.435, 0.617819, 0.624122
113.502, 0.621358, 0.623638
113.569, 0.622776, 0.623853
113.635, 0.625842, 0.622276
113.702, 0.621469, 0.620687
113.768, 0.628412, 0.621461
113.835, 0.630245, 0.621744
113.902, 0.632877, 0.619582
113.968, 0.63002, 0.619323
114.035, 0.6366, 0.620346
114.102, 0.638482, 0.620282
114.168, 0.639846, 0.618702
114.235, 0.636972, 0.615186
114.301, 0.642629, 0.616766
114.368, 0.642966, 0.617822
114.435, 0.643597, 0.616714
114.501, 0.639876, 0.612442
114.568, 0.644276, 0.614974
114.634, 0.643905, 0.616212
114.701, 0.644402, 0.616333
114.768, 0.643765, 0.613691
114.834, 0.647914, 0.616272
114.901, 0.646268, 0.617137
114.967, 0.644951, 0.617015
115.034, 0.643968, 0.61473
115.101, 0.645503, 0.617278
115.167, 0.642456, 0.617716
115.234, 0.642175, 0.616982
115.3, 0.638974, 0.614334
115.367, 0.641091, 0.615411
115.434, 0.631596, 0.61473
115.5, 0.632038, 0.613493
115.567, 0.628892, 0.610924
115.634, 0.629524, 0.611608
115.7, 0.619335, 0.610483
115.767, 0.618178, 0.609038
115.833, 0.61436, 0.607354
115.9, 0.614491, 0.609402
115.967, 0.602626, 0.609324
116.033, 0.601417, 0.607909
116.1, 0.596996, 0.606111
116.166, 0.595737, 0.607635
116.233, 0.583468, 0.606554
116.3, 0.58142, 0.605003
116.366, 0.576455, 0.603239
116.433, 0.569633, 0.602058
116.499, 0.558082, 0.600738
116.566, 0.555782, 0.600356
116.633, 0.55015, 0.59653
116.699, 0.543555, 0.595861
116.766, 0.533005, 0.594973
116.833, 0.531061, 0.593634
116.899, 0.525575, 0.592849
116.966, 0.519982, 0.591887
117.032, 0.511364, 0.589632
117.099, 0.507466, 0.588316
117.166, 0.503671, 0.587903
117.232, 0.499031, 0.585373
117.299, 0.490812, 0.582091
117.365, 0.486437, 0.579752
117.432, 0.48362, 0.577915
117.499, 0.479581, 0.576207
117.565, 0.472263, 0.572172
117.632, 0.46907, 0.569534
117.698, 0.467199, 0.567667
117.765, 0.464559, 0.566267
117.832, 0.458891, 0.562319
117.898, 0.4548, 0.560733
117.965, 0.4547, 0.559117
118.031, 0.451342, 0.558273
118.098, 0.451946, 0.554086
118.165, 0.446774, 0.55255
118.231, 0.446183, 0.549078
118.298, 0.443757, 0.548904
118.365, 0.444486, 0.54535
118.431, 0.440733, 0.543824
118.498, 0.440725, 0.540206
118.564, 0.437318, 0.538216
118.631, 0.439323, 0.53475
118.698, 0.434462, 0.532861
118.764, 0.432201, 0.527594
118.831, 0.429545, 0.525907
118.897, 0.432517, 0.523174
118.964, 0.428214, 0.521866
119.031, 0.426263, 0.517063
119.097, 0.425176, 0.516151
119.164, 0.42719, 0.513644
119.23, 0.423233, 0.510744
119.297, 0.421223, 0.5069
119.364, 0.420115, 0.506157
119.43, 0.421172, 0.503224
119.497, 0.418152, 0.501766
119.563, 0.416163, 0.497996
119.63, 0.415201, 0.497457
119.697, 0.415816, 0.495007
119.763, 0.415135, 0.493121
119.83, 0.41148, 0.489399
119.897, 0.409256, 0.490847
119.963, 0.409989, 0.489447
120.03, 0.409345, 0.487875
120.096, 0.405191, 0.485719
120.163, 0.401502, 0.486807
120.23, 0.401672, 0.486189
120.296, 0.40149, 0.484796
120.363, 0.394918, 0.481641
120.429, 0.390144, 0.480444
120.496, 0.389559, 0.479914
120.563, 0.389216, 0.477616
120.629, 0.382632, 0.474269
120.696, 0.377771, 0.472727
120.762, 0.376037, 0.472459
120.829, 0.376061, 0.47052
120.896, 0.368946, 0.465613
120.962, 0.364635, 0.463405
121.029, 0.362943, 0.463377
121.095, 0.36202, 0.461621
121.162, 0.353465, 0.456097
121.229, 0.349869, 0.454718
121.295, 0.347682, 0.453767
121.362, 0.348184, 0.452564
121.429, 0.341914, 0.449771
121.495, 0.338063, 0.448417
121.562, 0.33538, 0.447409
121.628, 0.336404, 0.446456
121.695, 0.330495, 0.443468
121.762, 0.326192, 0.44234
121.828, 0.323326, 0.441764
121.895, 0.324809, 0.441897
121.961, 0.317559, 0.438873
122.028, 0.313686, 0.437326
122.095, 0.308072, 0.436997
122.161, 0.308125, 0.436614
122.228, 0.30157, 0.433846
122.294, 0.296915, 0.4317
122.361, 0.290801, 0.430898
122.428, 0.289902, 0.430481
122.494, 0.283683, 0.426933
122.561, 0.279645, 0.420397
122.628, 0.273285, 0.419115
122.694, 0.271465, 0.418215
122.761, 0.264669, 0.413451
122.827, 0.261712, 0.406652
122.894, 0.255737, 0.404627
122.961, 0.253191, 0.402738
123.027, 0.246902, 0.398253
123.094, 0.2449, 0.391745
123.16, 0.238773, 0.388851
123.227, 0.236569, 0.386824
123.294, 0.230615, 0.381483
123.36, 0.22872, 0.375015
123.427, 0.22322, 0.372905
123.493, 0.220574, 0.370465
123.56, 0.215909, 0.367171
123.627, 0.21358, 0.362089
123.693, 0.207698, 0.358939
123.76, 0.205384, 0.354525
123.826, 0.201723, 0.351341
123.893, 0.199388, 0.345188
123.96, 0.193328, 0.342855
124.026, 0.18966, 0.337534
124.093, 0.187059, 0.334323
124.16, 0.184295, 0.328974
124.226, 0.178451, 0.325052
124.293, 0.175196, 0.319123
124.359, 0.173535, 0.316102
124.426, 0.171749, 0.310713
124.493, 0.166521, 0.307669
124.559, 0.16347, 0.302569
124.626, 0.16283, 0.300471
124.692, 0.161524, 0.295065
124.759, 0.160579, 0.292668
124.826, 0.159223, 0.288086
124.892, 0.159824, 0.286412
124.959, 0.160365, 0.282212
125.025, 0.160816, 0.280773
125.092, 0.161179, 0.277883
125.159, 0.163921, 0.278853
125.225, 0.16553, 0.278535
125.292, 0.167104, 0.278677
125.358, 0.170081, 0.276831
125.425, 0.171841, 0.277029
125.492, 0.175212, 0.278258
125.558, 0.178946, 0.280073
125.625, 0.183029, 0.279955
125.692, 0.187314, 0.281873
125.758, 0.192547, 0.284976
125.825, 0.197376, 0.288172
125.891, 0.202363, 0.28972
125.958, 0.208042, 0.292899
126.025, 0.214258, 0.296658
126.091, 0.219802, 0.29993
126.158, 0.226092, 0.302377
126.224, 0.232647, 0.307569
126.291, 0.240415, 0.311931
126.358, 0.247829, 0.316638
126.424, 0.255363, 0.321659
126.491, 0.262787, 0.328674
126.557, 0.271232, 0.335171
126.624, 0.279507, 0.340397
126.691, 0.288164, 0.34625
126.757, 0.295492, 0.353217
126.824, 0.304683, 0.359508
126.89, 0.312701, 0.367143
126.957, 0.320296, 0.374298
127.024, 0.327587, 0.381401
127.09, 0.338639, 0.390017
127.157, 0.345338, 0.395843
127.224, 0.352748, 0.404025
127.29, 0.359452, 0.411474
127.357, 0.369106, 0.420248
127.423, 0.373962, 0.424727
127.49, 0.379406, 0.432504
127.557, 0.383785, 0.438811
127.623, 0.391455, 0.445927
127.69, 0.394711, 0.449676
127.756, 0.3982, 0.455592
127.823, 0.400047, 0.458992
127.89, 0.406018, 0.4657
127.956, 0.408441, 0.46763
128.023, 0.409433, 0.47307
128.089, 0.412324, 0.477219
128.156, 0.41609, 0.483101
128.223, 0.416501, 0.48377
128.289, 0.415606, 0.48877
128.356, 0.416493, 0.491733
128.422, 0.418412, 0.497365
128.489, 0.417216, 0.497296
128.556, 0.414789, 0.5009
128.622, 0.413234, 0.503186
128.689, 0.414085, 0.508495
128.756, 0.40927, 0.507258
128.822, 0.405618, 0.50962
128.889, 0.401964, 0.50993
128.955, 0.400277, 0.513095
129.022, 0.393594, 0.50957
129.089, 0.389248, 0.510631
129.155, 0.383102, 0.508516
129.222, 0.380911, 0.511012
129.288, 0.373816, 0.505802
129.355, 0.368632, 0.507044
129.422, 0.361948, 0.503844
129.488, 0.359326, 0.504537
129.555, 0.353205, 0.498295
129.621, 0.347835, 0.497709
129.688, 0.339382, 0.493064
129.755, 0.333595, 0.490846
129.821, 0.327557, 0.484766
129.888, 0.321169, 0.481444
129.955, 0.312676, 0.475398
130.021, 0.307305, 0.472064
130.088, 0.301275, 0.465901
130.154, 0.294903, 0.461286
130.221, 0.286278, 0.45506
130.288, 0.281028, 0.452129
130.354, 0.273954, 0.445637
130.421, 0.266814, 0.440678
130.487, 0.257476, 0.435216
130.554, 0.252941, 0.432002
130.621, 0.245278, 0.425693
130.687, 0.23832, 0.419263
130.754, 0.229274, 0.413512
130.82, 0.225091, 0.409522
130.887, 0.216903, 0.400062
130.954, 0.210347, 0.393227
131.02, 0.201789, 0.386689
131.087, 0.19724, 0.382453
131.153, 0.188921, 0.37268
131.22, 0.182559, 0.365432
131.287, 0.174225, 0.358193
131.353, 0.169317, 0.353617
131.42, 0.164002, 0.344221
131.487, 0.157173, 0.337578
131.553, 0.149199, 0.330876
131.62, 0.144822, 0.326322
131.686, 0.139975, 0.318321
131.753, 0.132429, 0.312321
131.82, 0.126, 0.30634
131.886, 0.121618, 0.300919
131.953, 0.116874, 0.293169
132.019, 0.109548, 0.286516
132.086, 0.103396, 0.280515
132.153, 0.0989005, 0.275985
132.219, 0.0936539, 0.267246
132.286, 0.0865795, 0.261096
132.352, 0.0816998, 0.255602
132.419, 0.0780428, 0.250637
132.486, 0.0736196, 0.241232
132.552, 0.0673627, 0.235471
132.619, 0.0634398, 0.229527
132.685, 0.0602041, 0.225073
132.752, 0.0566694, 0.21554
132.819, 0.0512758, 0.209988
132.885, 0.0482662, 0.20407
132.952, 0.0458009, 0.199826
133.019, 0.0445289, 0.191098
133.085, 0.0415694, 0.18673
133.152, 0.0410776, 0.182126
133.218, 0.0402963, 0.178453
133.285, 0.0406535, 0.170796
133.352, 0.0402338, 0.167299
133.418, 0.0412191, 0.16357
133.485, 0.0424051, 0.161625
133.551, 0.0445108, 0.157756
133.618, 0.0457342, 0.155206
133.685, 0.0486802, 0.153902
133.751, 0.0519703, 0.154081
133.818, 0.0559159, 0.151113
133.884, 0.0596856, 0.150235
133.951, 0.0653657, 0.151242
134.018, 0.0698113, 0.152538
134.084, 0.0762689, 0.152111
134.151, 0.0830043, 0.153192
134.217, 0.0903225, 0.155194
134.284, 0.0972697, 0.159367
134.351, 0.104518, 0.160459
134.417, 0.113001, 0.162004
134.484, 0.121775, 0.165279
134.551, 0.130056, 0.171395
134.617, 0.137917, 0.173905
134.684, 0.146862, 0.176412
134.75, 0.156896, 0.180564
134.817, 0.166143, 0.18751
134.884, 0.173933, 0.191552
134.95, 0.184167, 0.194918
135.017, 0.193666, 0.199127
135.083, 0.203965, 0.207876
135.15, 0.211967, 0.214802
135.217, 0.222052, 0.219905
135.283, 0.231833, 0.226382
135.35, 0.242192, 0.236482
135.416, 0.249047, 0.244699
135.483, 0.258089, 0.250386
135.55, 0.267833, 0.257156
135.616, 0.277169, 0.267895
135.683, 0.282576, 0.275384
135.75, 0.28973, 0.280827
135.816, 0.298073, 0.287652
135.883, 0.305186, 0.299313
135.949, 0.308634, 0.30623
136.016, 0.313185, 0.312961
136.083, 0.319505, 0.320258
136.149, 0.324387, 0.33109
136.216, 0.326422, 0.339542
136.282, 0.330279, 0.347145
136.349, 0.333013, 0.353793
136.416, 0.33647, 0.363432
136.482, 0.336649, 0.370998
136.549, 0.337545, 0.376847
136.615, 0.337969, 0.38198
136.682, 0.339339, 0.38992
136.749, 0.33558, 0.39498
136.815, 0.333615, 0.398796
136.882, 0.332456, 0.401463
136.948, 0.33033, 0.406514
137.015, 0.325551, 0.409338
137.082, 0.321808, 0.411173
137.148, 0.318549, 0.41327
137.215, 0.314715, 0.416413
137.282, 0.308799, 0.418583
137.348, 0.302854, 0.418803
137.415, 0.297666, 0.420145
137.481, 0.292127, 0.422727
137.548, 0.28497, 0.423483
137.615, 0.277711, 0.423145
137.681, 0.271983, 0.423929
137.748, 0.264286, 0.424994
137.814, 0.255771, 0.423136
137.881, 0.247911, 0.420645
137.948, 0.24059, 0.41932
138.014, 0.232556, 0.419529
138.081, 0.224373, 0.415927
138.147, 0.216975, 0.413304
138.214, 0.209128, 0.4116
138.281, 0.201466, 0.409789
138.347, 0.193661, 0.406141
138.414, 0.187275, 0.40306
138.48, 0.178928, 0.398691
138.547, 0.171858, 0.394836
138.614, 0.164568, 0.389922
138.68, 0.158308, 0.384195
138.747, 0.150486, 0.378024
138.814, 0.144155, 0.372995
138.88, 0.137047, 0.364962
138.947, 0.130347, 0.357172
139.013, 0.124049, 0.349316
139.08, 0.117912, 0.342372
139.147, 0.111373, 0.334839
139.213, 0.105833, 0.326384
139.28, 0.0997901, 0.317944
139.346, 0.0953056, 0.312206
139.413, 0.0904082, 0.304612
139.48, 0.0856343, 0.295131
139.546, 0.0807338, 0.288218
139.613, 0.0775552, 0.282492
139.679, 0.0734985, 0.274713
139.746, 0.0702095, 0.267041
139.813, 0.0665467, 0.258514
139.879, 0.0643792, 0.253074
139.946, 0.061858, 0.245793
140.012, 0.0609471, 0.239427
140.079, 0.0587134, 0.231508
140.146, 0.0579363, 0.22698
140.212, 0.0572442, 0.220377
140.279, 0.0572153, 0.214315
140.346, 0.0567728, 0.207466
140.412, 0.0575174, 0.203344
140.479, 0.0587423, 0.197855
140.545, 0.0604379, 0.193907
140.612, 0.0620093, 0.188078
140.679, 0.0641644, 0.184521
140.745, 0.0667477, 0.180419
140.812, 0.0698075, 0.177031
140.878, 0.0725964, 0.172269
140.945, 0.0764159, 0.171097
141.012, 0.0801474, 0.16831
141.078, 0.0845598, 0.165753
141.145, 0.0888094, 0.163225
141.211, 0.0939124, 0.163684
141.278, 0.098706, 0.1621
141.345, 0.103929, 0.16137
141.411, 0.109523, 0.160206
141.478, 0.114655, 0.163046
141.545, 0.120518, 0.162988
141.611, 0.125865, 0.162598
141.678, 0.132017, 0.163015
141.744, 0.137566, 0.166558
141.811, 0.143318, 0.166662
141.878, 0.148221, 0.168366
141.944, 0.154242, 0.169196
142.011, 0.158941, 0.173234
142.077, 0.166342, 0.176845
142.144, 0.170416, 0.179496
142.211, 0.176362, 0.180623
142.277, 0.180822, 0.185691
142.344, 0.189004, 0.191541
142.41, 0.191665, 0.19439
142.477, 0.197325, 0.197768
142.544, 0.201415, 0.20409
142.61, 0.208934, 0.209351
142.677, 0.210754, 0.213097
142.743, 0.215042, 0.216752
142.81, 0.218513, 0.222684
142.877, 0.224918, 0.22831
142.943, 0.225506, 0.231655
143.01, 0.229585, 0.235591
143.077, 0.232103, 0.242542
143.143, 0.236367, 0.249088
143.21, 0.236, 0.251665
143.276, 0.239424, 0.256362
143.343, 0.241242, 0.26387
143.41, 0.244921, 0.270429
143.476, 0.244456, 0.273307
143.543, 0.245869, 0.27809
143.609, 0.2462, 0.285208
143.676, 0.249167, 0.290884
143.743, 0.245806, 0.292165
143.809, 0.246505, 0.296335
143.876, 0.246887, 0.303058
143.942, 0.249732, 0.307771
144.009, 0.245958, 0.308306
144.076, 0.245888, 0.312926
144.142, 0.2451, 0.317804
144.209, 0.246682, 0.321728
144.275, 0.243022, 0.322252
144.342, 0.241868, 0.326133
144.409, 0.239984, 0.330652
144.475, 0.242488, 0.334976
144.542, 0.238385, 0.334066
144.609, 0.236898, 0.338056
144.675, 0.235985, 0.341051
144.742, 0.236451, 0.342894
144.808, 0.232493, 0.342566
144.875, 0.229782, 0.346319
144.942, 0.229056, 0.348829
145.008, 0.227897, 0.348525
145.075, 0.223607, 0.346782
145.141, 0.220003, 0.34912
145.208, 0.218613, 0.350542
145.275, 0.216174, 0.349341
145.341, 0.211368, 0.345682
145.408, 0.207097, 0.346608
145.474, 0.205169, 0.347443
145.541, 0.20244, 0.345799
145.608, 0.197832, 0.34248
145.674, 0.192524, 0.342886
145.741, 0.190229, 0.342657
145.807, 0.188666, 0.341054
145.874, 0.182834, 0.335273
145.941, 0.17732, 0.334438
146.007, 0.174068, 0.33326
146.074, 0.172201, 0.330964
146.141, 0.165483, 0.324305
146.207, 0.160867, 0.32293
146.274, 0.157125, 0.32062
146.34, 0.155067, 0.318051
146.407, 0.149612, 0.311243
146.474, 0.144532, 0.309557
146.54, 0.13937, 0.306201
146.607, 0.136603, 0.303997
146.673, 0.131049, 0.29608
146.74, 0.125458, 0.293807
146.807, 0.121039, 0.290775
146.873, 0.118218, 0.288421
146.94, 0.112666, 0.280728
147.006, 0.107073, 0.278464
147.073, 0.103647, 0.275015
147.14, 0.0999464, 0.271374
147.206, 0.0948943, 0.263564
147.273, 0.0892515, 0.260279
147.34, 0.0851871, 0.257283
147.406, 0.0819703, 0.252497
147.473, 0.0770347, 0.242175
147.539, 0.072206, 0.238475
147.606, 0.0680282, 0.234196
147.673, 0.0648862, 0.22959
147.739, 0.0609498, 0.219943
147.806, 0.0571454, 0.215912
147.872, 0.05314, 0.210731
147.939, 0.0511806, 0.207326
148.006, 0.0478762, 0.197752
148.072, 0.045157, 0.194263
148.139, 0.0419302, 0.189502
148.205, 0.0404225, 0.18592
148.272, 0.0377504, 0.175784
148.339, 0.0353638, 0.171784
148.405, 0.0332029, 0.166777
148.472, 0.0320374, 0.161843
148.538, 0.0305525, 0.153561
148.605, 0.0283314, 0.14948
148.672, 0.0263048, 0.14454
148.738, 0.0255459, 0.139277
148.805, 0.0245718, 0.13134
148.872, 0.0227242, 0.127144
148.938, 0.021392, 0.122816
149.005, 0.021277, 0.118099
149.071, 0.0206049, 0.111157
149.138, 0.0188615, 0.106878
149.205, 0.018436, 0.103262
149.271, 0.0184846, 0.0983897
149.338, 0.0183326, 0.0931003
149.404, 0.0169367, 0.0884425
149.471, 0.0170158, 0.0843939
149.538, 0.0168596, 0.0800772
149.604, 0.0168306, 0.0745189
149.671, 0.0159973, 0.0694722
149.737, 0.0156254, 0.0663769
149.804, 0.0160158, 0.0629252
149.871, 0.0158229, 0.0584514
149.937, 0.0155999, 0.0548495
150.004, 0.0159688, 0.0522539
150.07, 0.0162103, 0.0496929
150.137, 0.0164402, 0.0471578
150.204, 0.0164209, 0.0440478
150.27, 0.0170228, 0.0428735
150.337, 0.0171593, 0.0409159
150.404, 0.0176451, 0.0382523
150.47, 0.0177261, 0.0359024
150.537, 0.0185768, 0.0355876
150.603, 0.0184726, 0.0337133
150.67, 0.0190907, 0.0320664
150.737, 0.0197708, 0.031179
150.803, 0.0209904, 0.0312423
150.87, 0.0215733, 0.0304792
150.936, 0.0237465, 0.0305822
151.003, 0.02475, 0.0306431
151.07, 0.0265212, 0.0315143
151.136, 0.0276246, 0.0314313
151.203, 0.030262, 0.0325166
151.269, 0.0317006, 0.0334522
151.336, 0.0334873, 0.0341894
151.403, 0.0350278, 0.0351632
151.469, 0.0374286, 0.0364996
151.536, 0.0391528, 0.038311
151.602, 0.0408445, 0.039
151.669, 0.0422793, 0.0399961
151.736, 0.0447604, 0.0417365
151.802, 0.0467469, 0.0439834
151.869, 0.0484255, 0.0448688
151.936, 0.0504398, 0.0468187
152.002, 0.0526586, 0.0490598
152.069, 0.054794, 0.0512747
152.135, 0.0565127, 0.0523576
152.202, 0.0588248, 0.0545077
152.269, 0.0613052, 0.0569367
152.335, 0.0634001, 0.0595413
152.402, 0.0655305, 0.0605042
152.468, 0.0673029, 0.0621605
152.535, 0.0701007, 0.0642242
152.602, 0.0721933, 0.0666543
152.668, 0.0737195, 0.0678927
152.735, 0.0757681, 0.0690374
152.801, 0.0789595, 0.0716906
152.868, 0.0804649, 0.0754657
152.935, 0.0825575, 0.0771732
153.001, 0.0852751, 0.0793036
153.068, 0.0885679, 0.0833989
153.135, 0.0897847, 0.0879406
153.201, 0.0918098, 0.0903329
153.268, 0.0942758, 0.0922257
153.334, 0.0976663, 0.0963715
153.401, 0.0987562, 0.100323
153.468, 0.0999695, 0.102536
153.534, 0.101929, 0.104544
153.601, 0.103395, 0.107314
153.667, 0.105238, 0.111329
153.734, 0.104529, 0.113086
153.801, 0.106493, 0.115053
153.867, 0.107559, 0.117549
153.934, 0.109173, 0.12011
154, 0.108422, 0.121953
154.067, 0.109258, 0.123329
154.134, 0.109774, 0.125356
154.2, 0.110892, 0.127464
154.267, 0.109924, 0.129263
154.333, 0.110296, 0.130537
154.4, 0.110792, 0.131951
154.467, 0.111515, 0.13408
154.533, 0.110558, 0.135696
154.6, 0.109918, 0.136412
154.667, 0.110093, 0.137077
154.733, 0.11097, 0.139053
154.8, 0.109225, 0.140738
154.866, 0.108291, 0.140714
154.933, 0.107924, 0.140767
155, 0.108368, 0.142998
155.066, 0.106185, 0.145266
155.133, 0.105011, 0.145843
155.199, 0.104581, 0.146249
155.266, 0.104598, 0.147723
155.333, 0.102197, 0.149611
155.399, 0.101375, 0.149934
155.466, 0.100068, 0.149468
155.532, 0.0999448, 0.14903
155.599, 0.0967218, 0.150365
155.666, 0.094897, 0.149492
155.732, 0.0928113, 0.14757
155.799, 0.0928908, 0.146639
155.865, 0.089826, 0.146522
155.932, 0.087902, 0.146021
155.999, 0.0854213, 0.144002
156.065, 0.0851601, 0.143108
156.132, 0.0822542, 0.14267
156.199, 0.0801945, 0.14068
156.265, 0.0777762, 0.138453
156.332, 0.0764734, 0.136699
156.398, 0.0749722, 0.136826
156.465, 0.0716871, 0.133721
156.532, 0.0691474, 0.131231
156.598, 0.0674336, 0.129702
156.665, 0.06587, 0.129527
156.731, 0.063439, 0.126424
156.798, 0.0613719, 0.123794
156.865, 0.0597866, 0.122105
156.931, 0.0578438, 0.121693
156.998, 0.0554545, 0.1182
157.064, 0.0533943, 0.115522
157.131, 0.0520883, 0.113757
157.198, 0.050113, 0.113256
157.264, 0.0478241, 0.109723
157.331, 0.0458634, 0.106693
157.397, 0.0448885, 0.105466
157.464, 0.0428322, 0.104736
157.531, 0.0407924, 0.101743
157.597, 0.0393534, 0.0990185
157.664, 0.0387188, 0.0969977
157.731, 0.0363302, 0.0961574
157.797, 0.0354151, 0.0930494
157.864, 0.0337253, 0.0896227
157.93, 0.0333553, 0.0878866
157.997, 0.0315467, 0.0868387
158.064, 0.0295829, 0.0837944
158.13, 0.0287079, 0.0806705
158.197, 0.0287697, 0.0798831
158.263, 0.027162, 0.0782604
158.33, 0.0259008, 0.0752685
158.397, 0.0256508, 0.0726412
158.463, 0.025836, 0.0717681
158.53, 0.0250116, 0.0710467
158.596, 0.0243708, 0.0677901
158.663, 0.0249421, 0.0655721
158.73, 0.0262265, 0.0660309
158.796, 0.0255748, 0.0652581
158.863, 0.0263484, 0.0630667
158.93, 0.0267342, 0.0610289
158.996, 0.0278538, 0.0623117
159.063, 0.0267006, 0.0613056
159.129, 0.0278302, 0.0594198
159.196, 0.0279834, 0.057314
159.263, 0.0294545, 0.0587674
159.329, 0.0285625, 0.0570112
159.396, 0.0291667, 0.0552878
159.462, 0.0291802, 0.0530162
159.529, 0.0302207, 0.0548063
159.596, 0.0298156, 0.0529973
159.662, 0.0305062, 0.051716
159.729, 0.0299865, 0.0501161
159.795, 0.0314931, 0.0520008
159.862, 0.031098, 0.0505432
159.929, 0.0326906, 0.0495154
159.995, 0.0324811, 0.0483916
160.062, 0.0335594, 0.0506543
160.128, 0.0345687, 0.0498646
160.195, 0.0366674, 0.0484892
160.262, 0.0363121, 0.0477866
160.328, 0.0370039, 0.0500444
160.395, 0.0377693, 0.0488546
160.462, 0.0394977, 0.0479082
160.528, 0.0394772, 0.0474668
160.595, 0.0402076, 0.0502488
160.661, 0.0415393, 0.0502103
160.728, 0.0431389, 0.0499541
160.795, 0.0427662, 0.0500474
160.861, 0.0433179, 0.0544711
160.928, 0.0440694, 0.05501
160.994, 0.0457114, 0.0552496
161.061, 0.0450887, 0.0549718
161.128, 0.0450675, 0.0589969
161.194, 0.0444074, 0.0580988
161.261, 0.0447986, 0.0571485
161.327, 0.0433287, 0.0557145
161.394, 0.0418476, 0.057863
161.461, 0.0410031, 0.0571597
161.527, 0.0405231, 0.0553912
161.594, 0.0389363, 0.0540116
161.66, 0.0376686, 0.0551906
161.727, 0.0370393, 0.05426
161.794, 0.0370463, 0.0529352
161.86, 0.036505, 0.0521053
161.927, 0.0358677, 0.0542998
161.994, 0.0359105, 0.0545343
162.06, 0.0367986, 0.0541273
162.127, 0.037039, 0.0542037
162.193, 0.0371516, 0.0561848
162.26, 0.0373974, 0.0581497
162.327, 0.0389105, 0.0579475
162.393, 0.0395451, 0.0577176
162.46, 0.0393592, 0.0591856
162.526, 0.0397076, 0.060537
162.593, 0.0407172, 0.0606285
162.66, 0.041326, 0.0609437
162.726, 0.0413561, 0.0621686
162.793, 0.0408773, 0.0640324
162.859, 0.0414826, 0.0643187
162.926, 0.0421416, 0.0648306
162.993, 0.0425876, 0.0663831
163.059, 0.0428063, 0.0678711
163.126, 0.0434672, 0.0678009
163.192, 0.0438546, 0.0679857
163.259, 0.0444394, 0.0691836
163.326, 0.0442863, 0.0698032
163.392, 0.0456998, 0.0693962
163.459, 0.0462353, 0.0690316
163.526, 0.0473877, 0.0684363
